id	name	rating	delta	rank	competes
asapin	饭他吃	3190.902585481113	31.70002884442578	2	16
johnkram	汪乐平	2980.753715929096	57.50636839644356	3	40
heltion	何逊	2926.06573531924	0.0	0	36
wifiii	wifiii	2860.728949854502	196.4765144710373	1	25
liouzhou_101	liouzhou_101	2836.760798914135	-83.67398458859545	24	44
jtjl	JTJL	2836.062456611994	0.0	0	17
tian-tang-6	天塘	2825.283887008077	-24.51457268253786	13	36
qingczha	张晴川	2701.675999975657	-188.2704256501179	133	45
jasonvictoryan	jasonvictoryan	2691.193768938692	0.0	0	11
zerotrac2	zerotrac 🌸	2661.600992394891	-186.7578780693518	154	32
huangyuyang	ztxz16	2652.412094839856	0.0	0	40
zqy1018	zqy1018	2648.785966673386	-231.5093323478461	271	41
zscnash	邹事成	2637.473651295873	0.0	0	21
noxe	noxe	2632.527781881318	0.0	0	16
lucifer1004	吴自华	2623.236838244442	18.60707608109714	17	47
jinmingli	jinmingli	2622.115707470338	84.99214685520109	8	43
pku_erutan	pku_erutan	2565.086106101948	164.0278282235918	4	19
light-cml	LighT	2556.198743631431	51.39247069410816	15	11
cksp	lucas110550	2550.01262131814	28.54429300739888	20	29
lightcml	LighT	2548.159214891368	0.0	0	22
kaizyn	Kaizyn	2535.872616461846	0.0	0	33
smartly	SmartLy	2534.623491375526	0.0	0	11
arignote	arignote	2512.511987332682	161.2823669928571	5	33
ychzhou	ychzhou	2507.451516011477	0.0	0	15
endlesscheng	灵茶山艾府	2495.214052544156	8.991121781383058	31	21
xh286286	redpandabigcat	2493.380808950041	0.0	0	26
gao-bie-xian-yu	告别咸鱼	2469.13540079409	0.0	0	10
laekov_prc	laekov	2469.039636912441	0.0	0	24
lddlinan	82年的muggle	2464.520828628315	161.1263056972239	6	47
sleepybag	SleepyBag	2460.682646364727	49.93566796081198	22	31
wnjxyk	Zhi Zhou	2460.183457790122	-101.0926334645828	128	41
fallleaves01	fallleaves01	2456.60753659175	0.0	0	8
heyshb	Avalon	2450.668438602888	0.0	0	7
yang12138	yang12138	2448.683655555306	0.0	0	14
ezoixx130	ezoixx130	2436.568766535177	0.0	0	13
wyj20154348	WYJ20154348	2433.036347509254	0.0	0	40
w285714	w285714	2430.191995037833	0.0	0	41
lozy219	lozy219	2426.727506203328	5.794718122210938	42	16
ykx_akks	ykx_akks	2421.785781743735	25.59120258180404	34	15
npuzj	npuzj	2412.641857389993	-32.15625306445328	69	24
chelly-6	Chelly	2409.02969233645	0.0	0	12
tuogy	tuogy	2400.741039004262	0.0	0	10
xi-jun-xiao-zi	细菌小子	2394.600644807145	89.52940951839399	18	43
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2390.830124900082	-2.195120574542457	53	22
darkaimagic	darkaimagic	2390.562874480886	101.0812698446534	16	13
galaxies	Galaxies	2388.994917644045	63.1178466814947	25	11
tryonetry	orrz	2388.417034211317	0.0	0	18
suspicious-colden	Suspicious Colden	2381.696444098996	0.0	0	4
qodjf	qodjf	2375.378967914794	0.0	0	13
htedsv-i	tennkei	2372.739868301488	37.21240602405099	36	18
radiancesheep	TinyVii	2369.762217545186	133.1586567803531	12	13
737	737	2361.973148421322	0.0	0	18
ddmike	ddmike	2356.348374432315	0.0	0	33
newhar	newhar	2353.703938097001	5.487996228537881	56	40
scut_dell	字节bpm团队求2-2大佬	2352.495744443037	68.95195988250155	27	33
acst	acst	2349.678523836685	0.0	0	8
xiaotianrandom	Test	2346.897095447615	0.0	0	21
simpleson	Simpleson	2342.237444632617	-6.196050307077499	67	45
thuczh	thuczh	2341.635758114655	69.53757621088447	28	40
darrenhp	Darren Hp	2337.648739430368	-60.20504510482807	127	40
mickeyandkaka1	TikTok内推欢迎私信	2335.837056673484	191.9855276520559	7	16
meramipop	Megumi	2332.765917295054	0.0	0	13
cjy-e	cjy	2332.524037133153	0.0	0	10
ujimatsu_chiya	Ujimatsu Chiya	2331.905310839598	58.65240348594169	33	26
catnipan	塔希洛岛主	2331.542830289234	24.51726403630549	49	32
logsniper	logsniper	2325.59949265661	32.01167166892922	46	12
lostleaf	lostleaf	2321.7895071061	19.3857072194396	54	39
