id	name	rating	delta	rank	competes
heltion	何逊	3322.704921568186	-92.42362812653717	4	46
johnkram	汪乐平	3252.673852954265	0.0	0	51
lucifer1004	吴自华	2979.544502296878	0.0	0	64
int65536	int65536	2977.479330348766	0.0	0	8
heyshb	Avalon	2939.911530500094	0.0	0	17
qingczha	张晴川	2926.451853140621	112.4111703010284	2	63
jtjl	JTJL	2900.217905834881	0.0	0	30
asapin	饭他吃	2890.126823526427	0.0	0	29
cuiaoxiang	Aoxiang Cui	2887.057944307842	191.7330991338071	1	28
huangyuyang	ztxz16	2861.30090850433	-97.01592506268123	24	56
tian-tang-6	天塘	2840.090266998317	0.0	0	48
zerotrac2	zerotrac 🌸	2793.486821221569	37.18017222007977	7	55
xh286286	redpandabigcat	2738.123633056309	69.63287038533933	6	45
jinmingli	jinmingli	2723.23627708425	-24.45565364260081	18	62
light-cml	LighT	2717.933689896444	0.0	0	20
wifiii	wifiii	2714.920287712789	-84.46296427114028	36	36
liouzhou_101	liouzhou_101	2701.298456758896	0.0	0	46
acw_yxc	acwing_yxc	2701.075368419416	-66.35884497776722	31	25
thuczh	thuczh	2660.470804964047	41.22708847760207	11	61
cksp	lucas110550	2639.252301005963	0.0	0	36
zscnash	邹事成	2637.473651295873	0.0	0	21
lightcml	LighT	2627.607952570494	-39.31866912884568	30	28
sfiction	sfiction	2612.863257832175	0.0	0	6
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2587.553510814651	138.7434226269976	5	35
yang12138	yang12138	2555.46876133181	0.0	0	17
paigulong	RUSH_D_CAT	2545.083966246605	0.0	0	9
smartly	SmartLy	2544.805224163755	0.0	0	12
noxe	noxe	2544.007426747338	-45.25931330568945	43	34
han3000	Han3000	2539.490271255156	203.2320121864929	3	58
htedsv-i	tennkei	2532.721885863148	0.0	0	26
ychzhou	ychzhou	2531.485352183285	-13.51286874163596	32	32
wnjxyk	Zhi Zhou	2529.553854773334	78.54985866831423	12	63
laekov_prc	laekov	2518.875570177045	49.83593326460407	17	25
jasonvictoryan	jasonvictoryan	2516.360519743854	7.451043697794756	27	16
ujimatsu_chiya	Ujimatsu Chiya	2501.695649406049	115.1615640355998	9	47
zqy1018	zqy1018	2500.859423863329	-21.89866042168008	39	57
lunaticge	Lunatic	2494.019833042845	76.61579039880341	14	25
pku_erutan	pku_erutan	2493.359023505408	0.0	0	35
darrenhp	Darren Hp	2492.857491573596	30.46427186805264	23	63
ykx_akks	ykx_akks	2492.377602964986	0.0	0	30
i_love_xiaoshagua_cpp	Shango	2487.057739168156	0.0	0	14
bartsun	bartsun	2483.251321334526	87.33294210712272	13	14
galaxies	Galaxies	2470.405345119663	0.0	0	12
gao-bie-xian-yu	告别咸鱼	2469.13540079409	0.0	0	10
_aki_	aki	2465.177932630322	0.0	0	10
arsenal-591	火箭少女杨超越	2461.982666452546	4.042146989102246	34	41
acst	acst	2454.893460861234	0.0	0	15
jianghd1996	Hongda Jiang@PKU	2454.158645123617	0.0	0	28
lozy219	lozy219	2450.370112202793	0.0	0	31
radiancesheep	TinyVii	2448.891074175724	0.0	0	31
renascencepjw0510	shawn	2442.511115821945	-63.54727238029666	74	10
