id	name	rating	delta	rank	competes
heltion	何逊	3293.395408222916	0.0	0	42
johnkram	汪乐平	3166.064859438463	22.63599483829654	2	49
asapin	饭他吃	2994.163851727109	0.0	0	27
zerotrac2	zerotrac 🌸	2946.634809246731	51.16341503002906	3	48
qingczha	张晴川	2933.922854885308	148.5901593914526	1	56
huangyuyang	ztxz16	2929.654363064396	0.0	0	51
cuiaoxiang	Aoxiang Cui	2876.801094289624	0.0	0	21
jtjl	JTJL	2838.750803822917	16.52956045384286	7	26
lucifer1004	吴自华	2758.583365369529	88.79218890723115	4	61
heyshb	Avalon	2728.268898466324	81.07105581043635	5	13
light-cml	LighT	2717.933689896444	-23.85406561968392	19	20
jasonvictoryan	jasonvictoryan	2710.752327039746	72.30341723701378	6	13
wifiii	wifiii	2703.058080122871	0.0	0	29
liouzhou_101	liouzhou_101	2701.298456758896	0.0	0	46
int65536	int65536	2655.436106045077	0.0	0	4
milesian-c	Milesian	2644.659386990234	9.883597286525458	17	12
zscnash	邹事成	2637.473651295873	0.0	0	21
tian-tang-6	天塘	2623.907122437902	-11.61992816114133	24	44
cksp	lucas110550	2623.802260469314	0.0	0	35
lightcml	LighT	2620.440917779071	0.0	0	23
sfiction	sfiction	2612.863257832175	0.0	0	6
jinmingli	jinmingli	2610.060679669854	0.0	0	55
zqy1018	zqy1018	2593.61614933563	-67.82215505887024	53	52
xh286286	redpandabigcat	2592.766557791315	-14.02329351455472	28	40
han3000	Han3000	2586.982903545829	0.0	0	51
darkaimagic	darkaimagic	2581.058865846384	0.0	0	23
sleepybag	SleepyBag	2576.18818568903	-19.68191141226947	32	44
ykx_akks	ykx_akks	2552.5353779046	94.98115637215989	9	26
smartly	SmartLy	2544.805224163755	0.0	0	12
lozy219	lozy219	2538.445185709512	-87.15930143275199	82	27
ychzhou	ychzhou	2538.365992346344	0.0	0	25
w285714	w285714	2532.555520380837	-19.6606361040769	38	56
superj	SuperJ	2518.099954715415	90.45846956134511	11	56
endlesscheng	灵茶山艾府	2514.156447343468	3.878216933292437	31	32
arignote	arignote	2512.841467889537	37.50904638722301	21	49
daodao-2	daodao	2504.681460369452	-49.51535609269212	60	14
acw_yxc	acwing_yxc	2503.619370571149	44.86536370561117	20	18
i_love_xiaoshagua_cpp	Shango	2499.582727155323	23.87276712143768	26	10
pku_erutan	pku_erutan	2498.047716551364	1.435687725395441	34	31
maxd-3	Max.D.	2480.768960758033	0.0	0	8
newhar	newhar	2470.86830684368	-5.495392566920087	41	54
galaxies	Galaxies	2470.405345119663	0.0	0	12
gao-bie-xian-yu	告别咸鱼	2469.13540079409	0.0	0	10
laekov_prc	laekov	2469.039636912441	0.0	0	24
fallleaves01	fallleaves01	2467.615625431871	0.0	0	10
_aki_	aki	2465.177932630322	-32.09293835356215	57	10
wnjxyk	Zhi Zhou	2464.767933872691	10.22882040406881	35	56
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2458.770796722663	-7.532342445903337	44	32
acst	acst	2454.893460861234	0.0	0	15
minori	Minori	2452.971602437626	0.0	0	35
agoodusername	港府PUA受害者	2450.789829154533	82.5016051222272	16	9
yang12138	yang12138	2448.683655555306	0.0	0	14
apoi2333	Apoi2333🍓	2440.332982732458	97.6848615443019	14	21
ezoixx130	ezoixx130	2436.568766535177	0.0	0	13
scut_dell	字节bpm团队求2-2大佬	2428.825375540312	0.0	0	48
yousiki	YouSiki	2425.003975270066	151.2061890066937	8	6
polonez	Polonez	2419.923995592922	9.625548683838872	42	14
paigulong	RUSH_D_CAT	2418.638480684483	-25.3639664077229	63	7
hewitt_1570	林林坨小仙女	2414.250691347268	0.0	0	41
chelly-6	Chelly	2409.02969233645	0.0	0	12
noxe	noxe	2406.813923942932	-22.80795966617183	64	28
tuogy	tuogy	2400.741039004262	0.0	0	10
caorui	Fighter	2399.328188056022	0.0	0	9
lddlinan	82年的muggle	2396.406109775543	119.7461145012169	13	63
htedsv-i	tennkei	2396.403054275186	74.08109000157407	22	22
luchy0120	luchy0120	2393.870904645345	-28.84561036858457	72	32
xi-jun-xiao-zi	细菌小子	2392.394827317904	-119.242533041144	202	59
9am	9am	2391.842999995392	0.0	0	15
lostleaf	lostleaf	2389.604655684852	0.0	0	45
kaizyn	Kaizyn	2386.612114809716	0.0	0	37
silmue	silmue	2385.986521128136	53.59569314862398	29	20
suspicious-colden	Suspicious Colden	2381.696444098996	0.0	0	4
jianghd1996	Hongda Jiang@PKU	2381.392831992655	147.842162284105	10	25
qodjf	qodjf	2375.378967914794	0.0	0	13
oldyan	oldyan	2364.113649495795	81.48080478096455	23	34
lunaticge	Lunatic	2361.663237210419	4.072617066341367	56	21
ujimatsu_chiya	Ujimatsu Chiya	2356.400944100423	7.438440176337338	55	41
weak-chicken	树叶烦	2356.241685616646	-75.20947133988619	140	60
jiangyanerpang	狗傻	2355.115517176211	0.0	0	25
darrenhp	Darren Hp	2354.173314306195	43.16115997056505	37	56
dut200901102	HuJun	2349.156646014751	0.0	0	11
logsniper	logsniper	2347.643870368524	-29.18021609176407	86	21
xiaotianrandom	Test	2346.897095447615	0.0	0	21
ddmike	ddmike	2344.864448059746	-40.74254378298582	99	45
gou-sha	西方哥哥天下第一	2343.293197026245	0.0	0	9
shang-jin	尚晋	2342.444940627602	0.0	0	13
zdragon	zdragon	2334.074961828975	0.0	0	23
lx1374327576	lx1374327576	2330.557133035269	0.0	0	11
hhhyyyfff	hhhyyyfff	2321.500582742324	0.0	0	10
radiancesheep	TinyVii	2320.197777276398	73.37505700036155	30	27
ddoudle	Doudle	2313.84444458233	26.81655969442983	52	24
thuczh	thuczh	2311.487139812275	0.0	0	55
inszva-2	InsZVA	2305.132689440144	0.0	0	12
9646516	9646516	2304.597109279036	0.0	0	10
he-yu-am	何遇	2301.935384136245	47.75859014051531	43	12
randc0degen	randC0deGen	2296.633066342305	8.770667934455162	68	12
amline	YMYMY	2296.310810934738	0.0	0	36
aijmas	aijmas	2291.121107554869	0.0	0	3
eureka17	Eureka17	2288.243825057893	0.0	0	30
20210329.goodbye-leetcode	已注销	2283.025195723732	0.0	0	10
yiwiy	YiwiY	2281.328301991152	0.0	0	13
yupenggu	freegyp	2277.853208055112	48.08102622164807	47	12
catnipan	塔希洛岛主	2276.999776441824	97.73514783493653	27	39
huiget-6	huiget	2274.675478150048	12.32214612671243	71	18
firepaw	Firepaw	2274.636339635077	0.0	0	23
tutousi	半梦半醒伴忧伤	2267.278667288908	0.0	0	25
_hututu	胡图图	2264.18827391726	0.0	0	30
suzyzhang	Suzy Zhang	2263.341337771371	0.0	0	26
yuiouiop	yuiouiop	2263.287772451462	0.0	0	8
bartsun	bartsun	2262.902257522947	174.7228867538132	12	8
xaviercai	XavierCai	2262.328621630752	0.0	0	34
zesen	Zesen	2261.030915024425	0.0	0	8
liuyubobobo	liuyubobobo	2259.870338631728	156.0222156450314	15	44
tdteach	tdteach	2259.592467283062	-13.28442300630166	100	62
cjy-e	cjy	2258.724379381926	-54.63640510516638	159	14
jghy53508	jghy53508	2250.247871743782	0.0	0	11
henrylee4	fanhua	2250.031092184604	0.0	0	44
lawliet890	Lawliet890	2247.080390602721	62.520973674039	45	19
simulated-anneal	Simulated Anneal	2246.196786143002	0.0	0	5
implicit	塔子哥	2243.488855739928	0.0	0	37
glag	gflag	2242.432224635018	0.0	0	45
hzx-code	H.Z.X	2240.94150830624	0.0	0	27
suibianfahui	随便发挥	2240.38352322181	-84.20028894505043	236	43
ffutop	ffutop	2239.409908794594	-1.917484517833769	95	13
jialilue	伽利略	2235.441326519527	0.0	0	22
java14	java14	2233.117422112513	0.0	0	10
dystopiawave	dystopiawave	2232.682999829512	0.0	0	11
han-184	han3000	2232.065218855107	0.0	0	6
harttle	Harttle	2230.91338723245	88.10530704431068	36	54
hughstudy-n	Hughstudy	2229.064348934607	96.55108534215339	33	10
c_czl	c_czl	2228.838165458572	24.11133881818802	74	30
youngforest	YoungForest	2227.609800220923	0.0	0	27
tongtongac	tongtongac	2227.579690122335	0.0	0	16
wyj20154348	WYJ20154348	2227.536313507513	59.79174076924738	50	52
