id	name	rating	delta	rank	competes
heltion	何逊	3415.128549694723	0.0	0	45
johnkram	汪乐平	3252.673852954265	-8.100580903655079	3	51
lucifer1004	吴自华	2979.544502296878	0.0	0	64
int65536	int65536	2977.479330348766	175.7240817018433	1	8
huangyuyang	ztxz16	2958.316833567011	0.0	0	55
heyshb	Avalon	2939.911530500094	125.9608215505159	2	17
jtjl	JTJL	2900.217905834882	59.98467621572834	5	30
asapin	饭他吃	2890.126823526427	-11.50122147581667	12	29
tian-tang-6	天塘	2840.090266998317	99.62437505229244	4	48
qingczha	张晴川	2814.040682839592	-125.3660107889827	60	62
wifiii	wifiii	2799.383251983929	53.93223006668043	8	35
acw_yxc	acwing_yxc	2767.434213397183	76.46809865342632	7	24
zerotrac2	zerotrac 🌸	2756.30664900149	-150.8123069508801	99	54
jinmingli	jinmingli	2747.691930726851	-91.61813867624116	52	61
light-cml	LighT	2717.933689896445	0.0	0	20
liouzhou_101	liouzhou_101	2701.298456758896	0.0	0	46
cuiaoxiang	Aoxiang Cui	2695.324845174035	-110.4721531234252	78	27
xh286286	redpandabigcat	2668.49076267097	0.0	0	44
lightcml	LighT	2666.926621699341	14.73964035126917	21	27
cksp	lucas110550	2639.252301005964	0.0	0	36
zscnash	邹事成	2637.473651295873	0.0	0	21
thuczh	thuczh	2619.243716486445	73.33047556416503	13	60
sfiction	sfiction	2612.863257832175	0.0	0	6
noxe	noxe	2589.266740053028	106.8949319975818	10	33
yang12138	yang12138	2555.46876133181	0.0	0	17
paigulong	RUSH_D_CAT	2545.083966246605	0.0	0	9
ychzhou	ychzhou	2544.998220924921	15.52592112568825	33	31
smartly	SmartLy	2544.805224163754	0.0	0	12
htedsv-i	tennkei	2532.721885863148	69.11630618746179	19	26
zqy1018	zqy1018	2522.758084285009	0.0	0	56
maxd-3	Max.D.	2521.304869517705	0.0	0	9
jasonvictoryan	jasonvictoryan	2508.909476046059	-73.94897399544968	102	15
renascencepjw0510	shawn	2506.058388202242	-127.2612861516327	186	9
pku_erutan	pku_erutan	2493.359023505409	87.41572854520089	18	35
ykx_akks	ykx_akks	2492.377602964986	15.91748908562342	40	30
i_love_xiaoshagua_cpp	Shango	2487.057739168156	60.03134288245339	25	14
galaxies	Galaxies	2470.405345119663	0.0	0	12
gao-bie-xian-yu	告别咸鱼	2469.135400794091	0.0	0	10
laekov_prc	laekov	2469.039636912441	0.0	0	24
_aki_	aki	2465.177932630322	0.0	0	10
darrenhp	Darren Hp	2462.393219705543	-33.21716765493372	77	62
arignote	arignote	2461.318647261533	-119.3862152109236	200	55
arsenal-591	火箭少女杨超越	2457.940519463445	161.9500125871653	9	40
acst	acst	2454.893460861234	0.0	0	15
fanzhh	fanzhh	2454.605005851014	199.5356661995959	6	48
jianghd1996	Hongda Jiang@PKU	2454.158645123618	16.13843692699245	46	28
superj	SuperJ	2453.258174730714	0.0	0	59
wnjxyk	Zhi Zhou	2451.003996105021	107.1011959455894	17	62
lozy219	lozy219	2450.370112202793	80.04821984781623	23	31
radiancesheep	TinyVii	2448.891074175724	-20.10421212511412	70	31
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2448.810088187653	0.0	0	34
yousiki	YouSiki	2441.531953660338	16.52797839027178	48	7
ezoixx130	ezoixx130	2436.568766535177	0.0	0	13
endlesscheng	灵茶山艾府	2418.864387304915	-209.8054552543055	626	36
implicit	塔子哥	2418.758032029632	129.5326100209784	15	39
lunaticge	Lunatic	2417.404042644042	0.0	0	24
sleepybag	SleepyBag	2410.475669278691	0.0	0	49
chelly-6	Chelly	2409.02969233645	0.0	0	12
fallleaves01	fallleaves01	2407.834268144091	-114.3982260934813	229	12
wyj20154348	WYJ20154348	2405.958114219706	0.0	0	56
agoodusername	港府PUA受害者	2401.503643043107	72.67925900750291	30	13
tuogy	tuogy	2400.741039004262	0.0	0	10
caorui	Fighter	2399.328188056022	0.0	0	9
bartsun	bartsun	2395.918379227403	-3.736177176793696	71	13
kaizyn	Kaizyn	2392.469932146556	61.75742990405345	35	41
9am	9am	2391.842999995392	0.0	0	15
hewitt_1570	林林坨小仙女	2390.479821747776	104.6006903028345	22	43
lostleaf	lostleaf	2389.604655684852	0.0	0	45
ujimatsu_chiya	Ujimatsu Chiya	2386.53408537045	-34.51780331984012	103	46
suspicious-colden	Suspicious Colden	2381.696444098996	0.0	0	4
qodjf	qodjf	2375.378967914794	0.0	0	13
polonez	Polonez	2369.480519070506	-137.6388070198961	338	18
scut_dell	字节bpm团队求2-2大佬	2362.727244790446	143.1249172601638	16	53
zhanhaosen233	haosen zhan	2358.65182919871	0.0	0	35
minori	Minori	2358.09799561775	-62.48734356714065	155	38
jiangyanerpang	狗傻	2355.115517176211	0.0	0	25
xi-jun-xiao-zi	细菌小子	2347.937087096352	-189.3306550457421	639	65
xiaotianrandom	Test	2346.897095447614	0.0	0	21
hust_dhc	子非鱼	2345.652782653196	0.0	0	34
ddoudle	Doudle	2344.299566697327	112.5922953532834	24	27
gou-sha	西方哥哥天下第一	2343.293197026245	0.0	0	9
shang-jin	尚晋	2342.444940627601	0.0	0	13
weak-chicken	树叶烦	2337.692808364091	-185.0762263134813	632	65
daodao-2	daodao	2337.365456244039	-29.87408419342953	117	18
han3000	Han3000	2336.258259068663	-13.26613701805329	98	57
ddmike	ddmike	2334.886047349683	40.07483470092691	55	49
zdragon	zdragon	2334.074961828975	0.0	0	23
lx1374327576	lx1374327576	2330.557133035269	0.0	0	11
huiget-6	huiget	2325.690434855327	61.55164719528286	45	22
20210329.goodbye-leetcode	已注销	2323.359104958206	0.0	0	13
hhhyyyfff	hhhyyyfff	2321.500582742324	0.0	0	10
shdut-7	shdut	2310.852761712069	173.4476803385408	14	5
fan-cai	凡才	2306.832704671759	0.0	0	19
inszva-2	InsZVA	2305.132689440144	0.0	0	12
9646516	9646516	2304.597109279036	0.0	0	10
he-yu-am	何遇	2301.935384136244	0.0	0	12
zhzho	最佳歌手	2300.780347723126	144.3481843274838	20	29
aijmas	aijmas	2291.121107554869	0.0	0	3
linjiale	linjiale	2288.622071366018	0.0	0	20
eureka17	Eureka17	2288.243825057893	0.0	0	30
w285714	w285714	2285.33600558171	-166.2697935311002	617	62
dut200901102	HuJun	2284.851556880966	0.0	0	12
catnipan	塔希洛岛主	2283.748922873563	-89.55068082295313	271	43
yupenggu	freegyp	2283.636164377794	82.23180767281636	42	17
yiwiy	YiwiY	2281.328301991152	0.0	0	13
shang-jue-f	上决╇ф	2279.014929993335	15.77098205727477	88	18
logsniper	logsniper	2275.800526705898	0.0	0	22
simpleson	Simpleson	2275.329443993272	80.80205805733775	44	66
xaviercai	XavierCai	2274.954477314978	0.0	0	36
suibianfahui	随便发挥	2274.473613839679	104.8001182109302	34	46
luchy0120	luchy0120	2274.003207761283	-145.7035057106732	514	36
tryonetry	orrz	2272.456296568193	0.0	0	21
lddlinan	82年的muggle	2269.231583228502	-172.6426711778927	698	69
tutousi	半梦半醒伴忧伤	2267.278667288907	0.0	0	25
tomjobs	tomjobs	2264.834834567504	211.9186474831065	11	9
_hututu	胡图图	2264.18827391726	0.0	0	30
sun-man-man	孙慢慢	2263.866343615154	71.13801843545573	51	70
suzyzhang	Suzy Zhang	2263.341337771371	0.0	0	26
yuiouiop	yuiouiop	2263.287772451462	0.0	0	8
angelbeats	angelbeats	2262.737890780424	-67.91549872981406	231	52
liuyubobobo	liuyubobobo	2262.340999856393	0.0	0	46
zesen	Zesen	2261.030915024425	0.0	0	8
untitled-4z	Zheng	2259.868670338042	0.0	0	10
jasxu	xuchengwen	2258.005287097731	18.73619495287883	92	27
leafblade	叶刃	2252.062676266119	0.0	0	27
jghy53508	jghy53508	2250.247871743782	0.0	0	11
henrylee4	fanhua	2250.031092184604	0.0	0	44
cjy-e	cjy	2248.447764609694	-155.1686825590841	621	17
simulated-anneal	Simulated Anneal	2246.196786143002	0.0	0	5
oldyan	oldyan	2245.845277911631	-42.79255586102156	187	40
firepaw	Firepaw	2244.887306816059	0.0	0	25
ffutop	ffutop	2239.409908794593	0.0	0	13
jialilue	伽利略	2235.441326519526	0.0	0	22
java14	java14	2233.117422112512	0.0	0	10
tonghuikang	涂汇康	2233.069331632027	41.2307704185828	79	22
dystopiawave	dystopiawave	2232.682999829513	0.0	0	11
wen-mu-yang	文慕阳	2232.360675613521	0.0	0	27
randc0degen	randC0deGen	2232.162414021738	-13.39941197112828	143	15
han-184	han3000	2232.065218855107	0.0	0	6
amline	YMYMY	2229.688841492674	-66.62196944206423	256	37
c_czl	c_czl	2229.53943781211	-97.25002576149947	356	34
chang-you-ren	chang-you-ren	2228.315339516833	103.501902533777	41	4
tongtongac	tongtongac	2227.579690122334	0.0	0	16
zhuynan	Yong-Nan Zhu	2226.640963152653	0.0	0	13
richenyunqi	日沉云起	2226.27160642386	0.0	0	44
kpole	今夕	2225.668408931808	-1.68221688119818	129	7
sheepv5	sheepv5	2222.942967555207	0.0	0	21
ryanwang	ryanwang	2220.395968290675	0.0	0	13
darkaimagic	darkaimagic	2219.462690336348	-106.2447682857382	406	27
lawliet890	Lawliet890	2219.053696716628	0.0	0	22
cntsmf	cntsmf	2218.398280641955	0.0	0	5
fried-chicken	炸鸡块君	2216.729875047153	0.0	0	11
washswang	WashSwang	2213.131901015946	0.0	0	7
chunjie	Xiaoyuan Yu	2211.504750859751	0.0	0	43
kf11	kf11	2210.850590813269	0.0	0	4
neymars	信仰.	2205.027596021441	63.31495602916882	69	65
apoi2333	Apoi2333🍓	2202.523109077701	3.931892972908848	132	26
747929791	747929791	2201.169923874825	0.0	0	6
zzb111	zzb111	2200.460699938388	0.0	0	10
737	737	2196.243328730143	0.0	0	20
jklp2	jklp2	2195.138754516779	0.0	0	57
tcan1993	newme	2194.923457910066	0.0	0	23
2997ms	2997ms	2193.604565982067	0.0	0	17
yuan-zhi-b	Justin Yuan	2192.742951059141	0.0	0	27
plus2047	plus2047	2189.850702143798	0.0	0	6
20210309.bing-yu-19	已注销	2188.144154684662	0.0	0	21
mecentzzz	Mecent_Zhang	2187.426286618394	0.0	0	11
willem_c	Willem	2186.029323774318	144.2179982762913	31	6
omg_link	OMG_link	2185.854625376759	-12.38911332614928	167	5
