id	name	rating	delta	rank	competes
heltion	何逊	3339.34836551416	0.0	0	44
johnkram	汪乐平	3260.77443385792	94.70957441945696	1	50
huangyuyang	ztxz16	2991.347513258736	0.0	0	54
lucifer1004	吴自华	2979.544502296878	0.0	0	64
asapin	饭他吃	2901.628045002243	-92.53580672486571	19	28
qingczha	张晴川	2861.333523381864	-56.56313510448642	15	60
zerotrac2	zerotrac 🌸	2843.860028029453	139.2124402479245	2	52
jtjl	JTJL	2842.061175363018	0.0	0	28
int65536	int65536	2837.824623418559	0.0	0	6
jinmingli	jinmingli	2823.569644930898	107.3467033464793	3	59
cuiaoxiang	Aoxiang Cui	2816.870822719633	-177.5242344422563	64	25
heyshb	Avalon	2779.54092402387	0.0	0	15
tian-tang-6	天塘	2751.433230016764	0.0	0	46
light-cml	LighT	2717.933689896444	0.0	0	20
acw_yxc	acwing_yxc	2717.493005612229	77.06739266514849	6	22
liouzhou_101	liouzhou_101	2701.298456758896	0.0	0	46
xh286286	redpandabigcat	2694.039361466654	12.77058681072351	13	43
wifiii	wifiii	2662.813339959212	-33.91226168183418	24	33
lightcml	LighT	2652.186981348071	0.0	0	26
cksp	lucas110550	2639.252301005963	0.0	0	36
zscnash	邹事成	2637.473651295873	0.0	0	21
ykx_akks	ykx_akks	2615.22318388344	0.0	0	28
sfiction	sfiction	2612.863257832175	0.0	0	6
jasonvictoryan	jasonvictoryan	2582.858450041509	0.0	0	14
thuczh	thuczh	2555.231707969274	170.7336903081032	4	58
polonez	Polonez	2549.777038305519	0.0	0	16
paigulong	RUSH_D_CAT	2545.083966246605	87.77229203077248	10	9
smartly	SmartLy	2544.805224163755	0.0	0	12
i_love_xiaoshagua_cpp	Shango	2534.64814869612	0.0	0	12
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2533.409412500021	74.63861577735709	12	33
renascencepjw0510	shawn	2525.175484832464	104.6771334449137	9	7
weak-chicken	树叶烦	2522.769034677573	86.55587359980503	11	64
zqy1018	zqy1018	2522.758084285009	-213.9673360076317	257	56
fallleaves01	fallleaves01	2522.232494237571	0.0	0	11
maxd-3	Max.D.	2521.304869517705	40.53590875967218	18	9
radiancesheep	TinyVii	2517.395108726389	0.0	0	29
xi-jun-xiao-zi	细菌小子	2515.543500408901	119.2240578684762	8	63
arignote	arignote	2508.842421069628	2.944257207749231	28	53
bartsun	bartsun	2494.537628933108	139.3979093442695	7	11
