id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2668.694700034503	143.2643300604996	1	15
johnkram	汪乐平	2614.667042943439	-29.10056284843647	14	15
qingczha	张晴川	2603.090809175633	0.0	0	15
huangyuyang	ztxz16	2520.225316428988	-11.2533463339859	17	16
heltion	何逊	2503.12375789572	-94.62210780071716	60	9
zerotrac2	zerotrac 🌸	2490.086985662483	150.3088444325197	2	5
laekov_prc	laekov	2483.130404032376	0.0	0	11
tian-tang-6	天塘	2479.254791946724	104.7656281482781	4	8
zqy1018	zqy1018	2462.50024506943	-29.72561497442796	29	16
noxe	noxe	2426.717114721701	73.71337537330176	8	10
ezoixx130	ezoixx130	2426.559393475278	83.25052661972479	7	8
cksp	lucas110550	2423.04577163675	95.41674845825226	6	8
w285714	w285714	2410.876464258841	112.6132558361617	5	14
lightcml	LighT	2391.774519605966	63.09075048903613	11	13
suspicious-colden	Suspicious Colden	2381.696444098996	0.0	0	4
sleepybag	SleepyBag	2374.277091465589	22.88145862941322	21	11
wnjxyk	Zhi Zhou	2340.227961339419	-44.68623124441699	63	16
kaizyn	Kaizyn	2323.194908206877	0.0	0	12
qodjf	qodjf	2314.607482919932	17.4727971750702	30	11
jinmingli	jinmingli	2311.141689538164	-23.89185944316175	54	14
please_ac	辽北地区第一狠人	2309.554340769046	85.33539932595666	12	16
zscnash	邹事成	2309.027821031181	-48.92152093617885	77	9
wifiii	wifiii	2302.02891968782	29.36539040718215	27	5
thuczh	thuczh	2295.032274394643	-8.440264299640305	47	13
littledva	竹芒	2288.817666602535	0.0	0	6
han3000	Han3000	2252.65567547617	27.3291346188317	35	15
darrenhp	Darren Hp	2225.349076439652	0.0	0	12
lucifer1004	吴自华	2223.063097636874	35.36838245812881	36	16
wangyurzee7	wangyurzee7	2223.016846860527	0.0	0	3
fanzhh	fanzhh	2218.363438379519	73.06048171548316	22	16
lddlinan	82年的muggle	2218.060113798192	2.074926296810716	58	15
henrylee4	fanhua	2202.385659277822	-34.97506918282026	103	13
747929791	747929791	2201.169923874825	0.0	0	6
