id	name	rating	delta	rank	competes
asapin	饭他吃	3267.424059038197	0.0	0	17
johnkram	汪乐平	2980.753715929096	0.0	0	40
heltion	何逊	2889.063758957261	0.0	0	37
wifiii	wifiii	2860.728949854502	0.0	0	25
liouzhou_101	liouzhou_101	2836.760798914135	0.0	0	44
jtjl	JTJL	2836.062456611994	0.0	0	17
tian-tang-6	天塘	2825.283887008077	0.0	0	36
zerotrac2	zerotrac 🌸	2821.283440529301	39.9309230342147	3	34
jasonvictoryan	jasonvictoryan	2691.193768938692	0.0	0	11
zqy1018	zqy1018	2654.915694634333	0.0	0	42
huangyuyang	ztxz16	2652.412094839856	0.0	0	40
zscnash	邹事成	2637.473651295873	0.0	0	21
light-cml	LighT	2634.801113597473	78.6023699660421	4	12
noxe	noxe	2632.527781881318	0.0	0	16
qingczha	张晴川	2620.798456285469	0.0	0	46
lucifer1004	吴自华	2615.109710419862	0.0	0	48
wnjxyk	Zhi Zhou	2604.845286878109	142.719246685407	2	43
xh286286	redpandabigcat	2602.591797168088	-25.83776360457288	18	28
jinmingli	jinmingli	2599.06672503281	0.0	0	44
cksp	lucas110550	2594.91790195671	0.0	0	30
lightcml	LighT	2548.159214891368	0.0	0	22
kaizyn	Kaizyn	2535.872616461846	0.0	0	33
smartly	SmartLy	2534.623491375526	0.0	0	11
arignote	arignote	2534.596774263749	-37.87217070023296	28	35
wyj20154348	WYJ20154348	2511.784675536385	78.74832802713043	7	41
ychzhou	ychzhou	2507.451516011477	0.0	0	15
galaxies	Galaxies	2470.405345119663	0.0	0	12
endlesscheng	灵茶山艾府	2470.404667569719	0.0	0	22
gao-bie-xian-yu	告别咸鱼	2469.13540079409	0.0	0	10
laekov_prc	laekov	2469.039636912441	0.0	0	24
fallleaves01	fallleaves01	2456.60753659175	0.0	0	8
ykx_akks	ykx_akks	2454.104172169508	0.0	0	16
heyshb	Avalon	2450.668438602888	0.0	0	7
w285714	w285714	2450.224181190036	65.11977237347908	11	43
han3000	Han3000	2448.775419200683	-0.4251656371676944	25	39
