id	name	rating	delta	rank	competes
heltion	何逊	3339.34836551416	-40.48081247088842	3	44
johnkram	汪乐平	3166.064859438463	0.0	0	49
cuiaoxiang	Aoxiang Cui	2994.39505716189	172.5601358813819	1	24
asapin	饭他吃	2994.163851727109	0.0	0	27
huangyuyang	ztxz16	2991.347513258736	-8.015150215464491	7	54
lucifer1004	吴自华	2979.544502296878	110.7318207463938	2	64
qingczha	张晴川	2917.89665848635	-39.25443544307839	13	59
jtjl	JTJL	2842.061175363018	-61.4378323197466	22	28
int65536	int65536	2837.824623418559	93.74511962471341	4	6
heyshb	Avalon	2779.54092402387	-59.50085098059824	27	15
tian-tang-6	天塘	2751.433230016764	-35.60753697349289	23	46
zqy1018	zqy1018	2736.725420292641	108.6199127506311	5	55
light-cml	LighT	2717.933689896444	0.0	0	20
jinmingli	jinmingli	2716.222941584419	62.12316145885323	9	58
zerotrac2	zerotrac 🌸	2704.647587781528	-71.10370473825652	40	51
liouzhou_101	liouzhou_101	2701.298456758896	0.0	0	46
wifiii	wifiii	2696.725601641046	-118.9790785977739	69	32
xh286286	redpandabigcat	2681.26877465593	0.0	0	42
lightcml	LighT	2652.186981348071	20.21231169520113	18	26
acw_yxc	acwing_yxc	2640.42561294708	69.84447009619133	11	21
cksp	lucas110550	2639.252301005963	0.0	0	36
zscnash	邹事成	2637.473651295873	0.0	0	21
ykx_akks	ykx_akks	2615.22318388344	134.7286191598325	6	28
sfiction	sfiction	2612.863257832175	0.0	0	6
jasonvictoryan	jasonvictoryan	2582.858450041509	-127.8938769982374	112	14
milesian-c	Milesian	2567.127304455661	0.0	0	14
w285714	w285714	2551.925000423291	-77.51823738001964	73	59
polonez	Polonez	2549.777038305519	40.62101473775235	21	16
smartly	SmartLy	2544.805224163755	0.0	0	12
i_love_xiaoshagua_cpp	Shango	2534.64814869612	18.67146434715185	28	12
fallleaves01	fallleaves01	2522.232494237571	54.61686880570048	20	11
radiancesheep	TinyVii	2517.395108726389	142.4585043168831	8	29
arignote	arignote	2505.898163861879	125.5379191813929	10	52
darrenhp	Darren Hp	2505.874833413961	21.88066962931064	30	59
minori	Minori	2489.510190092404	0.0	0	36
endlesscheng	灵茶山艾府	2489.395451243156	-133.5598781998842	163	34
ychzhou	ychzhou	2483.608863168979	50.5783598742921	24	28
maxd-3	Max.D.	2480.768960758033	0.0	0	8
galaxies	Galaxies	2470.405345119663	0.0	0	12
gao-bie-xian-yu	告别咸鱼	2469.13540079409	0.0	0	10
laekov_prc	laekov	2469.039636912441	0.0	0	24
htedsv-i	tennkei	2466.820375476086	-29.27899243281401	59	24
_aki_	aki	2465.177932630322	0.0	0	10
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2458.770796722663	0.0	0	32
paigulong	RUSH_D_CAT	2457.311674215832	0.0	0	8
superj	SuperJ	2454.903375586143	-36.0215925428711	66	58
acst	acst	2454.893460861234	0.0	0	15
darkaimagic	darkaimagic	2444.667063368885	-60.14183032561325	88	25
pku_erutan	pku_erutan	2441.44650604513	18.70695699814153	39	33
lunaticge	Lunatic	2437.608257010706	0.0	0	23
ezoixx130	ezoixx130	2436.568766535177	0.0	0	13
weak-chicken	树叶烦	2436.213161077767	33.56857196550411	34	63
agoodusername	港府PUA受害者	2433.646034195922	-22.98078115265072	62	11
ujimatsu_chiya	Ujimatsu Chiya	2431.683108733208	0.0	0	43
lozy219	lozy219	2426.867500834667	-73.02178779139537	107	29
yousiki	YouSiki	2425.003975270066	0.0	0	6
yang12138	yang12138	2424.292639299289	-24.39101625601713	65	15
jianghd1996	Hongda Jiang@PKU	2422.470942517964	41.07811052530813	33	26
wnjxyk	Zhi Zhou	2422.470804609773	-49.50008156650144	85	59
sleepybag	SleepyBag	2422.189411086815	-41.16627804354382	78	47
wyj20154348	WYJ20154348	2421.995904564126	137.5834284791458	12	55
renascencepjw0510	shawn	2420.49835138755	116.9055816557218	15	6
chelly-6	Chelly	2409.02969233645	0.0	0	12
luchy0120	luchy0120	2406.222373068625	-16.88251002535346	64	34
tuogy	tuogy	2400.741039004262	0.0	0	10
caorui	Fighter	2399.328188056022	0.0	0	9
xi-jun-xiao-zi	细菌小子	2396.319442540425	-0.7543694971532382	56	62
9am	9am	2391.842999995392	0.0	0	15
lostleaf	lostleaf	2389.604655684852	0.0	0	45
silmue	silmue	2386.741677085703	0.7551559575679043	57	21
thuczh	thuczh	2384.498017661171	0.0	0	57
suspicious-colden	Suspicious Colden	2381.696444098996	0.0	0	4
ddmike	ddmike	2377.666161422225	-2.725678378953734	61	47
qodjf	qodjf	2375.378967914794	0.0	0	13
lddlinan	82年的muggle	2375.08405159763	-74.73885855435812	130	66
newhar	newhar	2375.020513731147	110.0578093121248	19	57
please_ac	辽北地区第一狠人	2367.373462557419	148.9346604858526	13	67
han3000	Han3000	2363.844158318916	-84.2002652756437	149	54
noxe	noxe	2362.761796193835	0.0	0	30
cjy-e	cjy	2359.916400462269	0.0	0	15
zhanhaosen233	haosen zhan	2358.651829198709	0.0	0	35
bartsun	bartsun	2355.139719588838	0.0	0	10
jiangyanerpang	狗傻	2355.115517176211	0.0	0	25
xiaotianrandom	Test	2346.897095447615	0.0	0	21
gou-sha	西方哥哥天下第一	2343.293197026245	0.0	0	9
shang-jin	尚晋	2342.444940627602	0.0	0	13
kaizyn	Kaizyn	2342.247330609718	-24.00639756644638	86	39
zdragon	zdragon	2334.074961828975	0.0	0	23
lx1374327576	lx1374327576	2330.557133035269	0.0	0	11
winter_training	winter_training	2327.892949999364	49.9641430439078	42	21
hhhyyyfff	hhhyyyfff	2321.500582742324	0.0	0	10
hzx-code	H.Z.X	2319.928108034991	98.84655500828056	26	29
sun-man-man	孙慢慢	2318.481884690842	70.72125835243013	35	67
simpleson	Simpleson	2310.183027715786	-50.28600467251388	126	63
catnipan	塔希洛岛主	2308.269013517745	45.73645952552668	47	41
inszva-2	InsZVA	2305.132689440144	0.0	0	12
9646516	9646516	2304.597109279036	0.0	0	10
he-yu-am	何遇	2301.935384136245	0.0	0	12
amline	YMYMY	2296.310810934738	0.0	0	36
scut_dell	字节bpm团队求2-2大佬	2293.47613409318	0.0	0	50
c_czl	c_czl	2291.354513271932	88.56635977133986	32	32
aijmas	aijmas	2291.121107554869	0.0	0	3
eureka17	Eureka17	2288.243825057893	0.0	0	30
oldyan	oldyan	2287.803069062661	11.36593398061061	72	37
hewitt_1570	林林坨小仙女	2285.87913144494	0.0	0	42
z_zhaojun	z_zhaojun	2285.118481765564	0.0	0	22
dut200901102	HuJun	2284.851556880966	0.0	0	12
tonghuikang	涂汇康	2284.586528825827	51.68632421744471	48	19
yupenggu	freegyp	2283.686705132576	-9.945072089304194	91	15
yiwiy	YiwiY	2281.328301991152	0.0	0	13
lawliet890	Lawliet890	2278.713119557969	-20.29343651469755	103	21
daodao-2	daodao	2276.889636999652	-150.3407539563805	396	16
logsniper	logsniper	2275.800526705898	-71.84334366262603	177	22
xaviercai	XavierCai	2274.954477314977	-77.41384427170512	188	36
