id	name	rating	delta	rank	competes
int65536	int65536	3234.185587357408	28.41952275506892	2	11
heltion	何逊	3117.216501259836	-27.84287114735853	5	49
johnkram	汪乐平	3055.399305108236	0.0	0	52
lucifer1004	吴自华	2979.544502296878	0.0	0	64
jtjl	JTJL	2900.217905834882	0.0	0	30
heyshb	Avalon	2867.332189640171	0.0	0	19
wifiii	wifiii	2861.497890777911	196.148729334566	1	39
huangyuyang	ztxz16	2773.227776951718	0.0	0	59
asapin	饭他吃	2768.472955394317	0.0	0	30
cuiaoxiang	Aoxiang Cui	2729.341317019817	-71.86509690733996	38	32
acw_yxc	acwing_yxc	2724.590220401791	25.85306971068658	12	29
light-cml	LighT	2717.933689896445	0.0	0	20
liouzhou_101	liouzhou_101	2701.298456758896	0.0	0	46
jinmingli	jinmingli	2685.452860524209	0.0	0	65
jasonvictoryan	jasonvictoryan	2652.408296130048	0.0	0	17
zscnash	邹事成	2637.473651295873	0.0	0	21
tian-tang-6	天塘	2631.999417562844	-92.79812745036756	71	50
_aki_	aki	2627.19307384288	151.7406862695974	4	12
qingczha	张晴川	2615.151076946866	-135.7885468343889	125	67
sfiction	sfiction	2612.863257832175	0.0	0	6
paigulong	RUSH_D_CAT	2607.887852374916	-124.0882222624394	112	11
darrenhp	Darren Hp	2600.947546223927	75.40739388854982	11	67
zqy1018	zqy1018	2598.651198189785	0.0	0	58
w285714	w285714	2597.091280157557	-114.33811004508	104	67
xh286286	redpandabigcat	2588.555972779225	0.0	0	47
lightcml	LighT	2581.918237799301	0.0	0	29
agoodusername	港府PUA受害者	2581.120597694201	-13.56935758172367	34	16
endlesscheng	灵茶山艾府	2568.821751976926	72.49125813555034	13	39
cksp	lucas110550	2558.765707017035	0.0	0	37
yang12138	yang12138	2555.46876133181	0.0	0	17
arsenal-591	火箭少女杨超越	2551.177267153862	203.9078729586155	3	45
minori	Minori	2547.777376502533	-7.331996390055428	36	42
laekov_prc	laekov	2545.486160857527	-29.50455074504962	47	27
i_love_xiaoshagua_cpp	Shango	2545.281058459831	0.9798316526454531	33	17
smartly	SmartLy	2544.805224163754	0.0	0	12
pku_erutan	pku_erutan	2539.730089001988	-115.7114688895116	130	38
htedsv-i	tennkei	2532.721885863148	0.0	0	26
wnjxyk	Zhi Zhou	2531.874382673911	79.17652743856652	14	67
kaizyn	Kaizyn	2531.234416129516	138.7644839829606	7	42
renascencepjw0510	shawn	2518.860739228046	121.7259508844305	9	13
xi-jun-xiao-zi	细菌小子	2509.796354672302	0.0	0	69
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2507.744367075453	41.22246303702391	24	37
huiget-6	huiget	2479.689009170728	-55.36604905825093	81	25
ujimatsu_chiya	Ujimatsu Chiya	2479.045660463455	171.2240996490222	6	51
hewitt_1570	林林坨小仙女	2474.868211282284	56.33880883019301	23	46
