id	name	rating	delta	rank	competes
int65536	int65536	2687.541184719057	0.0	0	8
lucifer1005	hide on bush	2676.978897207576	0.0	0	15
ayamt	Ayamt	2640.003994918487	0.0	0	13
wifiii	wifiii	2584.645541950044	0.0	0	11
acw_yxc	acwing_yxc	2558.127914324132	159.5744177807515	1	13
zqy1018	zqy1018	2530.661769936532	0.0	0	9
liouzhou_101	liouzhou_101	2520.444972105367	0.0	0	7
huangyuyang	ztxz16	2511.232234400006	0.0	0	9
jtjl	JTJL	2499.158288280345	0.0	0	7
tian-tang-6	天塘	2496.128507887114	0.0	0	10
johnkram	汪乐平	2494.728580052099	0.0	0	7
minori	Minori	2457.172722114015	40.59490999086873	9	11
qingczha	张晴川	2453.859516754586	-66.02133464970254	43	12
ykx_akks	ykx_akks	2442.427163425015	101.7497686798684	4	14
ujimatsu_chiya	Ujimatsu Chiya	2440.356203312629	54.53814879225527	8	15
endlesscheng	灵茶山艾府	2430.160489064621	0.0	0	11
cuiaoxiang	Aoxiang Cui	2427.470334073484	127.1324680313999	3	11
jinmingli	jinmingli	2399.671976022324	0.0	0	12
scut_dell	字节bpm团队求2-2大佬	2396.357007475549	47.87735462933441	11	13
thuczh	thuczh	2374.281300406073	98.13101169881091	6	15
w285714	w285714	2364.2792412774	0.0	0	15
qqwqert007	qqwqert007	2362.334921315511	48.19205078937287	13	8
asapin	饭他吃	2355.247758416764	0.0	0	7
wnjxyk	Zhi Zhou	2340.532906565172	0.0	0	12
jasonvictoryan	jasonvictoryan	2323.611505042039	0.0	0	8
noxe	noxe	2319.632005182482	0.0	0	14
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2315.141666338447	0.0	0	5
heyshb	Avalon	2314.548869088127	0.0	0	6
tong-cai-hong	童彩虹	2306.668663528447	0.0	0	8
sdcgvhgj	sdcgvhgj	2303.418843665595	0.0	0	7
polonez	Polonez	2299.140511807255	0.0	0	8
xh286286	redpandabigcat	2294.906973630244	0.0	0	12
xi-jun-xiao-zi	细菌小子	2293.997198107746	41.79856399713734	20	12
pku_erutan	pku_erutan	2293.498710758208	0.0	0	10
heltion	何逊	2286.119921616696	0.0	0	3
newhar	newhar	2281.957539984322	12.05712212056167	32	12
richenyunqi	日沉云起	2273.782326178814	19.57506592606935	30	15
hhhyyyfff	hhhyyyfff	2271.734240922722	0.0	0	5
oldyan	oldyan	2262.316439470699	-82.48295736581574	127	14
jialilue	伽利略	2249.58432613164	0.0	0	11
kikokiko	Kikokiko	2249.558373331732	-68.4917712268477	111	12
knarf	Knarf	2246.26507368394	66.59044842094389	18	16
htedsv-i	tennkei	2245.304926349197	0.0	0	9
sleepybag	SleepyBag	2241.278156679767	161.6431354251174	5	9
hust_dhc	子非鱼	2238.767068641865	0.0	0	6
boringleetcode	boringleetcode	2236.51264692725	0.0	0	8
ddoudle	Doudle	2217.670739700633	-76.32870759574936	141	16
tiger2005	tiger2005	2217.343716443473	0.0	0	6
zhenguowcs	zhenguowcs	2210.393888866984	130.7967032378999	9	15
wzc1995	wzc1995	2210.241289369519	-30.39075726463463	79	8
linjiale	linjiale	2209.047939216243	98.78824288864078	14	13
fanzhh	fanzhh	2203.452537654694	0.0	0	12
arignote	arignote	2201.111375463267	-121.3070933583838	273	16
winter_training	winter_training	2201.070730057766	71.73241204711738	21	15
zerolj42	ZeRoLJ42	2198.273092841854	62.82300926302995	24	14
maxd-3	Max.D.	2198.083111628544	0.0	0	9
czsnb	czsnb	2196.935194415405	-11.29096231052083	65	12
aging	Aging	2194.39440909318	13.95089301170335	47	16
sun-man-man	孙慢慢	2190.358854101726	-55.4690819968416	120	16
agoodusername	港府PUA受害者	2186.409791969146	0.0	0	10
wyj20154348	WYJ20154348	2181.432164615821	0.0	0	10
darrenhp	Darren Hp	2179.59746991487	-89.8667678099857	197	14
please_ac	辽北地区第一狠人	2178.510017963725	95.81807414115886	17	16
weak-chicken	树叶烦	2178.028818999034	-29.59762689415036	90	16
radiancesheep	TinyVii	2170.802052234659	4.910389870224233	59	16
silvernarcissus	KAI FENG XUE	2166.802451558123	0.0	0	10
shouao	shouao	2166.248766576426	68.48290552845836	26	11
yang12138	yang12138	2160.864479832145	0.0	0	5
i_love_xiaoshagua_cpp	Shango	2160.695871254375	0.0	0	6
angelbeats	angelbeats	2159.700922564848	0.0	0	10
