id	name	rating	delta
ufoshen	ufoshen	1678.405559496657	0
vclip	白	1678.3236300487845	44.7575639686319
da-chui-15	大锤	1677.6815243303397	7.162249687076752
koy33	koy33	1677.5638330803397	-11.785499062923323
yi-xiao-er-min-r	一笑而泯	1677.5088691740898	7.362354843326699
yuxuanhan	YuxuanHan	1677.2122010412165	91.30885297619969
chym1009	chym1009	1677.062067768263	0
a_c_w_ling	0凌	1677.0473055803398	93.18424843707672
lovehhf	lovehhf	1676.9469418307629	0
yjt98765	yjt98765	1676.4892243568527	88.84086966056364
or1	Ori丶	1676.4832285801524	0
60rzvvbj	60rzvvbj	1676.466538246657	0
yannyang	Y{3}	1676.3824288521944	0
izeuwy	Izeuwy	1676.0938018303398	-92.33259781292335
solego	solego	1676.0271705650168	0
shaoxudu	杜劭旭	1675.8689844477187	30.24195956969757
sheep-n	sheep	1675.8089210412165	36.643112976199774
917	周赛不ak不改名	1675.7442997912165	44.15921422619979
forever_young_l	Forever Young	1675.6450085801525	0
caoxingyu1	总有刁民想害朕	1674.9512251115898	81.32077890582664
feilue	Feilulue 🍒	1674.7501565076777	0
li-chang-i	李畅	1674.6846307168723	0
mylover	面鲸	1674.5035007265606	0
joysky-1	joysky	1674.4192673719886	111.27636664542788
damumu0809	damumu0809	1673.7516507265607	0
counting-stars-7	Counting stars	1673.333638700047	13.989605317369325
blueattack	blueattack	1673.3228125595695	0
powcai	powcai	1672.9610561320367	6.070767885379752
zhli22	zhli22	1672.8933264838345	45.95603753358196
yyyz-w	yyyz	1672.8633085801525	0
yi-ke-lll	异客LLL	1672.8135355070367	24.33565851037966
robothy	robothy	1672.7425752678396	-100.97273125042327
liver-proudmoore	Liver Proudmoore	1672.5982857884928	97.11556822892342
mai-yu-xiao-ge	马保国	1672.5806662987845	69.54139771863188
shiguojq	shiguojq	1672.2549992570366	-12.031255239620323
jing42	Jing Li	1672.2445314920885	22.62255252532796
lining121718	Superstition	1672.1671562987844	-1.1646922813681346
pan-li-fei	潘力飞	1671.9270346962892	0
xi-zhao-wu-bian	夕照无边	1671.7799080448572	19.512815972559252
chen-yu-hong	newbee coder	1671.321870622599	-9.059016605182565
zhangz5434	zhangz	1671.284454696289	0
wtbabc	WTBABC	1671.1667880750472	-13.379454057630797
ltyltylty	thewalkers	1671.094376818935	34.6461871984815
windyshadow007	windyshadow	1671.042206270644	0
he-mao-jian-jiao-shen-shen	贺茂建角身神	1670.9953024553397	-60.00932843792336
archerfrank	archerfrank	1670.8944894810593	0
raymond_yin	Computer Science Global Optim	1670.7904230070367	11.097991010379616
lzh9226	LZH9226	1670.7561894865896	77.72995453082675
walk-alone-a	walk alone	1670.6593726094325	0
cdx3424	CDX3424	1670.0695180650168	0
john_shelvin	john_shelvin	1669.9082773671444	82.366906650272
you-yao-shua-ti	又要刷题	1669.4042005070366	13.88271351037966
lu-chen-chen	cc4414	1669.2664889954533	0
ayaphis	ayaphis	1669.1276793568527	57.453434660563545
zecong-hu	胡泽聪	1668.7757607265605	0
little-code-rookie	coderookie	1668.2410750595693	0
shang-jue-f	上决╇ф	1668.2051145722978	0
youjiahan	easyfish	1667.9169417570367	57.506172260379714
yunfeilu	Yunfei Lu	1667.8935828527813	0
wei-yi-21	位移	1667.3505051094326	0
airmelt	airmelt	1666.5712695634245	-3.3634055460080123
zengjianlin	双子的沉默	1666.5392855070365	-15.259131489620332
laurel-king	何枝可依	1666.4897507365897	72.79459328082672
bean123	bean123	1666.4527438594325	0
zzb111	zzb111	1666.4050746962891	0
love-a-wild-horse	Love a wild horse	1666.1338465600988	-28.58252254268254
ares-n	Ares	1665.7236923820367	-76.74600836462034
yao-bing	大成至圣	1665.6123186713344	67.84095534608198
yanqinz2	yanqinz2	1665.5849311320367	29.49361288537969
oneman233	oneman233	1665.2436720087082	165.24367200870816
seventea	ICheng	1665.0841475487846	59.899846468631864
marlboroi	Marlboroi	1664.9755061320368	20.446817885379602
550403401	550403401	1664.9334365064349	-25.55415248901849
shifanm	maomao	1664.733432450047	-28.305298432630792
o4thkeeper	O4thkeeper	1664.6185141170004	0
guoyang_	guoyang_	1664.2643672912166	21.332626726199834
menelaus	Menelaus	1663.9707576440303	41.65071637338602
wind_614	wind_614	1663.6196260801526	0
wzhe	wzhe	1663.2738158814348	76.19379813598155
hui-bu-qu-de-hui-yi	ehco...	1663.155901088167	0
irlyue	枫林	1663.0927844966568	0
zlbryant	ZLBryant	1663.0310980650167	0
kevincabbage	kevincabbage	1662.8758283928396	-87.92874437542329
wu-tian-he	悟天河	1662.5147175595694	0
flash500	Flash500	1662.3925176115897	58.03404640582667
klea	KLEA123	1662.207379572298	0
dut200901102	HuJun	1662.109481088167	0
scu_bestriven	我爱剪刘海儿	1661.9550482466568	0
yangyangyang-k	YangYangYang	1661.6494367570367	-23.53945273962026
starcosmos	starcosmos	1661.623016270644	0
lost-temple-2	Lost Temple	1661.5156155750471	-85.25350155763076
ttregister	ttregister	1661.2802412987844	86.66072271863189
estar_	执星	1661.2540089763881	140.86364504102815
runningdiplomat	文文跑步	1660.7647924553396	172.67267156207666
looksee24	looksee24	1660.4300697912165	92.26333422619976
noobqxy	QXY	1660.2261905650169	0
perel	perel	1660.1836644810594	0
20220802.space_trek	已注销	1659.8088768568527	91.88871716056363
hxaca	HXACA	1659.5499823671444	36.42502165027204
lbyxiafei	Bonfire	1659.2829236320367	3.37933038537963
ji_wei	积微	1659.1416110412165	42.494822976199686
hai-mian-li-de-shui	海绵里的水	1658.9703832365897	79.2930007808267
ouneideshou	嘉然今天刷什么	1658.8484002678397	34.06922374957665
smzdg	smzdg	1658.7831460412167	60.29026797619977
xiao_wj	xiao_wj	1658.7133098820366	-48.44784586462035
niuniu_bit	niuniu_neu	1658.6951733134244	91.75126070399202
hei_z	Hei-zz	1658.5212846745137	96.9426393429026
you-ran-zhan-shen	悠然小白	1658.2655974557629	0
detective666	Detective	1658.1804523820365	19.17806163537969
azzbcc	Clarence	1658.1574854240896	92.33728859332669
bu-xue-wu-shu-de-xiao-liu-mang	不学无术的小流氓	1657.9534941352188	55.89909988219759
clared	Clared	1657.8107342570368	6.696959760379656
vanilla111	vanilla111	1657.5690614348055	52.60387258261099
roc-47	Roc	1657.5638898820366	4.25810413537968
thegreatfirewall	theGreatFirewall	1657.451412137547	-58.06651812013078
feng-huo-zhi-zhong-ran	烽火之重燃	1656.9898430650169	0
barara_energy	巴啦啦笨魔仙	1656.9286602002526	0
haikuc	haikuc	1656.6727570087082	156.67275700870815
hahadsg	zhan jiefan	1656.3925535412166	74.07509047619968
link2	V Tsang	1656.0322905463345	49.512743471081905
wilson1996	Williss	1655.848204696289	0
shiqi-4	shiqi	1655.5321686713344	39.327515346081924
