id	name	rating	delta	rank	competes
asapin	饭他吃	2832.759915595007	124.2889829596864	1	10
ayamt	Ayamt	2805.065348888239	0.0	0	15
acw_yxc	acwing_yxc	2770.837951767912	40.02379678678066	4	17
int65536	int65536	2767.991377970834	0.0	0	9
qingczha	张晴川	2630.894758794815	135.3409997598779	2	16
wifiii	wifiii	2629.505241586327	0.0	0	12
lucifer1005	hide on bush	2554.226129448127	-48.89543089343415	39	19
liouzhou_101	liouzhou_101	2551.509663556082	84.81991499861037	6	10
jtjl	JTJL	2546.960863979822	0.0	0	8
tiger2005	tiger2005	2537.346821007611	139.1980475470819	3	8
huangyuyang	ztxz16	2532.579087039652	0.0	0	10
cuiaoxiang	Aoxiang Cui	2499.572996752246	-108.9106281975537	115	15
johnkram	汪乐平	2494.728580052099	0.0	0	7
winter_training	winter_training	2484.020287751264	79.71384080342891	9	19
weak-chicken	树叶烦	2482.157420185093	98.41682836959971	7	20
endlesscheng	灵茶山艾府	2478.555662989733	-32.59811443504027	44	14
arignote	arignote	2469.496906214107	127.1908923405854	5	20
qqwqert007	qqwqert007	2457.193172411877	74.80735614281598	11	10
wnjxyk	Zhi Zhou	2439.154885657976	18.81069289671636	26	16
minori	Minori	2432.339789807163	13.19641874752942	29	14
tian-tang-6	天塘	2432.18363116895	-78.80852261425726	102	12
oldyan	oldyan	2430.080286464572	41.03887209012082	20	18
tong-cai-hong	童彩虹	2428.725692968181	78.66366558651139	12	12
ykx_akks	ykx_akks	2418.440009211717	71.12124934297576	14	18
zqy1018	zqy1018	2416.630150207059	0.0	0	10
hhhyyyfff	hhhyyyfff	2392.795020700154	0.0	0	6
jinmingli	jinmingli	2359.192928749049	-62.36927019435616	112	16
heltion	何逊	2357.919116419653	0.0	0	4
ujimatsu_chiya	Ujimatsu Chiya	2347.197869770734	56.7890787839588	24	18
boringleetcode	boringleetcode	2327.939885222561	44.47851333213116	31	11
wzc1995	wzc1995	2324.958020714101	82.17621784059115	19	11
jasonvictoryan	jasonvictoryan	2323.611505042039	0.0	0	8
sserxhs	SSerxhs	2317.540602092517	0.0	0	7
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2315.141666338447	0.0	0	5
heyshb	Avalon	2314.548869088127	0.0	0	6
pku_erutan	pku_erutan	2310.341057795041	-40.16183924034881	103	14
radiancesheep	TinyVii	2307.246983512319	136.6720950423733	10	20
