id	name	rating	delta	rank	competes
py-is-best-lang	PyIsBestLang	3007.1971411249	64.52208873470249	2	31
johnkram	汪乐平	2996.238489216594	0.0	0	24
endlesscheng	灵茶山艾府	2866.886148824957	-36.62613896535503	13	30
tiger2005	tiger2005	2863.167355570191	0.0	0	29
yawn_sean	小羊肖恩	2842.790253942926	172.3438659166759	1	16
arignote	arignote	2815.695080545849	18.25344931375344	8	44
heltion	何逊	2808.392382447144	0.0	0	9
qingczha	张晴川	2769.329577473477	-48.91881761387548	23	36
lucifer1006	牧瀬 紅莉栖	2767.005600729983	111.7221591296195	3	34
hongrock	Hongrock	2703.367583710452	-67.11731385085068	38	32
sysulby	Beiyu Li	2701.01073812594	-151.3699182663386	110	40
lichen-7i	zlc1114	2687.848684597267	0.0	0	33
liupengsay	liupengsay	2668.877346829267	50.9104130303349	10	37
meyi	支持力扣灵活rejudge	2651.014279027188	24.64456083241385	15	30
tsreaper	TsReaper	2637.537351081497	2.209968778104445	21	40
tian-tang-6	天塘	2623.685463866782	-49.05954400718064	42	18
xuxiaohu	长夜	2620.73891619307	76.00134366653197	9	17
panyuchao	冰心水蜜桃	2619.609320132588	0.0	0	8
ji-gong	技工	2617.906082461438	0.0	0	21
yaobig-2	YaoBIG	2604.518328921447	0.0	0	15
cuiaoxiang	Aoxiang Cui	2599.606427789729	103.5418120698728	7	29
milesian-c	Milesian	2597.240352911746	32.90361694785589	17	38
aging	Aging	2594.867164278432	0.0	0	8
liouzhou_101	liouzhou_101	2583.985635406775	-98.86375554717301	91	41
gooday-3	gooday	2582.913671233317	-2.653131373715036	28	44
lddlinan	82年的muggle	2579.182997506932	0.0	0	39
fanzhh	fanzhh	2577.64605121764	0.0	0	16
icepeach	冰心水蜜桃	2568.978822595103	126.7077372644985	6	11
w285714	w285714	2555.528951705531	146.150008154071	5	40
megurine	5cm/s 🌸	2546.757168829099	0.0	0	23
jiang-wu-f	江乌	2545.864752013857	78.75078784574498	12	14
vibrant-mayerhct	Vibrant MayerHCt	2544.575806311005	55.82554354859644	16	34
some_idiot	some_idiot	2541.85398172122	0.0	0	12
newhar	newhar	2530.60392943956	-48.747139579958	61	37
oldyan	oldyan	2518.381062076918	38.81305778268393	22	28
algorithm-lover	GoIsBestLang	2509.062178986297	0.0	0	6
lympanda	lympanda	2497.002373004179	0.0	0	8
ujimatsu_chiya	Ujimatsu_Chiya	2469.598637904197	12.67828195540506	37	40
minori	Minori	2468.615234765706	24.96275509389603	32	18
paigulong	RUSH_D_CAT	2463.569532569936	-5.010102710333507	47	30
pku_erutan	pku_erutan	2457.362938202905	31.38704165669697	31	28
cksp	lucas110550	2456.222436856382	0.0	0	26
desserty	DesserTy	2444.523246053448	80.55291380615336	18	40
jovial-chateleta7n	Jovial ChateletA7n	2443.631955800384	0.0	0	5
ding-4e	丁	2443.256267764267	0.0	0	34
qing-ye-se	青叶涩	2434.700849944434	0.0	0	17
yangy-4	yangy	2427.537551999657	44.22097785994493	30	17
rui_er	rui_er	2427.213114599437	0.0	0	12
tonghuikang	涂汇康	2426.113546686247	53.41452317335507	27	38
heyshb	Avalon	2422.415776098561	0.0	0	9
ruiko	佐天泪子 🌼	2402.85085285075	0.0	0	6
424479543	梦回与君同	2401.252674407011	0.0	0	13
skyflaming	sky	2399.029836134111	0.0	0	8
serene-meninskywwq	Nervose Wu	2395.563772704867	0.0	0	17
liuliangcan	七水水	2389.046300223353	0.0	0	15
han3000	Han3000	2386.224726304498	34.41870355510401	40	42
jialilue	伽利略	2385.133635164203	0.0	0	21
xi-jun-xiao-zi	细菌小子	2384.948782532183	45.94975732741887	35	42
sun-man-man	孙慢慢	2384.742225158004	-53.71825529840157	116	40
qing-feng-zz	清风	2382.939854449703	-103.4996345901011	212	34
yanhulingya	岩户玲芽	2380.501952737745	0.0	0	19
afhi	afhi	2376.453320034753	6.809269824849487	58	11
woruo27	沃若	2369.292714251932	0.0	0	12
lee0560	lee0560	2353.714995586132	0.0	0	30
remember_it	你们都是托，你们想骗	2342.869227759566	0.0	0	34
justdoit2	justdoit2	2342.258481773264	0.0	0	10
jinmingli	jinmingli	2337.301477687994	0.0	0	11
mikeac	醉里挑灯看剑	2334.45874979589	60.89074006371197	36	44
huah-f	TangJing	2333.419802445209	0.0	0	9
cyzh	cyzh	2330.201006587168	92.87020327243386	25	29
buxuhepepsi	不许喝百事！	2329.217903931513	0.0	0	8
huiget-6	huiget	2325.993205362241	0.0	0	16
euoao	euoao	2325.791479524516	0.0	0	8
competent-mcnultyqw9	helloworld	2323.285627263647	-124.3042274040452	341	13
lucifer1007	凤凰院凶真	2323.072549420087	0.0	0	7
socrates1232	Shaaou	2321.24447787255	99.42075198705152	24	41
cuiwanyun	cuiwanyun	2319.785538601609	-7.088938742006571	86	27
ou-hai-zijhu23dnz	欧海	2313.698724634032	98.64424522556988	25	40
huangxw	百万少女的梦	2313.069021482681	0.0	0	9
int65536	int65536	2313.047106213926	252.7617036456754	4	3
osr	osr	2312.877323690037	0.0	0	29
qqwqert007	qqwqert007	2311.092435717569	0.0	0	23
xia_deng_ma	下等马	2309.642558396014	0.0	0	8
lintd	li_	2296.780000753879	-53.29812089427741	163	30
