id	name	rating	delta	rank	competes
endlesscheng	灵茶山艾府	3072.368387771039	117.4846914720216	1	49
johnkram	汪乐平	3047.299971900029	27.83499734303167	3	37
py-is-best-lang	PyIsBestLang	2995.72119227878	0.0	0	45
cuiaoxiang	Aoxiang Cui	2980.862507039787	82.69237220327354	2	48
yawn_sean	小羊肖恩	2947.241626854897	0.0	0	18
moransky	空	2935.14172353411	0.0	0	9
qingczha	张晴川	2925.762423536442	0.0	0	57
tiger2005	tiger2005	2894.69267339449	0.0	0	31
cjycleaner	Relaxed Visvesvaraya	2889.368554102572	54.7698351404887	4	16
yaobig-2	YaoBIG	2843.257825439931	4.241413803129164	9	23
oldyan	oldyan	2818.705974426897	0.0	0	38
lucifer1006	牧瀬 紅莉栖	2815.770176189591	0.0	0	40
arignote	arignote	2815.695080545849	0.0	0	44
heltion	何逊	2808.392382447144	0.0	0	9
tsreaper	TsReaper	2786.951697724426	70.62226151863423	5	63
hongrock	Hongrock	2775.567218425717	0.0	0	44
rui_er	rui_er	2770.136034133262	0.0	0	17
icepeach	冰心水蜜桃	2769.560910527367	0.0	0	19
pku_erutan	pku_erutan	2748.009175346609	0.0	0	47
xuxiaohu	长夜	2719.662968081388	0.0	0	25
skyflaming	sky	2680.807836909587	0.0	0	14
heuristic-black3ze	Heuristic Black3zE	2654.635817946022	0.0	0	9
w285714	w285714	2654.606071684642	11.09014755841817	18	65
determined-euclidvw3	音箱蟀侠	2645.757504380822	0.0	0	6
ruiko	佐天泪子 🌼	2639.097564008759	0.0	0	11
ji-gong	技工	2637.874230613339	0.0	0	22
liouzhou_101	liouzhou_101	2620.106078985173	0.0	0	60
panyuchao	冰心水蜜桃	2619.609320132588	0.0	0	8
tian-tang-6	天塘	2605.566337612838	14.98676163022209	21	28
aging	Aging	2594.867164278432	0.0	0	8
paigulong	RUSH_D_CAT	2592.101322798826	0.0	0	39
cksp	lucas110550	2591.551056225446	0.0	0	34
huangxw	百万少女的梦	2591.253131238961	0.0	0	12
lucifer1007	凤凰院凶真	2577.655451450121	70.39253779293917	12	24
milesian-c	Milesian	2567.561574057153	-18.81625481409343	37	60
algorithm-lover	GoIsBestLang	2559.170825671004	0.0	0	7
infallible-i3anach5b9	雪景式	2556.106140338827	-10.41189109576645	35	53
meyi	支持力扣灵活rejudge	2551.315325382702	0.0	0	48
jialilue	伽利略	2548.21692442971	125.0721448133508	7	33
megurine	5cm/s 🌸	2546.757168829099	0.0	0	23
gooday-3	gooday	2546.354755390263	-90.8371661472023	96	69
lddlinan	82年的muggle	2544.252652499147	-15.40204325608634	39	51
newhar	newhar	2535.354748679965	0.0	0	60
sun-man-man	孙慢慢	2530.638293276522	93.91884596653871	11	65
minori	Minori	2527.817750658578	-45.70605141551764	60	24
summerdaway	summerdaway	2522.70027089041	-28.85462164734996	50	39
lichen-7i	zlc1114	2521.960202608429	0.0	0	39
lee0560	lee0560	2520.771469413758	0.0	0	49
xi-jun-xiao-zi	细菌小子	2516.187423449378	10.41406579368267	32	66
fanzhh	fanzhh	2515.939958786328	0.0	0	19
agitated-dubinskypg9	chen_zexing	2515.318235329441	0.0	0	11
sysulby	Beiyu Li	2509.66624586351	0.0	0	59
jinmingli	jinmingli	2509.594214130126	-42.45485488706536	62	24
lympanda	lympanda	2497.002373004179	0.0	0	8
liupengsay	liupengsay	2495.146761747342	0.0	0	39
sweet-villanijaz	一只菜狗子	2493.343780431759	0.0	0	8
heyshb	Avalon	2491.34106254043	0.0	0	10
qiuyuexiaosan	秋月爱莉	2491.238824011512	0.0	0	17
yqy_0319	杨清元	2490.181945034353	0.0	0	24
ujimatsu_chiya	Ujimatsu_Chiya	2486.281714783228	-2.176915540167882	42	64
int65536	int65536	2482.090284922646	0.0	0	5
competent-mcnultyqw9	helloworld	2481.873536169031	0.0	0	25
