id	name	rating	delta	rank	competes
johnkram	汪乐平	2916.151778459338	0.0	0	15
heltion	何逊	2808.392382447144	0.0	0	9
liouzhou_101	liouzhou_101	2777.398710629704	140.7835721651657	1	18
arignote	arignote	2766.483309631152	24.2404231637179	5	20
py-is-best-lang	PyIsBestLang	2754.054864874411	95.51482792045888	2	9
endlesscheng	灵茶山艾府	2734.74872517149	10.20913762337934	7	14
tsreaper	TsReaper	2631.319523531758	-34.37153073688817	21	19
lucifer1006	牧瀬 紅莉栖	2612.281376160105	6.402266634765304	13	17
qingczha	张晴川	2605.711606344293	0.0	0	16
aging	Aging	2594.867164278432	0.0	0	8
meyi	支持力扣灵活rejudge	2523.744925363736	0.0	0	12
tiger2005	tiger2005	2512.921374436763	0.0	0	16
sun-man-man	孙慢慢	2485.268048888714	105.3119439061554	6	19
some_idiot	some_idiot	2467.07308376848	0.0	0	10
ji-gong	技工	2434.557708412205	173.9481343826654	3	7
lee0560	lee0560	2399.262392646331	0.0	0	13
vibrant-mayerhct	Vibrant MayerHCt	2380.288865478581	-4.140022683711299	44	12
hongrock	Hongrock	2379.515057243895	62.01885555097491	18	11
sysulby	Beiyu Li	2377.675965529643	32.77389726522645	27	17
paigulong	RUSH_D_CAT	2377.145145017034	122.6470377778353	8	14
lympanda	lympanda	2376.31050386028	0.0	0	6
liupengsay	liupengsay	2365.307814953913	-100.0422121590436	171	20
pku_erutan	pku_erutan	2358.939956555817	17.94312623905218	36	12
gooday-3	gooday	2356.415245689197	29.88769710567274	31	20
megurine	5cm/s 🌸	2354.397668957119	49.54713383775086	24	13
anhpp-i	anhpp	2349.757187992393	11.43168480247666	41	6
scut_dell	小白二号（待业中）	2347.308988652127	30.67403414274238	32	14
justdoit2	justdoit2	2342.258481773264	0.0	0	10
chenyxuan	雁栖湖首席喷子	2340.962992432217	0.0	0	10
newhar	newhar	2338.866599760112	43.5233730347584	28	15
milesian-c	Milesian	2334.704536368579	-41.30946357370974	89	17
tonghuikang	涂汇康	2333.833886113786	70.31842668108382	20	18
oldyan	oldyan	2329.468019520672	131.3380032741977	9	7
lddlinan	82年的muggle	2326.066663671256	-102.0442508763867	207	19
lichen-7i	zlc1114	2317.687264572219	0.0	0	16
rgb234rgb	rgb234rgb	2314.329012085008	0.0	0	10
infallible-i3anach5b9	雪景式	2314.216005500145	60.6290972947252	25	18
rui_er	rui_er	2313.229126396876	-8.261323602006291	63	7
dengyun	DengYun	2312.325611117889	122.6833416769807	11	14
sdcgvhgj	sdcgvhgj	2307.432314894711	60.09550790015945	26	12
jinmingli	jinmingli	2304.735824782558	0.0	0	10
kamio_misuzu	misuzu	2302.355571153279	5.627631641590847	55	8
skyflaming	sky	2297.142505970799	100.1887568240702	16	6
ujimatsu_chiya	Ujimatsu_Chiya	2296.283560524028	-13.65653772915832	73	18
tian-tang-6	天塘	2293.198183157587	-60.30396036271757	137	6
buxuhepepsi	不许喝百事！	2290.985388247122	0.0	0	7
cyzh	cyzh	2288.521848801238	-8.948096006368337	71	15
w285714	w285714	2282.190541596143	81.6724811987265	22	18
cksp	lucas110550	2281.007629736591	-3.142576941721222	68	13
daydayuppp	daydayUppp🎈	2273.952394948518	0.0	0	8
qiye-5	Qiye	2271.84225899999	82.0601837948798	23	18
yawn_sean	小羊肖恩	2271.645798605816	0.0	0	6
zrts	Ruotian Zhang	2270.951678738613	36.82107405625677	42	13
asapin	饭他吃	2270.606364125865	0.0	0	6
minori	Minori	2262.040554468177	-26.88282167330724	101	10
huanglanzhiguan	discipline	2259.304599178405	23.21209361646472	53	20
xi-jun-xiao-zi	细菌小子	2255.470348723577	70.40847407129266	29	18
xuxiaohu	长夜	2255.354333356518	151.2241394383518	10	8
agitated-dubinskypg9	chen_zexing	2249.804021756688	0.0	0	10
magical-agnesibu0	Magical AgnesiBu0	2239.332344737153	-7.850731942283096	87	11
fanzhh	fanzhh	2238.64767726625	0.0	0	9
jdeptct	JDEPTCT	2221.102785137539	70.66201765733084	34	13
zai-lu-shang-45	在路上	2220.466090358249	70.89235243662077	34	8
cuiaoxiang	Aoxiang Cui	2220.12112941821	0.0	0	8
_-_-_-	___	2218.269467408095	0.0	0	9
han3000	Han3000	2215.922588407128	42.85201438774131	50	19
qqwqert007	qqwqert007	2214.9312677458	-42.36486495093025	151	14
gomamon	gomamon	2213.127055558421	0.0	0	9
huiget-6	huiget	2209.566036649005	13.74886614586469	75	11
jeemzz147	JEEMZZ	2208.242137233261	128.6663155616082	17	6
lu-chen-chen	cc4414	2205.910141138765	8.088731656104322	82	18
cherub-23	cherub	2204.907964170719	0.0	0	11
osr	osr	2196.444471483898	51.33161131097133	49	14
ab__c	ab__c	2195.72868058601	14.48730220885934	79	9
ou-hai-zijhu23dnz	欧海	2193.50550081333	125.6962019815394	19	18
grby	Grobyc	2188.498930077413	42.41198271745682	57	18
iori-fuyusaka	冬坂五百里	2187.39680311813	0.0	0	9
serene-meninskywwq	Nervose Wu	2183.99756321195	0.0	0	12
angela-cui	安吉拉	2182.233049184237	0.0	0	10
liuliangcan	七水水	2179.680023376724	0.0	0	13
mon3ter	Eyjafjalla	2178.492983586271	0.0	0	10
shawnxi	Shawn	2172.80306749229	-16.09703469742042	129	17
3WpeebDOgN	。	2170.133315459067	0.0	0	15
yoochun	yoochun	2169.295571853478	43.93131094139178	61	13
isuda	suda	2169.183375832242	0.0	0	5
xyshaokang	XYShaoKang	2168.17112659928	68.14226619558943	45	14
cuiwanyun	cuiwanyun	2159.624015468296	42.38297732657409	65	12
swingy	swingy	2156.858139196329	0.0	0	16
981377660lmt	草莓奶昔🍓	2154.735451119027	-31.45149832415721	169	11
rigangle	rigAngle	2154.330518574755	0.0	0	9
thuczh	thuczh	2153.98882863128	0.0	0	13
linxiaotian	林小天	2153.838340854333	-16.20641805946318	140	13
freeyourmind	不造轮子	2152.308771300416	14.19814149445371	96	20
v5qYY4Q65w	Carl_Czerny	2148.491246909785	0.0	0	10
zzzzzzz-v7	zzzzzzz	2147.09444405862	89.14346873624962	38	12
einstein-b	Einstein	2146.170034488082	0.0	0	16
remember_it	你们都是托，你们想骗	2144.002836166429	-23.03983337155908	159	18
