id	name	rating	delta	rank	competes
johnkram	汪乐平	3019.464974556997	-40.30059176967585	8	36
py-is-best-lang	PyIsBestLang	2995.72119227878	140.9850105085417	1	45
endlesscheng	灵茶山艾府	2954.883696299017	0.0	0	48
yawn_sean	小羊肖恩	2947.241626854897	0.0	0	18
moransky	空	2935.14172353411	0.0	0	9
qingczha	张晴川	2925.762423536442	103.6888592508787	2	57
cuiaoxiang	Aoxiang Cui	2898.170134836513	0.0	0	47
tiger2005	tiger2005	2894.69267339449	0.0	0	31
yaobig-2	YaoBIG	2839.016411636802	0.0	0	22
cjycleaner	Relaxed Visvesvaraya	2834.598718962083	59.61395382523814	5	15
oldyan	oldyan	2818.705974426897	0.0	0	38
lucifer1006	牧瀬 紅莉栖	2815.770176189591	0.0	0	40
arignote	arignote	2815.695080545849	0.0	0	44
heltion	何逊	2808.392382447144	0.0	0	9
hongrock	Hongrock	2775.567218425717	0.0	0	44
rui_er	rui_er	2770.136034133262	0.0	0	17
icepeach	冰心水蜜桃	2769.560910527367	0.0	0	19
pku_erutan	pku_erutan	2748.009175346609	-51.10321255928726	28	47
xuxiaohu	长夜	2719.662968081388	0.0	0	25
tsreaper	TsReaper	2716.329436205792	-17.05559341847048	21	62
skyflaming	sky	2680.807836909587	0.0	0	14
heuristic-black3ze	Heuristic Black3zE	2654.635817946022	0.0	0	9
determined-euclidvw3	音箱蟀侠	2645.757504380822	0.0	0	6
w285714	w285714	2643.515924126224	15.63118866109666	19	64
ruiko	佐天泪子 🌼	2639.097564008759	0.0	0	11
ji-gong	技工	2637.874230613339	0.0	0	22
gooday-3	gooday	2637.191921537465	49.36133124985658	13	68
liouzhou_101	liouzhou_101	2620.106078985173	-11.83512619785175	29	60
panyuchao	冰心水蜜桃	2619.609320132588	0.0	0	8
rgb234rgb	rgb234rgb	2598.45185891942	0.0	0	39
aging	Aging	2594.867164278432	0.0	0	8
paigulong	RUSH_D_CAT	2592.101322798826	0.0	0	39
cksp	lucas110550	2591.551056225446	0.0	0	34
huangxw	百万少女的梦	2591.253131238961	0.0	0	12
tian-tang-6	天塘	2590.579575982616	0.0	0	27
milesian-c	Milesian	2586.377828871247	189.0752939160747	3	59
minori	Minori	2573.523802074096	0.0	0	23
infallible-i3anach5b9	雪景式	2566.518031434593	-52.53599864727185	58	52
lddlinan	82年的muggle	2559.654695755233	-84.6823629679112	87	50
