id	name	rating	delta	rank	competes
qingczha	张晴川	2717.188248380447	140.6069675476093	1	12
johnkram	汪乐平	2712.851882019742	20.42437390831433	5	12
arignote	arignote	2692.473655573127	95.11573035493016	2	14
heltion	何逊	2677.394317710128	0.0	0	8
tsreaper	TsReaper	2648.040694994513	7.263210933543728	8	14
endlesscheng	灵茶山艾府	2637.814861676368	61.33202425168871	4	10
tiger2005	tiger2005	2558.680959663576	-13.45041373551989	16	13
w285714	w285714	2490.371771332575	30.3680145954812	12	12
liouzhou_101	liouzhou_101	2477.576639480433	0.0	0	12
some_idiot	some_idiot	2467.07308376848	0.0	0	10
aging	Aging	2461.524688312678	0.0	0	7
qqwqert007	qqwqert007	2427.776074982627	0.0	0	10
milesian-c	Milesian	2395.297366768457	28.70755915959931	19	11
py-is-best-lang	PyIsBestLang	2389.391234825027	166.4121911030291	3	4
ujimatsu_chiya	Ujimatsu_Chiya	2376.090902717176	-79.31794678911946	90	12
gooday-3	gooday	2356.22023328797	45.89707264008676	18	14
tian-tang-6	天塘	2353.502143520305	0.0	0	5
justdoit2	justdoit2	2342.258481773264	0.0	0	10
lddlinan	82年的muggle	2339.129474139791	6.979711788265245	33	13
jinmingli	jinmingli	2337.424884898066	0.0	0	8
lucifer1006	牧瀬 紅莉栖	2331.07088910161	78.50249682644618	13	12
lee0560	lee0560	2329.880172462131	0.0	0	10
megurine	5cm/s 🌸	2322.107185124421	-75.11483919636488	108	9
paigulong	RUSH_D_CAT	2321.203322523384	0.0	0	9
scut_dell	小白二号（待业中）	2307.918001138843	98.89342478921263	11	10
meyi	支持力扣灵活rejudge	2298.781802515976	-34.15254658791959	69	8
shawnxi	Shawn	2288.36020719858	87.81409872947675	14	12
daydayuppp	daydayUppp🎈	2273.952394948518	0.0	0	8
yawn_sean	小羊肖恩	2271.645798605816	-39.82117267775983	84	6
lichen-7i	zlc1114	2258.538939091009	-2.462863162952448	54	12
han3000	Han3000	2254.690577235598	47.87734869245888	28	13
sun-man-man	孙慢慢	2252.017288057131	164.0869078709255	6	13
cherub-23	cherub	2247.72732809725	96.95533783080633	15	10
cksp	lucas110550	2247.068153782828	35.99645214522808	34	9
vibrant-mayerhct	Vibrant MayerHCt	2242.663702759892	0.0	0	7
minori	Minori	2239.395510426975	0.0	0	5
hughstudy-n	Hughstudy	2223.127911846326	73.60473408173026	23	13
newhar	newhar	2216.686560006534	0.0	0	11
pku_erutan	pku_erutan	2216.513456703598	0.0	0	8
gomamon	gomamon	2205.200678518938	90.4862874091185	20	8
asapin	饭他吃	2204.574957351958	0.0	0	3
xi-jun-xiao-zi	细菌小子	2200.637837998353	-48.15630207029643	128	13
lympanda	lympanda	2191.520140828612	0.0	0	4
xuxiaohu	长夜	2188.105174765639	0.0	0	5
iori-fuyusaka	冬坂五百里	2187.39680311813	109.1956728099261	17	9
angela-cui	安吉拉	2182.233049184237	0.0	0	10
infallible-i3anach5b9	雪景式	2178.763341188628	80.10409473942865	26	12
cheng-liang-yu	cheng-liang-yu	2165.710406920472	48.30038900758483	42	13
skyflaming	sky	2163.008951109296	0.0	0	4
huanglanzhiguan	discipline	2162.366216597296	-1.537810669239338	82	14
osr	osr	2161.375624148878	1.643931779178143	79	8
sysulby	Beiyu Li	2155.83527307657	16.11963285148623	67	11
rigangle	rigAngle	2154.330518574755	0.0	0	9
cuiwanyun	cuiwanyun	2151.084227507234	87.2065584208227	27	9
huiget-6	huiget	2144.329106573653	69.80163935440315	35	8
avvesome-cerf7oc	Prime	2141.779668493665	166.7862874343911	10	6
hongrock	Hongrock	2133.404843899692	0.0	0	7
socrates1232	Shaaou	2130.122682109885	32.21124381817104	61	13
serene-meninskywwq	Nervose Wu	2125.610546987084	0.0	0	9
darrenhp	Darren Hp	2125.208599630558	0.0	0	11
ji-gong	技工	2122.484969918563	0.0	0	4
linxiaotian	林小天	2122.303115655406	89.6248702726508	30	9
thuczh	thuczh	2122.004437558895	-41.93380163083829	165	11
cyzh	cyzh	2121.636782630328	58.63147329772811	45	11
jialilue	伽利略	2121.618312081787	-37.94680615373012	157	11
wh_zh	wh_ZH	2121.113190996286	0.0	0	5
chenyxuan	雁栖湖首席喷子	2119.285712477272	0.0	0	6
tong-cai-hong	童彩虹	2116.446050839534	0.0	0	9
zhou2003	zhou2003	2114.916201951626	194.5954139764306	8	4
lintd	li_	2113.129195019129	120.554980908927	21	7
lozy219	lozy219	2109.688603718383	12.76464220967328	86	6
rui_er	rui_er	2108.508925763366	207.5666001646902	7	4
tonghuikang	涂汇康	2105.550943086458	-57.61311715840192	216	13
ou-hai-zijhu23dnz	欧海	2101.692041232545	121.2820546955112	22	12
ac_mikoto	Misaka Mikoto	2100.573600648911	0.0	0	8
513487012	冲田小姐大胜利~	2095.299704417714	0.0	0	11
qiye-5	Qiye	2093.827826843567	53.04710908448929	55	13
qing-ye-se	青叶涩	2092.076829597661	10.26313633039522	96	6
swingy	swingy	2090.573122897767	115.5691930302887	25	11
wangdh15	wangdh15	2088.506411076215	72.33801485184129	44	9
lfsszxj	雷锋lfss	2086.11570839038	0.0	0	10
agitated-dubinskypg9	chen_zexing	2086.080345344988	0.0	0	7
lu-chen-chen	cc4414	2085.781673885804	51.79173204225275	58	13
mon3ter	Eyjafjalla	2085.416558905087	0.0	0	8
liupengsay	liupengsay	2085.351726229864	-29.41864030180786	164	14
sdcgvhgj	sdcgvhgj	2085.190370125889	-121.5926841978322	525	8
remember_it	你们都是托，你们想骗	2082.429233830856	0.0	0	12
cherish-87	cherish.	2081.539558836866	-78.99973290880986	312	12
gcasd001-e	gcasd001	2081.102744531702	0.0	0	12
zzzzzzz-v7	zzzzzzz	2081.059652935284	47.02314299277224	63	8
sigma-yyf	sigma-yyf	2078.361550841603	0.0	0	8
magical-agnesibu0	Magical AgnesiBu0	2078.25512760497	0.0	0	7
chinakevin2023	chinakevin2023	2075.538876922003	23.69681900605302	87	14
_-_-_-	___	2074.306154952348	0.0	0	8
mirrorlyric135	mirrorLyric135	2073.304581869513	-2.105475941456366	122	14
please_ac	辽北地区第一狠人	2072.267037468796	0.0	0	10
silly-paninindo	Silly PanininDo	2068.083591432316	0.0	0	11
ding-4e	丁	2065.269683766619	-34.00838783856229	189	12
isuda	suda	2062.605765953266	0.0	0	4
knarf	Knarf	2060.893550141169	-59.78507421311237	266	12
yoochun	yoochun	2060.487088208348	0.0	0	10
jianzuan	jianzuan	2059.022564752559	44.41578117549714	72	10
anhpp-i	anhpp	2058.738747700014	130.9968882280421	24	3
0222_	liang sheng	2056.939684070448	93.47371185760765	39	11
growing_	GroWIng_	2056.774835280233	0.0	0	10
simpleson	Simpleson	2056.42266630904	-24.06175038098322	173	9
fsyun	fsyun	2053.269993171296	8.055392756760153	117	9
harttle	Harttle	2051.788177511666	43.78110841639067	75	13
ljy-r	《LJY？？》	2051.235906248545	97.67210967951119	38	12
v5qYY4Q65w	Carl_Czerny	2047.422929447756	12.13532648030057	114	7
vimt	VimT	2047.153858420705	0.0	0	11
meul	11eyes	2046.413578127352	0.0	0	9
zhzho	最佳歌手	2045.964922286396	0.0	0	11
freeyourmind	不造轮子	2043.959632406012	-37.30050647795532	215	14
suo-suo1	此账号已注销	2043.293138380707	96.62604754734978	40	12
liuliangcan	七水水	2041.677452838246	0.0	0	10
ab__c	ab__c	2041.020280906164	0.0	0	4
kpole	今夕	2040.972856493194	0.0	0	7
dengyun	DengYun	2040.019653217748	0.0	0	9
buxuhepepsi	不许喝百事！	2039.306338375976	0.0	0	5
afhi	afhi	2035.913285121504	0.0	0	4
z_b	z_b	2033.825228212526	79.37902771553023	52	6
yqy_0319	杨清元	2032.899131608097	0.0	0	11
xyshaokang	XYShaoKang	2031.208794521015	4.240621407041186	135	10
gradesking	Gradesking	2029.634933922618	96.07275200543857	43	7
rush-9e	rush	2029.33302606282	31.33705986523624	97	8
nafnil	nafnil	2026.056932558769	40.28794336928728	88	8
hum	hum	2024.83525992221	84.29485600584609	51	6
ye_che	ye_che	2024.402524172729	-37.03459824467235	232	9
ding-fei-5	丁飞	2021.93362636219	6.251509565866723	137	13
never_be_bald	Jones	2021.672480438614	0.0	0	10
desserty	DesserTy	2019.961305996481	-36.2782100684242	234	13
competent-mcnultyqw9	helloworld	2019.65186657234	94.49629935571669	46	3
maxd-3	Max.D.	2018.671600530604	0.0	0	8
beyond-57i	beyond	2018.316275977828	-22.62393004977129	199	6
lazyegg_kwy	Easy刷子	2016.701506550814	26.45836937724276	109	13
di-shou	___-___	2016.254719072225	0.0	0	6
lost-temple-2	Lost Temple	2015.359745991009	6.199979937047242	141	11
ssssd	艾雅法拉的仙贝	2013.36492183204	0.0	0	5
paulzrm	paulzrm	2011.713636014811	0.0	0	6
keduoli	珂朵莉	2010.385234014474	0.0	0	7
yingyaoyao2	yingyaoyao🌸	2010.153227448876	-21.1189715208193	202	12
tiankonguse	tiankonguse-天空柚子	2008.612196662795	0.0	0	5
wangyuqi	绿豆汤	2008.159408723495	0.0	0	6
ce_re_wayitiaolong	后青春期的YXY	2008.011850003375	67.54285592468169	68	11
fanzhh	fanzhh	2007.649343193765	0.0	0	6
tokitsukaze	tokitsukaze_love_peace	2006.266693371227	0.0	0	5
