id	name	rating	delta	rank	competes
py-is-best-lang	PyIsBestLang	3043.655777164396	0.0	0	38
endlesscheng	灵茶山艾府	3020.243327950168	0.0	0	36
tiger2005	tiger2005	2948.194052167716	0.0	0	30
yawn_sean	小羊肖恩	2947.241626854897	0.0	0	18
johnkram	汪乐平	2862.177780644058	0.0	0	27
liouzhou_101	liouzhou_101	2816.534665674976	26.15781370345645	6	49
arignote	arignote	2815.695080545849	0.0	0	44
heltion	何逊	2808.392382447144	0.0	0	9
moransky	空	2800.021355097314	0.0	0	8
qingczha	张晴川	2797.391934376978	84.55998500145394	3	45
hongrock	Hongrock	2769.475892527723	0.0	0	35
tian-tang-6	天塘	2769.003264834645	125.1091545437869	2	21
cuiaoxiang	Aoxiang Cui	2768.593367225798	178.3766621526333	1	36
oldyan	oldyan	2723.283778312908	-75.41314893447564	35	35
xuxiaohu	长夜	2687.38489800448	0.0	0	21
w285714	w285714	2683.269156338368	-55.67390695993662	32	49
lichen-7i	zlc1114	2682.506830801324	0.0	0	35
sysulby	Beiyu Li	2681.453198971339	61.36340040709298	7	47
rgb234rgb	rgb234rgb	2678.296382991915	0.0	0	31
icepeach	冰心水蜜桃	2675.831543725124	0.0	0	15
ujimatsu_chiya	Ujimatsu_Chiya	2650.853825255044	-12.45430587661212	21	48
tsreaper	TsReaper	2648.690507975723	-119.7900585972911	84	48
cksp	lucas110550	2641.716425557387	0.0	0	30
ji-gong	技工	2637.874230613339	0.0	0	22
milesian-c	Milesian	2633.053350539943	19.69528883848853	15	47
some_idiot	some_idiot	2631.253467993463	0.0	0	13
panyuchao	冰心水蜜桃	2619.609320132588	0.0	0	8
lddlinan	82年的muggle	2615.070480132375	11.67282924605639	18	41
skyflaming	sky	2612.066943736738	75.88300564169391	8	11
yaobig-2	YaoBIG	2604.518328921447	0.0	0	15
lucifer1007	凤凰院凶真	2602.617849305941	115.7621400724909	5	10
aging	Aging	2594.867164278432	0.0	0	8
meyi	支持力扣灵活rejudge	2586.131807420823	-68.20955804239156	56	38
fanzhh	fanzhh	2584.124865298036	6.478814080395985	22	17
paigulong	RUSH_D_CAT	2576.770441401465	63.62791797696697	11	35
lxhgww	lxhgww	2562.007946061407	148.1686833170249	4	13
algorithm-lover	GoIsBestLang	2559.170825671004	0.0	0	7
pku_erutan	pku_erutan	2551.990403022068	-26.15260364363552	38	33
gooday-3	gooday	2549.381387860884	-40.58686848245269	46	53
megurine	5cm/s 🌸	2546.757168829099	0.0	0	23
vibrant-mayerhct	Vibrant MayerHCt	2533.585568420989	-29.96467904255655	43	40
minori	Minori	2517.295460584869	0.0	0	22
agitated-dubinskypg9	chen_zexing	2515.318235329441	0.0	0	11
redamancy-11	Redamancy	2509.98965141688	74.10308796155188	13	14
lucifer1006	牧瀬 紅莉栖	2503.837448106176	0.0	0	38
lympanda	lympanda	2497.002373004179	0.0	0	8
liupengsay	liupengsay	2495.146761747342	0.0	0	39
sweet-villanijaz	一只菜狗子	2493.343780431759	0.0	0	8
heyshb	Avalon	2491.34106254043	0.0	0	10
int65536	int65536	2482.090284922646	0.0	0	5
qiye-5	Qiye	2463.37132671262	-17.20051733418767	49	41
nafnil	nafnil	2452.647867110071	0.0	0	34
qing-feng-zz	清风	2447.014056607472	0.0	0	35
jovial-chateleta7n	Jovial ChateletA7n	2443.631955800384	0.0	0	5
nervose	Nervose Wu	2424.847060888304	44.69795849012781	27	22
yangy-4	yangy	2423.990010740579	0.0	0	19
ruiko	佐天泪子 🌼	2420.411931463684	0.0	0	7
sjtu_sheep	L.	2414.312244869677	0.0	0	30
ding-4e	丁	2413.291531380428	45.70765799800393	28	40
newhar	newhar	2406.226758228474	-62.69979885004249	107	46
424479543	梦回与君同	2401.252674407011	0.0	0	13
serene-meninskywwq	Nervose Wu	2395.563772704867	0.0	0	17
anhpp-i	anhpp	2394.985971710286	121.7326076681459	12	17
summerdaway	summerdaway	2392.795228582938	32.04468079549407	36	25
linxiaotian	林小天	2392.616309338895	109.9405500395369	14	29
lee0560	lee0560	2383.240379904723	-59.00708052629169	112	37
rui_er	rui_er	2383.081108477574	0.0	0	13
freeyourmind	不造轮子	2380.119607797615	27.66211158081729	40	53
sdcgvhgj	sdcgvhgj	2372.239880743523	101.240258634909	17	30
infallible-i3anach5b9	雪景式	2368.193504677048	67.50882470138392	26	42
yanhulingya	岩户玲芽	2366.977735751493	0.0	0	20
bitethed4t	BiteTheDDDDt	2364.52554113247	0.0	0	23
wuyangouo	indigo	2363.1144908739	0.0	0	23
yqy_0319	杨清元	2356.009949358112	0.0	0	19
cuiwanyun	cuiwanyun	2351.332064573158	113.7456848052739	16	32
czsnb	czsnb	2343.482461982126	-10.07785260369359	73	19
remember_it	你们都是托，你们想骗	2342.869227759566	0.0	0	34
justdoit2	justdoit2	2342.258481773264	0.0	0	10
liuliangcan	七水水	2342.22448435598	0.0	0	18
desert-fu	ItzDesert	2341.983017698163	-23.31672831973105	86	16
qing-ye-se	青叶涩	2337.781839264535	0.0	0	21
shhk	SHHK	2333.556970941037	-62.11277156260507	141	28
huah-f	TangJing	2333.419802445209	0.0	0	9
981377660lmt	草莓奶昔🍓	2330.802024446551	0.0	0	41
scut_dell	小白二号（待业中）	2329.648447301866	47.13820207656591	39	33
buxuhepepsi	不许喝百事！	2329.217903931513	0.0	0	8
w54mmm	w54mmm	2328.147753984852	23.54734539357992	52	33
huiget-6	huiget	2325.993205362241	0.0	0	16
power-c	PoWer	2323.07681694078	0.0	0	21
mon3ter	Eyjafjalla	2322.018979974201	4.346639404231391	67	24
jialilue	伽利略	2319.916961302412	0.0	0	25
tonghuikang	涂汇康	2319.356265643432	0.0	0	43
huangxw	百万少女的梦	2313.069021482681	0.0	0	9
osr	osr	2312.877323690037	0.0	0	29
