id	name	rating	delta	rank	competes
endlesscheng	灵茶山艾府	3012.87168470098	14.40503791166064	4	43
johnkram	汪乐平	2978.942646031089	-106.5755834184495	19	33
py-is-best-lang	PyIsBestLang	2948.3661042751	0.0	0	42
tiger2005	tiger2005	2948.194052167716	0.0	0	30
yawn_sean	小羊肖恩	2947.241626854897	0.0	0	18
moransky	空	2935.160142159841	0.0	0	9
icepeach	冰心水蜜桃	2831.617589303618	0.0	0	17
qingczha	张晴川	2819.563680988311	9.821581624328457	9	52
oldyan	oldyan	2818.705974426897	0.0	0	38
lucifer1006	牧瀬 紅莉栖	2815.783068138456	194.496794474184	1	40
arignote	arignote	2815.695080545849	0.0	0	44
heltion	何逊	2808.392382447144	0.0	0	9
hongrock	Hongrock	2800.314196058435	-125.505553445795	50	41
rui_er	rui_er	2770.157492758993	0.0	0	17
liouzhou_101	liouzhou_101	2742.742565724023	0.0	0	56
w285714	w285714	2727.71413732937	31.55705528327006	10	58
tian-tang-6	天塘	2724.8077792435	0.0	0	25
skyflaming	sky	2724.387902462484	0.0	0	12
cuiaoxiang	Aoxiang Cui	2716.124598890554	0.0	0	42
sun-man-man	孙慢慢	2681.666098589912	179.8284540227287	2	58
cjycleaner	Relaxed Visvesvaraya	2666.082705422335	-164.5368628096954	139	11
pku_erutan	pku_erutan	2663.439465433943	82.2656171786966	7	41
ji-gong	技工	2637.874230613339	0.0	0	22
paigulong	RUSH_D_CAT	2637.605639652435	0.0	0	37
infallible-i3anach5b9	雪景式	2637.119322864764	0.0	0	49
xuxiaohu	长夜	2629.295310718338	0.0	0	24
ujimatsu_chiya	Ujimatsu_Chiya	2625.865943948348	-76.21336133570733	56	57
panyuchao	冰心水蜜桃	2619.609320132588	0.0	0	8
huangxw	百万少女的梦	2618.616857856658	0.0	0	11
lucifer1007	凤凰院凶真	2608.232040361765	0.0	0	17
determined-euclidvw3	音箱蟀侠	2596.753707353434	132.3426152592055	5	4
yaobig-2	YaoBIG	2596.479812069502	-119.0198994568621	106	19
aging	Aging	2594.867164278432	0.0	0	8
cksp	lucas110550	2591.551056225446	0.0	0	34
tsreaper	TsReaper	2573.257139012255	-95.98177639961548	88	57
meyi	支持力扣灵活rejudge	2563.166062768522	0.0	0	44
algorithm-lover	GoIsBestLang	2559.170825671004	0.0	0	7
megurine	5cm/s 🌸	2546.757168829099	0.0	0	23
lddlinan	82年的muggle	2522.603182086724	0.0	0	47
zrts	Ruotian Zhang	2522.1701751372	72.59838747544015	14	32
lichen-7i	zlc1114	2521.960202608429	0.0	0	39
minori	Minori	2517.295460584869	0.0	0	22
fanzhh	fanzhh	2515.939958786328	0.0	0	19
agitated-dubinskypg9	chen_zexing	2515.318235329441	0.0	0	11
rgb234rgb	rgb234rgb	2514.469845503894	0.0	0	36
some_idiot	some_idiot	2505.756138024643	0.0	0	18
vibrant-mayerhct	Vibrant MayerHCt	2500.21447344325	-37.39841083060948	58	47
lympanda	lympanda	2497.002373004179	0.0	0	8
liupengsay	liupengsay	2495.146761747342	0.0	0	39
sweet-villanijaz	一只菜狗子	2493.343780431759	0.0	0	8
heyshb	Avalon	2491.34106254043	0.0	0	10
yqy_0319	杨清元	2490.181945034353	0.0	0	24
kong-lao-da	孔老大	2485.609050616128	155.5159719965127	6	18
int65536	int65536	2482.090284922646	0.0	0	5
sysulby	Beiyu Li	2478.981527410308	-94.16628479766794	125	55
jinmingli	jinmingli	2473.381595376139	0.0	0	19
ruiko	佐天泪子 🌼	2469.187850144389	0.0	0	9
deepinc	DeepinC	2465.121734211201	104.9983084014391	12	8
milesian-c	Milesian	2463.227169656085	-175.1073370434449	348	55
nervose	Nervose Wu	2457.435814227897	0.0	0	23
