id	name	rating	delta	rank	competes
arignote	arignote	3124.630405933055	89.87055905181678	1	33
py-is-best-lang	PyIsBestLang	2990.841436510098	58.95622847477371	2	21
endlesscheng	灵茶山艾府	2932.255655894613	76.10547909025873	2	23
johnkram	汪乐平	2841.712859090091	0.0	0	18
heltion	何逊	2808.392382447144	0.0	0	9
liouzhou_101	liouzhou_101	2728.333281110389	83.55477387448259	4	30
lucifer1006	牧瀬 紅莉栖	2723.515583039396	0.0	0	23
qingczha	张晴川	2702.664406596703	5.839318388168707	12	26
ji-gong	技工	2695.879316531178	0.0	0	17
tiger2005	tiger2005	2681.717853397243	-9.624138412371892	16	24
tsreaper	TsReaper	2653.50892193951	76.1778830453613	6	31
yawn_sean	小羊肖恩	2637.534971586436	0.0	0	9
panyuchao	冰心水蜜桃	2619.609320132588	0.0	0	8
aging	Aging	2594.867164278432	0.0	0	8
hongrock	Hongrock	2588.252749773918	-47.71473478904686	39	22
cksp	lucas110550	2586.362209593164	112.7633253917079	5	24
some_idiot	some_idiot	2541.85398172122	0.0	0	12
liupengsay	liupengsay	2513.065111577732	0.0	0	29
tian-tang-6	天塘	2512.565064674586	0.0	0	12
rui_er	rui_er	2508.582939266654	0.0	0	10
xuxiaohu	长夜	2502.800017622663	0.0	0	15
oldyan	oldyan	2488.428646074857	-100.4883610899858	117	18
lddlinan	82年的muggle	2487.147591387733	-19.83375640286231	42	31
ujimatsu_chiya	Ujimatsu_Chiya	2480.500230560589	-122.0265055757173	159	30
vibrant-mayerhct	Vibrant MayerHCt	2473.14794006829	31.94414491658127	23	25
megurine	5cm/s 🌸	2470.209129927825	-45.94078494295336	63	22
sysulby	Beiyu Li	2456.656087625669	82.23812735920224	13	30
infallible-i3anach5b9	雪景式	2454.928397133938	131.4137178509336	7	27
algorithm-lover	GoIsBestLang	2423.698181484416	0.0	0	5
heyshb	Avalon	2422.415776098561	0.0	0	9
desserty	DesserTy	2418.938722039275	115.9500529455961	10	30
zhzho	最佳歌手	2417.790237752089	22.3823272327822	33	28
cuiaoxiang	Aoxiang Cui	2415.789551410548	44.91487357432307	25	20
czsnb	czsnb	2404.074444169943	0.0	0	11
424479543	梦回与君同	2401.252674407011	-6.356669422139291	51	13
skyflaming	sky	2399.029836134111	0.0	0	8
pku_erutan	pku_erutan	2398.145269825478	91.26000515939332	15	21
serene-meninskywwq	Nervose Wu	2395.563772704867	0.0	0	17
rgb234rgb	rgb234rgb	2388.600720649761	68.01496433511075	21	18
lympanda	lympanda	2388.535411738092	0.0	0	7
w285714	w285714	2380.507891076607	-36.0571960917362	81	30
competent-mcnultyqw9	helloworld	2378.526306247183	-63.24749126231136	115	10
lichen-7i	zlc1114	2375.490830645085	-2.2250156602136	54	27
yangy-4	yangy	2374.999328650751	27.89603633412067	37	12
milesian-c	Milesian	2369.752721291506	-88.18856630663485	163	27
paigulong	RUSH_D_CAT	2342.654723956961	-110.1615589720898	239	22
justdoit2	justdoit2	2342.258481773264	0.0	0	10
jinmingli	jinmingli	2337.301477687994	0.0	0	11
newhar	newhar	2336.688655419982	-25.3473604351107	85	27
buxuhepepsi	不许喝百事！	2329.217903931513	0.0	0	8
shhk	SHHK	2327.091945636981	78.85888934789018	24	14
huiget-6	huiget	2325.993205362241	61.4405196226307	30	16
lucifer1007	凤凰院凶真	2323.072549420087	0.0	0	7
asapin	饭他吃	2321.876312470741	-129.6330274858697	330	12
gooday-3	gooday	2321.747073868364	168.4915511165072	8	33
huangxw	百万少女的梦	2316.830807914367	0.0	0	8
minori	Minori	2312.927139420069	-78.23757443519735	181	14
qqwqert007	qqwqert007	2311.092435717569	112.076239267302	17	23
v5qYY4Q65w	Carl_Czerny	2304.724341486326	165.3226034985457	9	19
chenyxuan	雁栖湖首席喷子	2302.78271834925	0.0	0	13
linxiaotian	林小天	2302.38516916243	67.06117582244106	31	19
fanzhh	fanzhh	2301.687531682466	0.0	0	12
han3000	Han3000	2296.620809647728	-27.43762466285743	103	31
zai-lu-shang-45	在路上	2290.927809433205	0.0	0	15
xi-jun-xiao-zi	细菌小子	2289.34311394686	9.653281038011258	67	31
linkzelda-s	LinkZelda	2285.138717041654	0.0	0	12
lee0560	lee0560	2280.581204102566	-10.29096911769425	89	23
freya-6	找不到实习不打周赛	2276.149160023321	0.0	0	7
harttle	Harttle	2274.330783672908	82.30833131196319	29	30
daydayuppp	daydayUppp🎈	2273.952394948518	0.0	0	8
ding-4e	丁	2269.761034877085	0.0	0	24
w54mmm	w54mmm	2269.73426980945	-95.94340482457874	267	17
kamio_misuzu	misuzu	2265.451112749182	0.0	0	19
zrts	Ruotian Zhang	2265.193016978584	53.74194800628716	43	21
liuliangcan	七水水	2262.709943016292	0.0	0	14
513487012	冲田小姐大胜利~	2261.087960306458	0.0	0	17
power-c	PoWer	2261.009748328102	0.0	0	16
great-cartwrightbav	Great CartwrightbAv	2257.208930710103	126.9658642747681	18	21
knarf	Knarf	2254.211211432775	13.57659355209621	74	29
agitated-dubinskypg9	chen_zexing	2249.804021756688	0.0	0	10
rhodoks	第三神圣绿罗马共和国	2248.626687023025	0.0	0	6
osr	osr	2247.974084077902	0.0	0	20
chinakevin2023	chinakevin2023	2247.719094458026	0.0	0	31
thuczh	thuczh	2247.564362191611	121.9600627932602	20	21
xyseu1	同济暖通官方账号	2240.164359302692	58.82817568217861	45	24
magical-agnesibu0	Magical AgnesiBu0	2234.377155323043	0.0	0	19
stormsunshine	Storm	2232.049156593972	0.0	0	28
fzldq	Fzldq	2231.08209368983	71.61409129504132	40	22
grby	Grobyc	2230.042674755168	0.0	0	29
qiuyuexiaosan	秋月爱莉	2228.916021537494	0.0	0	6
sun-man-man	孙慢慢	2227.447011626074	-28.82309664120275	139	29
mon3ter	Eyjafjalla	2223.581456068373	0.0	0	14
desert-fu	ItzDesert	2220.347084268358	0.0	0	10
yaobig-2	YaoBIG	2219.846550855443	-91.31474587057168	306	7
_-_-_-	___	2218.269467408095	0.0	0	9
qing-feng-zz	清风	2216.864781027455	42.1900539574162	61	23
tonghuikang	涂汇康	2215.44720337985	-95.67113839497874	328	28
54CVhBa16A	。	2215.083303146302	60.72495183856923	49	17
gomamon	gomamon	2213.127055558421	0.0	0	9
dong-xiao-ming-n	asdf2021	2210.874763527003	76.79401145786865	41	15
qiye-5	Qiye	2209.944043771956	-79.02317878708486	274	27
icepeach	冰心水蜜桃	2207.403643177634	-53.39657819276208	203	5
jovial-chateleta7n	Jovial ChateletA7n	2204.294883870396	0.0	0	4
meyi	支持力扣灵活rejudge	2198.992842246209	-16.32741726133717	134	22
ab__c	ab__c	2195.72868058601	0.0	0	9
ddmike	ddmike	2195.708941397702	0.0	0	17
qing-ye-se	青叶涩	2193.963744761392	-20.0138797765208	143	14
tianshenghongbing	黑笑笑	2193.477798363454	0.0	0	17
skqliiiao	SkqLiiiao	2189.942506869784	0.0	0	7
sayakafan	sayaka🍓	2189.878294580032	-16.89492959516069	140	13
iori-fuyusaka	冬坂五百里	2187.39680311813	0.0	0	9
vimt	VimT	2184.924402108601	101.5205228762708	34	27
lu-chen-chen	cc4414	2183.563432994992	124.0929619898797	26	29
steven2018	Steven	2183.171846593032	0.0	0	9
dvd-5	Dvd	2182.706692213571	0.0	0	8
angela-cui	安吉拉	2182.233049184237	0.0	0	10
admiring-shockleyzns	Admiring ShockleyZns	2176.223689950712	99.98950503415922	36	33
bitethed4t	BiteTheDDDDt	2175.582206201001	16.63559878387032	99	17
ac_mikoto	Misaka Mikoto	2173.641976854923	77.18298812994836	48	18
mirrorlyric135	mirrorLyric135	2173.139541876587	0.0	0	26
3WpeebDOgN	。	2170.133315459067	0.0	0	15
isuda	suda	2169.183375832242	0.0	0	5
gaomany-5	Gaomany	2169.088243658191	155.3844513266801	19	21
jialilue	伽利略	2166.900343410066	0.0	0	17
jdeptct	JDEPTCT	2166.619893846146	-94.97434886127444	391	22
yanhulingya	岩户玲芽	2165.529799884485	0.0	0	12
mikeac	醉里挑灯看剑	2163.336230018758	72.68867496611388	53	33
981377660lmt	草莓奶昔🍓	2161.287954873666	183.6340201112058	14	24
lei-feng-lfss	雷锋lfss	2160.927983971407	0.0	0	14
hao-shou-bu-juan	皓首不倦.GRH	2160.065917110719	0.0	0	14
silvertint10	silvertint10	2158.927868005789	21.53758697908275	100	30
ou-hai-zijhu23dnz	欧海	2158.376338533687	58.82034645118365	64	29
tian-huo-yan-chen	天火焱辰	2158.374914164784	20.90047082008773	101	32
wrz123	wrz123	2156.318786705304	148.1117282795677	22	8
sdcgvhgj	sdcgvhgj	2155.77068855143	131.3464964334412	27	20
huanglanzhiguan	discipline	2155.723302887378	6.760152097493304	121	32
event_loop	楼上都是金牌爷	2155.022727271444	0.0	0	9
rigangle	rigAngle	2154.330518574755	0.0	0	9
fatalerror-i	FatalError!	2153.936157441412	16.08050754345932	109	33
ch365	ch365	2152.160494150333	0.0	0	17
yvbf	小编的话	2151.637580933543	70.85071405132881	57	12
kyooma	Kyooma	2150.095233646714	0.0	0	5
tao-ge-h7	lyt	2148.975793136632	76.30469184823933	54	27
xin-xiang-yuan-fang	心向远方	2148.205381853615	3.978633131256814	129	31
einstein-b	Einstein	2146.170034488082	0.0	0	16
cyzh	cyzh	2145.981003011031	-67.79229802615968	306	22
