id	name	rating	delta	rank	competes
johnkram	汪乐平	3066.823648066735	19.25870450817015	4	38
endlesscheng	灵茶山艾府	3064.213976752668	0.0	0	50
py-is-best-lang	PyIsBestLang	2960.206112426843	-35.51507985193744	12	46
yawn_sean	小羊肖恩	2947.241626854897	0.0	0	18
moransky	空	2935.14172353411	0.0	0	9
yaobig-2	YaoBIG	2931.451439836687	87.92753273821873	3	24
qingczha	张晴川	2925.762423536442	0.0	0	57
cjycleaner	Relaxed Visvesvaraya	2921.71926499667	21.54462757823571	7	18
tiger2005	tiger2005	2894.69267339449	0.0	0	31
tsreaper	TsReaper	2834.535453402133	-58.40032082722778	26	65
oldyan	oldyan	2818.705974426897	0.0	0	38
lucifer1006	牧瀬 紅莉栖	2815.770176189591	0.0	0	40
arignote	arignote	2815.695080545849	0.0	0	44
heltion	何逊	2808.392382447144	0.0	0	9
cuiaoxiang	Aoxiang Cui	2784.708548230974	-62.45370565606832	33	50
icepeach	冰心水蜜桃	2765.083886551136	-4.477023976230704	18	20
pku_erutan	pku_erutan	2756.452168960757	8.442993614148143	16	48
ruiko	佐天泪子 🌼	2755.38706654226	0.0	0	12
rui_er	rui_er	2747.110718354083	-23.02531577917839	24	18
some_idiot	some_idiot	2704.399872945161	125.6803096297441	5	25
lucifer1007	凤凰院凶真	2697.740451833558	68.77608074134778	10	26
liouzhou_101	liouzhou_101	2691.823568302686	41.8966042722192	14	62
lddlinan	82年的muggle	2681.848747095814	28.55740547909127	17	53
skyflaming	sky	2680.807836909587	0.0	0	14
hongrock	Hongrock	2678.607935500311	-96.95928292540574	73	45
xuxiaohu	长夜	2676.406753578574	0.0	0	26
paigulong	RUSH_D_CAT	2652.010600937293	0.0	0	40
determined-euclidvw3	音箱蟀侠	2645.757504380822	0.0	0	6
vibrant-mayerhct	Vibrant MayerHCt	2638.198774232879	228.2871783420264	2	49
ji-gong	技工	2637.874230613339	0.0	0	22
newhar	newhar	2620.157770726384	105.1605518485214	9	62
panyuchao	冰心水蜜桃	2619.609320132588	0.0	0	8
e9ae9933	诺艾尔-柯涅尔	2617.412361644866	157.1470909300398	5	14
sserxhs	SSerxhs	2614.084015453606	296.7768171212991	1	4
tian-tang-6	天塘	2605.833659271375	0.0	0	28
jialilue	伽利略	2604.721757578454	21.15154499645123	25	35
huangxw	百万少女的梦	2603.013911906933	11.76078066797222	28	13
meyi	支持力扣灵活rejudge	2595.297653978804	43.98232859610166	20	49
aging	Aging	2594.867164278432	0.0	0	8
w285714	w285714	2594.225971892188	-29.09218931728228	46	67
cksp	lucas110550	2591.551056225446	0.0	0	34
xi-jun-xiao-zi	细菌小子	2581.682293583371	73.98040899153435	15	68
gooday-3	gooday	2565.099929811852	18.47404276305306	30	70
algorithm-lover	GoIsBestLang	2559.170825671004	0.0	0	7
htedsv-i	tennkei	2555.514997067832	110.4614855070733	11	11
heuristic-black3ze	Heuristic Black3zE	2551.280090260464	-103.3557276855584	124	10
megurine	5cm/s 🌸	2546.757168829099	0.0	0	23
infallible-i3anach5b9	雪景式	2545.245623036562	0.0	0	54
ujimatsu_chiya	Ujimatsu_Chiya	2542.529166416834	12.40489615807123	35	66
summerdaway	summerdaway	2538.46404419363	-0.3247416187242393	41	41
lichen-7i	zlc1114	2521.960202608429	0.0	0	39
sysulby	Beiyu Li	2521.761680022271	-51.15695744736522	77	61
fanzhh	fanzhh	2515.939958786328	0.0	0	19
agitated-dubinskypg9	chen_zexing	2515.318235329441	0.0	0	11
minori	Minori	2504.807770696438	0.0	0	25
lympanda	lympanda	2497.002373004179	0.0	0	8
liupengsay	liupengsay	2495.146761747342	0.0	0	39
sweet-villanijaz	一只菜狗子	2493.343780431759	0.0	0	8
heyshb	Avalon	2491.34106254043	0.0	0	10
qiuyuexiaosan	秋月爱莉	2491.238824011512	0.0	0	17
yqy_0319	杨清元	2490.181945034353	0.0	0	24
jinmingli	jinmingli	2488.383107503559	-16.22121492865322	59	26
int65536	int65536	2482.090284922646	0.0	0	5
competent-mcnultyqw9	helloworld	2481.873536169031	0.0	0	25
nervose	Nervose Wu	2457.435814227897	0.0	0	23
lxhgww	lxhgww	2452.745619887499	175.5842826874063	8	21
dengyun	DengYun	2448.925695014427	0.0	0	19
qing-feng-zz	清风	2447.014056607472	0.0	0	35
zlpiscoming	zlpiscoming	2446.57971472957	39.96719784533516	37	8
lee0560	lee0560	2446.432533409833	-0.6762508349273517	58	51
jovial-chateleta7n	Jovial ChateletA7n	2443.631955800384	0.0	0	5
zrts	Ruotian Zhang	2442.909834335004	92.38081823990152	21	36
shhk	SHHK	2441.417424528769	136.1029180461361	13	35
sigma-yyf	sigma-yyf	2438.965241709966	0.0	0	31
zronghui	zronghui	2421.102021911043	11.0185306638622	56	51
nafnil	nafnil	2415.732151379762	0.0	0	47
xinxinran	欣欣然	2415.671255374972	0.0	0	21
ywwbill	ywwbill	2410.379508662924	26.79824391198181	49	19
redamancy-11	Redamancy	2407.931106506957	0.0	0	16
424479543	梦回与君同	2401.252674407011	0.0	0	13
sun-man-man	孙慢慢	2400.302891040157	-25.32832846525171	90	67
jiang-wu-f	江乌	2398.666013984175	99.64762859073031	23	28
serene-meninskywwq	Nervose Wu	2395.563772704867	0.0	0	17
steven2018	Steven	2392.851185604326	0.0	0	15
gcasd001-e	gcasd001	2392.659531960639	36.62566061426619	47	53
linxiaotian	林小天	2392.616309338895	0.0	0	29
ding-4e	丁	2392.403431284329	0.0	0	41
lintd	li_	2390.353050479285	0.0	0	45
lozy219	lozy219	2386.878535158299	-4.166572583393283	75	33
hopeful-volhardveo	Hopeful Volhardveo	2386.126323615721	0.0	0	28
pandaforever	pandaforever	2384.918269695815	0.0	0	7
milesian-c	Milesian	2382.335582485315	-53.15689991040981	130	62
qian-li-ma-8	千里马	2381.088053504888	0.0	0	21
liuliangcan	七水水	2379.733304792927	0.0	0	20
jiangjinjinyxt	jiangjinjinyxt	2378.059243200338	0.0	0	38
superj	SuperJ	2374.565813645459	77.9715089294456	32	8
ting-ting-28	听听	2373.422159556654	-37.34121698174872	113	42
han3000	Han3000	2369.745381815447	35.1865407594586	52	66
yanhulingya	岩户玲芽	2366.977735751493	0.0	0	20
cuiwanyun	cuiwanyun	2366.29790572394	6.480156850965294	72	43
bitethed4t	BiteTheDDDDt	2364.52554113247	0.0	0	23
wuyangouo	indigo	2363.1144908739	0.0	0	23
rgb234rgb	rgb234rgb	2359.735767407769	0.0	0	41
sunluo-xian	ShangZHQ	2354.80194527864	0.0	0	35
great-cartwrightbav	Great CartwrightbAv	2351.777954515919	0.0	0	24
focused-svvart22pp	jlyfish	2351.338191573992	0.0	0	9
desserty	DesserTy	2347.973818433108	0.0	0	44
kong-lao-da	孔老大	2347.720826902003	0.0	0	21
mon3ter	Eyjafjalla	2346.989448254949	0.0	0	26
dpdpdp	不会dp不改名	2345.343184710367	0.0	0	12
cyzh	cyzh	2345.026619097398	30.45026347750731	60	45
regain0001	regain0001	2343.116907239748	0.0	0	52
remember_it	你们都是托，你们想骗	2342.869227759566	0.0	0	34
justdoit2	justdoit2	2342.258481773264	0.0	0	10
desert-fu	ItzDesert	2341.983017698163	0.0	0	16
sdcgvhgj	sdcgvhgj	2341.832613442932	0.0	0	33
vibrant-6angulyta3	Vibrant 6angulyTa3	2341.013927744208	0.0	0	13
darrenhp	Darren Hp	2335.524421503329	23.49954107157614	67	64
tong-cai-hong	童彩虹	2333.956076301969	21.31457627293607	69	30
huah-f	TangJing	2333.419802445209	0.0	0	9
yvbf	小编的话	2333.317800197533	0.0	0	30
hughstudy-n	Hughstudy	2331.243722966305	2.950039608600171	85	64
hhhyh	未来史蒂夫	2331.186416182873	96.0404163920322	31	6
buxuhepepsi	不许喝百事！	2329.217903931513	0.0	0	8
shen-jing-wa-wa-d	神经娃娃	2323.8956663113	0.0	0	9
xiao-bai-yi-ze	fw伊泽	2320.951432218788	0.0	0	24
ssssd	艾雅法拉的仙贝	2318.738342186247	0.0	0	28
gradesking	Gradesking	2317.420207410843	-28.94901483593717	126	52
freeyourmind	不造轮子	2314.557420333652	-29.46770775874675	128	70
mikeac	醉里挑灯看剑	2314.021635895028	-22.51119332012295	119	70
osr	osr	2312.877323690037	0.0	0	29
czsnb	czsnb	2312.759924726471	0.0	0	20
qqwqert007	qqwqert007	2311.092435717569	0.0	0	23
gongshuisanye2	宫水三叶2🎈	2308.1713830775	35.60740949740525	65	17
i2ecursing-mcleanvbo	I2ecursing McleanvBO	2306.666231265811	0.0	0	3
00zi-jian	00子健	2304.498209920883	-52.05180734597761	169	62
silvertint10	silvertint10	2300.586894426122	-67.44153185121681	202	63
fuwutu	fuwutu	2296.892808117082	8.166444457823808	91	38
sjtu_sheep	L.	2295.145261777207	0.0	0	39
xiao-xiao-dimeng-huan	小小di梦幻	2293.36319145343	0.0	0	27
affectionate-volhardhhg	Affectionate VolhardhHg	2293.126570184241	0.0	0	14
fsj-o	fsj：	2292.262619182844	0.0	0	52
dong-xiao-ming-n	asdf2021	2290.872392016641	9.175590558264183	92	36
lu-chen-chen	cc4414	2290.684007666241	64.13194490866468	51	63
huiget-6	huiget	2289.414615179584	0.0	0	21
xiao-yi-mi-8	小一米	2288.794908806311	0.0	0	8
jyf111	jyf111	2283.163125038445	0.0	0	8
cheng-liang-yu	cheng-liang-yu	2282.71732244624	42.89157012866522	66	68
murphy-ivu	Murphy	2281.935020284671	0.0	0	13
sayakafan	sayaka🍓	2281.820459390894	0.0	0	20
zheng-dan-u	蒸蛋🍳	2280.084068050844	79.45051452406111	45	18
oalad-zro	oalad zro	2278.606305602352	0.0	0	6
magical-agnesibu0	Magical AgnesiBu0	2278.495584868836	0.0	0	25
freya-6	找不到实习不打周赛	2276.149160023321	0.0	0	7
anhpp-i	anhpp	2274.596130928813	13.6551616460928	93	23
daydayuppp	daydayUppp🎈	2273.952394948518	0.0	0	8
tiu-h	花月本无常	2271.917099912129	0.0	0	9
tao-ge-h7	lyt	2271.698693768195	0.0	0	32
xyseu1	同济暖通官方账号	2271.585147475653	0.0	0	30
jerrychoo	风雪丿	2271.468448480142	0.0	0	16
eigenvec	Prime	2270.749003264297	0.0	0	12
chen-jn-6	Chen Jn.	2264.96845733519	0.0	0	13
rezero123	ReZero	2263.587824312232	0.0	0	12
wanghaocheng	Haocheng	2258.887176632905	0.0	0	14
euoao	euoao	2258.046464213355	0.0	0	9
jdeptct	JDEPTCT	2255.647715655886	0.0	0	29
einstein-b	Einstein	2254.873938077983	0.0	0	25
ye-xu-zai-shui-jue	也许在睡觉💤💤	2254.43774210041	0.0	0	15
young_sean	小咩肖恩	2254.090919049209	0.0	0	4
wei-lai-ou-di-fen	未来史蒂夫	2253.864249117269	0.0	0	50
w54mmm	w54mmm	2253.452785803939	0.0	0	38
xia_deng_ma	下等马	2252.686499363067	0.0	0	11
kanadesuzu	suzu	2252.350101257793	0.0	0	58
kurisu-b	Kurisu	2252.021484823088	0.0	0	22
yoochun	yoochun	2251.278604186666	-13.4676616117607	135	39
fandou-hututu	Fandou_Hututu	2249.563885161559	0.0	0	26
wytwang-lei	wyt王雷	2249.311514951467	0.0	0	7
cpchenpi	cpchenpi	2248.934648535408	0.0	0	12
rhodoks	第三神圣绿罗马共和国	2248.626687023025	0.0	0	6
s-liu18	s-liu18	2248.55797614359	19.4865564313151	96	23
avvesome-cerf7oc	Prime	2247.918988258042	0.0	0	17
zwling	zwling	2247.430667681083	72.10487489382231	55	37
chenyxuan	雁栖湖首席喷子	2246.449038018291	0.0	0	20
woruo27	沃若	2246.377203211085	171.7716393638208	19	22
jyq_	jyq_	2244.886187711902	18.79315486300279	98	13
aJxd1RfwM8	海山摄影师	2244.770792142219	0.0	0	22
ddmike	ddmike	2242.84241081163	45.8728617632752	74	48
mai-bing-tang-hu-lu-de-da-shu	卖冰糖葫芦的大叔	2242.780376334474	-4.883123759568299	127	30
asapin	饭他吃	2241.747371265824	0.0	0	13
alephinfinity1	AlephInfinity1	2241.475268634291	0.0	0	14
huang-peng-yu-t	HaPpY1213	2239.235754700525	0.0	0	10
zhongnrrxs	zhongnrrxs	2239.174454134025	51.01991844088015	71	14
gaomany-5	Gaomany	2237.515839798046	0.0	0	23
jianzuan	jianzuan	2236.265899732662	0.0	0	48
thuczh	thuczh	2235.86331420569	0.0	0	41
none-o2	NOne	2233.229348124715	0.0	0	9
grby	Grobyc	2230.042674755168	0.0	0	29
zhang-yuan-long	张元龙	2229.689743861607	0.0	0	13
fzldq	Fzldq	2229.172686879749	25.08927569515676	97	42
evancui	Y.F Cui	2228.36483497344	0.0	0	61
yangy-4	yangy	2227.430231253098	0.0	0	26
zai-lu-shang-45	在路上	2226.079996851735	0.0	0	16
ch365	ch365	2225.817812051424	0.0	0	22
yi-meng-san-sheng	一梦三生	2225.812635682032	0.0	0	16
rush-9e	rush	2225.541964465626	0.0	0	37
fsyun	fsyun	2224.697618945019	0.0	0	29
xyshaokang	XYShaoKang	2223.426470662567	0.0	0	35
coolli	cool里	2220.880245359604	0.0	0	3
zzzzzzz-v7	zzzzzzz	2220.648906313816	0.0	0	26
vPes3qrhC0	小丑	2219.931229712327	0.0	0	42
mirrorlyric135	mirrorLyric135	2219.7042356374	0.0	0	27
nreyog	Nreyog	2218.913368401598	0.0	0	51
lqybzx	lqybzx	2218.501532634861	0.0	0	9
q1w2e3r4-3	q1w2e3r4	2218.373714876964	20.3831676979411	106	21
qiuyi0326	qiuyi	2218.322515419163	0.0	0	11
_-_-_-	___	2218.269467408095	0.0	0	9
goldenwind	重拳出击	2218.230320258409	72.55382231649619	61	37
goodstudyqaq	goodstudyqaq	2218.1124096903	0.0	0	22
xiao-ming-zhi-hui-zuo-shui-ti	小明只会做水题	2217.704998761868	68.2142038130377	64	18
kyooma	Kyooma	2215.825885067446	0.0	0	6
qiye-5	Qiye	2215.263047641993	-228.5050150670877	1453	58
yin-xing-mai-ming-zhu-m	隐姓埋名丶M	2215.17531921629	118.1694633586157	38	27
simpleson	Simpleson	2214.844462268333	0.0	0	23
gomamon	gomamon	2213.127055558421	0.0	0	9
bruceyuj	BruceYuj	2212.113119573882	0.0	0	44
skyline-cz	skyline	2211.592966481264	0.0	0	4
fei-chai-zu-zhi	~废柴组织~	2210.983604643737	0.0	0	35
privite	sachzhou	2209.840740999206	0.0	0	10
0222_	liang sheng	2208.966877380955	28.14790519395083	101	57
hunzia	Emotiona	2207.64025629139	-33.29731371648436	194	11
suzhaoqi	SuZhaoqi	2205.557364847181	0.0	0	24
tianshenghongbing	黑笑笑	2202.107976799852	0.0	0	20
kamio_misuzu	misuzu	2199.327545620048	0.0	0	21
holyk	HolyK	2199.014241718105	0.0	0	4
sky_owo_233	S_ky	2198.177922776322	0.0	0	3
mxrush-z	mxrush	2197.83162290884	0.0	0	29
fried-chicken	炸鸡块君	2197.162605037763	0.0	0	6
stormsunshine	Storm	2196.503732169822	-12.47192959491677	162	60
ab__c	ab__c	2195.72868058601	0.0	0	9
apengsay	阿鹏	2194.647185326827	0.0	0	10
xiaoxing-e	Lyle	2194.225727323404	0.0	0	9
pipixia-9527	皮皮虾	2194.041628057374	27.76294451753179	107	64
wzc1995	wzc1995	2193.384829900776	0.0	0	11
zdkk	所谓	2193.295924723856	0.0	0	17
keyyuan	keyyuan	2192.181136294705	25.77134628020021	110	57
xue-wu-guai-shi-shi	雪雾怪是是	2190.538554728492	0.0	0	11
ldqing-wu-fei-yang	LD轻舞飞扬	2190.325019177662	0.0	0	20
linkzelda-s	LinkZelda	2188.182462932155	0.0	0	14
harttle	Harttle	2187.532830139727	0.0	0	38
er-fen-zhi-yi-r	xg22	2186.379232138915	0.0	0	8
qi-ying-dv	赛后战神苏七萤	2186.241849819872	0.0	0	35
9am	9am	2185.389914124395	0.0	0	4
dvd-5	Dvd	2182.706692213571	0.0	0	8
angela-cui	安吉拉	2182.233049184237	0.0	0	10
tian-huo-yan-chen	天火焱辰	2178.627921924854	0.0	0	41
silvernarcissus	KAI FENG XUE	2176.427911576662	-114.4090390017567	503	43
rain-sure	Rain Sure	2176.395560368014	13.7776022068912	132	36
zhouzl	zzl	2175.950351385895	21.43838118901012	122	63
nameless-chessfoot	无名棋脚	2174.15027610472	-71.08679352981412	323	35
qing-ye-se	青叶涩	2174.045766816918	0.0	0	30
yuzining	yuzining	2173.913116840437	0.0	0	17
513487012	冲田小姐大胜利~	2173.67012693835	0.0	0	21
hum	hum	2173.109532600763	0.0	0	25
981377660lmt	草莓奶昔🍓	2171.119981292634	0.0	0	54
omipus	omipus	2170.883567022665	0.0	0	40
busybob	包包大人	2170.454377215765	144.7904353591403	34	16
3WpeebDOgN	。	2170.133315459067	0.0	0	15
iori-fuyusaka	冬坂五百里	2169.64359973755	7.752642837355232	144	15
isuda	suda	2169.183375832242	0.0	0	5
socrates1232	Shaaou	2166.894319519474	80.22783305543172	68	68
skqliiiao	SkqLiiiao	2166.391583787588	22.36770878731672	125	12
vertical	vertical	2166.283840009566	0.0	0	11
ddd-a	DDD	2166.124476842689	102.4264857322161	54	62
xhchen2023	xhchen	2165.766155928636	0.0	0	13
wangshii	wangshi	2163.641946992989	0.0	0	15
weng-zhe-yu	WindFlower	2159.553580107704	58.21997246720129	88	13
xiao-xi-pao	小西炮	2156.480468250409	0.0	0	24
lei-feng-lfss	雷锋lfss	2156.431479061323	0.0	0	18
wrz123	wrz123	2156.318786705304	0.0	0	8
shenzhebei	SHENZHEBEI	2156.131333802586	0.0	0	8
la-la-la-v25	啦啦啦	2155.288225488297	0.0	0	9
eyu-g	E与G	2155.08904103603	0.0	0	39
kuan525	kuan525🌸✨	2155.064015588281	40.20640698662432	108	23
event_loop	楼上都是金牌爷	2155.022727271444	0.0	0	9
retyrn	retyrn	2154.920881566872	0.0	0	14
hungry-vvescofflu6	Hungry VVescoffLU6	2154.879147200069	0.0	0	4
min-yi-qiu-zhi	敏以求之	2154.684321215384	19.69483135952114	134	66
rigangle	rigAngle	2154.330518574755	0.0	0	9
opgglp	opgglp	2152.92280700585	28.4955755690552	123	30
cherub-23	cherub	2152.315391150556	0.0	0	20
yefei162	Yefei162	2150.980655984647	0.0	0	19
alpha-29	宇宙人	2150.205350618817	0.0	0	5
weiyanle	WeiYanle	2147.937071215481	0.0	0	30
craig04kt	tartarus	2146.819932009748	0.0	0	18
ljy-r	《LJY？？》	2146.348029443657	0.0	0	35
lifam	lifam	2143.877527944896	0.0	0	22
duan-she-chi-n	断舍离	2142.749834604491	0.0	0	35
hao-shou-bu-juan	皓首不倦.GRH	2142.450134120121	79.46603845478413	75	37
ji-nian-ceng-jing-de-xin-nian	小柯洁不会编程	2142.135676327328	0.0	0	25
acvv_choufeng	acvv_choufeng	2142.113287007426	0.0	0	3
bao-ling-zhi-zi	永雏塔菲	2141.510368084125	50.34811449078088	102	21
tonghuikang	涂汇康	2141.138902580078	-92.9652700051723	452	59
tiankonguse	tiankonguse-天空柚子	2141.072670077837	130.9281624970686	44	33
priceless-visvesvarayaxhk	classic	2140.194650894448	0.0	0	3
intelligent-hofstadterw2e	Intelligent HofstadterW2e	2139.269844605399	0.0	0	12
thedesalizes	TheDesAlizes	2137.641437807145	119.9538847677601	50	5
beyond-57i	beyond	2136.927759797642	0.0	0	12
wnjxyk	Zhi Zhou	2133.470461242205	0.0	0	6
gqqggqqg	GqqGGqqG	2131.760039216022	0.0	0	29
afhi	afhi	2130.591930160137	-30.28717758523167	245	24
awesome-hertzffs	Awesome HertzfFs	2129.770382066573	0.0	0	28
8tSbeO5j8y	我觉得我不是	2128.990863089281	0.0	0	15
zhang-xi-hao	mudcar	2128.411817499181	32.29796507572419	129	19
chap_	Chap	2128.403508423322	0.0	0	47
fatalerror-i	FatalError!	2127.851072988001	-202.7175404130954	1448	69
la-er-la	十方	2127.672719171254	0.0	0	4
8by8	Ren	2127.095047349752	155.218575225153	36	7
mmmyq	goto_1600	2126.975732749179	0.0	0	6
