id	name	rating	delta	rank	competes
heltion	何逊	2677.394317710128	0.0	0	8
johnkram	汪乐平	2646.902302244437	0.0	0	10
arignote	arignote	2594.328036457972	29.882421856711	6	12
tiger2005	tiger2005	2569.412672819772	65.63558549491079	4	11
tsreaper	TsReaper	2548.311614143518	17.48575417116438	9	12
endlesscheng	灵茶山艾府	2531.82443087094	0.0	0	8
liouzhou_101	liouzhou_101	2477.576639480433	57.99208883425005	7	12
aging	Aging	2461.524688312678	0.0	0	7
ujimatsu_chiya	Ujimatsu_Chiya	2455.408849506295	-17.68121119161271	24	11
w285714	w285714	2434.633639495768	157.7269788189155	2	10
qqwqert007	qqwqert007	2427.776074982627	0.0	0	10
qingczha	张晴川	2411.316057687256	0.0	0	10
megurine	5cm/s 🌸	2397.222024320786	108.144983993897	5	8
some_idiot	some_idiot	2369.45647355854	0.0	0	9
milesian-c	Milesian	2366.589807608858	-7.45637929417496	32	10
tian-tang-6	天塘	2353.502143520305	0.0	0	5
justdoit2	justdoit2	2346.513079568108	160.9284287465743	3	9
jinmingli	jinmingli	2337.424884898066	0.0	0	8
meyi	支持力扣灵活rejudge	2332.934349103896	0.0	0	7
lddlinan	82年的muggle	2332.149762351526	98.85210596315635	8	12
paigulong	RUSH_D_CAT	2321.203322523384	0.0	0	9
lee0560	lee0560	2304.939850945842	0.0	0	9
gooday-3	gooday	2274.924687317347	6.46225099733595	41	12
daydayuppp	daydayUppp🎈	2273.952394948518	80.99160336616448	14	8
vibrant-mayerhct	Vibrant MayerHCt	2247.322371541364	0.0	0	6
minori	Minori	2239.395510426975	0.0	0	5
xi-jun-xiao-zi	细菌小子	2229.122676158878	0.0	0	11
py-is-best-lang	PyIsBestLang	2222.979043721998	284.7180245926849	1	3
tonghuikang	涂汇康	2219.405016511301	87.01491180338137	17	11
newhar	newhar	2216.686560006534	0.0	0	11
pku_erutan	pku_erutan	2216.513456703598	112.4195616110846	12	8
cksp	lucas110550	2211.0717016376	-2.921213322916921	64	8
thuczh	thuczh	2210.276724401047	0.0	0	9
sdcgvhgj	sdcgvhgj	2206.783054323721	-0.3607660090374996	63	7
lucifer1006	牧瀬 紅莉栖	2204.870000571908	0.0	0	10
asapin	饭他吃	2204.574957351958	0.0	0	3
lympanda	lympanda	2191.520140828612	31.78566748607084	43	4
lichen-7i	zlc1114	2190.924050529502	0.0	0	10
yawn_sean	小羊肖恩	2190.404698588732	64.97567972595031	27	4
xuxiaohu	长夜	2188.105174765639	0.0	0	5
angela-cui	安吉拉	2182.233049184237	0.0	0	10
shawnxi	Shawn	2181.772342959786	0.0	0	10
iori-fuyusaka	冬坂五百里	2168.514236637989	0.0	0	7
skyflaming	sky	2163.008951109296	0.0	0	4
cherish-87	cherish.	2160.539291745676	117.4668265690063	15	11
rigangle	rigAngle	2154.330518574755	0.0	0	9
swingy	swingy	2144.351335756538	61.0784225581446	36	9
sysulby	Beiyu Li	2139.715640225084	-15.40862191040157	107	10
hongrock	Hongrock	2133.404843899692	0.0	0	7
xie-bin-o	谢斌	2131.873949033655	138.5572192810275	13	12
serene-meninskywwq	Nervose Wu	2125.610546987084	0.0	0	9
darrenhp	Darren Hp	2125.208599630558	0.0	0	11
ji-gong	技工	2122.484969918563	0.0	0	4
osr	osr	2120.70665076098	-39.11642244629758	162	6
chenyxuan	雁栖湖首席喷子	2119.285712477272	43.64350583741105	52	6
tong-cai-hong	童彩虹	2116.446050839534	0.0	0	9
scut_dell	小白二号（待业中）	2115.348138720842	0.0	0	8
liupengsay	liupengsay	2115.008459084925	-154.4285207702421	796	12
gomamon	gomamon	2114.714391109819	21.7375072048639	72	7
chinakevin2023	chinakevin2023	2113.49606185348	44.32743646120337	53	12
jialilue	伽利略	2111.425462492615	105.3431458220678	23	9
huanglanzhiguan	discipline	2109.734040554651	-30.38221223996863	151	12
