id	name	rating	delta	rank	competes
johnkram	汪乐平	2996.238489216594	0.0	0	24
tiger2005	tiger2005	2948.194052167716	0.0	0	30
yawn_sean	小羊肖恩	2947.241626854897	0.0	0	18
endlesscheng	灵茶山艾府	2899.364865093717	-41.95788125493038	8	33
py-is-best-lang	PyIsBestLang	2861.828293807539	139.5921300312469	1	35
arignote	arignote	2815.695080545849	0.0	0	44
heltion	何逊	2808.392382447144	0.0	0	9
hongrock	Hongrock	2763.399161237846	0.0	0	33
qingczha	张晴川	2752.288338579326	-93.81948474053945	29	40
xuxiaohu	长夜	2716.820804088292	0.0	0	19
tsreaper	TsReaper	2704.834683739163	-48.80222990037702	20	43
lichen-7i	zlc1114	2687.848684597267	0.0	0	33
liouzhou_101	liouzhou_101	2684.574730115252	12.19823372353415	10	44
lucifer1006	牧瀬 紅莉栖	2665.886343551661	0.0	0	36
ji-gong	技工	2637.874230613339	0.0	0	22
cuiaoxiang	Aoxiang Cui	2630.628832077692	124.8688817610945	3	32
panyuchao	冰心水蜜桃	2619.609320132588	0.0	0	8
meyi	支持力扣灵活rejudge	2611.621035982374	-49.58770214358798	30	33
vibrant-mayerhct	Vibrant MayerHCt	2606.202821924556	0.0	0	37
milesian-c	Milesian	2604.993645794217	110.927248044569	4	42
yaobig-2	YaoBIG	2604.518328921447	0.0	0	15
tian-tang-6	天塘	2598.343386316011	0.0	0	19
sun-man-man	孙慢慢	2597.272734059608	95.98858977917791	5	44
yangy-4	yangy	2596.261532919221	168.7239809195645	2	18
aging	Aging	2594.867164278432	0.0	0	8
icepeach	冰心水蜜桃	2588.359376460068	0.0	0	14
lddlinan	82年的muggle	2579.182997506932	0.0	0	39
oldyan	oldyan	2579.023735145295	0.0	0	31
fanzhh	fanzhh	2577.64605121764	0.0	0	16
pku_erutan	pku_erutan	2570.716046161429	36.1263976773563	12	30
w285714	w285714	2562.245201343828	61.65957249495762	9	44
algorithm-lover	GoIsBestLang	2559.170825671004	0.0	0	7
minori	Minori	2551.930593731451	0.0	0	20
gooday-3	gooday	2551.406605064315	19.98908877447059	16	48
megurine	5cm/s 🌸	2546.757168829099	0.0	0	23
some_idiot	some_idiot	2541.85398172122	0.0	0	12
moransky	空	2527.953621516212	0.0	0	6
agitated-dubinskypg9	chen_zexing	2515.318235329441	0.0	0	11
xi-jun-xiao-zi	细菌小子	2512.677146452203	0.0	0	45
lympanda	lympanda	2497.002373004179	0.0	0	8
liupengsay	liupengsay	2495.146761747342	0.0	0	39
heyshb	Avalon	2492.251459968673	69.83568387011258	11	10
sysulby	Beiyu Li	2491.445250006339	-47.01703616755309	48	43
int65536	int65536	2482.090284922646	0.0	0	5
tonghuikang	涂汇康	2470.625849211587	0.0	0	40
qiye-5	Qiye	2468.969440891602	0.0	0	36
qing-feng-zz	清风	2447.014056607472	0.0	0	35
lucifer1007	凤凰院凶真	2445.450186629436	122.3776372093495	7	8
jovial-chateleta7n	Jovial ChateletA7n	2443.631955800384	0.0	0	5
redamancy-11	Redamancy	2442.450884808854	0.0	0	10
ding-4e	丁	2442.43220355177	21.50315028701596	25	36
cyzh	cyzh	2442.014633257495	135.9786605812909	6	31
jiang-wu-f	江乌	2436.712660389549	0.0	0	15
liuliangcan	七水水	2428.350029494296	0.0	0	16
newhar	newhar	2427.621751827206	57.53306201158046	17	41
ujimatsu_chiya	Ujimatsu_Chiya	2425.08762167743	-18.04725783864399	44	43
cksp	lucas110550	2413.407593356503	0.0	0	28
