id	name	rating	delta	rank	competes
arignote	arignote	3269.888866445642	-75.04254751736784	8	83
heltion	何逊	3206.951681558702	136.8835473695722	1	47
endlesscheng	灵茶山艾府	3121.972240922526	97.79003800574839	2	51
johnkram	汪乐平	3119.20092630254	18.24140262573435	5	64
moransky	空	3088.473870238071	0.0	0	32
yawn_sean	小羊肖恩	3054.258733698836	0.0	0	64
tian-tang-6	天塘	3036.36288920714	0.0	0	36
ljc00118	LJC00118	3032.967564289604	0.0	0	17
aging	Aging	2977.138876453605	84.49540247466922	4	70
asapin	饭他吃	2966.498606868408	112.9967220598667	3	19
wwwwodddd	wwwwodddd	2960.001461916481	0.0	0	27
qingczha	张晴川	2953.840054734577	44.18836419369752	7	67
xay5421	xay5421	2926.271845166703	0.0	0	24
vibrant-mayerhct	Vibrant MayerHCt	2911.846399167819	0.0	0	70
jasonvictoryan	jasonvictoryan	2866.994409287345	0.0	0	29
oldyan	oldyan	2842.232825470433	0.0	0	33
hongrock	Hongrock	2839.226757875722	-77.41550894744722	44	37
tsreaper	TsReaper	2812.24727745657	26.32331147170436	15	85
megurine	5cm/s 🌸	2810.132695352906	0.0	0	55
fan_of_emptyhope	fan_of_emptyhope	2803.365228174667	0.0	0	28
skyflaming	sky	2778.835167302242	-114.8967683739667	83	14
xuxiaohu	长夜	2777.990370493184	0.0	0	64
liouzhou_101	liouzhou_101	2768.981241129081	3.182017799193834	23	81
venn-4v8	VmVmV	2743.004695913588	0.0	0	7
milesian-c	Milesian	2734.921946617204	73.06265231107028	12	83
rhodoks	第三神圣绿罗马共和国	2729.082962155105	-4.156163226830752	29	26
ruimina	大熊猫趴树上	2723.409795650055	0.0	0	27
chiro_11	Chiro_11	2719.637616460916	0.0	0	16
lympanda	lympanda	2719.57569874351	86.32510018476438	11	19
w285714	w285714	2717.35596015704	28.94111877123425	21	80
gooday-3	gooday	2711.536948169814	-17.84679924153869	36	84
qqwqert007	qqwqert007	2707.650687486756	51.37522144151837	17	71
jinmingli	jinmingli	2704.748226335083	-69.42847740680821	65	72
xyr2005	xyr2005	2703.926048076308	-78.51576914803348	72	7
minori	Minori	2702.597291132587	77.36074779568827	13	48
osr	osr	2699.3524243931	102.1702445351748	10	22
xh286286	redpandabigcat	2693.92074150931	0.0	0	48
pku_erutan	pku_erutan	2692.206121582338	0.0	0	67
wifiii	wifiii	2690.653557635662	0.0	0	9
lichen-7i	zlc1114	2678.503931998925	79.24331692935021	14	16
newhar	newhar	2676.888916670779	4.504622257495901	32	73
ujimatsu_chiya	Ujimatsu Chiya	2670.468345526278	122.2026134019973	9	85
meyi	zankizero	2665.294420043487	0.0	0	61
lucifer1006	牧瀬 紅莉栖	2659.922932778578	58.01427614969641	19	83
panyuchao	冰心水蜜桃	2656.986702538863	0.0	0	5
tiger2005	tiger2005	2655.433629498396	-87.74764057012106	94	27
ji-gong	技工	2652.038584044191	-2.887415115916549	38	15
skqliiiao	SkqLiiiao	2645.058229166215	68.20642976205983	18	32
some_idiot	some_idiot	2637.663761532803	171.1765373954718	6	9
huanglanzhiguan	discipline	2628.335312941437	-24.0095640131621	52	20
sdcgvhgj	sdcgvhgj	2621.682805840791	0.0	0	45
justdoit2	justdoit2	2621.535823027092	0.0	0	67
rui_er	rui_er	2619.938158046089	0.0	0	28
shmilyty	114514	2611.449767754626	0.0	0	17
buxuhepepsi	不许喝百事！	2610.772089397367	-34.61705046909258	62	13
jtjl	JTJL	2608.91067009843	0.0	0	7
mi-ka-d	米咔	2595.097525321821	0.0	0	12
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
nkuzhu-cristiano	NKU丶Cristiano	2593.804680310006	0.0	0	20
kybconnor	kybconnor	2590.584592367583	0.0	0	10
sky_owo_233	S_ky	2588.262123209687	0.0	0	29
lozy219	lozy219	2584.770804403362	0.0	0	46
ddrice	DDrice	2582.103520021593	0.0	0	12
lee0560	lee0560	2576.661940721339	-59.59578179306475	91	75
cuiaoxiang	Aoxiang Cui	2576.246695783245	0.0	0	65
dengyun	DengYun	2560.377707808669	47.44600111960569	31	31
cksp	lucas110550	2556.927866902428	68.86758202584684	25	44
acfinity	Luka	2554.755318670938	0.0	0	15
juang11	Juang	2554.697292964483	0.0	0	32
zrts	Ruotian Zhang	2547.221245266172	0.0	0	62
yzh-x5	yzh	2535.210854938348	0.0	0	27
eagleeyekestrel	EagleEyeKestrel	2535.026534850503	0.0	0	19
981377660lmt	草莓奶昔🍓	2530.372739335533	0.0	0	52
huangxw	三界第一温柔	2527.063135581955	0.0	0	56
tonghuikang	涂汇康	2522.267002677128	-101.2972237488536	169	51
rgb234rgb	rgb234rgb	2522.062281645558	0.0	0	57
nopenope	nopenope	2519.232685910305	0.0	0	16
yang12138	yang12138	2517.989735002329	0.0	0	11
retraci	retraci	2516.843843824161	0.0	0	34
acvv_cxy	yxc	2513.647213660152	0.0	0	28
iori-fuyusaka	无敌的女子高中生 🍓	2510.825944778561	8.357104149713511	56	33
lxhgww	lxhgww	2510.507852229233	0.0	0	27
walk-alone-a	walk alone	2504.644929390349	0.0	0	19
sayakafan	sayaka🍓	2498.251432688633	-41.16126376035771	98	29
isuda	suda	2498.187044779037	0.0	0	28
paigulong	RUSH_D_CAT	2496.069791891152	-69.8968329628778	133	43
huangyuyang	ztxz16	2495.209229028796	0.0	0	25
qiye-5	Qiye	2494.167168993703	-17.83945006542825	78	60
sserxhs	SSerxhs	2490.347227336796	0.0	0	9
zelknow	ZelKnow	2489.245516869309	0.0	0	43
han3000	Han3000	2483.37450382353	52.41327510474418	39	81
bitethed4t	BiteTheDDDDt	2482.74927857799	0.0	0	26
sun-man-man	孙慢慢	2480.373510928843	12.05023799943144	60	82
shengtongtong	shengtongtong	2478.674162103257	0.0	0	25
angela-cui	angela cui	2478.264250581165	-26.3623016528906	90	9
vclip	白	2474.188926039477	0.0	0	20
fanzhh	fanzhh	2472.026283975448	111.2162449528269	22	36
ykx_akks	ykx_akks	2471.856310596055	0.0	0	18
chinakevin2023	chinakevin2023	2467.224876743747	96.95536218452781	26	29
duyiblue	duyi	2466.240084969956	0.0	0	17
maooooam	MAOooOAM	2463.565530158347	0.0	0	4
merlininice	可信编程小能手	2463.067565141007	0.0	0	39
psc233	psc233	2461.717394482313	0.0	0	10
mmmyq	goto_1600	2460.797066062149	0.0	0	13
cpp_template	cpp_template	2458.791145039795	0.0	0	34
_-_-_-	___	2456.885036009518	0.0	0	28
silvertint10	silvertint10	2455.446240032246	40.10631889602889	49	83
enzo2002	簡單、噯	2452.701256980396	0.0	0	9
ding-fei-5	丁飞	2452.246988880624	53.83134004765072	43	63
emonzhong	emonzhong	2450.530697673834	0.0	0	23
seers-v	seers	2448.373787867481	0.0	0	31
0ffers	0ffers	2444.009517324932	0.0	0	14
jeemzz147	Jeemzz	2443.97490051899	0.0	0	71
koishi514	Koishi514	2441.536044199763	0.0	0	40
dan-dan-juan-juan	草莓包饭	2440.275040536568	0.0	0	46
htedsv-i	tennkei	2439.289260892003	0.0	0	23
affine	储著敏	2436.605779677957	0.0	0	18
huah-f	TangJing	2434.980199028985	0.0	0	19
smartly	SmartLy	2431.708058106769	0.0	0	17
cppsail	CppSail	2430.97852238153	0.0	0	6
kujo-jolyne	逼神赵林风	2430.065742978432	0.0	0	37
rigangle	rigAngle	2429.82441330967	-94.12047438139524	212	16
424479543	梦回与君同	2427.274366949371	0.0	0	44
czsnb	czsnb	2425.387428000145	0.0	0	59
xi-jun-xiao-zi	细菌小子	2425.013623136386	-164.5156942081111	440	82
tokitsukaze	tokitsukaze_love_peace	2424.868241298941	-32.56016237066677	115	31
liupengsay	liupengsay	2424.23901371332	-24.37811478504585	106	73
robezh-4	RobeZH	2422.352659840635	0.0	0	9
lddlinan	82年的muggle	2421.039827159815	-104.3524982315407	242	81
cheng-liang-yu	cheng-liang-yu	2418.666777160974	107.1672517673008	28	81
ling-jian-2012	灵剑2012	2415.682790315621	0.0	0	9
lj_shinnn	⿻	2414.462125717092	0.0	0	26
charming-almeidafsz	Charming AlmeidaFSZ	2413.695078893888	0.0	0	23
levy0834	levy	2409.96762074223	0.0	0	22
priceless-visvesvarayaxhk	classic	2409.806243213233	62.05511571504127	46	28
please_ac	辽北地区第一狠人	2409.56913789585	37.85032103242549	59	78
i_love_xiaoshagua_cpp	Shango	2409.118173947931	0.0	0	4
wnjxyk	Zhi Zhou	2409.117494058061	0.0	0	42
keen-brattainrwe	Keen BrattainRWE	2408.77663636758	0.0	0	19
cui-ren-lei-xia-shi-qing-hua	hins	2406.737561072166	0.0	0	37
yi-xing-chao-ren	一行超人	2405.825365424814	0.0	0	19
iscream-3	iscream-3	2404.899980067872	127.0711788604029	24	12
serene-torvalds38a	Serene Torvalds38a	2399.092209779064	0.0	0	6
lanly	Lanly	2396.021857416344	0.0	0	34
poorpool	poorpool	2394.864885386769	0.0	0	20
ab__c	ab__c	2393.690335335046	-39.49203640677108	137	41
wangyitiaoyu	wangYiTiaoYu🐟	2392.82438717764	0.0	0	34
jialilue	伽利略	2392.041544347999	-60.83229541972417	171	64
wheneveright	wheneveright	2391.30614922958	0.0	0	20
redamancy-11	Redamancy	2389.998376945948	0.0	0	19
513487012	冲田小姐大胜利~	2389.965466374279	12.28211255399521	82	41
233999	mfsy	2389.933921981808	0.0	0	22
acvv_choufeng	acvv_choufeng	2389.079351967109	0.0	0	10
nervose	Nervose Wu	2389.051090536707	0.0	0	56
agitated-dubinskypg9	chen_zexing	2387.85725915775	0.0	0	8
qqapp	katoo	2387.711501134235	0.0	0	13
winter_training	winter_training	2387.665146230786	-24.43894730251116	120	48
king-yyf	sigma-yyf	2386.970382725027	0.0	0	34
dup4	Dup4	2386.324938300824	0.0	0	53
drrrzdk	drrrzdk	2386.229287765821	0.0	0	26
mon3ter	Eyjafjalla	2384.812836658612	0.0	0	62
serene-meninskywwq	Nervose Wu	2384.1744790763	-43.99421014802527	148	17
jolly-driscolln3s	Jolly Driscolln3S	2381.224184636755	0.0	0	8
zhenfisher	嘎嘣脆	2380.370043963592	0.0	0	57
dpdpdp	不会dp不改名	2377.971140425457	10.51583850281765	87	20
_____zhu-mi-lian	你怎么这么捞	2376.744250740589	0.0	0	28
keep-fighting	keep fighting	2375.357715432548	0.0	0	48
lin-yi-zw	林艺	2373.235482395846	0.0	0	8
kpole	今夕	2373.112014458863	-117.9053055305882	323	64
user6987q	23岁不样退休	2370.571112222814	0.0	0	41
yuanyuan1024	yuanyuan1024	2369.468618381979	0.0	0	33
harttle	Harttle	2368.653583105756	-112.7360041774818	311	78
leonard7	Leonard	2367.93067786722	0.0	0	28
ml_terminator	Pein	2367.658730221512	0.0	0	67
ddmike	ddmike	2367.389081761537	0.0	0	47
song-204	forever	2365.779842381445	0.0	0	23
