id	name	rating	delta	rank	competes
johnkram	汪乐平	3060.038148072845	-28.9904638469192	5	35
endlesscheng	灵茶山艾府	2955.158723045189	-9.843088819263727	6	48
yawn_sean	小羊肖恩	2947.241626854897	0.0	0	18
moransky	空	2935.14172353411	0.0	0	9
cuiaoxiang	Aoxiang Cui	2898.420356582685	103.6532676432408	2	47
tiger2005	tiger2005	2894.69267339449	0.0	0	31
py-is-best-lang	PyIsBestLang	2854.736181770238	0.0	0	44
yaobig-2	YaoBIG	2839.016411636802	0.0	0	22
qingczha	张晴川	2822.336131031736	69.38062319418972	4	56
oldyan	oldyan	2818.705974426897	0.0	0	38
lucifer1006	牧瀬 紅莉栖	2815.770176189591	0.0	0	40
arignote	arignote	2815.695080545849	0.0	0	44
heltion	何逊	2808.392382447144	0.0	0	9
pku_erutan	pku_erutan	2799.395574652067	7.4601895738584	9	46
lucifer1007	凤凰院凶真	2781.642066273214	108.2980279527117	3	22
hongrock	Hongrock	2775.567218425717	0.0	0	44
cjycleaner	Relaxed Visvesvaraya	2775.288556883017	-44.33731265709153	18	14
rui_er	rui_er	2770.136034133262	0.0	0	17
icepeach	冰心水蜜桃	2769.560910527367	0.0	0	19
tsreaper	TsReaper	2733.658841370434	51.64138285549174	7	61
xuxiaohu	长夜	2719.662968081388	0.0	0	25
some_idiot	some_idiot	2704.746252322825	0.0	0	22
meyi	支持力扣灵活rejudge	2690.285937978083	0.0	0	47
skyflaming	sky	2680.807836909587	0.0	0	14
heuristic-black3ze	Heuristic Black3zE	2654.836084692193	250.1691195337322	1	9
determined-euclidvw3	音箱蟀侠	2645.757504380822	0.0	0	6
lddlinan	82年的muggle	2644.337058723144	0.0	0	49
ruiko	佐天泪子 🌼	2639.422105754931	-38.49011152900576	28	11
ji-gong	技工	2637.874230613339	0.0	0	22
liouzhou_101	liouzhou_101	2632.259121929198	-22.35732770327164	24	59
w285714	w285714	2628.2460922113	-104.6125879853741	61	63
panyuchao	冰心水蜜桃	2619.609320132588	0.0	0	8
infallible-i3anach5b9	雪景式	2619.345216828037	36.71152739788872	13	51
rgb234rgb	rgb234rgb	2598.721085665592	87.16719856033373	8	39
aging	Aging	2594.867164278432	0.0	0	8
paigulong	RUSH_D_CAT	2592.101322798826	0.0	0	39
cksp	lucas110550	2591.551056225446	0.0	0	34
huangxw	百万少女的梦	2591.253131238961	0.0	0	12
tian-tang-6	天塘	2590.579575982616	0.0	0	27
gooday-3	gooday	2588.14473203378	0.2134521921453532	22	67
xi-jun-xiao-zi	细菌小子	2580.78753427024	37.16457995568575	15	64
minori	Minori	2573.523802074096	0.0	0	23
sysulby	Beiyu Li	2570.958938939698	0.0	0	58
algorithm-lover	GoIsBestLang	2559.170825671004	0.0	0	7
jinmingli	jinmingli	2547.044561993232	27.39134223269397	19	22
megurine	5cm/s 🌸	2546.757168829099	0.0	0	23
newhar	newhar	2535.663110426137	26.62288379978881	20	60
lichen-7i	zlc1114	2521.960202608429	0.0	0	39
lee0560	lee0560	2521.09946615993	-2.267491934004199	29	49
fanzhh	fanzhh	2515.939958786328	0.0	0	19
agitated-dubinskypg9	chen_zexing	2515.318235329441	0.0	0	11
vibrant-mayerhct	Vibrant MayerHCt	2500.203828994385	0.0	0	47
qiye-5	Qiye	2499.658699208189	18.53330501773675	25	54
lympanda	lympanda	2497.002373004179	0.0	0	8
ujimatsu_chiya	Ujimatsu_Chiya	2495.890369605643	-174.319975379717	206	62
liupengsay	liupengsay	2495.146761747342	0.0	0	39
sweet-villanijaz	一只菜狗子	2493.343780431759	0.0	0	8
heyshb	Avalon	2491.34106254043	0.0	0	10
qiuyuexiaosan	秋月爱莉	2491.238824011512	0.0	0	17
yqy_0319	杨清元	2490.181945034353	0.0	0	24
int65536	int65536	2482.090284922646	0.0	0	5
kong-lao-da	孔老大	2479.929011446594	-5.671507220668588	35	19
eigenvec	Prime	2460.591115149598	0.0	0	10
nervose	Nervose Wu	2457.435814227897	0.0	0	23
fuwutu	fuwutu	2449.932138475614	-18.82136424968817	45	35
qing-feng-zz	清风	2447.014056607472	0.0	0	35
jovial-chateleta7n	Jovial ChateletA7n	2443.631955800384	0.0	0	5
jialilue	伽利略	2423.144779616359	0.0	0	32
summerdaway	summerdaway	2421.021054034371	-34.35643980844466	59	37
redamancy-11	Redamancy	2407.931106506957	0.0	0	16
424479543	梦回与君同	2401.252674407011	0.0	0	13
milesian-c	Milesian	2397.646086701344	14.44899752458136	38	58
jeremyzhang96	JeremyZhang96	2396.112739187344	-33.70556496141799	64	52
serene-meninskywwq	Nervose Wu	2395.563772704867	0.0	0	17
steven2018	Steven	2392.851185604326	0.0	0	15
linxiaotian	林小天	2392.616309338895	0.0	0	29
ding-4e	丁	2392.403431284329	0.0	0	41
lintd	li_	2390.353050479285	0.0	0	45
hopeful-volhardveo	Hopeful Volhardveo	2386.126323615721	0.0	0	28
pandaforever	pandaforever	2385.250221441987	34.70337278393876	32	7
liuliangcan	七水水	2379.733304792927	0.0	0	20
gcasd001-e	gcasd001	2378.648844673839	0.0	0	50
jiangjinjinyxt	jiangjinjinyxt	2378.059243200338	0.0	0	38
rezero123	ReZero	2377.718133283445	136.9267209424807	11	10
sun-man-man	孙慢慢	2370.745238578817	55.57905564710867	27	63
cuiwanyun	cuiwanyun	2370.34114758431	0.0	0	40
yangy-4	yangy	2369.941225819719	-18.96814159379269	60	24
sjtu_sheep	L.	2367.356180007026	0.0	0	36
yanhulingya	岩户玲芽	2366.977735751493	0.0	0	20
silvertint10	silvertint10	2366.292507201767	0.0	0	60
bitethed4t	BiteTheDDDDt	2364.52554113247	0.0	0	23
fatalerror-i	FatalError!	2364.206679744304	150.7522044816218	10	65
wuyangouo	indigo	2363.1144908739	0.0	0	23
sunluo-xian	ShangZHQ	2355.092247024812	104.399497201114	17	35
great-cartwrightbav	Great CartwrightbAv	2351.777954515919	0.0	0	24
desserty	DesserTy	2347.973818433108	0.0	0	44
competent-mcnultyqw9	helloworld	2347.935426296911	-65.38986207098574	106	24
mon3ter	Eyjafjalla	2346.989448254949	0.0	0	26
dpdpdp	不会dp不改名	2345.343184710367	0.0	0	12
remember_it	你们都是托，你们想骗	2342.869227759566	0.0	0	34
justdoit2	justdoit2	2342.258481773264	0.0	0	10
silvernarcissus	KAI FENG XUE	2342.046104406085	0.0	0	40
desert-fu	ItzDesert	2341.983017698163	0.0	0	16
sdcgvhgj	sdcgvhgj	2341.832613442932	0.0	0	33
yvbf	小编的话	2336.407090078475	0.0	0	28
huah-f	TangJing	2333.419802445209	0.0	0	9
shhk	SHHK	2331.758960177944	0.0	0	33
gradesking	Gradesking	2329.558005509778	35.26044871614781	39	48
buxuhepepsi	不许喝百事！	2329.217903931513	0.0	0	8
gongshuisanye2	宫水三叶2🎈	2324.674414830601	-8.435790604675191	63	15
zrts	Ruotian Zhang	2323.577836472819	0.0	0	33
xiao-bai-yi-ze	fw伊泽	2320.951432218788	0.0	0	24
zronghui	zronghui	2319.095550164772	23.24259406115343	46	49
ssssd	艾雅法拉的仙贝	2318.738342186247	0.0	0	28
dong-xiao-ming-n	asdf2021	2318.373907925919	0.0	0	33
nafnil	nafnil	2317.710118573639	-90.61658434771371	153	44
osr	osr	2312.877323690037	0.0	0	29
czsnb	czsnb	2312.759924726471	0.0	0	20
qqwqert007	qqwqert007	2311.092435717569	0.0	0	23
ye_che	ye_che	2309.395101374689	0.0	0	37
lozy219	lozy219	2309.17490292325	0.0	0	31
i2ecursing-mcleanvbo	I2ecursing McleanvBO	2306.666231265811	0.0	0	3
