id	name	rating	delta	rank	competes
johnkram	汪乐平	3333.102487288639	105.6925172194803	1	73
heltion	何逊	3313.00526330713	0.0	0	49
tsreaper	TsReaper	3157.052686086768	92.40467842135234	2	94
aging	Aging	3138.914788888706	0.0	0	72
arignote	arignote	3096.107042049555	14.20431245856452	6	93
moransky	空	3088.473870238071	0.0	0	32
qingczha	张晴川	3075.160151897589	-173.210297389469	52	75
endlesscheng	灵茶山艾府	3042.953431815144	-96.55959730702403	25	58
liouzhou_101	liouzhou_101	3041.756248655333	32.50485585278687	6	89
ljc00118	LJC00118	3032.967564289604	0.0	0	17
fan_of_emptyhope	fan_of_emptyhope	3005.465625099118	0.0	0	29
tian-tang-6	天塘	2986.86534219399	0.0	0	39
wwwwodddd	wwwwodddd	2960.001461916481	0.0	0	27
tiger2005	tiger2005	2935.508965739193	-88.960461231073	34	36
xay5421	xay5421	2926.271845166703	0.0	0	24
py-is-best-lang	PyIsBestLang	2911.813463455334	39.4913010527859	9	7
skyflaming	sky	2905.000054962462	0.0	0	15
some_idiot	some_idiot	2870.886679657518	0.0	0	14
xyr2005	xyr2005	2868.055495349495	0.0	0	8
jasonvictoryan	jasonvictoryan	2866.994409287345	0.0	0	29
rui_er	rui_er	2859.307596565239	130.3712379428804	4	30
lympanda	lympanda	2830.85453148794	0.0	0	22
vibrant-mayerhct	Vibrant MayerHCt	2829.59136497935	40.7581295287693	12	76
lucifer1006	牧瀬 紅莉栖	2797.949605182008	9.625439326111916	19	91
yawn_sean	小羊肖恩	2779.405529647188	0.0	0	70
w285714	w285714	2773.60497623424	-14.07860172611942	27	88
lichen-7i	zlc1114	2762.298525755473	0.0	0	24
asapin	饭他吃	2746.721212302381	-131.1801377942607	109	22
xuxiaohu	长夜	2744.769115945678	0.0	0	66
venn-4v8	VmVmV	2743.004695913588	0.0	0	7
rhodoks	第三神圣绿罗马共和国	2738.723709274225	0.0	0	26
ruimina	大熊猫趴树上	2723.409795650055	0.0	0	27
agitated-dubinskypg9	chen_zexing	2720.379990795654	156.1918537124654	5	12
chiro_11	Chiro_11	2719.637616460916	0.0	0	16
lee0560	lee0560	2718.985933440666	-14.01468893254656	33	82
minori	Minori	2716.299527283285	-4.515812775165216	30	51
cuiaoxiang	Aoxiang Cui	2713.078440106529	95.83183440159104	10	71
pku_erutan	pku_erutan	2709.268680647754	-77.33330613963409	69	73
ji-gong	技工	2708.182305344161	0.0	0	19
justdoit2	justdoit2	2707.531477262257	0.0	0	72
xh286286	redpandabigcat	2693.92074150931	0.0	0	48
wifiii	wifiii	2690.653557635662	0.0	0	9
milesian-c	Milesian	2690.647231733615	-26.32837722549522	42	91
meyi	zankizero	2677.155642733831	-71.67831822571094	73	67
sun-man-man	孙慢慢	2674.899713938699	15.48851056942038	28	92
lddlinan	82年的muggle	2672.557399566329	72.61426494179108	15	90
isuda	suda	2660.211022449991	0.0	0	31
jinmingli	jinmingli	2659.80877736091	-145.3722328527907	176	75
panyuchao	冰心水蜜桃	2656.986702538863	0.0	0	5
paigulong	RUSH_D_CAT	2634.511869697252	35.62848481086729	26	49
oldyan	oldyan	2633.665794683392	0.0	0	36
skqliiiao	SkqLiiiao	2633.575789157477	0.0	0	34
huangxw	三界第一温柔	2629.465918594536	0.0	0	58
daydayuppp	daydayUppp🎈	2621.542562352053	0.0	0	42
shmilyty	114514	2611.449767754626	0.0	0	17
jtjl	JTJL	2608.91067009843	0.0	0	7
anhpp-i	anhpp	2608.272022963827	88.26205154429289	16	23
liupengsay	liupengsay	2598.642635459973	243.990959048147	3	83
cksp	lucas110550	2596.08441430534	0.0	0	50
mi-ka-d	米咔	2595.097525321821	0.0	0	12
