id	name	rating	delta	rank	competes
endlesscheng	灵茶山艾府	3090.186887587825	48.66104487733412	2	38
johnkram	汪乐平	3053.93016075413	119.7254417110292	1	29
py-is-best-lang	PyIsBestLang	3043.655777164396	0.0	0	38
tiger2005	tiger2005	2948.194052167716	0.0	0	30
yawn_sean	小羊肖恩	2947.241626854897	0.0	0	18
qingczha	张晴川	2854.083286694528	90.58539577063164	3	47
cuiaoxiang	Aoxiang Cui	2829.287958680192	-59.80846621503281	21	39
cksp	lucas110550	2822.874776514101	0.0	0	31
arignote	arignote	2815.695080545849	0.0	0	44
oldyan	oldyan	2814.722818816081	-32.72282635092176	16	38
heltion	何逊	2808.392382447144	0.0	0	9
moransky	空	2800.021355097314	0.0	0	8
sysulby	Beiyu Li	2799.320720148385	67.7586323167742	5	50
tian-tang-6	天塘	2791.579114308945	55.4960881562148	6	23
lddlinan	82年的muggle	2782.250390293515	91.99917217164477	4	44
hongrock	Hongrock	2770.190484999269	0.0	0	36
liouzhou_101	liouzhou_101	2754.15577973634	-67.41256727118036	31	52
w285714	w285714	2725.959953569264	65.53457889589561	7	52
xuxiaohu	长夜	2713.860542723312	0.0	0	22
icepeach	冰心水蜜桃	2675.831543725124	0.0	0	15
milesian-c	Milesian	2668.833422844461	-60.93620037930157	40	50
paigulong	RUSH_D_CAT	2641.755401933312	64.98496053184715	10	36
ji-gong	技工	2637.874230613339	0.0	0	22
some_idiot	some_idiot	2631.253467993463	0.0	0	13
panyuchao	冰心水蜜桃	2619.609320132588	0.0	0	8
lucifer1007	凤凰院凶真	2619.10124894021	27.99370352494918	17	13
lichen-7i	zlc1114	2618.213319136069	0.0	0	36
skyflaming	sky	2612.066943736738	0.0	0	11
yaobig-2	YaoBIG	2604.518328921447	0.0	0	15
aging	Aging	2594.867164278432	0.0	0	8
fanzhh	fanzhh	2591.968186384425	0.0	0	18
meyi	支持力扣灵活rejudge	2575.170177448321	-57.29188498316182	55	40
algorithm-lover	GoIsBestLang	2559.170825671004	0.0	0	7
ujimatsu_chiya	Ujimatsu_Chiya	2556.213434683848	-66.69725221868873	66	51
pku_erutan	pku_erutan	2554.839639404726	-16.60716693956681	37	36
megurine	5cm/s 🌸	2546.757168829099	0.0	0	23
vibrant-mayerhct	Vibrant MayerHCt	2541.224763829591	40.66883863556802	20	43
darrenhp	Darren Hp	2534.121911459907	17.36362100525218	27	49
redamancy-11	Redamancy	2532.923494429512	0.0	0	15
tsreaper	TsReaper	2522.975458773933	-14.78059630877386	41	51
gooday-3	gooday	2522.482810009578	71.7245324555812	15	56
minori	Minori	2517.295460584869	0.0	0	22
agitated-dubinskypg9	chen_zexing	2515.318235329441	0.0	0	11
lxhgww	lxhgww	2506.558774263283	-55.44917179812376	70	14
lucifer1006	牧瀬 紅莉栖	2503.837448106176	0.0	0	38
lympanda	lympanda	2497.002373004179	0.0	0	8
liupengsay	liupengsay	2495.146761747342	0.0	0	39
sweet-villanijaz	一只菜狗子	2493.343780431759	0.0	0	8
heyshb	Avalon	2491.34106254043	0.0	0	10
lintd	li_	2489.164048219323	127.1524042458362	9	40
int65536	int65536	2482.090284922646	0.0	0	5
rui_er	rui_er	2470.713400219677	-7.232667754517369	46	15
ruiko	佐天泪子 🌼	2457.475494452914	0.0	0	8
newhar	newhar	2457.420572555527	-62.98338009036786	92	49
infallible-i3anach5b9	雪景式	2454.962767111599	50.90309535356062	25	45
qing-feng-zz	清风	2447.014056607472	0.0	0	35
jovial-chateleta7n	Jovial ChateletA7n	2443.631955800384	0.0	0	5
rgb234rgb	rgb234rgb	2438.800343848262	-181.6181913831027	382	33
nervose	Nervose Wu	2424.847060888304	0.0	0	22
yangy-4	yangy	2423.990010740579	0.0	0	19
eigenvec	Prime	2419.535605228715	0.0	0	7
ding-4e	丁	2413.291531380428	0.0	0	40
424479543	梦回与君同	2401.252674407011	0.0	0	13
serene-meninskywwq	Nervose Wu	2395.563772704867	0.0	0	17
linxiaotian	林小天	2392.616309338895	0.0	0	29
shhk	SHHK	2390.058486644597	49.00580582056216	33	31
cjycleaner	Relaxed Visvesvaraya	2388.555059019062	70.37440344609661	26	5
anhpp-i	anhpp	2388.21001959055	0.0	0	18
sigma-yyf	sigma-yyf	2382.762709060528	147.6490234046306	11	25
lee0560	lee0560	2380.188711515058	2.971960950101785	58	40
liuliangcan	七水水	2379.720284182111	141.1303782830486	12	20
freeyourmind	不造轮子	2372.64298625167	-48.35135378651023	107	56
sdcgvhgj	sdcgvhgj	2372.239880743523	0.0	0	30
mon3ter	Eyjafjalla	2369.479913708173	0.0	0	25
yanhulingya	岩户玲芽	2366.977735751493	0.0	0	20
bitethed4t	BiteTheDDDDt	2364.52554113247	0.0	0	23
wuyangouo	indigo	2363.1144908739	0.0	0	23
competent-mcnultyqw9	helloworld	2362.683782845072	140.2427696200876	13	19
socrates1232	Shaaou	2362.64639449118	106.9417579739796	19	53
tonghuikang	涂汇康	2361.665567003974	18.83212546118568	52	45
gcasd001-e	gcasd001	2357.829745850895	113.4007766142641	18	47
summerdaway	summerdaway	2355.925850524049	-36.86937805888931	100	26
great-cartwrightbav	Great CartwrightbAv	2351.777954515919	0.0	0	24
sun-man-man	孙慢慢	2350.185361743935	55.12692072122456	36	52
scut_dell	小白二号（待业中）	2349.780236189701	8.804276275458616	61	36
jinmingli	jinmingli	2348.277550838995	-17.87057837383543	83	15
w54mmm	w54mmm	2343.150994089329	2.764828375830685	67	35
remember_it	你们都是托，你们想骗	2342.869227759566	0.0	0	34
justdoit2	justdoit2	2342.258481773264	0.0	0	10
goodstudyqaq	goodstudyqaq	2342.205760353185	97.37781211197432	23	17
desert-fu	ItzDesert	2341.983017698163	0.0	0	16
981377660lmt	草莓奶昔🍓	2341.432428332787	6.022004132372668	65	44
cheng-liang-yu	cheng-liang-yu	2340.706021264419	80.57053120074022	28	53
huah-f	TangJing	2333.419802445209	0.0	0	9
nafnil	nafnil	2331.250641165726	22.65221129943268	56	37
sjtu_sheep	L.	2331.004658667418	-83.3075862022589	185	31
buxuhepepsi	不许喝百事！	2329.217903931513	0.0	0	8
jialilue	伽利略	2328.846974372278	0.0	0	26
huiget-6	huiget	2327.147816402193	0.0	0	17
qing-ye-se	青叶涩	2323.628992916417	-20.66914045125771	94	23
sunluo-xian	ShangZHQ	2318.067136329669	-12.95277386450937	88	26
chen-jn-6	Chen Jn.	2313.648979262412	0.0	0	10
