id	name	rating	delta	rank	competes
johnkram	汪乐平	3217.368243408484	0.0	0	60
arignote	arignote	3129.949284654156	-54.82121158694275	10	79
moransky	空	3088.473870238071	0.0	0	32
yawn_sean	小羊肖恩	3054.258733698836	0.0	0	64
ljc00118	LJC00118	3032.967564289604	0.0	0	17
heltion	何逊	3015.002331463122	-225.8151583959088	122	43
qingczha	张晴川	3011.176352277113	15.12817079010079	7	63
vibrant-mayerhct	Vibrant MayerHCt	2997.608953267913	0.0	0	68
wwwwodddd	wwwwodddd	2960.001461916481	0.0	0	27
xay5421	xay5421	2926.271845166703	0.0	0	24
endlesscheng	灵茶山艾府	2925.212050157545	22.67611290966834	9	48
skyflaming	sky	2893.731935676208	0.0	0	13
rui_er	rui_er	2884.073552737039	127.7928803301741	3	26
liouzhou_101	liouzhou_101	2876.88240958918	-18.60210652196628	18	77
hongrock	Hongrock	2869.621110783108	166.6493522841056	2	34
jasonvictoryan	jasonvictoryan	2866.994409287345	0.0	0	29
xuxiaohu	长夜	2859.441787939511	0.0	0	61
tian-tang-6	天塘	2851.117100263629	0.0	0	35
oldyan	oldyan	2842.232825470433	0.0	0	33
megurine	5cm/s 🌸	2807.557619902053	246.2131231651604	1	53
fan_of_emptyhope	fan_of_emptyhope	2803.365228174667	0.0	0	28
justdoit2	justdoit2	2795.99860266105	23.59687040616319	15	65
asapin	饭他吃	2786.616820422475	38.67763264473871	13	17
xyr2005	xyr2005	2782.441817224342	0.0	0	6
lucifer1006	牧瀬 紅莉栖	2779.691549095529	34.84669397168483	14	80
rhodoks	第三神圣绿罗马共和国	2764.390645689134	0.0	0	24
tsreaper	TsReaper	2746.769215829005	-154.7500027617911	153	81
lee0560	lee0560	2744.589748910113	93.52865415710066	8	73
jinmingli	jinmingli	2744.453843929156	0.0	0	68
venn-4v8	VmVmV	2743.004695913588	0.0	0	7
newhar	newhar	2732.273848256339	137.0914348108748	5	69
ruimina	大熊猫趴树上	2723.409795650055	0.0	0	27
chiro_11	Chiro_11	2719.637616460916	0.0	0	16
aging	Aging	2710.837879781565	-86.30598671435128	78	66
meyi	zankizero	2703.583440892366	49.51303217484775	16	60
qqwqert007	qqwqert007	2697.112901311986	4.624271755227763	28	67
xh286286	redpandabigcat	2693.92074150931	0.0	0	48
wifiii	wifiii	2690.653557635662	0.0	0	9
some_idiot	some_idiot	2670.130677092684	0.0	0	5
lympanda	lympanda	2668.865692042754	0.0	0	17
tiger2005	tiger2005	2658.234400826752	-82.23350775953868	91	24
sun-man-man	孙慢慢	2657.144587270328	-0.8245842031144011	35	79
ji-gong	技工	2654.925999160108	0.0	0	14
lichen-7i	zlc1114	2651.15491350667	6.168059560543096	33	12
isuda	suda	2648.567924483336	0.0	0	27
lddlinan	82年的muggle	2643.536751080924	-82.87151801371097	97	77
huah-f	TangJing	2636.547377849703	-160.6120847824897	248	18
rgb234rgb	rgb234rgb	2627.456304162232	34.37444890498165	26	55
iori-fuyusaka	无敌的女子高中生 🍓	2618.30030798086	34.26937508635325	27	29
cksp	lucas110550	2614.079113006678	0.0	0	40
shmilyty	114514	2611.449767754626	0.0	0	17
jtjl	JTJL	2608.91067009843	0.0	0	7
milesian-c	Milesian	2602.45420480454	-12.86348173732626	50	80
w285714	w285714	2600.803964036522	6.716209030691342	40	76
zrts	Ruotian Zhang	2597.206289555122	80.76632351209132	17	60
mi-ka-d	米咔	2595.097525321821	0.0	0	12
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
nkuzhu-cristiano	NKU丶Cristiano	2593.804680310006	0.0	0	20
kybconnor	kybconnor	2590.584592367583	0.0	0	10
panyuchao	冰心水蜜桃	2588.906195913415	0.0	0	4
sky_owo_233	S_ky	2588.262123209687	0.0	0	29
ddrice	DDrice	2582.103520021593	0.0	0	12
lxhgww	lxhgww	2581.315786307815	0.0	0	26
kpole	今夕	2580.494519770634	68.50826329657984	21	62
huangxw	三界第一温柔	2578.057006089171	0.0	0	55
skqliiiao	SkqLiiiao	2576.851799404155	0.0	0	31
pku_erutan	pku_erutan	2576.288884819784	10.7811182474291	42	65
cuiaoxiang	Aoxiang Cui	2576.246695783245	0.0	0	65
gooday-3	gooday	2560.325277240899	-15.82041417368527	61	80
buxuhepepsi	不许喝百事！	2555.32312465818	0.0	0	11
acfinity	Luka	2554.755318670938	0.0	0	15
juang11	Juang	2554.697292964483	0.0	0	32
paigulong	RUSH_D_CAT	2546.369122826271	0.0	0	39
sayakafan	sayaka🍓	2539.41269644899	0.0	0	28
yzh-x5	yzh	2535.210854938348	0.0	0	27
eagleeyekestrel	EagleEyeKestrel	2535.026534850503	0.0	0	19
981377660lmt	草莓奶昔🍓	2530.372739335533	0.0	0	52
ddmike	ddmike	2529.172165536576	82.09568753063768	22	45
lozy219	lozy219	2527.996494612116	95.05643845509717	19	45
fanzhh	fanzhh	2525.360386175005	0.0	0	32
nopenope	nopenope	2519.232685910305	0.0	0	16
yang12138	yang12138	2517.989735002329	0.0	0	11
retraci	retraci	2516.843843824161	0.0	0	34
acvv_cxy	yxc	2513.647213660152	0.0	0	28
shawnxi	Shawn	2506.151493765327	201.3554993018868	6	76
ujimatsu_chiya	Ujimatsu Chiya	2506.074159944318	149.4872031228952	11	81
walk-alone-a	walk alone	2504.644929390349	0.0	0	19
sdcgvhgj	sdcgvhgj	2497.612936853595	55.48978621361886	34	43
huangyuyang	ztxz16	2495.209229028796	0.0	0	25
sserxhs	SSerxhs	2490.347227336796	0.0	0	9
minori	Minori	2488.34157197155	0.0	0	45
bitethed4t	BiteTheDDDDt	2482.74927857799	0.0	0	26
ddoudle	Doudle	2481.588602933457	53.65492013375734	37	61
shengtongtong	shengtongtong	2478.674162103257	0.0	0	25
dengyun	DengYun	2478.269137506537	0.0	0	27
vclip	白	2474.188926039477	0.0	0	20
ykx_akks	ykx_akks	2471.856310596055	0.0	0	18
duyiblue	duyi	2466.240084969956	0.0	0	17
maooooam	MAOooOAM	2463.565530158347	0.0	0	4
merlininice	可信编程小能手	2463.067565141007	0.0	0	39
psc233	psc233	2461.717394482313	0.0	0	10
mmmyq	goto_1600	2460.797066062149	0.0	0	13
huanglanzhiguan	discipline	2459.420458586871	-35.42972551965721	113	16
cpp_template	cpp_template	2458.791145039795	0.0	0	34
charming-almeidafsz	Charming AlmeidaFSZ	2455.140578623464	0.0	0	22
agitated-dubinskypg9	chen_zexing	2454.256647256033	0.0	0	5
tong-cai-hong	童彩虹	2452.831808168132	-21.77371510091865	99	28
enzo2002	簡單、噯	2452.701256980396	0.0	0	9
emonzhong	emonzhong	2450.530697673834	0.0	0	23
seers-v	seers	2448.373787867481	0.0	0	31
0ffers	0ffers	2444.009517324932	0.0	0	14
jeemzz147	Jeemzz	2443.97490051899	0.0	0	71
qiye-5	Qiye	2443.190930423122	17.93120264409123	65	56
koishi514	Koishi514	2441.536044199763	0.0	0	40
dan-dan-juan-juan	草莓包饭	2440.275040536568	0.0	0	46
jialilue	伽利略	2439.885534623575	30.43217844363818	57	61
htedsv-i	tennkei	2439.289260892003	0.0	0	23
affine	储著敏	2436.605779677957	0.0	0	18
huiget-6	huiget	2436.171796655751	-57.96544358853765	160	37
tonghuikang	涂汇康	2433.843174357938	103.9122987092751	25	47
zelknow	ZelKnow	2433.554614574306	0.0	0	42
ab__c	ab__c	2433.182371741817	0.0	0	40
