id	name	rating	delta	rank	competes
johnkram	汪乐平	3089.028611919764	0.0	0	34
py-is-best-lang	PyIsBestLang	2948.3661042751	0.0	0	42
tiger2005	tiger2005	2948.194052167716	0.0	0	30
yawn_sean	小羊肖恩	2947.241626854897	0.0	0	18
endlesscheng	灵茶山艾府	2946.484954651962	-13.13302660274653	5	45
moransky	空	2935.14172353411	0.0	0	9
icepeach	冰心水蜜桃	2831.617589303618	0.0	0	17
qingczha	张晴川	2830.200578544332	10.64322950488431	6	53
oldyan	oldyan	2818.705974426897	0.0	0	38
lucifer1006	牧瀬 紅莉栖	2815.770176189591	0.0	0	40
arignote	arignote	2815.695080545849	0.0	0	44
heltion	何逊	2808.392382447144	0.0	0	9
cjycleaner	Relaxed Visvesvaraya	2801.816024458954	0.0	0	12
rui_er	rui_er	2770.136034133262	0.0	0	17
liouzhou_101	liouzhou_101	2742.742565724023	0.0	0	56
skyflaming	sky	2741.82453025585	17.43662779336605	8	13
hongrock	Hongrock	2726.62090328811	-9.948135238893974	12	43
xuxiaohu	长夜	2719.662968081388	0.0	0	25
w285714	w285714	2714.515617980844	105.7898000683726	3	60
ujimatsu_chiya	Ujimatsu_Chiya	2680.451147135588	20.42549091362789	10	59
ruiko	佐天泪子 🌼	2677.912217283937	208.7519307652791	1	10
ji-gong	技工	2637.874230613339	0.0	0	22
infallible-i3anach5b9	雪景式	2637.093514239033	0.0	0	49
tian-tang-6	天塘	2630.866337343969	0.0	0	26
panyuchao	冰心水蜜桃	2619.609320132588	0.0	0	8
huangxw	百万少女的梦	2618.616857856658	0.0	0	11
some_idiot	some_idiot	2610.049356485446	74.27572156377065	7	20
cuiaoxiang	Aoxiang Cui	2608.720522951924	23.65642509729232	13	44
gooday-3	gooday	2608.698846560689	1.446201488527459	17	64
determined-euclidvw3	音箱蟀侠	2596.762194717436	0.0	0	4
aging	Aging	2594.867164278432	0.0	0	8
pku_erutan	pku_erutan	2594.040917506987	-29.00392945777103	26	43
yaobig-2	YaoBIG	2593.758043741359	-2.734925692143497	19	20
paigulong	RUSH_D_CAT	2592.101322798826	-81.49100474961014	49	39
cksp	lucas110550	2591.551056225446	0.0	0	34
sysulby	Beiyu Li	2573.105992952941	0.0	0	56
sun-man-man	孙慢慢	2567.332338920979	31.84130912823675	14	60
algorithm-lover	GoIsBestLang	2559.170825671004	0.0	0	7
xi-jun-xiao-zi	细菌小子	2549.121094452364	200.5631235968525	2	61
tsreaper	TsReaper	2547.629091253914	0.0	0	58
