id	name	rating	delta	rank	competes
yawn_sean	小羊肖恩	3198.859901599363	104.1086399235756	1	22
johnkram	汪乐平	3044.066246827266	0.0	0	41
py-is-best-lang	PyIsBestLang	3040.046330697609	78.70970082532914	2	50
endlesscheng	灵茶山艾府	2980.445639092973	-47.11716757003492	9	54
cjycleaner	Relaxed Visvesvaraya	2947.592815233223	-79.08379371028504	14	22
moransky	空	2935.14172353411	0.0	0	9
yaobig-2	YaoBIG	2917.120945798511	0.0	0	27
tiger2005	tiger2005	2884.952018594031	0.0	0	32
oldyan	oldyan	2818.705974426897	0.0	0	38
sserxhs	SSerxhs	2817.498118365079	0.0	0	6
lucifer1006	牧瀬 紅莉栖	2815.770176189591	0.0	0	40
arignote	arignote	2815.695080545849	0.0	0	44
heltion	何逊	2808.392382447144	0.0	0	9
heuristic-black3ze	Heuristic Black3zE	2793.528197027018	0.0	0	11
cuiaoxiang	Aoxiang Cui	2784.708548230974	0.0	0	50
tsreaper	TsReaper	2779.307233883565	-133.9740923606263	44	69
icepeach	冰心水蜜桃	2765.083886551136	0.0	0	20
liouzhou_101	liouzhou_101	2763.20476060676	0.0	0	65
w285714	w285714	2725.837253164193	115.9279683587452	4	71
ruiko	佐天泪子 🌼	2708.246034324414	0.0	0	13
e9ae9933	诺艾尔-柯涅尔	2690.892432523735	-23.12763100079737	19	18
skyflaming	sky	2680.807836909587	0.0	0	14
hongrock	Hongrock	2678.607935500311	0.0	0	45
ujimatsu_chiya	Ujimatsu_Chiya	2676.728437821983	77.82163370095519	7	70
lucifer1007	凤凰院凶真	2674.223687535529	44.23213398740959	10	30
meyi	支持力扣灵活rejudge	2658.543135806184	-144.2053842832453	75	52
vibrant-mayerhct	Vibrant MayerHCt	2658.503044013226	0.0	0	50
determined-euclidvw3	音箱蟀侠	2645.757504380822	0.0	0	6
xuxiaohu	长夜	2644.340642842571	0.0	0	27
qingczha	张晴川	2641.430052821505	0.0	0	58
ji-gong	技工	2637.874230613339	0.0	0	22
panyuchao	冰心水蜜桃	2619.609320132588	0.0	0	8
rui_er	rui_er	2611.897541073828	0.0	0	19
huangxw	百万少女的梦	2603.013911906933	0.0	0	13
aging	Aging	2594.867164278432	0.0	0	8
cksp	lucas110550	2591.551056225446	0.0	0	34
gooday-3	gooday	2588.316026802712	0.0	0	71
tian-tang-6	天塘	2573.029366532474	0.0	0	29
tonghuikang	涂汇康	2564.193466332186	196.9863551907523	3	63
algorithm-lover	GoIsBestLang	2559.170825671004	0.0	0	7
jialilue	伽利略	2556.88174875614	-36.93592723320139	35	38
paigulong	RUSH_D_CAT	2556.697151829051	0.0	0	42
some_idiot	some_idiot	2549.49216993707	0.0	0	28
infallible-i3anach5b9	雪景式	2549.120564438403	134.8427070845352	6	57
megurine	5cm/s 🌸	2546.757168829099	0.0	0	23
htedsv-i	tennkei	2530.567640362671	-16.55707883973232	31	15
liuliangcan	七水水	2522.141380408094	-7.364608885155933	29	22
pku_erutan	pku_erutan	2520.466010389803	-163.6181588668647	148	51
jinmingli	jinmingli	2518.958558006869	0.0	0	29
fanzhh	fanzhh	2515.939958786328	0.0	0	19
agitated-dubinskypg9	chen_zexing	2515.318235329441	0.0	0	11
darrenhp	Darren Hp	2513.756748200224	72.32458332271413	13	67
minori	Minori	2504.807770696438	0.0	0	25
lympanda	lympanda	2497.002373004179	0.0	0	8
lichen-7i	zlc1114	2496.793637653785	0.0	0	41
liupengsay	liupengsay	2495.146761747342	0.0	0	39
sweet-villanijaz	一只菜狗子	2493.343780431759	0.0	0	8
heyshb	Avalon	2492.7451573383	0.0	0	11
fsj-o	fsj：	2491.427564244859	95.95450727807916	11	56
qiuyuexiaosan	秋月爱莉	2491.238824011512	0.0	0	17
yqy_0319	杨清元	2490.181945034353	0.0	0	24
int65536	int65536	2482.090284922646	0.0	0	5
lddlinan	82年的muggle	2473.25392848942	-151.5470869664813	153	57
lxhgww	lxhgww	2460.303228767387	70.51797275555178	16	23
gradesking	Gradesking	2458.848941009109	36.10235051382902	23	56
nervose	Nervose Wu	2457.435814227897	0.0	0	23
han3000	Han3000	2453.815911785764	61.39492973717424	18	69
competent-mcnultyqw9	helloworld	2451.1478991378	0.0	0	26
nafnil	nafnil	2448.938027586667	0.0	0	48
dengyun	DengYun	2448.925695014427	0.0	0	19
pandaforever	pandaforever	2448.577145901192	0.0	0	8
qing-feng-zz	清风	2447.014056607472	0.0	0	35
zlpiscoming	zlpiscoming	2446.57971472957	0.0	0	8
jovial-chateleta7n	Jovial ChateletA7n	2443.631955800384	0.0	0	5
shhk	SHHK	2441.417424528769	0.0	0	35
00zi-jian	00子健	2441.016208002418	104.89812352052	12	65
sigma-yyf	sigma-yyf	2438.965241709966	0.0	0	31
cpchenpi	cpchenpi	2417.143965454395	-28.58004393145633	52	16
xinxinran	欣欣然	2415.671255374972	0.0	0	21
redamancy-11	Redamancy	2407.931106506957	0.0	0	16
gcasd001-e	gcasd001	2403.805699584888	0.0	0	55
