id	name	rating	delta	rank	competes
endlesscheng	灵茶山艾府	3064.838202103545	-7.79388232602974	4	50
johnkram	汪乐平	3047.564943558565	0.0	0	37
py-is-best-lang	PyIsBestLang	2995.72119227878	0.0	0	45
yawn_sean	小羊肖恩	2947.241626854897	0.0	0	18
moransky	空	2935.14172353411	0.0	0	9
qingczha	张晴川	2925.762423536442	0.0	0	57
cjycleaner	Relaxed Visvesvaraya	2900.799877769311	11.16623200820385	6	17
tiger2005	tiger2005	2894.69267339449	0.0	0	31
tsreaper	TsReaper	2893.556704580239	106.3398251972769	2	64
cuiaoxiang	Aoxiang Cui	2847.795744237919	-133.3311944604039	42	49
yaobig-2	YaoBIG	2843.523907098468	0.0	0	23
oldyan	oldyan	2818.705974426897	0.0	0	38
lucifer1006	牧瀬 紅莉栖	2815.770176189591	0.0	0	40
arignote	arignote	2815.695080545849	0.0	0	44
heltion	何逊	2808.392382447144	0.0	0	9
hongrock	Hongrock	2775.567218425717	0.0	0	44
rui_er	rui_er	2770.136034133262	0.0	0	17
icepeach	冰心水蜜桃	2769.560910527367	0.0	0	19
ruiko	佐天泪子 🌼	2756.008366893137	116.9108028843781	3	12
pku_erutan	pku_erutan	2748.009175346609	0.0	0	47
skyflaming	sky	2680.807836909587	0.0	0	14
xuxiaohu	长夜	2677.039408929452	-42.62355915193626	28	26
heuristic-black3ze	Heuristic Black3zE	2654.635817946022	0.0	0	9
lddlinan	82年的muggle	2653.9137169676	109.3923228099158	5	52
paigulong	RUSH_D_CAT	2652.636401288171	60.53507848934481	9	40
liouzhou_101	liouzhou_101	2650.554944381344	30.44886539617114	13	61
determined-euclidvw3	音箱蟀侠	2645.757504380822	0.0	0	6
ji-gong	技工	2637.874230613339	0.0	0	22
lucifer1007	凤凰院凶真	2629.591151443086	51.66964833442871	11	25
w285714	w285714	2623.951566560347	-30.92156678283168	30	66
panyuchao	冰心水蜜桃	2619.609320132588	0.0	0	8
tian-tang-6	天塘	2605.833659271375	0.0	0	28
aging	Aging	2594.867164278432	0.0	0	8
cksp	lucas110550	2591.551056225446	0.0	0	34
huangxw	百万少女的梦	2591.253131238961	0.0	0	12
jialilue	伽利略	2584.199102932881	35.71750684463468	16	34
some_idiot	some_idiot	2579.342538666294	107.6115311112212	7	24
sysulby	Beiyu Li	2573.545327820513	63.8790819570026	12	60
algorithm-lover	GoIsBestLang	2559.170825671004	0.0	0	7
meyi	支持力扣灵活rejudge	2551.315325382702	0.0	0	48
megurine	5cm/s 🌸	2546.757168829099	0.0	0	23
gooday-3	gooday	2546.625887048799	0.0	0	69
infallible-i3anach5b9	雪景式	2545.879833387439	-10.49477360992392	32	54
summerdaway	summerdaway	2539.420551163231	16.45085861428419	24	40
