id	name	rating	delta	rank	competes
arignote	arignote	3352.613799775369	102.5159593889426	1	81
johnkram	汪乐平	3181.574999202961	-12.0292000386507	6	62
moransky	空	3088.473870238071	0.0	0	32
yawn_sean	小羊肖恩	3054.258733698836	0.0	0	64
endlesscheng	灵茶山艾府	3049.114627682906	123.9055814814049	2	49
ljc00118	LJC00118	3032.967564289604	0.0	0	17
wwwwodddd	wwwwodddd	2960.001461916481	0.0	0	27
heltion	何逊	2956.37101022761	20.26090893670156	10	45
qingczha	张晴川	2951.561622931108	-77.6018237667965	33	65
xay5421	xay5421	2926.271845166703	0.0	0	24
vibrant-mayerhct	Vibrant MayerHCt	2911.846399167819	-22.64451000350751	20	70
skyflaming	sky	2893.731935676208	0.0	0	13
liouzhou_101	liouzhou_101	2887.552798509124	101.5455606551864	5	79
tsreaper	TsReaper	2886.686093819081	-26.00249465476937	23	83
hongrock	Hongrock	2881.270895495687	11.65308366862341	15	35
jasonvictoryan	jasonvictoryan	2866.994409287345	0.0	0	29
tian-tang-6	天塘	2851.117100263629	0.0	0	35
oldyan	oldyan	2842.232825470433	0.0	0	33
fan_of_emptyhope	fan_of_emptyhope	2803.365228174667	0.0	0	28
megurine	5cm/s 🌸	2802.51885255516	-5.035233390849005	25	54
aging	Aging	2799.12594980722	65.79204935709053	11	68
asapin	饭他吃	2786.613861466431	0.0	0	17
w285714	w285714	2784.55213462096	4.461174543351074	24	78
xyr2005	xyr2005	2782.441817224342	0.0	0	6
xuxiaohu	长夜	2779.704792835718	-3.960523671407106	27	63
lucifer1006	牧瀬 紅莉栖	2748.439335107112	0.0	0	81
tiger2005	tiger2005	2743.181270068517	77.79253909579352	12	26
venn-4v8	VmVmV	2743.004695913588	0.0	0	7
rhodoks	第三神圣绿罗马共和国	2733.239125381936	0.0	0	25
ruimina	大熊猫趴树上	2723.409795650055	0.0	0	27
chiro_11	Chiro_11	2719.637616460916	0.0	0	16
milesian-c	Milesian	2717.470470461617	0.0	0	81
meyi	zankizero	2703.580501936322	0.0	0	60
qqwqert007	qqwqert007	2700.584723939826	-13.49321477551503	41	69
