id	name	rating	delta	rank	competes
py-is-best-lang	PyIsBestLang	3055.81611734998	20.57961913819712	3	29
johnkram	汪乐平	2996.238489216594	0.0	0	24
endlesscheng	灵茶山艾府	2976.554668150211	0.0	0	28
hongrock	Hongrock	2891.986347692192	157.3619887959846	1	30
heltion	何逊	2808.392382447144	0.0	0	9
tiger2005	tiger2005	2781.686083709968	33.51935277820915	8	28
qingczha	张晴川	2780.079552744292	139.5096137438852	2	34
arignote	arignote	2765.229655033776	30.19192145440159	9	42
sysulby	Beiyu Li	2732.744335354143	-2.446268865966449	16	38
lichen-7i	zlc1114	2687.848684597267	76.01835189091024	7	33
liouzhou_101	liouzhou_101	2676.963924477482	32.35369201069578	13	39
tian-tang-6	天塘	2672.745007873963	124.3026786142141	4	17
liupengsay	liupengsay	2669.648200167451	0.0	0	35
tsreaper	TsReaper	2658.150927176372	59.05657931180575	10	38
yawn_sean	小羊肖恩	2654.348408622085	113.7715978660922	5	14
gooday-3	gooday	2644.00901778365	-33.09493129547219	35	42
milesian-c	Milesian	2642.984424497366	-25.78351800918951	32	36
panyuchao	冰心水蜜桃	2619.609320132588	0.0	0	8
ji-gong	技工	2617.906082461438	-32.95572597326124	39	21
yaobig-2	YaoBIG	2604.518328921447	63.7489575667298	12	15
aging	Aging	2594.867164278432	0.0	0	8
paigulong	RUSH_D_CAT	2591.350583130124	-55.5362866419464	58	28
lucifer1006	牧瀬 紅莉栖	2585.266085770312	30.45676071786509	20	32
lddlinan	82年的muggle	2579.182997506932	0.0	0	39
qing-feng-zz	清风	2578.498440649194	-48.58538416101739	56	32
cuiaoxiang	Aoxiang Cui	2564.729364009298	41.59074247887905	19	27
newhar	newhar	2554.293080608621	0.0	0	35
megurine	5cm/s 🌸	2546.757168829099	0.0	0	23
some_idiot	some_idiot	2541.85398172122	0.0	0	12
fanzhh	fanzhh	2523.197295004867	147.44702148331	6	15
algorithm-lover	GoIsBestLang	2509.062178986297	85.36399750188046	14	6
xuxiaohu	长夜	2502.800017622663	0.0	0	15
vibrant-mayerhct	Vibrant MayerHCt	2502.314258094403	51.605058393774	22	32
lympanda	lympanda	2497.002373004179	0.0	0	8
meyi	支持力扣灵活rejudge	2485.888618959134	61.06991752904308	21	28
rui_er	rui_er	2481.72505176846	0.0	0	11
oldyan	oldyan	2466.439171158053	0.0	0	26
cksp	lucas110550	2456.222436856382	0.0	0	26
competent-mcnultyqw9	helloworld	2447.589854667692	0.0	0	12
ujimatsu_chiya	Ujimatsu_Chiya	2447.468744467171	-33.392147978994	79	38
minori	Minori	2443.65247967181	58.55179681636695	26	17
jovial-chateleta7n	Jovial ChateletA7n	2443.631955800384	0.0	0	5
w285714	w285714	2442.630469672506	-38.75288318432833	86	38
icepeach	冰心水蜜桃	2442.271085330605	-15.70799884242776	65	10
desserty	DesserTy	2440.700867064176	69.5473194240012	23	38
qing-ye-se	青叶涩	2434.700849944434	0.0	0	17
pku_erutan	pku_erutan	2425.975896546208	12.90811994196859	49	27
tonghuikang	涂汇康	2423.242909595371	51.31460689280605	31	36
heyshb	Avalon	2422.415776098561	0.0	0	9
424479543	梦回与君同	2401.252674407011	0.0	0	13
skyflaming	sky	2399.029836134111	0.0	0	8
freeyourmind	不造轮子	2398.034978206908	12.88578828126923	55	42
serene-meninskywwq	Nervose Wu	2395.563772704867	0.0	0	17
jialilue	伽利略	2385.133635164203	0.0	0	21
yangy-4	yangy	2383.316574139712	0.0	0	16
chinakevin2023	chinakevin2023	2376.81142970058	75.89818678759774	28	33
ding-4e	丁	2376.76812809812	-4.489421609942401	74	33
afhi	afhi	2369.644050209903	129.8710862782741	15	10
woruo27	沃若	2369.292714251932	47.00691223624447	41	12
czsnb	czsnb	2362.425581614929	12.40792487324755	64	14
lee0560	lee0560	2353.714995586132	67.95098090204509	34	30
xi-jun-xiao-zi	细菌小子	2351.543852979115	22.87865350906212	59	40
lintd	li_	2350.078121648157	32.31172484002012	53	29
fatalerror-i	FatalError!	2346.016088493754	23.36421799442358	60	42
remember_it	你们都是托，你们想骗	2342.869227759566	0.0	0	34
justdoit2	justdoit2	2342.258481773264	0.0	0	10
zhzho	最佳歌手	2341.607174451391	54.61159203678606	42	37
