id	name	rating	delta	rank	competes
great-cartwrightbav	Great CartwrightbAv	2296.165161561024	0.0	0	23
chen-jn-6	Chen Jn.	2294.018301054009	0.0	0	9
jinmingli	jinmingli	2293.069777495143	28.071626518293	42	13
desserty	DesserTy	2290.122540837525	0.0	0	42
xiao-yi-mi-8	小一米	2288.794908806311	0.0	0	8
cyzh	cyzh	2286.208212189719	0.0	0	33
linkzelda-s	LinkZelda	2285.138717041654	0.0	0	12
scut_dell	小白二号（待业中）	2283.936596736928	60.26146727650827	30	32
linxiaotian	林小天	2282.675759299358	0.0	0	28
zrts	Ruotian Zhang	2280.697148004614	0.0	0	28
han3000	Han3000	2280.159949241961	-20.03782522852497	77	50
blue_k	Blue_K	2278.925942266353	127.721351747083	14	30
magical-agnesibu0	Magical AgnesiBu0	2278.495584868836	0.0	0	25
steven2018	Steven	2276.227230335366	0.0	0	13
alephinfinity1	AlephInfinity1	2276.154496784055	0.0	0	13
freya-6	找不到实习不打周赛	2276.149160023321	0.0	0	7
daydayuppp	daydayUppp🎈	2273.952394948518	0.0	0	8
anhpp-i	anhpp	2273.25336404214	0.0	0	16
sunluo-xian	ShangZHQ	2272.788398976416	32.98605503701994	43	22
tiu-h	花月本无常	2271.917099912129	0.0	0	9
xyseu1	同济暖通官方账号	2271.585147475653	0.0	0	30
jerrychoo	风雪丿	2271.468448480142	0.0	0	16
keep-fighting	keep fighting	2271.255589803664	31.51944420977181	44	25
sdcgvhgj	sdcgvhgj	2270.999622108614	0.0	0	29
aJxd1RfwM8	海山摄影师	2262.152166951468	0.0	0	20
513487012	冲田小姐大胜利~	2261.087960306458	0.0	0	17
fzldq	Fzldq	2260.274751553731	0.0	0	32
thuczh	thuczh	2259.719522021127	0.0	0	32
tao-ge-h7	lyt	2258.106361532319	0.0	0	30
euoao	euoao	2258.046464213355	0.0	0	9
jiangjinjinyxt	jiangjinjinyxt	2257.28204231565	0.0	0	35
jdeptct	JDEPTCT	2255.647715655886	0.0	0	29
huanglanzhiguan	discipline	2255.258507317147	0.0	0	45
eigenvec	Prime	2254.56469925271	149.9179647607259	12	4
ye-xu-zai-shui-jue	也许在睡觉💤💤	2254.43774210041	0.0	0	15
young_sean	小咩肖恩	2254.090919049209	0.0	0	4
dpdpdp	不会dp不改名	2253.724637449828	0.0	0	11
jianzuan	jianzuan	2251.997856538028	80.58378747540793	27	41
shawnxi	Shawn	2251.726763577014	-105.6932595635776	228	46
wytwang-lei	wyt王雷	2249.311514951467	0.0	0	7
rhodoks	第三神圣绿罗马共和国	2248.626687023025	0.0	0	6
avvesome-cerf7oc	Prime	2247.918988258042	0.0	0	17
long-brogia	会写散文的哲学家	2241.907613224271	0.0	0	20
asapin	饭他吃	2241.747371265824	0.0	0	13
darrenhp	Darren Hp	2239.79834106023	5.622842953206389	67	45
focused-svvart22pp	jlyfish	2239.393570360663	0.0	0	8
huang-peng-yu-t	HaPpY1213	2239.235754700525	0.0	0	10
ssssd	艾雅法拉的仙贝	2238.660875313863	103.1255086995734	22	25
cuiwanyun	cuiwanyun	2237.586379767884	0.0	0	31
gaomany-5	Gaomany	2237.515839798046	0.0	0	23
chenyxuan	雁栖湖首席喷子	2235.730824160782	0.0	0	16
grby	Grobyc	2230.042674755168	0.0	0	29
loving-i2hodesgux	t00100t	2229.875167949301	174.9081560641351	10	8
zai-lu-shang-45	在路上	2226.079996851735	0.0	0	16
yi-meng-san-sheng	一梦三生	2225.812635682032	0.0	0	16
fsyun	fsyun	2224.697618945019	0.0	0	29
kong-lao-da	孔老大	2224.463009034475	0.0	0	13
woruo27	沃若	2224.051021812772	0.0	0	16
competent-mcnultyqw9	helloworld	2222.441013224984	0.0	0	18
wei-lai-ou-di-fen	未来史蒂夫	2222.332794184013	0.0	0	44
lintd	li_	2219.866574210889	-203.2028901974536	761	36
mirrorlyric135	mirrorLyric135	2219.7042356374	0.0	0	27
socrates1232	Shaaou	2219.688934560586	62.15615945284937	38	49
skqliiiao	SkqLiiiao	2218.368604585777	0.0	0	8
_-_-_-	___	2218.269467408095	0.0	0	9
fandou-hututu	Fandou_Hututu	2218.193459589535	0.0	0	25
ce_re_wayitiaolong	后青春期的YXY	2217.690071276057	58.36354273737903	40	38
lazyegg_kwy	Easy刷子	2216.026874250713	0.0	0	44
kyooma	Kyooma	2215.825885067446	0.0	0	6
simpleson	Simpleson	2214.844462268333	0.0	0	23
gomamon	gomamon	2213.127055558421	0.0	0	9
skyline-cz	skyline	2211.592966481264	0.0	0	4
ding-fei-5	丁飞	2209.806496134591	-12.13035212115527	92	45
jiang-wu-f	江乌	2208.738119579794	0.0	0	17
xia_deng_ma	下等马	2207.611719124876	-138.2058151114402	384	10
fatalerror-i	FatalError!	2207.242626664251	-2.193612650815551	83	52
fsj-o	fsj：	2205.758609639598	0.0	0	41
tianshenghongbing	黑笑笑	2202.107976799852	0.0	0	20
awesome-hertzffs	Awesome HertzfFs	2201.317759661809	61.92895435162701	41	16
kamio_misuzu	misuzu	2199.327545620048	0.0	0	21
xi-jun-xiao-zi	细菌小子	2199.109372155972	-133.4751781425366	375	49
holyk	HolyK	2199.014241718105	0.0	0	4
sky_owo_233	S_ky	2198.177922776322	0.0	0	3
weng-zhe-yu	WindFlower	2197.198003799137	0.0	0	10
fried-chicken	炸鸡块君	2197.162605037763	0.0	0	6
littlexi	LittleXi	2196.525971535211	0.0	0	21
you-zhu-yi-si-mou-mou-ren	海山钢琴师	2195.989376761641	9.384517251794493	76	9
ab__c	ab__c	2195.72868058601	0.0	0	9
gradesking	Gradesking	2195.525609407171	0.0	0	36
apengsay	阿鹏	2194.647185326827	0.0	0	10
sxs-ugsncrgwom	virtualPointer	2194.619789959804	0.0	0	36
xiaoxing-e	Lyle	2194.225727323404	0.0	0	9
hughstudy-n	Hughstudy	2194.127002277338	-1.932468263902122	87	47
relaxed-yalowzt2	Relaxed YalowzT2	2193.338306179434	0.0	0	43
zdkk	所谓	2193.295924723856	0.0	0	17
vPes3qrhC0	小丑	2187.570416980353	42.45477703308235	54	34
harttle	Harttle	2187.532830139727	0.0	0	38
iori-fuyusaka	冬坂五百里	2187.39680311813	0.0	0	9
shenzhebei	SHENZHEBEI	2186.560338558153	0.0	0	6
er-fen-zhi-yi-r	xg22	2186.379232138915	0.0	0	8
ch365	ch365	2184.73178653536	0.0	0	21
keyyuan	keyyuan	2184.277667326428	5.560206687007865	83	39
dvd-5	Dvd	2182.706692213571	0.0	0	8
angela-cui	安吉拉	2182.233049184237	0.0	0	10
stormsunshine	Storm	2181.881532222324	-20.22039820888811	112	43
yoochun	yoochun	2179.471335599598	-116.7576415861626	333	32
tian-huo-yan-chen	天火焱辰	2178.627921924854	0.0	0	41
xiao-bai-yi-ze	fw伊泽	2176.72528631355	0.0	0	19
omipus	omipus	2172.873913613674	0.0	0	29
xinxinran	欣欣然	2171.8794517306	0.0	0	13
3WpeebDOgN	。	2170.133315459067	0.0	0	15
yin-xing-mai-ming-zhu-m	隐姓埋名丶M	2169.800782176703	19.47838183673277	75	11
qi-ying-dv	赛后战神苏七萤	2169.750234951106	0.0	0	23
isuda	suda	2169.183375832242	0.0	0	5
wangshii	wangshi	2163.641946992989	0.0	0	15
zhzho	最佳歌手	2160.178975221077	0.0	0	43
zwling	zwling	2157.434106461051	94.06652755238544	34	27
lei-feng-lfss	雷锋lfss	2156.431479061323	0.0	0	18
wrz123	wrz123	2156.318786705304	0.0	0	8
eyu-g	E与G	2155.08904103603	0.0	0	39
event_loop	楼上都是金牌爷	2155.022727271444	0.0	0	9
retyrn	retyrn	2154.920881566872	0.0	0	14
hungry-vvescofflu6	Hungry VVescoffLU6	2154.879147200069	0.0	0	4
rigangle	rigAngle	2154.330518574755	0.0	0	9
lozy219	lozy219	2154.248431712001	0.0	0	23
einstein-b	Einstein	2146.170034488082	0.0	0	16
flash500	Flash500	2144.642287328412	0.0	0	30
mikeac	醉里挑灯看剑	2144.141305887098	20.30954812633742	82	51
ting-ting-28	听听	2143.503990015568	0.0	0	29
murphy-ivu	Murphy	2142.64444948365	0.0	0	9
i2ecursing-mcleanvbo	I2ecursing McleanvBO	2141.316444482406	0.0	0	2
amline	YMYMY	2141.092458520822	0.0	0	11
cjy-e	cjy	2139.838444530233	0.0	0	15
wzc1995	wzc1995	2139.681532330738	0.0	0	10
zzzzzzz-v7	zzzzzzz	2139.32853984031	0.0	0	25
intelligent-hofstadterw2e	Intelligent HofstadterW2e	2139.269844605399	0.0	0	12
regain0001	regain0001	2138.943293713713	0.0	0	42
hopeful-volhardveo	Hopeful Volhardveo	2138.855657551902	26.60054646153391	78	23
pipixia-9527	皮皮虾	2135.996538200344	0.0	0	46
lu-chen-chen	cc4414	2135.22268694665	-40.01066293321445	166	45
ye_che	ye_che	2134.999653113308	0.0	0	32
0222_	liang sheng	2132.23905515872	63.4985388547159	53	41
tong-cai-hong	童彩虹	2130.503508440762	0.0	0	20
sayakafan	sayaka🍓	2130.190835980769	0.0	0	17
sariabell	Sariabell	2130.060383316839	-2.059139303403738	111	37
yfx76-38-30-2	yyy	2128.878457093155	0.0	0	31
chap_	Chap	2128.403508423322	0.0	0	47
orz-23	orz	2127.650842593439	139.8408414199963	23	43
goodstudyqaq	goodstudyqaq	2127.527201841048	0.0	0	13
xyshaokang	XYShaoKang	2127.010984597181	-87.23624058374456	288	28
mmmyq	goto_1600	2126.975732749179	0.0	0	6
lawliet-s	Lawliet	2125.931797232538	0.0	0	7
wkb-4	wkb	2124.776227902763	0.0	0	20
dengyun	DengYun	2124.057660953093	0.0	0	18
sonic407	。	2124.047371346194	19.85326266724179	89	26
hum	hum	2123.185060316679	0.0	0	22
htedsv-i	tennkei	2121.677345362641	0.0	0	6
ji-shi-po-xiao	即是破晓	2119.907590428772	208.888173584664	11	12
cwolf9	Cwolf9	2119.818935397563	0.0	0	11
beyond-57i	beyond	2119.441362027796	0.0	0	11
bzh	包子	2119.260291922133	0.0	0	26
zh3	zh3+	2118.645062954239	0.0	0	11
ddmike	ddmike	2118.581677030656	-116.1664330172207	407	32
qui2zical-karen8k	退役ACMER狗牌选手	2117.257854789251	0.0	0	12
nanfeng1997	RemnantMoon	2115.798148047994	0.0	0	8
syh-n	SYH	2115.19679319022	0.0	0	21
privite	sachzhou	2114.971124527596	0.0	0	9
zronghui	zronghui	2114.91011043213	0.0	0	44
qu-liao-pi-de-da-tu-dou	去了皮的大土豆	2114.433381329235	0.0	0	4
kahuu-chino-4	かふう ちの	2113.99289671045	0.0	0	22
zzczzc004	zzczzc004	2113.846562502279	-53.45658848884317	208	21
zheng-dan-u	蒸蛋🍳	2112.773867899969	0.0	0	14
xin-xiang-yuan-fang	心向远方	2109.517106935074	0.0	0	38
lifam	lifam	2108.422986511361	0.0	0	21
transparent-zk	Transparent	2107.536263108537	0.0	0	16
none-31	None	2106.219908332749	156.1212956806869	21	18
a_zjzj	A_zjzj	2105.186262304252	0.0	0	3
taoz-kc	Tao Zhou	2104.349006465657	-52.54236245222113	213	50
aranzRdX8G	binarycopycode	2103.61381066344	0.0	0	16
swingy	swingy	2102.019976745053	0.0	0	22
ni-hao-ya-ah	你好呀	2102.001086318379	0.0	0	16
huanglin	huanglin	2101.935176745065	0.0	0	11
tiankonguse	tiankonguse-天空柚子	2101.737057578097	0.0	0	24
G9qTcpNfwQ	G9qTcpNfwQ	2099.710029855834	0.0	0	38
sgcolin	高义雄	2099.652091911005	0.0	0	5
shaojiexu1995	Learn_review	2099.504938330454	120.7038456829824	32	52
zuo-10	左	2099.319490720405	0.0	0	26
jinxxxx	孤妄	2098.53810172848	0.0	0	5
zhou2003	zhou2003	2098.505493831422	0.0	0	5
xhchen2023	xhchen	2097.909099803711	77.46554420972497	52	8
walfy	walfy	2096.305045697011	0.0	0	10
shan-dong-da-xue-fu-dao-yuan	jynwyb	2096.143006935129	0.0	0	21
ac_mikoto	Misaka Mikoto	2095.962516610505	0.0	0	27
00zi-jian	00子健	2094.819509569311	0.0	0	45
h0wqNP9spX	。	2093.939328353138	0.0	0	9
seven-ex	Seven	2093.786229839302	70.64636417413443	57	18
axlsdtkl	axlsdtkl	2093.30206023792	0.0	0	26
ruiaikete	瑞艾可特	2092.649196566674	0.0	0	14
destiny-god	DestinyGod	2092.021660254001	0.0	0	17
soysc	soysc	2091.296533060967	0.0	0	13
knarf	Knarf	2090.668212314147	-184.293038300711	928	47
pkqs90	pkqs90	2088.009614511564	0.0	0	6
zhuangpx	Zhuangpx	2086.126667713286	0.0	0	7
lfsszxj	雷锋lfss	2086.11570839038	0.0	0	10
jackle	Jackle	2085.348099331983	0.0	0	17
lymiracle	9hrXNDPfcl	2084.614193911352	0.0	0	11
affectionate-volhardhhg	Affectionate VolhardhHg	2084.407707212471	0.0	0	6
throws-exception-2v	throws Exception	2083.742813297626	66.62294071581051	62	18
s-liu18	s-liu18	2083.669056168691	0.0	0	13
yuzining	yuzining	2081.187628528102	0.0	0	12
wanghaocheng	Haocheng	2080.526947977023	-49.83879396358655	225	7
gqqggqqg	GqqGGqqG	2080.174031091402	0.0	0	28
suzhaoqi	SuZhaoqi	2078.806540903975	0.0	0	16
xmty777	xmty777	2078.255770563814	-38.29027655037815	200	17
godnat	Godnat	2077.682033225312	0.0	0	20
silvernarcissus	KAI FENG XUE	2076.444218086804	0.0	0	31
poorwill	poorwill	2076.170338016713	0.0	0	7
zhtt0-2	zhtt0	2076.126781896353	0.0	0	10
kpole	今夕	2075.425440654805	0.0	0	11
hsm9789	hsm	2075.125717168032	0.0	0	31
pandaforever	pandaforever	2074.478108524447	182.4135054889884	18	3
train_sky	tkw	2074.278807342495	-16.51894332905907	160	36
wnjxyk	Zhi Zhou	2073.816261999884	0.0	0	5
qiuyuexiaosan	秋月爱莉	2073.754250424398	0.0	0	8
nameless-chessfoot	无名棋脚	2073.394829067029	0.0	0	26
zenix-2	Zenix	2073.28156792553	0.0	0	23
liu-jia-jie-e	风雪	2073.237567593987	0.0	0	31
mai-bing-tang-hu-lu-de-da-shu	卖冰糖葫芦的大叔	2072.746976624107	97.73901738932888	46	13
autumnmist	云上寒烟	2071.516761840371	-75.5813578269351	307	43
gxylengli	冷离	2070.064224976236	0.0	0	20
seedjyh	seedjyh	2069.662185626687	-108.1745716132515	439	45
da2zling-devvdneyslv	thisislike_fan	2068.465065020286	0.0	0	4
silly-paninindo	Silly PanininDo	2068.083591432316	0.0	0	11
soaring-s	Soaring	2066.843809273406	60.32537474002937	71	34
elgir	elgir	2066.280504018837	0.0	0	15
i3lissful-chatelet7bc	珐露珊	2066.2361398791	0.0	0	12
park6	六公园	2065.432428403731	98.47621560970482	47	45
wangdh15	wangdh15	2065.326450495811	0.0	0	11
0x3f66616e	0x3F66616E	2064.972621923298	0.0	0	8
han-zhi-ken-qi	寒枝肯栖	2064.928540336496	0.0	0	11
yuker	Yuker	2063.846374981	0.0	0	27
yin-xing-mai-ming-yang-yang-zi	隐姓埋名洋洋子	2062.314770853184	0.0	0	10
qiuyi0326	qiuyi	2062.147086860926	0.0	0	9
cherish-87	cherish.	2062.034682491668	0.0	0	29
zhang-yuan-long	张元龙	2061.684573910435	80.65345010300088	58	8
dreamy-i3eaver9xt	yqlm	2061.387869558142	0.0	0	5
jaychentank	jaychentank	2061.279525235243	0.0	0	7
pedantic-antonellihe6	是老谭吖	2061.183809062494	0.0	0	9
lost-temple-2	Lost Temple	2059.986448661582	7.348895351853814	130	43
paren	Paren	2059.861438910785	0.0	0	6
zhouzixuan	三途	2059.289670043593	0.0	0	4
heuristic-black3ze	Heuristic Black3zE	2057.792304133373	118.3598798800628	39	4
growing_	GroWIng_	2056.774835280233	0.0	0	10
cheng-liang-yu	cheng-liang-yu	2055.558412932421	-18.51399891898494	175	49
xor0	xor0	2055.534335799653	0.0	0	21
llegendx	加油	2055.505532738954	0.0	0	31
sanjusss	陈玉鹏	2054.495195564628	0.0	0	25
he-mao-jian-jiao-shen-shen	贺茂建角身神	2054.29000037727	27.19314363616594	107	43
jeemzz147	JEEMZZ	2053.846062587416	0.0	0	8
littlefall-2	LittleFall	2052.271121495295	0.0	0	7
jyf111	jyf111	2051.904232069686	0.0	0	4
paw-patrol	feizai	2050.657405437954	1.754398575481916	143	11
enthushtism	lskrly_	2050.631313389834	0.0	0	31
liu-yi-fan-sirv	刘祎璠 SIrV	2050.542166166114	0.0	0	9
ljy-r	《LJY？？》	2050.177999508882	0.0	0	34
einekleine	NFTB	2050.147196590366	0.0	0	11
kaiwensun	Kaiwen Sun	2049.724296922629	0.0	0	28
goldenwind	重拳出击	2049.039351640709	0.0	0	21
kanadesuzu	suzu	2048.47698863703	31.83233537640594	104	44
ayupyon	Ayupyon	2047.690008832701	0.0	0	34
meul	11eyes	2046.413578127352	0.0	0	9
zhanglh	zhanglh	2046.127086256166	0.0	0	20
dong-fang-hr	东方	2046.100212494061	0.0	0	22
cutepikachu	cutePikachu	2045.413352786834	0.0	0	38
v7fgg	可爱抱抱呀😥	2044.690757138914	0.0	0	20
evancui	Y.F Cui	2043.773333641021	-157.885129627585	808	47
home_z	算法梦想家	2043.566615519108	0.0	0	33
smallxu	small旭	2043.436917198146	0.0	0	23
wobudaoa	手痒难耐渴望做题	2043.272254611097	0.0	0	17
da-chao-ren-a	大超人	2043.031005306437	0.0	0	16
bao-ling-zhi-zi	永雏塔菲	2042.783574916811	0.0	0	13
min-yi-qiu-zhi	敏以求之	2042.546933328911	41.28274068452426	96	48
gongshuisanye2	宫水三叶2🎈	2042.526880258288	-2.332476244851575	154	5
ynotbbetter	YnotBBetter	2041.31597001528	0.0	0	18
never_be_bald	Jones	2040.651080575909	43.89231343752694	94	44
chuan-suo-de-xian-yu	穿梭的咸鱼	2039.941315036438	0.0	0	33
zen-lovelaceh03	再a一题就睡觉	2039.854882753584	0.0	0	12
xiaozhi-55	Xiaozhi	2039.578077387692	0.0	0	5
icebro	icebro	2039.184688257398	0.0	0	15
melodybreezing	grainmad	2038.414143665881	0.0	0	43
zhouzl	zzl	2037.349945537003	-44.46511152356707	247	48
bruceyuj	BruceYuj	2037.276787440668	0.0	0	33
Z5TGGx8hIM	Z5TGGx8hIM	2037.239863630611	0.0	0	18
ji-nian-ceng-jing-de-xin-nian	小柯洁不会编程	2036.860389455462	0.0	0	23
xiao-xiao-dimeng-huan	小小di梦幻	2036.641026637874	0.0	0	18
anthonyzhang	anthonyzhang	2036.061495641168	0.0	0	6
xyzlancehe	xyzlancehe	2035.53485180928	0.0	0	31
acvv_choufeng	acvv_choufeng	2034.615309393587	0.0	0	2
54CVhBa16A	。	2034.181189972959	55.47802404047685	85	36
chshda	chengda	2033.842442020178	0.0	0	38
lyw_	wogzenmyxy	2032.337771006539	0.0	0	18
goffe	Goffe	2032.326271221892	0.0	0	18
xiao-xi-pao	小西炮	2031.002345931367	0.0	0	19
jolly-colden2iw	Jolly Colden2IW	2030.279721584919	0.0	0	32
hywo	失业倒计时	2029.051091392607	0.0	0	11
MaSmRWmKVn	g***7	2028.446477812065	0.0	0	11
korokseeds	korokseeds	2028.311311949053	0.0	0	10
elegant-hamilton9eg	jerry	2027.569423535356	0.0	0	10
lqybzx	lqybzx	2027.295420338955	98.19765367448146	55	6
whdwhd	阿栋	2027.266308221273	0.0	0	11
meternal	eTernAl	2027.046345122478	0.0	0	14
tong96	tong96	2025.44539183757	0.0	0	9
lin-jpg	林.jpg	2025.142107995905	0.0	0	29
yingyaoyao	y11	2025.101860796356	0.0	0	14
tiruns	tiruns	2024.768224750319	34.95452926311692	110	15
emofan	窗边明月	2023.384326876816	63.81834713661932	81	30
yvbf	小编的话	2022.842838635581	0.0	0	22
control-m	control	2022.629479793831	0.0	0	4
rogerlrh	RogerLRH	2022.111549165493	0.0	0	10
rush-9e	rush	2021.870907645462	44.82138636797391	100	29
lixiang-vn	yiyiのCat	2021.587047627677	0.0	0	15
chinakevin2023	chinakevin2023	2021.480846518946	92.31336749449055	60	43
ddd-a	DDD	2021.297673471418	-22.26144945798261	206	47
ordinarybut	rollx	2021.190650083183	0.0	0	12
xhchen-2	xhchen	2020.81989030677	0.0	0	32
vigorous-hofstadterf1n	wys的die	2020.396212058923	0.0	0	4
cherub-23	cherub	2020.25714759963	0.0	0	15
craig04kt	tartarus	2019.535293406356	0.0	0	13
fan-fan-fan-a9	帆帆帆	2019.369984666577	0.0	0	14
shdut-7	shdut	2019.172211485041	0.0	0	16
kurisu-b	Kurisu	2018.681714081477	0.0	0	10
dlh-4	DLH	2017.688036611831	0.0	0	24
iioi	iioi	2017.250023981432	0.0	0	15
youshu1	佑树	2016.330150759714	0.0	0	36
di-shou	___-___	2016.254719072225	0.0	0	6
bella_kira	贝拉Kira	2015.24323288169	0.0	0	5
funny-parekbz	dbo	2014.916731742935	81.78131227050041	69	30
ricky_q	qqricky	2014.815854521456	-13.03022050802063	191	12
ying-mu-9	樱木	2014.613341277955	0.0	0	25
se-ping-li-de-chao-yan-suan	铯瓶里的超盐酸	2012.304706098445	0.0	0	29
gallant-shamirhyd	繁华丶人间	2011.84010246924	0.0	0	15
suo-suo1	此账号已注销	2011.691554565801	0.0	0	15
dogdog	Dogdog	2011.203964213854	0.0	0	7
wangyaqi	wyq	2010.643429405749	0.0	0	7
da-yu-ruo-zhi-d	大愚若智	2010.49179863679	2.122365376645819	165	35
keduoli	珂朵莉	2010.385234014474	0.0	0	7
admiring-matsumotomgs	古月方源	2009.856250859506	0.0	0	39
mipha-2022	mipha	2008.899438428698	0.0	0	29
botao-4	botao	2008.802600345479	0.0	0	7
0ng	0ng	2008.604750995856	-161.1322169824201	927	37
supimo1029	Lvjinyin	2008.410847323588	0.0	0	17
yingyaoyao2	yingyaoyao🌸	2007.63397076895	0.0	0	22
topo1993	Topo	2007.000650796656	0.0	0	9
flamboyant-nash0zc	是桃子呀	2006.997053995664	0.0	0	19
lmessi	LMessi	2006.043195556277	0.0	0	11
kexp	算法笔试	2004.448210284904	20.24789372853128	139	45
dong-o0a	冬	2002.563361407428	0.0	0	35
