id	name	rating	delta	rank	competes
johnkram	汪乐平	3088.74921549748	109.7966171023886	1	34
endlesscheng	灵茶山艾府	2959.573369832424	-53.30454723255568	11	44
py-is-best-lang	PyIsBestLang	2948.3661042751	0.0	0	42
tiger2005	tiger2005	2948.194052167716	0.0	0	30
yawn_sean	小羊肖恩	2947.241626854897	0.0	0	18
moransky	空	2935.14172353411	0.0	0	9
icepeach	冰心水蜜桃	2831.617589303618	0.0	0	17
qingczha	张晴川	2819.557349039447	0.0	0	52
oldyan	oldyan	2818.705974426897	0.0	0	38
lucifer1006	牧瀬 紅莉栖	2815.770176189591	0.0	0	40
arignote	arignote	2815.695080545849	0.0	0	44
heltion	何逊	2808.392382447144	0.0	0	9
cjycleaner	Relaxed Visvesvaraya	2801.58849803667	135.5081445631988	2	12
rui_er	rui_er	2770.136034133262	0.0	0	17
liouzhou_101	liouzhou_101	2742.742565724023	0.0	0	56
hongrock	Hongrock	2731.25030210472	-69.06188950485122	35	42
skyflaming	sky	2724.387902462484	0.0	0	12
xuxiaohu	长夜	2719.525081659103	90.22977094076535	5	25
paigulong	RUSH_D_CAT	2673.555146126152	35.94950647371687	12	38
ujimatsu_chiya	Ujimatsu_Chiya	2659.998454799676	34.13895780019291	13	58
ji-gong	技工	2637.874230613339	0.0	0	22
infallible-i3anach5b9	雪景式	2637.093514239033	0.0	0	49
tian-tang-6	天塘	2622.906600921684	-101.9011783218159	81	26
panyuchao	冰心水蜜桃	2619.609320132588	0.0	0	8
huangxw	百万少女的梦	2618.616857856658	0.0	0	11
lucifer1007	凤凰院凶真	2617.904671480817	9.672631119051886	21	18
pku_erutan	pku_erutan	2615.579705542474	-47.84573294260528	43	42
gooday-3	gooday	2607.063223649877	171.1199989499919	3	63
w285714	w285714	2600.105026490187	-127.5996538903186	121	59
determined-euclidvw3	音箱蟀侠	2596.762194717436	0.0	0	4
yaobig-2	YaoBIG	2596.492969433503	0.0	0	19
aging	Aging	2594.867164278432	0.0	0	8
cksp	lucas110550	2591.551056225446	0.0	0	34
cuiaoxiang	Aoxiang Cui	2574.880586432346	-141.2189538324778	157	43
sysulby	Beiyu Li	2573.041091530657	94.06945106921219	9	56
algorithm-lover	GoIsBestLang	2559.170825671004	0.0	0	7
megurine	5cm/s 🌸	2546.757168829099	0.0	0	23
tsreaper	TsReaper	2540.93537483163	-32.31806223176133	48	58
some_idiot	some_idiot	2533.21308849939	27.49733410047841	24	19
newhar	newhar	2532.690597927579	141.6563446722894	6	56
fuwutu	fuwutu	2531.588276719215	129.4060158806538	7	31
sun-man-man	孙慢慢	2531.297908370458	-150.3567357705892	206	59
rgb234rgb	rgb234rgb	2523.951499739016	9.507132860852863	31	37
lddlinan	82年的muggle	2522.603182086724	0.0	0	47
lichen-7i	zlc1114	2521.960202608429	0.0	0	39
minori	Minori	2517.295460584869	0.0	0	22
fanzhh	fanzhh	2515.939958786328	0.0	0	19
agitated-dubinskypg9	chen_zexing	2515.318235329441	0.0	0	11
vibrant-mayerhct	Vibrant MayerHCt	2500.203828994385	0.0	0	47
lympanda	lympanda	2497.002373004179	0.0	0	8
liupengsay	liupengsay	2495.146761747342	0.0	0	39
sweet-villanijaz	一只菜狗子	2493.343780431759	0.0	0	8
heyshb	Avalon	2491.34106254043	0.0	0	10
yqy_0319	杨清元	2490.181945034353	0.0	0	24
kong-lao-da	孔老大	2485.600518667263	0.0	0	18
int65536	int65536	2482.090284922646	0.0	0	5
qiye-5	Qiye	2478.068948440412	195.2972241594569	4	50
jialilue	伽利略	2478.014528189169	61.6454344106992	20	31
meyi	支持力扣灵活rejudge	2474.034902684195	-89.13116008432664	123	45
jinmingli	jinmingli	2473.354431750408	0.0	0	19
shhk	SHHK	2473.29857875566	67.56686384420871	19	33
ruiko	佐天泪子 🌼	2469.160286518658	0.0	0	9
nervose	Nervose Wu	2457.435814227897	0.0	0	23
sjtu_sheep	L.	2455.31996722225	0.0	0	34
qing-feng-zz	清风	2447.014056607472	0.0	0	35
lee0560	lee0560	2446.60577109055	0.0	0	45
jovial-chateleta7n	Jovial ChateletA7n	2443.631955800384	0.0	0	5
gcasd001-e	gcasd001	2435.106994726415	0.0	0	49
competent-mcnultyqw9	helloworld	2413.325288367897	0.0	0	23
redamancy-11	Redamancy	2407.931106506957	0.0	0	16
yangy-4	yangy	2406.017046848193	0.0	0	21
heuristic-black3ze	Heuristic Black3zE	2404.666965158461	0.0	0	8
424479543	梦回与君同	2401.252674407011	0.0	0	13
eigenvec	Prime	2397.346545677932	0.0	0	9
serene-meninskywwq	Nervose Wu	2395.563772704867	0.0	0	17
steven2018	Steven	2392.851185604326	0.0	0	15
linxiaotian	林小天	2392.616309338895	0.0	0	29
ding-4e	丁	2392.403431284329	0.0	0	41
milesian-c	Milesian	2390.372737309977	-72.85981471010879	139	56
lintd	li_	2390.353050479285	0.0	0	45
nafnil	nafnil	2389.146285857099	64.48530674276961	28	42
hopeful-volhardveo	Hopeful Volhardveo	2386.126323615721	0.0	0	28
liuliangcan	七水水	2379.733304792927	0.0	0	20
silvernarcissus	KAI FENG XUE	2379.146243826563	71.1166487733058	27	39
silvertint10	silvertint10	2373.066677530937	86.95922506893183	23	57
jiangjinjinyxt	jiangjinjinyxt	2370.900421778053	28.47452082181533	46	38
yanhulingya	岩户玲芽	2366.977735751493	0.0	0	20
bitethed4t	BiteTheDDDDt	2364.52554113247	0.0	0	23
wuyangouo	indigo	2363.1144908739	0.0	0	23
qiuyuexiaosan	秋月爱莉	2357.094282008892	135.1988805909769	14	14
great-cartwrightbav	Great CartwrightbAv	2351.777954515919	0.0	0	24
chen-jn-6	Chen Jn.	2350.314751107056	0.0	0	12
desserty	DesserTy	2347.973818433108	0.0	0	44
mon3ter	Eyjafjalla	2346.989448254949	0.0	0	26
han3000	Han3000	2345.7498472498	18.67504535006836	57	59
dpdpdp	不会dp不改名	2345.343184710367	0.0	0	12
remember_it	你们都是托，你们想骗	2342.869227759566	0.0	0	34
zronghui	zronghui	2342.803827585974	0.0	0	47
justdoit2	justdoit2	2342.258481773264	0.0	0	10
desert-fu	ItzDesert	2341.983017698163	0.0	0	16
qian-li-ma-8	千里马	2339.701994992714	0.0	0	18
xi-jun-xiao-zi	细菌小子	2339.586694433227	-50.73254183335868	130	60
huah-f	TangJing	2333.419802445209	0.0	0	9
yvbf	小编的话	2332.192443656191	78.82039894367747	30	28
gongshuisanye2	宫水三叶2🎈	2330.235093399003	19.55314920086542	60	11
buxuhepepsi	不许喝百事！	2329.217903931513	0.0	0	8
xiao-bai-yi-ze	fw伊泽	2320.951432218788	0.0	0	24
xiao-xiao-dimeng-huan	小小di梦幻	2320.466915506333	-6.381622906464344	84	25
qing-ye-se	青叶涩	2319.162367676623	67.70763492324639	36	27
ssssd	艾雅法拉的仙贝	2318.738342186247	0.0	0	28
zrts	Ruotian Zhang	2318.628510050535	-203.5533774506661	788	33
huiget-6	huiget	2314.843794517597	0.0	0	19
sunluo-xian	ShangZHQ	2314.467192696643	-5.397960096774767	85	32
00zi-jian	00子健	2313.082466836221	-74.07864423635166	187	54
osr	osr	2312.877323690037	0.0	0	29
czsnb	czsnb	2312.759924726471	0.0	0	20
