id	name	rating	delta	rank	competes
endlesscheng	灵茶山艾府	2979.490330745046	-46.00710076809214	6	18
arignote	arignote	2951.509405165304	123.5194948116503	1	26
py-is-best-lang	PyIsBestLang	2926.117169026842	32.22722095011141	3	14
johnkram	汪乐平	2841.712859090091	0.0	0	18
heltion	何逊	2808.392382447144	0.0	0	9
lucifer1006	牧瀬 紅莉栖	2751.651590229493	0.0	0	20
tiger2005	tiger2005	2657.044666893417	-8.069446916463626	14	19
tsreaper	TsReaper	2621.46830835125	30.95406162570344	10	25
panyuchao	冰心水蜜桃	2619.609320132588	162.7778298443657	2	8
hongrock	Hongrock	2609.222823404051	0.0	0	16
milesian-c	Milesian	2601.336237142335	55.74087283461841	8	22
aging	Aging	2594.867164278432	0.0	0	8
liouzhou_101	liouzhou_101	2566.428822680906	-112.7525227039523	74	24
vibrant-mayerhct	Vibrant MayerHCt	2556.221164475419	31.64660550153445	13	18
some_idiot	some_idiot	2541.85398172122	0.0	0	12
pku_erutan	pku_erutan	2533.773436578757	27.6439733981968	15	16
qingczha	张晴川	2526.844578559474	48.11302141747984	12	21
xuxiaohu	长夜	2515.436690036266	0.0	0	11
qqwqert007	qqwqert007	2475.58034379771	0.0	0	17
w54mmm	w54mmm	2461.670611343984	142.50691863297	5	10
megurine	5cm/s 🌸	2448.257229853838	165.7784601231154	4	17
liupengsay	liupengsay	2444.778033655645	-66.36892367869171	68	24
asapin	饭他吃	2438.448001683908	40.95475829304547	19	8
sysulby	Beiyu Li	2429.209061819967	53.32504815698626	17	23
heyshb	Avalon	2422.415776098561	17.47350387839293	27	9
lddlinan	82年的muggle	2412.265813364244	4.307646612709782	33	24
ji-gong	技工	2395.6662327362	20.69836724075395	29	12
tian-tang-6	天塘	2394.321903363516	-5.62787338656171	40	9
lympanda	lympanda	2388.535411738092	0.0	0	7
infallible-i3anach5b9	雪景式	2381.699301489743	106.2620184872104	11	21
newhar	newhar	2376.69278949202	46.58018048493346	23	20
cksp	lucas110550	2370.670848185086	-123.130808208132	177	18
w285714	w285714	2368.675193540059	0.0	0	23
gooday-3	gooday	2366.22270088496	-97.47303090800659	133	26
desserty	DesserTy	2358.190886761506	-52.90117678455199	81	23
ujimatsu_chiya	Ujimatsu_Chiya	2355.351707489695	-0.4581775127412087	44	23
lichen-7i	zlc1114	2354.661525508061	0.0	0	21
oldyan	oldyan	2348.133373316068	-56.65799333911418	88	11
rgb234rgb	rgb234rgb	2344.04679488712	0.0	0	13
justdoit2	justdoit2	2342.258481773264	0.0	0	10
jinmingli	jinmingli	2337.301477687994	0.0	0	11
cuiaoxiang	Aoxiang Cui	2336.714286284498	0.0	0	13
sun-man-man	孙慢慢	2329.839253871822	-12.2557938948682	56	22
buxuhepepsi	不许喝百事！	2329.217903931513	0.0	0	8
minori	Minori	2327.095608817735	0.0	0	12
zrts	Ruotian Zhang	2323.433165478157	144.5548244987963	9	16
paigulong	RUSH_D_CAT	2321.516738215951	-91.3780782389976	146	17
rui_er	rui_er	2313.229126396876	0.0	0	7
huiget-6	huiget	2308.761641466957	42.53032850999676	32	14
chenyxuan	雁栖湖首席喷子	2308.244117544039	0.0	0	11
fanzhh	fanzhh	2300.754137288479	0.0	0	11
thuczh	thuczh	2298.337982189993	0.0	0	16
skyflaming	sky	2297.142505970799	0.0	0	6
lee0560	lee0560	2283.774500437476	0.0	0	17
xi-jun-xiao-zi	细菌小子	2277.804780932373	64.88166904458132	28	24
silvernarcissus	KAI FENG XUE	2274.00189618912	49.57445378783387	34	16
daydayuppp	daydayUppp🎈	2273.952394948518	0.0	0	8
ding-4e	丁	2272.256172535914	15.29170744103981	51	22
yawn_sean	小羊肖恩	2271.645798605816	0.0	0	6
liuliangcan	七水水	2262.709943016292	0.0	0	14
kamio_misuzu	misuzu	2262.624270713719	0.0	0	13
513487012	冲田小姐大胜利~	2261.087960306458	80.62692967049594	25	17
power-c	PoWer	2261.009748328102	0.0	0	16
jdeptct	JDEPTCT	2252.649045240115	65.12466473683895	31	17
agitated-dubinskypg9	chen_zexing	2249.804021756688	0.0	0	10
