id	name	rating	delta	rank	competes
yawn_sean	小羊肖恩	3094.751261675787	-66.7925695396153	9	21
johnkram	汪乐平	3044.066246827266	-26.37192469109468	7	41
endlesscheng	灵茶山艾府	3027.562806663008	58.67844547316364	3	53
cjycleaner	Relaxed Visvesvaraya	3026.676608943508	-6.108816807336863	6	21
py-is-best-lang	PyIsBestLang	2961.33662987228	-71.05350773610834	15	49
moransky	空	2935.14172353411	0.0	0	9
yaobig-2	YaoBIG	2917.120945798511	48.19445633766068	5	27
tsreaper	TsReaper	2913.281326244191	70.69101589198013	4	68
tiger2005	tiger2005	2884.952018594031	0.0	0	32
oldyan	oldyan	2818.705974426897	0.0	0	38
sserxhs	SSerxhs	2817.498118365079	0.0	0	6
lucifer1006	牧瀬 紅莉栖	2815.770176189591	0.0	0	40
arignote	arignote	2815.695080545849	0.0	0	44
heltion	何逊	2808.392382447144	0.0	0	9
meyi	支持力扣灵活rejudge	2802.748520089429	173.8001520467423	2	51
heuristic-black3ze	Heuristic Black3zE	2793.528197027018	0.0	0	11
cuiaoxiang	Aoxiang Cui	2784.708548230974	0.0	0	50
icepeach	冰心水蜜桃	2765.083886551136	0.0	0	20
liouzhou_101	liouzhou_101	2763.20476060676	33.49565152941128	10	65
e9ae9933	诺艾尔-柯涅尔	2714.020063524533	32.22766861163873	12	17
ruiko	佐天泪子 🌼	2708.246034324414	0.0	0	13
pku_erutan	pku_erutan	2684.084169256668	-170.155317120497	112	50
skyflaming	sky	2680.807836909587	0.0	0	14
hongrock	Hongrock	2678.607935500311	0.0	0	45
vibrant-mayerhct	Vibrant MayerHCt	2658.503044013226	0.0	0	50
determined-euclidvw3	音箱蟀侠	2645.757504380822	0.0	0	6
xuxiaohu	长夜	2644.340642842571	0.0	0	27
qingczha	张晴川	2641.430052821505	0.0	0	58
ji-gong	技工	2637.874230613339	0.0	0	22
lucifer1007	凤凰院凶真	2629.991553548119	-84.41749141194791	55	29
lddlinan	82年的muggle	2624.801015455901	99.81000668027005	8	56
panyuchao	冰心水蜜桃	2619.609320132588	0.0	0	8
rui_er	rui_er	2611.897541073828	0.0	0	19
w285714	w285714	2609.909284805448	-74.09119266927686	53	70
huangxw	百万少女的梦	2603.013911906933	0.0	0	13
ujimatsu_chiya	Ujimatsu_Chiya	2598.906804121028	-122.1722419848573	92	69
aging	Aging	2594.867164278432	0.0	0	8
jialilue	伽利略	2593.817675989341	44.1610761468302	16	37
cksp	lucas110550	2591.551056225446	0.0	0	34
gooday-3	gooday	2588.316026802712	0.0	0	71
tian-tang-6	天塘	2573.029366532474	0.0	0	29
algorithm-lover	GoIsBestLang	2559.170825671004	0.0	0	7
paigulong	RUSH_D_CAT	2556.697151829051	-24.92948969287986	38	42
some_idiot	some_idiot	2549.49216993707	93.89257219910169	11	28
htedsv-i	tennkei	2547.124719202403	78.91692293376778	13	14
megurine	5cm/s 🌸	2546.757168829099	0.0	0	23
liuliangcan	七水水	2529.50598929325	0.0	0	21
jinmingli	jinmingli	2518.958558006869	-48.52944587069769	56	29
fanzhh	fanzhh	2515.939958786328	0.0	0	19
agitated-dubinskypg9	chen_zexing	2515.318235329441	0.0	0	11
minori	Minori	2504.807770696438	0.0	0	25
