id	name	rating	delta	rank	competes
yawn_sean	小羊肖恩	3038.743043820671	91.50141696577421	2	19
cjycleaner	Relaxed Visvesvaraya	2993.573512891558	71.85424789488766	3	19
endlesscheng	灵茶山艾府	2988.533718769557	-75.68025798311109	17	51
johnkram	汪乐平	2983.22185442659	-83.60179364014479	19	39
py-is-best-lang	PyIsBestLang	2967.919096606644	7.712984179801111	7	47
moransky	空	2935.14172353411	0.0	0	9
qingczha	张晴川	2925.762423536442	0.0	0	57
yaobig-2	YaoBIG	2892.312640311566	-39.13879952512079	16	25
tiger2005	tiger2005	2883.770837090468	-10.92183630402232	12	32
pku_erutan	pku_erutan	2853.038939873601	96.5867709128444	4	49
tsreaper	TsReaper	2828.462287094289	-6.073166307843707	14	66
oldyan	oldyan	2818.705974426897	0.0	0	38
lucifer1006	牧瀬 紅莉栖	2815.770176189591	0.0	0	40
arignote	arignote	2815.695080545849	0.0	0	44
heltion	何逊	2808.392382447144	0.0	0	9
heuristic-black3ze	Heuristic Black3zE	2792.298890523455	241.0188002629906	1	11
cuiaoxiang	Aoxiang Cui	2784.708548230974	0.0	0	50
icepeach	冰心水蜜桃	2765.083886551136	0.0	0	20
ruiko	佐天泪子 🌼	2755.38706654226	0.0	0	12
sserxhs	SSerxhs	2721.456808120025	107.3727926664198	6	5
some_idiot	some_idiot	2686.105981865803	-18.29389107935785	27	26
liouzhou_101	liouzhou_101	2684.836804544566	-6.986763758120191	24	63
ujimatsu_chiya	Ujimatsu_Chiya	2680.87067360164	138.3415071848057	5	67
skyflaming	sky	2680.807836909587	0.0	0	14
hongrock	Hongrock	2678.607935500311	0.0	0	45
xuxiaohu	长夜	2676.406753578574	0.0	0	26
vibrant-mayerhct	Vibrant MayerHCt	2657.332497509662	19.1337232767834	20	50
paigulong	RUSH_D_CAT	2652.010600937293	0.0	0	40
determined-euclidvw3	音箱蟀侠	2645.757504380822	0.0	0	6
ji-gong	技工	2637.874230613339	0.0	0	22
e9ae9933	诺艾尔-柯涅尔	2635.183186215655	17.77082457078964	22	15
panyuchao	冰心水蜜桃	2619.609320132588	0.0	0	8
summerdaway	summerdaway	2612.738647490038	74.27460329640772	13	42
lichen-7i	zlc1114	2611.986401697437	90.0261990890082	11	40
lucifer1007	凤凰院凶真	2611.483686310002	-86.25676552355625	73	27
rui_er	rui_er	2609.109009570264	-138.0017087838188	128	19
jialilue	伽利略	2604.721757578454	0.0	0	35
huangxw	百万少女的梦	2603.013911906933	0.0	0	13
meyi	支持力扣灵活rejudge	2595.297653978804	0.0	0	49
aging	Aging	2594.867164278432	0.0	0	8
jinmingli	jinmingli	2593.595824145002	105.2127166414431	10	27
cksp	lucas110550	2591.551056225446	0.0	0	34
gooday-3	gooday	2587.151490299148	22.05156048729683	25	71
lddlinan	82年的muggle	2586.30102894113	-95.54771815468425	88	54
w285714	w285714	2572.577191339317	-21.64878055287144	42	68
tian-tang-6	天塘	2569.01097502891	-36.82268424246476	50	29
algorithm-lover	GoIsBestLang	2559.170825671004	0.0	0	7
megurine	5cm/s 🌸	2546.757168829099	0.0	0	23
infallible-i3anach5b9	雪景式	2545.245623036562	0.0	0	54
liuliangcan	七水水	2528.302187789686	148.5688829967593	8	21
htedsv-i	tennkei	2520.751423927139	-34.76357314069341	58	12
fanzhh	fanzhh	2515.939958786328	0.0	0	19
agitated-dubinskypg9	chen_zexing	2515.318235329441	0.0	0	11
minori	Minori	2504.807770696438	0.0	0	25
xi-jun-xiao-zi	细菌小子	2497.663662184908	-84.01863139846282	106	69
lympanda	lympanda	2497.002373004179	0.0	0	8
liupengsay	liupengsay	2495.146761747342	0.0	0	39
sweet-villanijaz	一只菜狗子	2493.343780431759	0.0	0	8
heyshb	Avalon	2491.34106254043	0.0	0	10
qiuyuexiaosan	秋月爱莉	2491.238824011512	0.0	0	17
yqy_0319	杨清元	2490.181945034353	0.0	0	24
int65536	int65536	2482.090284922646	0.0	0	5
competent-mcnultyqw9	helloworld	2481.873536169031	0.0	0	25
sysulby	Beiyu Li	2478.148705404358	-43.61297461791273	74	62
nervose	Nervose Wu	2457.435814227897	0.0	0	23
lxhgww	lxhgww	2452.745619887499	0.0	0	21
dengyun	DengYun	2448.925695014427	0.0	0	19
qing-feng-zz	清风	2447.014056607472	0.0	0	35
zlpiscoming	zlpiscoming	2446.57971472957	0.0	0	8
nafnil	nafnil	2445.899056083103	30.16690470334166	38	48
jovial-chateleta7n	Jovial ChateletA7n	2443.631955800384	0.0	0	5
shhk	SHHK	2441.417424528769	0.0	0	35
sigma-yyf	sigma-yyf	2438.965241709966	0.0	0	31
newhar	newhar	2433.385205756415	-186.7725649699692	391	63
darrenhp	Darren Hp	2427.861116144887	92.33669464155824	21	65
gongshuisanye2	宫水三叶2🎈	2418.331466931973	110.1600838544727	18	18
xinxinran	欣欣然	2415.671255374972	0.0	0	21
sun-man-man	孙慢慢	2410.753505913301	10.45061487314402	53	68
redamancy-11	Redamancy	2407.931106506957	0.0	0	16
424479543	梦回与君同	2401.252674407011	0.0	0	13
lee0560	lee0560	2398.055312098139	-48.37722131169389	103	52
serene-meninskywwq	Nervose Wu	2395.563772704867	0.0	0	17
steven2018	Steven	2392.851185604326	0.0	0	15
gcasd001-e	gcasd001	2392.659531960639	0.0	0	53
linxiaotian	林小天	2392.616309338895	0.0	0	29
ding-4e	丁	2392.403431284329	0.0	0	41
lozy219	lozy219	2391.878167972372	4.99963281407318	60	34
cuiwanyun	cuiwanyun	2390.862128255193	24.5642225312528	49	44
lintd	li_	2390.353050479285	0.0	0	45
hopeful-volhardveo	Hopeful Volhardveo	2386.126323615721	0.0	0	28
ting-ting-28	听听	2385.44579017155	12.02363061489555	57	43
pandaforever	pandaforever	2384.918269695815	0.0	0	7
qian-li-ma-8	千里马	2381.088053504888	0.0	0	21
fuwutu	fuwutu	2378.685369451764	81.79256133468166	28	39
jiangjinjinyxt	jiangjinjinyxt	2378.059243200338	0.0	0	38
yvbf	小编的话	2375.463950491989	42.14615029445613	43	31
superj	SuperJ	2374.565813645459	0.0	0	8
zronghui	zronghui	2372.412991348744	-48.6890305622986	113	52
hhhyh	未来史蒂夫	2370.639253484659	39.45283730178622	45	7
ywwbill	ywwbill	2370.292914724685	-40.08659393823913	104	20
han3000	Han3000	2369.745381815447	0.0	0	66
yanhulingya	岩户玲芽	2366.977735751493	0.0	0	20
bitethed4t	BiteTheDDDDt	2364.52554113247	0.0	0	23
wuyangouo	indigo	2363.1144908739	0.0	0	23
anhpp-i	anhpp	2359.559135857629	84.9630049288161	29	24
00zi-jian	00子健	2359.056265353664	54.55805543278134	40	63
sunluo-xian	ShangZHQ	2354.80194527864	0.0	0	35
great-cartwrightbav	Great CartwrightbAv	2351.777954515919	0.0	0	24
fsj-o	fsj：	2351.713394984645	59.45077580180069	39	53
focused-svvart22pp	jlyfish	2351.338191573992	0.0	0	9
cpchenpi	cpchenpi	2348.168999660927	99.23435112551866	26	13
desserty	DesserTy	2347.973818433108	0.0	0	44
kong-lao-da	孔老大	2347.720826902003	0.0	0	21
mikeac	醉里挑灯看剑	2347.514403340736	33.49276744570867	52	71
mon3ter	Eyjafjalla	2346.989448254949	0.0	0	26
lu-chen-chen	cc4414	2346.978934226343	56.29492656010225	41	64
dpdpdp	不会dp不改名	2345.343184710367	0.0	0	12
shen-jing-wa-wa-d	神经娃娃	2343.530353548872	19.63468723757265	61	10
regain0001	regain0001	2343.116907239748	0.0	0	52
remember_it	你们都是托，你们想骗	2342.869227759566	0.0	0	34
justdoit2	justdoit2	2342.258481773264	0.0	0	10
desert-fu	ItzDesert	2341.983017698163	0.0	0	16
sdcgvhgj	sdcgvhgj	2341.832613442932	0.0	0	33
vibrant-6angulyta3	Vibrant 6angulyTa3	2341.013927744208	0.0	0	13
jyf111	jyf111	2336.336607912445	53.17348287400037	44	9
tong-cai-hong	童彩虹	2333.956076301969	0.0	0	30
huah-f	TangJing	2333.419802445209	0.0	0	9
hughstudy-n	Hughstudy	2331.243722966305	0.0	0	64
buxuhepepsi	不许喝百事！	2329.217903931513	0.0	0	8
xiao-bai-yi-ze	fw伊泽	2320.951432218788	0.0	0	24
ssssd	艾雅法拉的仙贝	2318.738342186247	0.0	0	28
osr	osr	2312.877323690037	0.0	0	29
czsnb	czsnb	2312.759924726471	0.0	0	20
qqwqert007	qqwqert007	2311.092435717569	0.0	0	23
oalad-zro	oalad zro	2308.483848194399	29.87754259204658	62	7
i2ecursing-mcleanvbo	I2ecursing McleanvBO	2306.666231265811	0.0	0	3
freeyourmind	不造轮子	2305.634215560049	-8.92320477360326	94	71
milesian-c	Milesian	2304.08134163588	-78.25424084943492	195	63
busybob	包包大人	2298.475339001105	128.0209617853403	23	17
sjtu_sheep	L.	2295.145261777207	0.0	0	39
xiao-xiao-dimeng-huan	小小di梦幻	2293.36319145343	0.0	0	27
affectionate-volhardhhg	Affectionate VolhardhHg	2293.126570184241	0.0	0	14
rgb234rgb	rgb234rgb	2291.261924097107	-68.47384331066164	184	42
huiget-6	huiget	2289.414615179584	0.0	0	21
xiao-yi-mi-8	小一米	2288.794908806311	0.0	0	8
rezero123	ReZero	2288.577237549339	24.98941323710679	70	13
murphy-ivu	Murphy	2281.935020284671	0.0	0	13
sayakafan	sayaka🍓	2281.820459390894	0.0	0	20
gradesking	Gradesking	2280.722309098644	-36.69789831219882	137	53
zheng-dan-u	蒸蛋🍳	2280.084068050844	0.0	0	18
knarf	Knarf	2279.478554739841	224.5868960466038	9	64
yin-xing-mai-ming-zhu-m	隐姓埋名丶M	2279.384545001368	64.20922578507762	48	28
magical-agnesibu0	Magical AgnesiBu0	2278.495584868836	0.0	0	25
