id	name	rating	delta	rank	competes
heltion	何逊	3240.817489859031	125.3030985165669	1	42
johnkram	汪乐平	3217.368243408484	-42.24975503288672	7	60
arignote	arignote	3184.770496241099	78.20723213449854	2	78
moransky	空	3088.473870238071	0.0	0	32
yawn_sean	小羊肖恩	3054.258733698836	0.0	0	64
ljc00118	LJC00118	3032.967564289604	0.0	0	17
vibrant-mayerhct	Vibrant MayerHCt	2997.608953267913	0.0	0	68
qingczha	张晴川	2996.048181487012	-6.946153111414127	11	62
wwwwodddd	wwwwodddd	2960.001461916481	0.0	0	27
xay5421	xay5421	2926.271845166703	0.0	0	24
endlesscheng	灵茶山艾府	2902.535937247877	51.67706112772155	8	47
tsreaper	TsReaper	2901.519218590796	-75.03221021519813	35	80
liouzhou_101	liouzhou_101	2895.484516111146	-101.9696077355482	49	76
skyflaming	sky	2893.731935676208	-32.46635730061009	22	13
jasonvictoryan	jasonvictoryan	2866.994409287345	0.0	0	29
xuxiaohu	长夜	2859.441787939511	0.0	0	61
tian-tang-6	天塘	2851.117100263629	-71.84867188803152	41	35
oldyan	oldyan	2842.232825470433	36.88656290516494	12	33
fan_of_emptyhope	fan_of_emptyhope	2803.365228174667	0.0	0	28
huah-f	TangJing	2797.159462632193	-7.767234256595678	24	17
aging	Aging	2797.143866495916	0.0	0	65
xyr2005	xyr2005	2782.441817224342	0.0	0	6
justdoit2	justdoit2	2772.401732254887	119.6536161207109	6	64
rhodoks	第三神圣绿罗马共和国	2764.390645689134	0.0	0	24
rui_er	rui_er	2756.280672406865	0.0	0	25
asapin	饭他吃	2747.939187777736	0.0	0	16
lucifer1006	牧瀬 紅莉栖	2744.844855123844	50.0153132517539	15	79
jinmingli	jinmingli	2744.453843929156	-42.25561555355855	44	68
venn-4v8	VmVmV	2743.004695913588	0.0	0	7
tiger2005	tiger2005	2740.467908586291	165.104149789307	4	23
lddlinan	82年的muggle	2726.408269094635	150.5772092809623	5	76
ruimina	大熊猫趴树上	2723.409795650055	0.0	0	27
chiro_11	Chiro_11	2719.637616460916	0.0	0	16
hongrock	Hongrock	2702.971758499002	107.7928498765959	9	33
xh286286	redpandabigcat	2693.92074150931	0.0	0	48
qqwqert007	qqwqert007	2692.488629556758	205.9286188188398	3	66
wifiii	wifiii	2690.653557635662	0.0	0	9
some_idiot	some_idiot	2670.130677092684	0.0	0	5
lympanda	lympanda	2668.865692042754	0.0	0	17
sun-man-man	孙慢慢	2657.969171473442	91.15989690215541	13	78
ji-gong	技工	2654.925999160108	0.0	0	14
meyi	zankizero	2654.070408717518	51.29184965807938	21	59
lee0560	lee0560	2651.061094753012	44.4934336225858	23	72
isuda	suda	2648.567924483336	0.0	0	27
lichen-7i	zlc1114	2644.986853946127	20.93271442947091	31	11
milesian-c	Milesian	2615.317686541866	-85.21913816626854	120	79
cksp	lucas110550	2614.079113006678	0.0	0	40
shmilyty	114514	2611.449767754626	0.0	0	17
jtjl	JTJL	2608.91067009843	0.0	0	7
newhar	newhar	2595.182413445464	0.08649493013329179	48	68
