id	name	rating	delta	rank	competes
johnkram	汪乐平	3085.43266035712	115.219044871993	1	32
endlesscheng	灵茶山艾府	3019.283835797989	-60.87291056887552	10	41
tiger2005	tiger2005	2948.194052167716	0.0	0	30
yawn_sean	小羊肖恩	2947.241626854897	0.0	0	18
py-is-best-lang	PyIsBestLang	2941.983383269551	21.86142195956204	5	41
cuiaoxiang	Aoxiang Cui	2836.128665929249	0.0	0	40
hongrock	Hongrock	2833.339860756246	30.77007447286706	7	38
oldyan	oldyan	2818.705974426897	0.0	0	38
arignote	arignote	2815.695080545849	0.0	0	44
heltion	何逊	2808.392382447144	0.0	0	9
moransky	空	2800.021355097314	0.0	0	8
tian-tang-6	天塘	2774.242704671063	-17.35339944195011	16	24
cksp	lucas110550	2749.048928634954	106.1300165941589	4	33
liouzhou_101	liouzhou_101	2727.566881167396	-16.05712593828361	19	55
rui_er	rui_er	2721.835506295617	0.0	0	16
icepeach	冰心水蜜桃	2717.73394948958	0.0	0	16
qingczha	张晴川	2710.855474893539	0.0	0	49
yaobig-2	YaoBIG	2710.652594236791	15.20196099232253	14	17
lintd	li_	2678.464716713964	32.44068851514958	13	42
w285714	w285714	2661.543449459012	-40.69669422989904	33	55
some_idiot	some_idiot	2653.242798373185	106.3811468559284	6	16
infallible-i3anach5b9	雪景式	2652.752765233669	82.3191599954435	8	47
cjycleaner	Relaxed Visvesvaraya	2644.160536702736	167.9085585263766	3	8
ji-gong	技工	2637.874230613339	0.0	0	22
paigulong	RUSH_D_CAT	2637.605639652435	0.0	0	37
xuxiaohu	长夜	2629.257913090631	-2.806827861517553	24	24
panyuchao	冰心水蜜桃	2619.609320132588	0.0	0	8
milesian-c	Milesian	2619.508695618412	7.920239610701451	22	53
meyi	支持力扣灵活rejudge	2616.011837756394	-105.942492527281	84	43
lucifer1007	凤凰院凶真	2614.43130794288	-1.303702713767001	25	16
skyflaming	sky	2612.066943736738	0.0	0	11
vibrant-mayerhct	Vibrant MayerHCt	2608.102504834761	63.59206039435258	12	44
pku_erutan	pku_erutan	2606.588995760314	-63.25372053120095	53	38
aging	Aging	2594.867164278432	0.0	0	8
fanzhh	fanzhh	2591.968186384425	0.0	0	18
sysulby	Beiyu Li	2584.094671571229	-47.34383634211594	48	52
lddlinan	82年的muggle	2580.290595357512	-129.6711201283985	126	46
rgb234rgb	rgb234rgb	2568.453059453183	0.0	0	34
ujimatsu_chiya	Ujimatsu_Chiya	2564.933879910835	-3.163944681722063	31	54
algorithm-lover	GoIsBestLang	2559.170825671004	0.0	0	7
megurine	5cm/s 🌸	2546.757168829099	0.0	0	23
redamancy-11	Redamancy	2532.917581043007	0.0	0	15
tsreaper	TsReaper	2532.910130422095	-5.382255192982432	36	54
lichen-7i	zlc1114	2521.92404601601	8.567059213102361	32	39
minori	Minori	2517.295460584869	0.0	0	22
huangxw	百万少女的梦	2515.943564525085	0.0	0	10
agitated-dubinskypg9	chen_zexing	2515.318235329441	0.0	0	11
lucifer1006	牧瀬 紅莉栖	2503.837448106176	0.0	0	38
lympanda	lympanda	2497.002373004179	0.0	0	8
liupengsay	liupengsay	2495.146761747342	0.0	0	39
sweet-villanijaz	一只菜狗子	2493.343780431759	0.0	0	8
heyshb	Avalon	2491.34106254043	0.0	0	10
yqy_0319	杨清元	2490.097295941935	129.7866492871784	9	24
int65536	int65536	2482.090284922646	0.0	0	5
socrates1232	Shaaou	2471.478980824252	80.97913440486155	17	56
determined-euclidvw3	音箱蟀侠	2464.270919466523	269.1435357625904	2	3
summerdaway	summerdaway	2461.735003665016	-27.7758884359036	61	29
ruiko	佐天泪子 🌼	2457.46958106641	0.0	0	8
nervose	Nervose Wu	2457.435814227897	0.0	0	23
newhar	newhar	2456.761912457295	-12.06668722818148	52	52
qing-feng-zz	清风	2447.014056607472	0.0	0	35
jovial-chateleta7n	Jovial ChateletA7n	2443.631955800384	0.0	0	5
gcasd001-e	gcasd001	2430.7543182646	0.0	0	48
cheng-liang-yu	cheng-liang-yu	2425.231828858407	0.2105163707065518	51	56
yangy-4	yangy	2423.990010740579	0.0	0	19
eigenvec	Prime	2419.529596842211	0.0	0	7
ding-4e	丁	2413.291531380428	0.0	0	40
fuwutu	fuwutu	2412.797390623464	74.73886460564955	23	27
lxhgww	lxhgww	2406.133759273267	-31.01926404415389	78	16
shhk	SHHK	2405.731714911451	0.0	0	32
lee0560	lee0560	2404.700177639736	40.43183758937749	35	43
nafnil	nafnil	2403.943098422016	0.0	0	38
424479543	梦回与君同	2401.252674407011	0.0	0	13
serene-meninskywwq	Nervose Wu	2395.563772704867	0.0	0	17
steven2018	Steven	2392.846124011908	-1.818018782794473	59	15
linxiaotian	林小天	2392.616309338895	0.0	0	29
jinmingli	jinmingli	2390.805214243881	104.0336709852314	18	17
anhpp-i	anhpp	2388.21001959055	0.0	0	18
hopeful-volhardveo	Hopeful Volhardveo	2386.126323615721	0.0	0	28
liuliangcan	七水水	2379.733304792927	0.0	0	20
qiye-5	Qiye	2372.846251825606	0.0	0	46
sdcgvhgj	sdcgvhgj	2372.239880743523	0.0	0	30
mon3ter	Eyjafjalla	2369.474005321668	0.0	0	25
yanhulingya	岩户玲芽	2366.977735751493	0.0	0	20
xi-jun-xiao-zi	细菌小子	2365.464011547652	41.9769236814605	40	56
wei-lai-ou-di-fen	未来史蒂夫	2365.016832189176	70.72277303993752	29	48
bitethed4t	BiteTheDDDDt	2364.52554113247	0.0	0	23
wuyangouo	indigo	2363.1144908739	0.0	0	23
sun-man-man	孙慢慢	2361.284692043346	-2.531126814232897	67	55
great-cartwrightbav	Great CartwrightbAv	2351.777954515919	0.0	0	24
gongshuisanye2	宫水三叶2🎈	2351.452624463215	134.1081407658979	15	9
gooday-3	gooday	2348.758419014051	-40.99140378493798	108	59
desserty	DesserTy	2347.970245503683	0.0	0	44
competent-mcnultyqw9	helloworld	2346.916043955145	-60.36678872603142	135	22
freeyourmind	不造轮子	2345.731487919313	83.77767730980059	27	59
remember_it	你们都是托，你们想骗	2342.869227759566	0.0	0	34
zronghui	zronghui	2342.796109656549	0.0	0	47
justdoit2	justdoit2	2342.258481773264	0.0	0	10
desert-fu	ItzDesert	2341.983017698163	0.0	0	16
jeremyzhang96	JeremyZhang96	2340.053623066437	30.75911216267564	50	45
sjtu_sheep	L.	2335.314283019488	0.0	0	32
huah-f	TangJing	2333.419802445209	0.0	0	9
buxuhepepsi	不许喝百事！	2329.217903931513	0.0	0	8
jianzuan	jianzuan	2318.851468032263	29.45946719685053	55	47
knarf	Knarf	2313.113806840577	55.5993583885359	42	53
osr	osr	2312.877323690037	0.0	0	29
czsnb	czsnb	2312.759924726471	0.0	0	20
qqwqert007	qqwqert007	2311.092435717569	0.0	0	23
sigma-yyf	sigma-yyf	2308.535988811727	0.0	0	27
