id	name	rating	delta	rank	competes
py-is-best-lang	PyIsBestLang	3043.672202355074	121.4157022919877	1	38
endlesscheng	灵茶山艾府	3020.258848140846	12.91840650621548	4	36
tiger2005	tiger2005	2948.194052167716	0.0	0	30
yawn_sean	小羊肖恩	2947.241626854897	0.0	0	18
johnkram	汪乐平	2862.192670834736	-14.9665561876745	11	27
w285714	w285714	2832.561065797109	97.80152884995213	3	47
oldyan	oldyan	2817.030423504585	0.0	0	33
arignote	arignote	2815.695080545849	0.0	0	44
heltion	何逊	2808.392382447144	0.0	0	9
moransky	空	2800.021355097314	0.0	0	8
qingczha	张晴川	2792.458742951547	-79.07490830448542	33	43
hongrock	Hongrock	2769.475892527723	0.0	0	35
tsreaper	TsReaper	2744.830567346526	-14.90609269946476	18	46
xuxiaohu	长夜	2687.399798195157	37.1278764519041	12	21
lichen-7i	zlc1114	2682.520705992002	-32.64180134494036	29	35
tian-tang-6	天塘	2643.908985481536	45.56559916552492	13	20
cksp	lucas110550	2641.716425557387	0.0	0	30
ji-gong	技工	2637.874230613339	0.0	0	22
some_idiot	some_idiot	2631.26897818414	89.41499646292054	8	13
liouzhou_101	liouzhou_101	2630.803183143537	-66.39841849647583	54	47
sysulby	Beiyu Li	2620.103503754924	-19.94291910786247	32	46
panyuchao	冰心水蜜桃	2619.609320132588	0.0	0	8
ujimatsu_chiya	Ujimatsu_Chiya	2616.06277646381	118.1509981832517	6	46
yaobig-2	YaoBIG	2604.518328921447	0.0	0	15
lddlinan	82年的muggle	2603.412021076997	24.2290235700646	20	40
yangy-4	yangy	2595.655570490978	0.0	0	18
aging	Aging	2594.867164278432	0.0	0	8
cuiaoxiang	Aoxiang Cui	2590.228555263843	-107.3337906167814	104	35
icepeach	冰心水蜜桃	2588.359376460068	0.0	0	14
pku_erutan	pku_erutan	2578.158556856381	98.4224277906806	9	32
fanzhh	fanzhh	2577.64605121764	0.0	0	16
milesian-c	Milesian	2577.467207603408	5.330247043652933	28	45
rgb234rgb	rgb234rgb	2568.794575184328	149.8411594627337	5	30
vibrant-mayerhct	Vibrant MayerHCt	2563.563407654223	-29.25358300716171	45	39
algorithm-lover	GoIsBestLang	2559.170825671004	0.0	0	7
megurine	5cm/s 🌸	2546.757168829099	0.0	0	23
newhar	newhar	2534.467838357532	61.23057628952965	17	44
minori	Minori	2517.308200775547	-32.10325612848642	56	22
agitated-dubinskypg9	chen_zexing	2515.318235329441	0.0	0	11
paigulong	RUSH_D_CAT	2513.142523424498	0.0	0	34
meyi	支持力扣灵活rejudge	2503.945010126928	-71.91842547986649	95	36
lucifer1006	牧瀬 紅莉栖	2503.837448106176	0.0	0	38
lympanda	lympanda	2497.002373004179	0.0	0	8
liupengsay	liupengsay	2495.146761747342	0.0	0	39
sweet-villanijaz	一只菜狗子	2493.343780431759	0.0	0	8
heyshb	Avalon	2491.34106254043	0.0	0	10
gooday-3	gooday	2490.068696887171	-113.7776322401096	165	51
lucifer1007	凤凰院凶真	2486.869859424128	42.21894522293364	26	9
int65536	int65536	2482.090284922646	0.0	0	5
sun-man-man	孙慢慢	2477.215057386582	-117.450922739521	181	47
lee0560	lee0560	2475.829480062529	-1.805005415467305	46	35
redamancy-11	Redamancy	2474.219725920475	0.0	0	12
skyflaming	sky	2455.324790390586	56.29495425647501	25	9
nafnil	nafnil	2452.660472300749	-14.97021765368795	59	34
qing-feng-zz	清风	2447.014056607472	0.0	0	35
jovial-chateleta7n	Jovial ChateletA7n	2443.631955800384	0.0	0	5
qiye-5	Qiye	2442.266507294112	-0.8511726470503183	52	39
lintd	li_	2423.083439599021	49.24762504804021	31	35
ruiko	佐天泪子 🌼	2420.411931463684	0.0	0	7
sjtu_sheep	L.	2414.325875060355	37.30555958670611	37	30
lxhgww	lxhgww	2413.853562935059	64.06246171200159	27	12
424479543	梦回与君同	2401.252674407011	0.0	0	13
shhk	SHHK	2395.68456769432	87.62815695274121	22	27
serene-meninskywwq	Nervose Wu	2395.563772704867	0.0	0	17
rui_er	rui_er	2383.081108477574	0.0	0	13
ding-4e	丁	2367.595388573102	-25.18961392604088	93	39
yanhulingya	岩户玲芽	2366.977735751493	0.0	0	20
bitethed4t	BiteTheDDDDt	2364.541591323148	136.7902833239137	14	23
