id	name	rating	delta	rank	competes
johnkram	汪乐平	3089.028611919764	0.0	0	34
tiger2005	tiger2005	2948.194052167716	0.0	0	30
yawn_sean	小羊肖恩	2947.241626854897	0.0	0	18
endlesscheng	灵茶山艾府	2940.005485196252	-6.453172001666868	7	46
moransky	空	2935.14172353411	0.0	0	9
py-is-best-lang	PyIsBestLang	2926.420038734843	-21.94606554025745	9	43
oldyan	oldyan	2818.705974426897	0.0	0	38
lucifer1006	牧瀬 紅莉栖	2815.770176189591	0.0	0	40
arignote	arignote	2815.695080545849	0.0	0	44
icepeach	冰心水蜜桃	2812.289461249102	-19.32812805451635	14	18
heltion	何逊	2808.392382447144	0.0	0	9
cjycleaner	Relaxed Visvesvaraya	2801.816024458954	0.0	0	12
pku_erutan	pku_erutan	2794.818986623764	200.8104665708206	1	44
hongrock	Hongrock	2785.028214514326	58.43594868025912	6	44
rui_er	rui_er	2770.136034133262	0.0	0	17
qingczha	张晴川	2722.906654642436	-107.2673714478515	58	54
xuxiaohu	长夜	2719.662968081388	0.0	0	25
skyflaming	sky	2691.597690498196	-50.19960730361094	33	14
ruiko	佐天泪子 🌼	2677.893399829894	0.0	0	10
lddlinan	82年的muggle	2676.880277640655	154.2770955539306	3	48
yaobig-2	YaoBIG	2639.374577240951	45.64720595363452	13	21
ji-gong	技工	2637.874230613339	0.0	0	22
infallible-i3anach5b9	雪景式	2637.093514239033	0.0	0	49
tian-tang-6	天塘	2630.866337343969	0.0	0	26
liouzhou_101	liouzhou_101	2629.080414459304	-113.6621512647189	88	57
panyuchao	冰心水蜜桃	2619.609320132588	0.0	0	8
huangxw	百万少女的梦	2618.616857856658	0.0	0	11
cuiaoxiang	Aoxiang Cui	2617.350261846233	8.658491348352531	22	45
lee0560	lee0560	2605.482397655212	138.2857655393725	5	47
w285714	w285714	2599.722874360692	-114.7690711661075	99	61
tsreaper	TsReaper	2596.211532224249	48.58244097033549	15	59
aging	Aging	2594.867164278432	0.0	0	8
minori	Minori	2593.318126889727	76.02266630485794	11	23
paigulong	RUSH_D_CAT	2592.065205344783	0.0	0	39
cksp	lucas110550	2591.551056225446	0.0	0	34
ujimatsu_chiya	Ujimatsu_Chiya	2588.622211438065	-91.80106824347989	79	60
determined-euclidvw3	音箱蟀侠	2573.264583956011	-23.49761076142545	38	5
lucifer1007	凤凰院凶真	2567.53693310835	29.66078008623504	21	20
xi-jun-xiao-zi	细菌小子	2564.690510096453	15.58756309813248	25	62
some_idiot	some_idiot	2564.040248612994	-45.98332541840841	51	21
algorithm-lover	GoIsBestLang	2559.170825671004	0.0	0	7
megurine	5cm/s 🌸	2546.757168829099	0.0	0	23
gooday-3	gooday	2543.108323650616	-65.56042045603044	69	65
newhar	newhar	2532.738252220041	45.89208097454458	20	58
lichen-7i	zlc1114	2521.960202608429	0.0	0	39
yangy-4	yangy	2517.374405021389	111.3573581731962	10	22
qiye-5	Qiye	2516.692977348249	60.62982584633598	18	52
fanzhh	fanzhh	2515.939958786328	0.0	0	19
agitated-dubinskypg9	chen_zexing	2515.318235329441	0.0	0	11
jinmingli	jinmingli	2512.876742445769	0.0	0	20
sysulby	Beiyu Li	2511.575958073763	-61.53003487917794	74	57
rgb234rgb	rgb234rgb	2511.520144651215	0.0	0	38
meyi	支持力扣灵活rejudge	2501.150711150533	18.4605620440525	31	46
vibrant-mayerhct	Vibrant MayerHCt	2500.203828994385	0.0	0	47
