id	name	rating	delta	rank	competes
yawn_sean	小羊肖恩	3228.867104339851	0.0	0	24
py-is-best-lang	PyIsBestLang	3173.299014386313	98.28533248070595	1	52
yaobig-2	YaoBIG	3005.3483452847	80.38119158231835	2	29
tiger2005	tiger2005	2968.406745983581	-16.30278911656173	7	34
endlesscheng	灵茶山艾府	2961.291512735154	34.33501413186478	4	56
moransky	空	2935.14172353411	0.0	0	9
johnkram	汪乐平	2917.392731433724	0.0	0	42
cjycleaner	Relaxed Visvesvaraya	2856.598524182667	-60.52671731564864	18	25
oldyan	oldyan	2818.705974426897	0.0	0	38
sserxhs	SSerxhs	2817.498118365079	0.0	0	6
lucifer1006	牧瀬 紅莉栖	2815.770176189591	0.0	0	40
arignote	arignote	2815.695080545849	0.0	0	44
heltion	何逊	2808.392382447144	0.0	0	9
icepeach	冰心水蜜桃	2765.083886551136	0.0	0	20
tsreaper	TsReaper	2757.69975651396	-5.857829646941485	14	72
cuiaoxiang	Aoxiang Cui	2703.770349368967	86.00314749805135	6	53
hongrock	Hongrock	2701.864197777634	-44.45125091061563	27	48
skyflaming	sky	2680.807836909587	0.0	0	14
infallible-i3anach5b9	雪景式	2678.601298799611	0.0	0	59
w285714	w285714	2663.677077674039	64.27895919298031	9	74
vibrant-mayerhct	Vibrant MayerHCt	2659.029065440122	0.5260214268963468	19	51
lucifer1007	凤凰院凶真	2655.060187073893	0.0	0	32
determined-euclidvw3	音箱蟀侠	2645.757504380822	0.0	0	6
ji-gong	技工	2637.874230613339	0.0	0	22
qingczha	张晴川	2633.176359430844	0.0	0	59
panyuchao	冰心水蜜桃	2619.609320132588	0.0	0	8
pku_erutan	pku_erutan	2610.975720559361	37.4190163076572	15	53
rui_er	rui_er	2609.30440634004	0.0	0	20
ruiko	佐天泪子 🌼	2605.537320182299	0.0	0	14
huangxw	百万少女的梦	2603.013911906933	0.0	0	13
liouzhou_101	liouzhou_101	2601.72452216594	-61.8078152989216	48	68
aging	Aging	2594.867164278432	0.0	0	8
cksp	lucas110550	2591.551056225446	0.0	0	34
heuristic-black3ze	Heuristic Black3zE	2591.1905065336	0.0	0	12
gooday-3	gooday	2588.316026802712	0.0	0	71
silly-paninindo	Silly PanininDo	2575.475897466258	0.0	0	25
tian-tang-6	天塘	2573.029366532474	0.0	0	29
han3000	Han3000	2570.302246876735	-43.75606000971619	44	72
algorithm-lover	GoIsBestLang	2559.170825671004	0.0	0	7
paigulong	RUSH_D_CAT	2556.697151829051	0.0	0	42
megurine	5cm/s 🌸	2546.757168829099	0.0	0	23
meyi	支持力扣灵活rejudge	2543.077101913457	-117.8050350464381	112	54
zronghui	zronghui	2542.827026892936	-30.53201002591699	42	58
lichen-7i	zlc1114	2534.722847260402	37.92920960661682	20	42
xuxiaohu	长夜	2529.147682224412	0.0	0	28
fanzhh	fanzhh	2515.939958786328	0.0	0	19
e9ae9933	诺艾尔-柯涅尔	2515.804059570944	0.0	0	20
agitated-dubinskypg9	chen_zexing	2515.318235329441	0.0	0	11
lddlinan	82年的muggle	2511.927037584265	-59.16307071724658	65	59
rgb234rgb	rgb234rgb	2507.915645360319	170.1506415066993	5	44
