id	name	rating	delta	rank	competes
py-is-best-lang	PyIsBestLang	2950.073160727957	88.82098934866056	2	36
tiger2005	tiger2005	2948.194052167716	0.0	0	30
yawn_sean	小羊肖恩	2947.241626854897	0.0	0	18
johnkram	汪乐平	2935.837634646606	-60.40085456998845	13	25
endlesscheng	灵茶山艾府	2878.624443871046	-19.84361379442858	10	34
arignote	arignote	2815.695080545849	0.0	0	44
qingczha	张晴川	2810.85724311385	59.66932696276722	5	41
heltion	何逊	2808.392382447144	0.0	0	9
w285714	w285714	2769.346604496101	207.983975580516	1	45
liouzhou_101	liouzhou_101	2740.063813881813	56.40816619480397	7	45
hongrock	Hongrock	2717.656925657232	-45.74223558061426	26	34
xuxiaohu	长夜	2716.820804088292	0.0	0	19
lichen-7i	zlc1114	2715.162507336942	27.3138227396751	11	34
oldyan	oldyan	2714.944387610956	135.9206524656609	3	32
tsreaper	TsReaper	2677.851400693768	-25.94243061715129	24	44
moransky	空	2659.872970796415	131.9193492802026	4	7
cuiaoxiang	Aoxiang Cui	2656.878622363033	26.94376771358456	14	33
ji-gong	技工	2637.874230613339	0.0	0	22
lucifer1006	牧瀬 紅莉栖	2623.114156814139	-42.77218673752186	36	37
panyuchao	冰心水蜜桃	2619.609320132588	0.0	0	8
vibrant-mayerhct	Vibrant MayerHCt	2606.202821924556	0.0	0	37
yaobig-2	YaoBIG	2604.518328921447	0.0	0	15
tian-tang-6	天塘	2598.343386316011	0.0	0	19
yangy-4	yangy	2595.655570490978	0.0	0	18
aging	Aging	2594.867164278432	0.0	0	8
icepeach	冰心水蜜桃	2588.359376460068	0.0	0	14
lddlinan	82年的muggle	2579.182997506932	0.0	0	39
fanzhh	fanzhh	2577.64605121764	0.0	0	16
pku_erutan	pku_erutan	2569.774488733187	0.0	0	30
sun-man-man	孙慢慢	2567.290240853991	-29.20529077737383	38	45
meyi	支持力扣灵活rejudge	2563.784951815374	-46.71032173875683	47	34
sysulby	Beiyu Li	2563.045816327357	72.84614374926062	12	44
algorithm-lover	GoIsBestLang	2559.170825671004	0.0	0	7
minori	Minori	2549.411456904034	-2.519136827416974	30	21
milesian-c	Milesian	2548.625201721296	-55.63058164467834	55	43
megurine	5cm/s 🌸	2546.757168829099	0.0	0	23
some_idiot	some_idiot	2541.85398172122	0.0	0	12
cksp	lucas110550	2532.41822171656	119.0106283600569	8	29
agitated-dubinskypg9	chen_zexing	2515.318235329441	0.0	0	11
gooday-3	gooday	2504.430608856345	-45.97761877972808	58	49
lympanda	lympanda	2497.002373004179	0.0	0	8
liupengsay	liupengsay	2495.146761747342	0.0	0	39
heyshb	Avalon	2491.34106254043	0.0	0	10
int65536	int65536	2482.090284922646	0.0	0	5
qiye-5	Qiye	2473.39091048411	4.421469592507532	37	37
newhar	newhar	2460.37012473779	33.74691533882769	28	42
ujimatsu_chiya	Ujimatsu_Chiya	2455.966017162902	32.1114229137152	29	44
qing-feng-zz	清风	2447.014056607472	0.0	0	35
lucifer1007	凤凰院凶真	2444.650914201194	0.0	0	8
jovial-chateleta7n	Jovial ChateletA7n	2443.631955800384	0.0	0	5
cyzh	cyzh	2441.250380829252	0.0	0	31
jiang-wu-f	江乌	2436.712660389549	0.0	0	15
paigulong	RUSH_D_CAT	2433.682257450781	28.10988262583673	33	33
redamancy-11	Redamancy	2430.621942442735	-11.82894236611851	52	11
liuliangcan	七水水	2428.350029494296	0.0	0	16
sweet-villanijaz	一只菜狗子	2426.774651465304	182.8833686113135	6	7
ruiko	佐天泪子 🌼	2420.411931463684	17.56107861293349	39	7
rgb234rgb	rgb234rgb	2418.953415721594	78.19737435502341	20	29
fuwutu	fuwutu	2408.264956894587	153.5759531820306	9	17
jialilue	伽利略	2405.420793831075	0.0	0	23
424479543	梦回与君同	2401.252674407011	0.0	0	13
skyflaming	sky	2399.029836134111	0.0	0	8
serene-meninskywwq	Nervose Wu	2395.563772704867	0.0	0	17
xi-jun-xiao-zi	细菌小子	2385.17076326441	-127.506383187793	218	46
rui_er	rui_er	2383.081108477574	0.0	0	13
lee0560	lee0560	2379.930891557779	-3.222701481161453	57	33
afhi	afhi	2376.453320034753	0.0	0	11
tonghuikang	涂汇康	2375.208754644102	-95.41709456748501	159	41
lxhgww	lxhgww	2367.009203047902	0.0	0	10
yanhulingya	岩户玲芽	2366.977735751493	0.0	0	20
ding-4e	丁	2360.886045600072	-80.4540255234551	142	37
nafnil	nafnil	2360.165910510661	94.38900956595606	21	32
han3000	Han3000	2350.667079952319	20.42986012429814	49	47
xia_deng_ma	下等马	2345.817534236316	36.17497584030166	42	9
lintd	li_	2344.912149703747	55.79987037287019	34	33
qing-ye-se	青叶涩	2344.204969128516	0.0	0	19
desert-fu	ItzDesert	2343.149451045608	0.0	0	14
remember_it	你们都是托，你们想骗	2342.869227759566	0.0	0	34
justdoit2	justdoit2	2342.258481773264	0.0	0	10
ddmike	ddmike	2338.487412261881	0.0	0	29
jinmingli	jinmingli	2337.301477687994	0.0	0	11
shawnxi	Shawn	2335.009064632738	23.89007544387918	50	43
infallible-i3anach5b9	雪景式	2333.797903656589	-30.71439357997197	91	39
huah-f	TangJing	2333.419802445209	0.0	0	9
buxuhepepsi	不许喝百事！	2329.217903931513	0.0	0	8
desserty	DesserTy	2328.921367409344	0.0	0	41
huiget-6	huiget	2325.993205362241	0.0	0	16
huangxw	百万少女的梦	2313.069021482681	0.0	0	9
osr	osr	2312.877323690037	0.0	0	29
czsnb	czsnb	2312.134929773423	0.0	0	17
qqwqert007	qqwqert007	2311.092435717569	0.0	0	23
huanglanzhiguan	discipline	2308.840831338963	0.0	0	43
shhk	SHHK	2308.056410741579	0.0	0	26
cuiwanyun	cuiwanyun	2298.645780137555	0.0	0	30
great-cartwrightbav	Great CartwrightbAv	2296.165161561024	0.0	0	23
linxiaotian	林小天	2290.040509200501	0.0	0	27
nervose	Nervose Wu	2288.814813346637	8.510066729980549	70	19
xiao-yi-mi-8	小一米	2288.794908806311	0.0	0	8
sigma-yyf	sigma-yyf	2285.338951138768	0.0	0	21
linkzelda-s	LinkZelda	2285.138717041654	0.0	0	12
zrts	Ruotian Zhang	2280.697148004614	0.0	0	28
mon3ter	Eyjafjalla	2279.728534350251	0.0	0	21
steven2018	Steven	2276.227230335366	0.0	0	13
freya-6	找不到实习不打周赛	2276.149160023321	0.0	0	7
freeyourmind	不造轮子	2275.939497844026	25.63682223259097	61	49
keep-fighting	keep fighting	2275.131111789569	-27.21142171295192	108	23
yoochun	yoochun	2274.077470813419	86.09764926319806	32	29
daydayuppp	daydayUppp🎈	2273.952394948518	0.0	0	8
tiu-h	花月本无常	2271.917099912129	0.0	0	9
xyseu1	同济暖通官方账号	2271.585147475653	0.0	0	30
jerrychoo	风雪丿	2271.468448480142	0.0	0	16
sdcgvhgj	sdcgvhgj	2270.999622108614	0.0	0	29
knarf	Knarf	2270.419254529806	151.6063255468107	16	44
eyu-g	E与G	2269.213392673845	0.0	0	38
power-c	PoWer	2264.094546384546	112.5452036920715	25	19
anhpp-i	anhpp	2261.771318686066	0.0	0	15
513487012	冲田小姐大胜利~	2261.087960306458	0.0	0	17
sjtu_sheep	L.	2260.151271549083	0.0	0	28
w54mmm	w54mmm	2258.844888119022	48.14867195759466	51	30
tao-ge-h7	lyt	2258.106361532319	0.0	0	30
euoao	euoao	2258.046464213355	0.0	0	9
woruo27	沃若	2257.125649359839	69.05800071677803	41	15
jdeptct	JDEPTCT	2255.647715655886	0.0	0	29
ye-xu-zai-shui-jue	也许在睡觉💤💤	2254.43774210041	163.5169479762071	15	15
young_sean	小咩肖恩	2254.090919049209	0.0	0	4
goodstudyqaq	goodstudyqaq	2253.350559434565	0.0	0	11
evancui	Y.F Cui	2249.785555144799	-37.64029506818152	132	44
rhodoks	第三神圣绿罗马共和国	2248.626687023025	0.0	0	6
avvesome-cerf7oc	Prime	2247.918988258042	0.0	0	17
huang-peng-yu-t	HaPpY1213	2247.529500002836	0.0	0	9
chen-jn-6	Chen Jn.	2244.605302709804	0.0	0	8
long-brogia	会写散文的哲学家	2243.378802182837	41.49859789378051	58	19
asapin	饭他吃	2241.747371265824	0.0	0	13
mikeac	醉里挑灯看剑	2239.402613113418	-75.74051303680037	205	48
