id	name	rating	delta	rank	competes
arignote	arignote	3326.507950421584	-53.54206161257831	5	85
heltion	何逊	3313.019236699849	44.50089210915679	2	49
moransky	空	3088.473870238071	0.0	0	32
johnkram	汪乐平	3082.927850385808	-37.23439157680274	10	66
aging	Aging	3046.788574538145	0.0	0	71
tian-tang-6	天塘	3039.122079332179	-12.81987052317332	9	38
ljc00118	LJC00118	3032.967564289604	0.0	0	17
qingczha	张晴川	3032.879375331351	64.29781347765415	4	68
fan_of_emptyhope	fan_of_emptyhope	3005.473538491836	202.108310317169	1	29
asapin	饭他吃	2997.688028987527	0.0	0	19
wwwwodddd	wwwwodddd	2960.001461916481	0.0	0	27
yawn_sean	小羊肖恩	2937.895766253921	-116.3629674449152	41	65
xay5421	xay5421	2926.271845166703	0.0	0	24
ujimatsu_chiya	Ujimatsu Chiya	2922.919150191743	125.1633386172622	3	87
vibrant-mayerhct	Vibrant MayerHCt	2909.572229835691	0.0	0	71
skyflaming	sky	2905.000054962462	0.0	0	15
xyr2005	xyr2005	2868.055495349495	0.0	0	8
jasonvictoryan	jasonvictoryan	2866.994409287345	0.0	0	29
tsreaper	TsReaper	2863.088285674316	11.90310313468957	13	87
oldyan	oldyan	2842.232825470433	0.0	0	33
lichen-7i	zlc1114	2812.306169309904	43.49865949910067	11	18
minori	Minori	2793.718196877634	0.0	0	49
endlesscheng	灵茶山艾府	2789.099333425325	7.410175383680226	18	52
xuxiaohu	长夜	2777.990370493184	0.0	0	64
megurine	5cm/s 🌸	2774.98117336862	17.16006544038522	17	57
milesian-c	Milesian	2773.411309619944	0.0	0	84
liouzhou_101	liouzhou_101	2752.055354092444	-28.37803528343839	31	83
venn-4v8	VmVmV	2743.004695913588	0.0	0	7
tiger2005	tiger2005	2741.358551184772	120.8774976242331	6	29
jinmingli	jinmingli	2740.345436978883	0.0	0	73
rhodoks	第三神圣绿罗马共和国	2738.723709274225	0.0	0	26
lympanda	lympanda	2730.69764086263	0.0	0	19
ruimina	大熊猫趴树上	2723.409795650055	0.0	0	27
chiro_11	Chiro_11	2719.637616460916	0.0	0	16
some_idiot	some_idiot	2708.509649193374	-4.861630384368809	28	11
xh286286	redpandabigcat	2693.92074150931	0.0	0	48
wifiii	wifiii	2690.653557635662	0.0	0	9
lee0560	lee0560	2682.359478990508	114.9422598184973	8	77
meyi	zankizero	2668.021894541265	38.45470426774035	20	63
w285714	w285714	2667.024806349433	2.888992459572265	30	82
panyuchao	冰心水蜜桃	2656.986702538863	0.0	0	5
osr	osr	2645.727261007891	0.0	0	23
gooday-3	gooday	2643.315335852627	-12.42903704362139	39	86
hongrock	Hongrock	2635.320425779104	-50.89785697009835	62	39
sdcgvhgj	sdcgvhgj	2627.592308490591	35.90051031841416	24	47
rui_er	rui_er	2619.938158046089	0.0	0	28
shmilyty	114514	2611.449767754626	0.0	0	17
sun-man-man	孙慢慢	2609.305629042384	103.7004497666211	12	84
ji-gong	技工	2608.924198333437	0.0	0	16
jtjl	JTJL	2608.91067009843	0.0	0	7
lucifer1006	牧瀬 紅莉栖	2606.121542004818	84.93492680418707	15	85
paigulong	RUSH_D_CAT	2605.326954282962	-10.44931547395628	44	45
skqliiiao	SkqLiiiao	2600.047543394449	0.0	0	33
mi-ka-d	米咔	2595.097525321821	0.0	0	12
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
nkuzhu-cristiano	NKU丶Cristiano	2593.804680310006	0.0	0	20
kybconnor	kybconnor	2590.584592367583	0.0	0	10
sky_owo_233	S_ky	2588.262123209687	0.0	0	29
ddrice	DDrice	2582.103520021593	0.0	0	12
qqwqert007	qqwqert007	2581.306696931863	-108.9072681228573	145	73
newhar	newhar	2579.743080477868	-11.48030166886302	49	75
cuiaoxiang	Aoxiang Cui	2576.246695783245	0.0	0	65
justdoit2	justdoit2	2563.248030918049	-58.28779210904337	88	68
acfinity	Luka	2554.755318670938	0.0	0	15
juang11	Juang	2554.697292964483	0.0	0	32
lozy219	lozy219	2551.356062453463	0.0	0	47
fanzhh	fanzhh	2541.667214804035	77.02986400497015	21	38
yzh-x5	yzh	2535.210854938348	0.0	0	27
eagleeyekestrel	EagleEyeKestrel	2535.026534850503	0.0	0	19
cksp	lucas110550	2533.31375803578	-76.27538922677478	120	46
isuda	suda	2529.8257176413	0.0	0	29
huangxw	三界第一温柔	2527.063135581955	0.0	0	56
iori-fuyusaka	无敌的女子高中生 🍓	2525.16076689768	0.0	0	33
981377660lmt	草莓奶昔🍓	2521.792159364277	26.15004944472857	40	54
serene-meninskywwq	Nervose Wu	2520.859260002212	120.5246688067933	14	18
nopenope	nopenope	2519.232685910305	0.0	0	16
yang12138	yang12138	2517.989735002329	0.0	0	11
retraci	retraci	2516.843843824161	0.0	0	34
acvv_cxy	yxc	2513.647213660152	0.0	0	28
sayakafan	sayaka🍓	2512.510999807751	0.0	0	29
rigangle	rigAngle	2510.577393387591	47.21478542141485	33	18
xi-jun-xiao-zi	细菌小子	2506.745390844269	-27.60963203526431	77	84
afhi	afhi	2505.701009040714	81.27964976829107	23	18
pku_erutan	pku_erutan	2497.726009925978	-137.0123511169728	267	69
huangyuyang	ztxz16	2495.209229028796	0.0	0	25
