id	name	rating	delta	rank	competes
py-is-best-lang	PyIsBestLang	3098.361130390182	107.5196938800839	1	22
arignote	arignote	3073.40559010166	-51.22481583139461	5	34
endlesscheng	灵茶山艾府	2932.255655894613	0.0	0	23
johnkram	汪乐平	2876.581951680178	34.86909259008734	4	19
heltion	何逊	2808.392382447144	0.0	0	9
tsreaper	TsReaper	2706.622723104888	53.11380116537793	6	32
ji-gong	技工	2695.879316531178	0.0	0	17
qingczha	张晴川	2693.631575433484	-9.032831163218599	13	27
tiger2005	tiger2005	2681.717853397243	0.0	0	24
lucifer1006	牧瀬 紅莉栖	2675.638308654831	-47.87727438456523	22	24
liouzhou_101	liouzhou_101	2671.112867690327	-57.22041342006174	25	31
yawn_sean	小羊肖恩	2637.534971586436	0.0	0	9
hongrock	Hongrock	2624.379467022092	36.12671724817391	10	23
panyuchao	冰心水蜜桃	2619.609320132588	0.0	0	8
aging	Aging	2594.867164278432	0.0	0	8
cksp	lucas110550	2586.362209593164	0.0	0	24
some_idiot	some_idiot	2541.85398172122	0.0	0	12
lichen-7i	zlc1114	2541.373417457676	165.8825868125903	3	28
gooday-3	gooday	2527.199664069315	205.4525902009507	2	34
vibrant-mayerhct	Vibrant MayerHCt	2526.261197169278	53.11325710098776	12	26
liupengsay	liupengsay	2513.065111577732	0.0	0	29
tian-tang-6	天塘	2512.565064674586	0.0	0	12
xuxiaohu	长夜	2502.800017622663	0.0	0	15
oldyan	oldyan	2502.363980172561	13.93533409770429	21	19
lympanda	lympanda	2497.002373004179	108.4669612660868	7	8
rui_er	rui_er	2481.72505176846	-26.85788749819427	37	11
megurine	5cm/s 🌸	2470.209129927825	0.0	0	22
lddlinan	82年的muggle	2469.157782828999	-17.98980855873357	35	32
rgb234rgb	rgb234rgb	2433.948257460013	45.34753681025222	19	19
ujimatsu_chiya	Ujimatsu_Chiya	2427.929397415427	-52.57083314516172	62	31
sysulby	Beiyu Li	2424.974840947967	-31.68124667770168	49	31
algorithm-lover	GoIsBestLang	2423.698181484416	0.0	0	5
heyshb	Avalon	2422.415776098561	0.0	0	9
infallible-i3anach5b9	雪景式	2419.903275702101	-35.02512143183618	52	28
milesian-c	Milesian	2416.631482780886	46.87876148937971	20	28
cuiaoxiang	Aoxiang Cui	2410.456917840407	-5.332633570141307	38	21
czsnb	czsnb	2404.074444169943	0.0	0	11
424479543	梦回与君同	2401.252674407011	0.0	0	13
w285714	w285714	2401.174837673436	20.66694659682934	29	31
skyflaming	sky	2399.029836134111	0.0	0	8
pku_erutan	pku_erutan	2398.145269825478	0.0	0	21
serene-meninskywwq	Nervose Wu	2395.563772704867	0.0	0	17
desserty	DesserTy	2379.63786315477	-39.30085888450481	64	31
competent-mcnultyqw9	helloworld	2378.526306247183	0.0	0	10
yangy-4	yangy	2374.999328650751	0.0	0	12
xi-jun-xiao-zi	细菌小子	2374.902304108562	85.55919016170286	15	32
newhar	newhar	2370.664569845123	33.9759144251418	28	28
ding-4e	丁	2364.720734573675	94.95969969659039	14	25
yaobig-2	YaoBIG	2342.990297562854	123.1437467074113	11	8
paigulong	RUSH_D_CAT	2342.654723956961	0.0	0	22
justdoit2	justdoit2	2342.258481773264	0.0	0	10
jinmingli	jinmingli	2337.301477687994	0.0	0	11
shhk	SHHK	2331.887179953623	4.795234316642326	46	15
buxuhepepsi	不许喝百事！	2329.217903931513	0.0	0	8
huiget-6	huiget	2325.993205362241	0.0	0	16
lucifer1007	凤凰院凶真	2323.072549420087	0.0	0	7
asapin	饭他吃	2321.876312470741	0.0	0	12
huangxw	百万少女的梦	2316.830807914367	0.0	0	8
minori	Minori	2312.927139420069	0.0	0	14
zhzho	最佳歌手	2312.569961011177	-105.2202767409117	178	29
qqwqert007	qqwqert007	2311.092435717569	0.0	0	23
v5qYY4Q65w	Carl_Czerny	2304.724341486326	0.0	0	19
han3000	Han3000	2303.757146958997	7.13633731126878	50	32
chenyxuan	雁栖湖首席喷子	2302.78271834925	0.0	0	13
fanzhh	fanzhh	2301.687531682466	0.0	0	12
meyi	支持力扣灵活rejudge	2300.041643258237	101.0488010120284	17	23
lee0560	lee0560	2298.540854186416	17.95965008384973	45	24
linkzelda-s	LinkZelda	2285.138717041654	0.0	0	12
knarf	Knarf	2280.314502851521	26.10329141874535	44	30
osr	osr	2277.144609174084	29.17052509618201	43	21
freya-6	找不到实习不打周赛	2276.149160023321	0.0	0	7
harttle	Harttle	2274.330783672908	0.0	0	30
daydayuppp	daydayUppp🎈	2273.952394948518	0.0	0	8
linxiaotian	林小天	2270.052056716348	-32.33311244608218	90	20
zrts	Ruotian Zhang	2265.193016978584	0.0	0	21
liuliangcan	七水水	2262.709943016292	0.0	0	14
513487012	冲田小姐大胜利~	2261.087960306458	0.0	0	17
power-c	PoWer	2261.009748328102	0.0	0	16
qing-feng-zz	清风	2258.64506764886	41.78028662140536	40	24
