id	name	rating	delta	rank	competes
johnkram	汪乐平	2996.238489216594	0.0	0	24
tiger2005	tiger2005	2948.194052167716	0.0	0	30
yawn_sean	小羊肖恩	2947.241626854897	0.0	0	18
endlesscheng	灵茶山艾府	2941.322746348647	64.84675255354782	2	32
qingczha	张晴川	2846.107823319865	-34.4489544176703	10	39
arignote	arignote	2815.695080545849	0.0	0	44
heltion	何逊	2808.392382447144	0.0	0	9
hongrock	Hongrock	2763.399161237846	0.0	0	33
tsreaper	TsReaper	2753.63691363954	0.0	0	42
py-is-best-lang	PyIsBestLang	2722.236163776292	-139.9991648740976	63	34
xuxiaohu	长夜	2716.820804088292	63.91543481390212	5	19
lichen-7i	zlc1114	2687.848684597267	0.0	0	33
liouzhou_101	liouzhou_101	2672.376496391718	119.9618625104762	3	43
lucifer1006	牧瀬 紅莉栖	2665.886343551661	0.0	0	36
meyi	支持力扣灵活rejudge	2661.208738125962	0.0	0	32
ji-gong	技工	2637.874230613339	0.0	0	22
panyuchao	冰心水蜜桃	2619.609320132588	0.0	0	8
vibrant-mayerhct	Vibrant MayerHCt	2606.202821924556	119.9628569776388	4	37
yaobig-2	YaoBIG	2604.518328921447	0.0	0	15
tian-tang-6	天塘	2598.343386316011	0.0	0	19
aging	Aging	2594.867164278432	0.0	0	8
icepeach	冰心水蜜桃	2588.359376460068	-48.99972755787316	35	14
lddlinan	82年的muggle	2579.182997506932	0.0	0	39
oldyan	oldyan	2579.023735145295	22.73834375689976	15	31
fanzhh	fanzhh	2577.64605121764	0.0	0	16
algorithm-lover	GoIsBestLang	2559.170825671004	0.0	0	7
minori	Minori	2551.930593731451	93.81604517074319	7	20
megurine	5cm/s 🌸	2546.757168829099	0.0	0	23
some_idiot	some_idiot	2541.85398172122	0.0	0	12
sysulby	Beiyu Li	2538.462286173892	-233.8850172716979	403	42
pku_erutan	pku_erutan	2534.589648484073	0.0	0	29
gooday-3	gooday	2531.417516289845	-5.889407387650317	26	47
moransky	空	2527.953621516212	0.0	0	6
agitated-dubinskypg9	chen_zexing	2515.318235329441	265.5142135727532	1	11
xi-jun-xiao-zi	细菌小子	2512.677146452203	26.09265244999174	19	45
cuiaoxiang	Aoxiang Cui	2505.759950316597	0.0	0	31
sun-man-man	孙慢慢	2501.28414428043	-102.4963953782357	95	43
w285714	w285714	2500.585628848871	-54.08938994667678	53	43
lympanda	lympanda	2497.002373004179	0.0	0	8
liupengsay	liupengsay	2495.146761747342	-70.41471284514719	66	39
milesian-c	Milesian	2494.066397749648	-42.0437288474533	47	41
int65536	int65536	2482.090284922646	0.0	0	5
tonghuikang	涂汇康	2470.625849211587	49.66301969060769	17	40
qiye-5	Qiye	2468.969440891602	102.5760180105923	9	36
qing-feng-zz	清风	2447.014056607472	0.0	0	35
jovial-chateleta7n	Jovial ChateletA7n	2443.631955800384	0.0	0	5
ujimatsu_chiya	Ujimatsu_Chiya	2443.134879516074	-39.77121061387984	56	42
redamancy-11	Redamancy	2442.450884808854	0.0	0	10
jiang-wu-f	江乌	2436.712660389549	0.0	0	15
liuliangcan	七水水	2428.350029494296	0.0	0	16
yangy-4	yangy	2427.537551999657	0.0	0	17
heyshb	Avalon	2422.415776098561	0.0	0	9
paigulong	RUSH_D_CAT	2422.348480667588	0.0	0	31
ding-4e	丁	2420.929053264754	0.0	0	35
cksp	lucas110550	2413.407593356503	25.06816554569182	29	28
jialilue	伽利略	2405.420793831075	58.82665507111923	20	23
ruiko	佐天泪子 🌼	2402.85085285075	0.0	0	6
