id	name	rating	delta	rank	competes
yawn_sean	小羊肖恩	3161.581760893782	121.6360005695471	1	20
johnkram	汪乐平	3070.476016196742	86.07857526658739	2	40
cjycleaner	Relaxed Visvesvaraya	3032.823170429226	38.05030103410348	4	20
py-is-best-lang	PyIsBestLang	3032.427932286768	63.3195691765606	3	48
endlesscheng	灵茶山艾府	2956.708805868224	-33.0022444048953	12	52
moransky	空	2935.14172353411	0.0	0	9
tiger2005	tiger2005	2884.952018594031	0.0	0	32
yaobig-2	YaoBIG	2860.245474139229	-33.24339267590069	17	26
pku_erutan	pku_erutan	2854.239486377165	0.0	0	49
qingczha	张晴川	2844.576417499885	-81.18600603655642	30	58
tsreaper	TsReaper	2831.028870030591	1.388401432737901	13	67
oldyan	oldyan	2818.705974426897	0.0	0	38
sserxhs	SSerxhs	2817.535933043459	94.8792484198695	5	6
lucifer1006	牧瀬 紅莉栖	2815.770176189591	0.0	0	40
arignote	arignote	2815.695080545849	0.0	0	44
heltion	何逊	2808.392382447144	0.0	0	9
heuristic-black3ze	Heuristic Black3zE	2793.528197027018	0.0	0	11
cuiaoxiang	Aoxiang Cui	2784.708548230974	0.0	0	50
icepeach	冰心水蜜桃	2765.083886551136	0.0	0	20
liouzhou_101	liouzhou_101	2718.718683755729	32.71686770759941	14	64
ujimatsu_chiya	Ujimatsu_Chiya	2710.835865784266	28.75813567906305	15	68
lucifer1007	凤凰院凶真	2705.040014638448	91.45499682488156	8	28
ruiko	佐天泪子 🌼	2694.041924002795	-61.34514253946561	40	13
w285714	w285714	2684.038427153105	126.7154943102241	6	69
skyflaming	sky	2680.807836909587	0.0	0	14
hongrock	Hongrock	2678.607935500311	0.0	0	45
e9ae9933	诺艾尔-柯涅尔	2672.137804591274	35.78664687205508	16	16
vibrant-mayerhct	Vibrant MayerHCt	2658.503044013226	0.0	0	50
some_idiot	some_idiot	2646.413307416348	-40.85429595301895	38	27
determined-euclidvw3	音箱蟀侠	2645.757504380822	0.0	0	6
ji-gong	技工	2637.874230613339	0.0	0	22
xuxiaohu	长夜	2630.727602520951	-45.67915105762251	42	27
meyi	支持力扣灵活rejudge	2621.592267721066	26.29461374226246	21	50
panyuchao	冰心水蜜桃	2619.609320132588	0.0	0	8
rui_er	rui_er	2611.897541073828	0.0	0	19
huangxw	百万少女的梦	2603.013911906933	0.0	0	13
aging	Aging	2594.867164278432	0.0	0	8
cksp	lucas110550	2591.551056225446	0.0	0	34
gooday-3	gooday	2588.316026802712	0.0	0	71
tian-tang-6	天塘	2573.029366532474	0.0	0	29
paigulong	RUSH_D_CAT	2561.570186200311	-90.44041473698195	82	41
algorithm-lover	GoIsBestLang	2559.170825671004	0.0	0	7
jinmingli	jinmingli	2551.657388555947	-43.13217709261864	53	28
megurine	5cm/s 🌸	2546.757168829099	0.0	0	23
jialilue	伽利略	2529.654504520891	-75.06725305756237	78	36
liuliangcan	七水水	2529.50598929325	0.0	0	21
fanzhh	fanzhh	2515.939958786328	0.0	0	19
agitated-dubinskypg9	chen_zexing	2515.318235329441	0.0	0	11
minori	Minori	2504.807770696438	0.0	0	25
lddlinan	82年的muggle	2503.521288454011	-85.52659699068187	94	55
lympanda	lympanda	2497.002373004179	0.0	0	8
liupengsay	liupengsay	2495.146761747342	0.0	0	39
sweet-villanijaz	一只菜狗子	2493.343780431759	0.0	0	8
kong-lao-da	孔老大	2492.790424182666	145.0695972806631	10	22
heyshb	Avalon	2491.34106254043	0.0	0	10
qiuyuexiaosan	秋月爱莉	2491.238824011512	0.0	0	17
yqy_0319	杨清元	2490.181945034353	0.0	0	24
int65536	int65536	2482.090284922646	0.0	0	5
qian-li-ma-8	千里马	2473.597327484109	92.5092739792205	18	22
lichen-7i	zlc1114	2469.219677332165	-143.956655868836	186	41
