id	name	rating	delta	rank	competes
py-is-best-lang	PyIsBestLang	3077.684141225161	34.02836406076445	3	39
endlesscheng	灵茶山艾府	3018.87801633891	-71.32592105298457	13	39
qingczha	张晴川	2960.924743392261	106.8245818936643	2	48
tiger2005	tiger2005	2948.194052167716	0.0	0	30
yawn_sean	小羊肖恩	2947.241626854897	0.0	0	18
johnkram	汪乐平	2938.434009575436	-115.5083742895108	30	30
cuiaoxiang	Aoxiang Cui	2836.167184788467	3.857430497457893	11	40
oldyan	oldyan	2818.705974426897	0.0	0	38
arignote	arignote	2815.695080545849	0.0	0	44
heltion	何逊	2808.392382447144	0.0	0	9
hongrock	Hongrock	2802.599795142597	32.40931014332815	9	37
moransky	空	2800.021355097314	0.0	0	8
tian-tang-6	天塘	2791.596104113013	0.0	0	23
liouzhou_101	liouzhou_101	2785.42424281654	29.20042246938439	10	53
rui_er	rui_er	2721.767900154835	249.6112151310899	1	16
lddlinan	82年的muggle	2710.063454345128	-72.19940905920296	43	45
yaobig-2	YaoBIG	2695.462177103686	90.94384818223895	7	16
icepeach	冰心水蜜桃	2675.831543725124	0.0	0	15
some_idiot	some_idiot	2670.413681639694	39.16021364623108	14	14
pku_erutan	pku_erutan	2669.844055150733	113.2315301351916	6	37
w285714	w285714	2664.673665983003	-61.29897069707753	45	53
lucifer1007	凤凰院凶真	2659.704334918476	36.76400036744914	15	14
lintd	li_	2646.002507058032	156.8261482278924	4	41
cksp	lucas110550	2643.112980900013	-179.761795614088	187	32
ji-gong	技工	2637.874230613339	0.0	0	22
paigulong	RUSH_D_CAT	2637.681823511653	-4.090638225728105	26	37
xuxiaohu	长夜	2632.194079811366	-81.66048452544103	64	23
sysulby	Beiyu Li	2631.628406772563	-167.7048114866382	170	51
panyuchao	冰心水蜜桃	2619.609320132588	0.0	0	8
skyflaming	sky	2612.066943736738	0.0	0	11
ujimatsu_chiya	Ujimatsu_Chiya	2607.920337790295	48.68693749562996	16	52
aging	Aging	2594.867164278432	0.0	0	8
fanzhh	fanzhh	2591.968186384425	0.0	0	18
milesian-c	Milesian	2585.479350620601	-84.97644533467613	79	51
meyi	支持力扣灵活rejudge	2583.806374172531	7.441111113393355	28	41
algorithm-lover	GoIsBestLang	2559.170825671004	0.0	0	7
lichen-7i	zlc1114	2558.178492210997	-60.03482692507195	66	37
megurine	5cm/s 🌸	2546.757168829099	0.0	0	23
vibrant-mayerhct	Vibrant MayerHCt	2544.510444440408	0.0	0	43
darrenhp	Darren Hp	2533.709104928324	-2.844869642399578	38	50
redamancy-11	Redamancy	2532.917581043007	0.0	0	15
minori	Minori	2517.295460584869	0.0	0	22
huangxw	百万少女的梦	2515.902768384303	202.8337469016221	4	10
agitated-dubinskypg9	chen_zexing	2515.318235329441	0.0	0	11
lucifer1006	牧瀬 紅莉栖	2503.837448106176	0.0	0	38
cjycleaner	Relaxed Visvesvaraya	2501.589239957902	110.476485328023	12	6
lympanda	lympanda	2497.002373004179	0.0	0	8
liupengsay	liupengsay	2495.146761747342	0.0	0	39
sweet-villanijaz	一只菜狗子	2493.343780431759	0.0	0	8
heyshb	Avalon	2491.34106254043	0.0	0	10
gooday-3	gooday	2488.57183420316	-38.31695891723442	67	57
newhar	newhar	2486.059142976134	25.71441230979095	33	50
int65536	int65536	2482.090284922646	0.0	0	5
infallible-i3anach5b9	雪景式	2457.608825222415	0.0	0	45
nervose	Nervose Wu	2457.525608087115	32.67854719881048	34	23
ruiko	佐天泪子 🌼	2457.46958106641	0.0	0	8
tsreaper	TsReaper	2454.727359835337	-69.85365454941191	108	52
qing-feng-zz	清风	2447.014056607472	0.0	0	35
jovial-chateleta7n	Jovial ChateletA7n	2443.631955800384	0.0	0	5
rgb234rgb	rgb234rgb	2441.330063652331	0.0	0	33
lxhgww	lxhgww	2437.335787176638	-72.08609189071356	118	15
gcasd001-e	gcasd001	2430.821552123818	69.27700316210664	25	48
cheng-liang-yu	cheng-liang-yu	2425.61288858058	82.52225670534446	22	54
yangy-4	yangy	2423.990010740579	0.0	0	19
eigenvec	Prime	2419.529596842211	0.0	0	7
ding-4e	丁	2413.291531380428	0.0	0	40
shhk	SHHK	2405.850888770669	13.77701651525555	51	32
nafnil	nafnil	2404.015377281234	71.563098004691	27	38
424479543	梦回与君同	2401.252674407011	0.0	0	13
serene-meninskywwq	Nervose Wu	2395.563772704867	0.0	0	17
linxiaotian	林小天	2392.616309338895	0.0	0	29
socrates1232	Shaaou	2389.172166443961	23.01009884196443	49	54
anhpp-i	anhpp	2388.21001959055	0.0	0	18
power-c	PoWer	2387.685381245861	87.79283404006398	24	23
hopeful-volhardveo	Hopeful Volhardveo	2386.174072474939	109.3626128109861	19	28
qiye-5	Qiye	2385.163647256393	105.0934280295321	20	45
liuliangcan	七水水	2379.733304792927	0.0	0	20
sdcgvhgj	sdcgvhgj	2372.239880743523	0.0	0	30
fuwutu	fuwutu	2370.862275640809	97.47466964511611	23	25
mon3ter	Eyjafjalla	2369.474005321668	0.0	0	25
sigma-yyf	sigma-yyf	2367.666681228635	-15.10867594271011	81	26
yanhulingya	岩户玲芽	2366.977735751493	0.0	0	20
bitethed4t	BiteTheDDDDt	2364.52554113247	0.0	0	23
wuyangouo	indigo	2363.1144908739	0.0	0	23
competent-mcnultyqw9	helloworld	2355.184173967532	-7.51625868160753	78	20
great-cartwrightbav	Great CartwrightbAv	2351.777954515919	0.0	0	24
freeyourmind	不造轮子	2347.655834824205	-27.52621953828046	100	57
remember_it	你们都是托，你们想骗	2342.869227759566	0.0	0	34
justdoit2	justdoit2	2342.258481773264	0.0	0	10
