id	name	rating	delta	rank	competes
py-is-best-lang	PyIsBestLang	3098.361130390182	0.0	0	22
arignote	arignote	3076.139023916016	2.733433814356077	3	35
johnkram	汪乐平	2999.453579705275	122.871628025097	1	20
endlesscheng	灵茶山艾府	2915.215376812493	-17.04027908212051	7	24
heltion	何逊	2808.392382447144	0.0	0	9
qingczha	张晴川	2744.648971581928	51.01739614844392	6	28
tsreaper	TsReaper	2737.34202541763	30.7193023127421	8	33
ji-gong	技工	2695.879316531178	0.0	0	17
tiger2005	tiger2005	2681.717853397243	0.0	0	24
lucifer1006	牧瀬 紅莉栖	2644.811498192601	-30.82681046222946	26	25
yawn_sean	小羊肖恩	2637.534971586436	0.0	0	9
liouzhou_101	liouzhou_101	2637.08453271035	-34.02833497997757	28	32
panyuchao	冰心水蜜桃	2619.609320132588	0.0	0	8
hongrock	Hongrock	2596.083162376232	-28.29630464585979	31	24
aging	Aging	2594.867164278432	0.0	0	8
lichen-7i	zlc1114	2559.483667594024	18.11025013634786	20	29
cksp	lucas110550	2552.644268661768	-33.71794093139614	40	25
gooday-3	gooday	2551.866855899843	24.66719183052838	19	35
megurine	5cm/s 🌸	2546.757168829099	76.54803890127356	10	23
some_idiot	some_idiot	2541.85398172122	0.0	0	12
vibrant-mayerhct	Vibrant MayerHCt	2515.397457449825	-10.86373971945308	35	27
tian-tang-6	天塘	2514.171866202479	1.606801527893014	30	13
ding-4e	丁	2508.632406152024	143.9116715783485	5	26
xuxiaohu	长夜	2502.800017622663	0.0	0	15
lympanda	lympanda	2497.002373004179	0.0	0	8
rui_er	rui_er	2481.72505176846	0.0	0	11
sysulby	Beiyu Li	2478.591569339169	53.61672839120239	18	32
ujimatsu_chiya	Ujimatsu_Chiya	2466.4330525729	38.50365515747249	23	32
oldyan	oldyan	2451.006548951466	-51.35743122109433	77	20
cuiaoxiang	Aoxiang Cui	2450.88881778539	40.43189994498253	24	22
lddlinan	82年的muggle	2449.295845279686	-19.86193754931345	52	33
jovial-chateleta7n	Jovial ChateletA7n	2443.631955800384	239.3370719299882	2	5
rgb234rgb	rgb234rgb	2433.948257460013	0.0	0	19
algorithm-lover	GoIsBestLang	2423.698181484416	0.0	0	5
heyshb	Avalon	2422.415776098561	0.0	0	9
milesian-c	Milesian	2412.252635255629	-4.378847525256914	50	29
czsnb	czsnb	2404.074444169943	0.0	0	11
424479543	梦回与君同	2401.252674407011	0.0	0	13
w285714	w285714	2401.174837673436	0.0	0	31
skyflaming	sky	2399.029836134111	0.0	0	8
serene-meninskywwq	Nervose Wu	2395.563772704867	0.0	0	17
liupengsay	liupengsay	2389.024669654052	-124.0404419236799	248	30
newhar	newhar	2388.194213787748	17.52964394262459	42	29
minori	Minori	2383.36193857522	70.43479915515137	22	15
yangy-4	yangy	2382.296823190562	7.297494539810586	49	13
competent-mcnultyqw9	helloworld	2378.526306247183	0.0	0	10
paigulong	RUSH_D_CAT	2360.603535843667	17.94881188670557	47	23
justdoit2	justdoit2	2342.258481773264	0.0	0	10
jinmingli	jinmingli	2337.301477687994	0.0	0	11
pku_erutan	pku_erutan	2334.674243777925	-63.471026047553	145	22
shhk	SHHK	2331.887179953623	0.0	0	15
buxuhepepsi	不许喝百事！	2329.217903931513	0.0	0	8
huiget-6	huiget	2325.993205362241	0.0	0	16
lucifer1007	凤凰院凶真	2323.072549420087	0.0	0	7
