id	name	rating	delta	rank	competes
py-is-best-lang	PyIsBestLang	3043.655777164396	0.0	0	38
endlesscheng	灵茶山艾府	3041.525842710491	0.0	0	37
tiger2005	tiger2005	2948.194052167716	0.0	0	30
yawn_sean	小羊肖恩	2947.241626854897	0.0	0	18
johnkram	汪乐平	2934.204719043101	72.02693839904326	2	28
cuiaoxiang	Aoxiang Cui	2889.096424895225	13.51828254691939	5	38
oldyan	oldyan	2847.445645167003	156.4207922751418	1	37
cksp	lucas110550	2822.874776514101	0.0	0	31
liouzhou_101	liouzhou_101	2821.56834700752	-0.8691895653758088	8	51
arignote	arignote	2815.695080545849	0.0	0	44
heltion	何逊	2808.392382447144	0.0	0	9
moransky	空	2800.021355097314	0.0	0	8
hongrock	Hongrock	2770.190484999269	0.0	0	36
qingczha	张晴川	2763.497890923896	0.0	0	46
tian-tang-6	天塘	2736.08302615273	0.0	0	22
sysulby	Beiyu Li	2731.562087831611	40.52531961053363	7	49
milesian-c	Milesian	2729.769623223762	86.01710421838287	4	49
xuxiaohu	长夜	2713.860542723312	26.47564471883219	9	22
lddlinan	82年的muggle	2690.25121812187	-6.82867067972531	15	43
icepeach	冰心水蜜桃	2675.831543725124	0.0	0	15
w285714	w285714	2660.425374673368	-97.74047723122318	51	51
ji-gong	技工	2637.874230613339	0.0	0	22
meyi	支持力扣灵活rejudge	2632.462062431483	46.33025501066071	10	39
some_idiot	some_idiot	2631.253467993463	0.0	0	13
ujimatsu_chiya	Ujimatsu_Chiya	2622.910686902537	-49.54192946039213	33	50
rgb234rgb	rgb234rgb	2620.418535231365	0.0	0	32
panyuchao	冰心水蜜桃	2619.609320132588	0.0	0	8
lichen-7i	zlc1114	2618.213319136069	0.0	0	36
skyflaming	sky	2612.066943736738	0.0	0	11
yaobig-2	YaoBIG	2604.518328921447	0.0	0	15
aging	Aging	2594.867164278432	0.0	0	8
fanzhh	fanzhh	2591.968186384425	0.0	0	18
lucifer1007	凤凰院凶真	2591.107545415261	53.03316202688323	11	12
paigulong	RUSH_D_CAT	2576.770441401465	0.0	0	35
pku_erutan	pku_erutan	2571.446806344293	-42.37781890214821	37	35
lxhgww	lxhgww	2562.007946061407	0.0	0	13
algorithm-lover	GoIsBestLang	2559.170825671004	0.0	0	7
megurine	5cm/s 🌸	2546.757168829099	0.0	0	23
tsreaper	TsReaper	2537.756055082707	-37.96899764056231	40	50
redamancy-11	Redamancy	2532.923494429512	22.93384301263221	20	15
newhar	newhar	2520.403952645895	64.05279479624981	13	48
minori	Minori	2517.295460584869	0.0	0	22
darrenhp	Darren Hp	2516.758290454655	72.17696698748931	12	48
agitated-dubinskypg9	chen_zexing	2515.318235329441	0.0	0	11
lucifer1006	牧瀬 紅莉栖	2503.837448106176	0.0	0	38
vibrant-mayerhct	Vibrant MayerHCt	2500.555925194023	43.21503224812135	18	42
lympanda	lympanda	2497.002373004179	0.0	0	8
liupengsay	liupengsay	2495.146761747342	0.0	0	39
sweet-villanijaz	一只菜狗子	2493.343780431759	0.0	0	8
heyshb	Avalon	2491.34106254043	0.0	0	10
int65536	int65536	2482.090284922646	0.0	0	5
rui_er	rui_er	2477.946067974194	0.0	0	14
ruiko	佐天泪子 🌼	2457.475494452914	37.06356298923014	23	8
gooday-3	gooday	2450.758277553997	-102.8499301118523	116	55
qing-feng-zz	清风	2447.014056607472	0.0	0	35
jovial-chateleta7n	Jovial ChateletA7n	2443.631955800384	0.0	0	5
nervose	Nervose Wu	2424.847060888304	0.0	0	22
yangy-4	yangy	2423.990010740579	0.0	0	19
freeyourmind	不造轮子	2420.99434003818	-37.77895259603521	62	55
eigenvec	Prime	2419.535605228715	82.27168221342934	16	7
sjtu_sheep	L.	2414.312244869677	0.0	0	30
ding-4e	丁	2413.291531380428	0.0	0	40
infallible-i3anach5b9	雪景式	2404.059671758038	-135.8816543158932	197	44
424479543	梦回与君同	2401.252674407011	0.0	0	13
serene-meninskywwq	Nervose Wu	2395.563772704867	0.0	0	17
summerdaway	summerdaway	2392.795228582938	0.0	0	25
linxiaotian	林小天	2392.616309338895	0.0	0	29
anhpp-i	anhpp	2388.21001959055	0.0	0	18
cuiwanyun	cuiwanyun	2377.966046021987	0.0	0	33
lee0560	lee0560	2377.216750564956	-41.60157312281173	76	39
sdcgvhgj	sdcgvhgj	2372.239880743523	0.0	0	30
mon3ter	Eyjafjalla	2369.479913708173	47.46093373397183	29	25
yanhulingya	岩户玲芽	2366.977735751493	0.0	0	20
jinmingli	jinmingli	2366.14812921283	77.49703822931473	21	14
bitethed4t	BiteTheDDDDt	2364.52554113247	0.0	0	23
wuyangouo	indigo	2363.1144908739	0.0	0	23
lintd	li_	2362.011643973487	97.87175346865682	17	39
great-cartwrightbav	Great CartwrightbAv	2351.777954515919	0.0	0	24
qing-ye-se	青叶涩	2344.298133367675	0.0	0	22
remember_it	你们都是托，你们想骗	2342.869227759566	0.0	0	34
tonghuikang	涂汇康	2342.833441542788	23.47717589935631	42	44
justdoit2	justdoit2	2342.258481773264	0.0	0	10
desert-fu	ItzDesert	2341.983017698163	0.0	0	16
shhk	SHHK	2341.052680824035	-12.64594338189069	63	30
scut_dell	小白二号（待业中）	2340.975959914242	15.88929752790225	46	35
w54mmm	w54mmm	2340.386165713498	12.23841172864625	48	34
981377660lmt	草莓奶昔🍓	2335.410424200414	45.17996324173076	34	43
huah-f	TangJing	2333.419802445209	0.0	0	9
sunluo-xian	ShangZHQ	2331.019910194178	-21.43672275203359	72	25
buxuhepepsi	不许喝百事！	2329.217903931513	0.0	0	8
jialilue	伽利略	2328.846974372278	8.930013069866373	52	26
huiget-6	huiget	2327.147816402193	1.154611039951742	57	17
fuwutu	fuwutu	2322.133998304595	70.79067913754965	27	23
qi-ying-dv	赛后战神苏七萤	2320.903081129968	-8.710073687823542	65	26
