id	name	rating	delta	rank	competes
yawn_sean	小羊肖恩	3228.870059620914	95.26759181420164	1	24
py-is-best-lang	PyIsBestLang	3075.019526820039	33.56224461507632	3	51
tiger2005	tiger2005	2984.715795014573	99.76377642054206	2	33
moransky	空	2935.14172353411	0.0	0	9
endlesscheng	灵茶山艾府	2926.961063517721	-54.89669208260547	14	55
yaobig-2	YaoBIG	2924.972393616813	7.85144781830205	7	28
johnkram	汪乐平	2917.387117166987	0.0	0	42
cjycleaner	Relaxed Visvesvaraya	2917.126751779378	-12.02072034426295	9	24
oldyan	oldyan	2818.705974426897	0.0	0	38
sserxhs	SSerxhs	2817.498118365079	0.0	0	6
lucifer1006	牧瀬 紅莉栖	2815.770176189591	0.0	0	40
arignote	arignote	2815.695080545849	0.0	0	44
heltion	何逊	2808.392382447144	0.0	0	9
icepeach	冰心水蜜桃	2765.083886551136	0.0	0	20
tsreaper	TsReaper	2763.557946441963	113.8633549931516	4	71
hongrock	Hongrock	2746.316443969312	-36.3808925341972	22	47
skyflaming	sky	2680.807836909587	0.0	0	14
infallible-i3anach5b9	雪景式	2678.602164080673	-56.97980264555794	35	59
liouzhou_101	liouzhou_101	2663.531030245925	4.805661189190563	19	67
meyi	支持力扣灵活rejudge	2660.886126874326	0.9272145607889009	20	53
vibrant-mayerhct	Vibrant MayerHCt	2658.503044013226	0.0	0	50
lucifer1007	凤凰院凶真	2655.059544854955	87.89033658016012	8	32
determined-euclidvw3	音箱蟀侠	2645.757504380822	0.0	0	6
ji-gong	技工	2637.874230613339	0.0	0	22
qingczha	张晴川	2633.170625164106	0.0	0	59
panyuchao	冰心水蜜桃	2619.609320132588	0.0	0	8
cuiaoxiang	Aoxiang Cui	2617.764399651978	-62.42062821686308	46	52
han3000	Han3000	2614.058489667514	-99.14657823239861	69	71
rui_er	rui_er	2609.308026254471	-2.589514819356634	25	20
ruiko	佐天泪子 🌼	2605.52962091556	0.0	0	14
huangxw	百万少女的梦	2603.013911906933	0.0	0	13
w285714	w285714	2599.395226262121	-111.6660148270061	83	73
aging	Aging	2594.867164278432	0.0	0	8
cksp	lucas110550	2591.551056225446	0.0	0	34
heuristic-black3ze	Heuristic Black3zE	2591.180377266863	0.0	0	12
gooday-3	gooday	2588.316026802712	0.0	0	71
freeyourmind	不造轮子	2583.866261706519	-1.274760271404045	27	76
silly-paninindo	Silly PanininDo	2575.480722747321	158.972208687794	5	25
pku_erutan	pku_erutan	2573.561234166135	51.1807572689796	16	52
zronghui	zronghui	2573.362302199916	86.26771923519948	11	57
tian-tang-6	天塘	2573.029366532474	0.0	0	29
lddlinan	82年的muggle	2571.095553215944	95.93916821917162	10	58
algorithm-lover	GoIsBestLang	2559.170825671004	0.0	0	7
paigulong	RUSH_D_CAT	2556.697151829051	0.0	0	42
some_idiot	some_idiot	2549.49216993707	0.0	0	28
megurine	5cm/s 🌸	2546.757168829099	0.0	0	23
xuxiaohu	长夜	2529.147952138843	-115.1926907037281	110	28
jinmingli	jinmingli	2518.958558006869	0.0	0	29
fanzhh	fanzhh	2515.939958786328	0.0	0	19
e9ae9933	诺艾尔-柯涅尔	2515.799149852006	-112.5216184168916	112	20
agitated-dubinskypg9	chen_zexing	2515.318235329441	0.0	0	11
minori	Minori	2504.807770696438	0.0	0	25
lympanda	lympanda	2497.002373004179	0.0	0	8
lichen-7i	zlc1114	2496.793637653785	0.0	0	41
liupengsay	liupengsay	2495.146761747342	0.0	0	39
kong-lao-da	孔老大	2494.657893627672	170.0499378074429	6	24
sweet-villanijaz	一只菜狗子	2493.343780431759	0.0	0	8
fsj-o	fsj：	2492.839180752212	0.0	0	56
heyshb	Avalon	2492.7451573383	0.0	0	11
qiuyuexiaosan	秋月爱莉	2491.238824011512	0.0	0	17
yqy_0319	杨清元	2490.181945034353	0.0	0	24
darrenhp	Darren Hp	2486.369696271129	6.961455163986432	35	69
int65536	int65536	2482.090284922646	0.0	0	5
lee0560	lee0560	2478.314038101299	0.0	0	55
lxhgww	lxhgww	2461.715615274739	0.0	0	23
nervose	Nervose Wu	2457.435814227897	0.0	0	23
nafnil	nafnil	2448.938027586667	0.0	0	48
tonghuikang	涂汇康	2448.250920804119	-28.02574936900409	58	65
qing-feng-zz	清风	2447.014056607472	0.0	0	35
zlpiscoming	zlpiscoming	2446.57971472957	0.0	0	8
liuliangcan	七水水	2445.350107211077	0.0	0	23
jovial-chateleta7n	Jovial ChateletA7n	2443.631955800384	0.0	0	5
shhk	SHHK	2441.417424528769	0.0	0	35
competent-mcnultyqw9	helloworld	2441.369725286458	-9.778173851342341	49	27
sigma-yyf	sigma-yyf	2438.965241709966	0.0	0	31
mai-bing-tang-hu-lu-de-da-shu	卖冰糖葫芦的大叔	2435.166284559418	59.81714687569694	24	35
jialilue	伽利略	2427.0109613851	0.0	0	39
fatalerror-i	FatalError!	2424.999281591743	17.30486984337209	39	75
dengyun	DengYun	2420.353941260567	0.0	0	20
admiring-shockleyzns	Admiring ShockleyZns	2419.103049454589	-26.15325801947382	63	76
cpchenpi	cpchenpi	2418.559686961748	0.0	0	16
qian-li-ma-8	千里马	2416.844954988829	0.0	0	24
redamancy-11	Redamancy	2407.931106506957	0.0	0	16
sun-man-man	孙慢慢	2406.219321873808	3.928989561307038	48	73
gcasd001-e	gcasd001	2403.805699584888	0.0	0	55
htedsv-i	tennkei	2402.808529152569	-129.1733077174539	197	16
424479543	梦回与君同	2401.252674407011	0.0	0	13
desert-fu	ItzDesert	2398.236059917167	0.0	0	17
serene-meninskywwq	Nervose Wu	2395.563772704867	0.0	0	17
milesian-c	Milesian	2394.886562866166	9.725068568949483	47	67
linkzelda-s	LinkZelda	2392.971167327767	0.0	0	16
steven2018	Steven	2392.851185604326	0.0	0	15
linxiaotian	林小天	2392.616309338895	0.0	0	29
ding-4e	丁	2392.403431284329	0.0	0	41
lintd	li_	2390.353050479285	0.0	0	45
hopeful-volhardveo	Hopeful Volhardveo	2386.126323615721	0.0	0	28
ujimatsu_chiya	Ujimatsu_Chiya	2382.160022426569	-164.0564309914536	304	72
fuwutu	fuwutu	2379.846195955327	0.0	0	39
jiangjinjinyxt	jiangjinjinyxt	2378.059243200338	0.0	0	38
superj	SuperJ	2374.565813645459	0.0	0	8
yanhulingya	岩户玲芽	2366.977735751493	0.0	0	20
bitethed4t	BiteTheDDDDt	2364.52554113247	0.0	0	23
gradesking	Gradesking	2364.38854072335	40.19884071176499	38	58
wuyangouo	indigo	2363.1144908739	0.0	0	23
hhhyh	未来史蒂夫	2358.505462113817	67.92370932129745	29	10
xinxinran	欣欣然	2356.926081440839	0.0	0	22
sunluo-xian	ShangZHQ	2354.80194527864	0.0	0	35
pandaforever	pandaforever	2354.72647170395	0.0	0	9
zzzzzzz-v7	zzzzzzz	2353.812017822654	146.0382536124615	13	28
great-cartwrightbav	Great CartwrightbAv	2351.777954515919	0.0	0	24
focused-svvart22pp	jlyfish	2351.338191573992	0.0	0	9
oalad-zro	oalad zro	2350.474143676091	-37.25742224097611	90	9
desserty	DesserTy	2347.973818433108	0.0	0	44
mon3ter	Eyjafjalla	2346.989448254949	0.0	0	26
lozy219	lozy219	2346.537802530397	75.3672989047185	28	38
dpdpdp	不会dp不改名	2345.343184710367	0.0	0	12
shen-jing-wa-wa-d	神经娃娃	2344.661155052437	0.0	0	10
remember_it	你们都是托，你们想骗	2342.869227759566	0.0	0	34
justdoit2	justdoit2	2342.258481773264	0.0	0	10
sdcgvhgj	sdcgvhgj	2341.832613442932	0.0	0	33
vibrant-6angulyta3	Vibrant 6angulyTa3	2341.013927744208	0.0	0	13
rgb234rgb	rgb234rgb	2337.76500385362	0.0	0	43
tong-cai-hong	童彩虹	2333.956076301969	0.0	0	30
huah-f	TangJing	2333.419802445209	0.0	0	9
mikeac	醉里挑灯看剑	2332.604675074665	53.55076636044951	37	76
buxuhepepsi	不许喝百事！	2329.217903931513	0.0	0	8
bzh	包子	2326.053608576301	171.8796728588144	11	35
sjtu_sheep	L.	2323.371159731698	0.0	0	41
newhar	newhar	2322.385218768753	28.27131266636194	50	66
rezero123	ReZero	2321.723316795274	0.0	0	14
xiao-bai-yi-ze	fw伊泽	2320.951432218788	0.0	0	24
hai-shang-ling-guang-8x	海上灵光	2320.674896941167	126.574384493948	18	37
ting-ting-28	听听	2320.35836045338	103.2135809817354	23	46
xyshaokang	XYShaoKang	2319.767665347742	112.1288360873724	21	38
ssssd	艾雅法拉的仙贝	2318.738342186247	0.0	0	28
camillacui	camillacui	2314.26206317862	0.0	0	6
osr	osr	2312.877323690037	0.0	0	29
czsnb	czsnb	2312.759924726471	0.0	0	20
qqwqert007	qqwqert007	2311.092435717569	0.0	0	23
hughstudy-n	Hughstudy	2310.932240328478	7.047121106637052	65	69
00zi-jian	00子健	2308.229664971677	-27.39435353656189	94	67
i2ecursing-mcleanvbo	I2ecursing McleanvBO	2306.666231265811	0.0	0	3
regain0001	regain0001	2303.729850904665	0.0	0	54
hao-shou-bu-juan	皓首不倦.GRH	2300.188930310026	0.0	0	39
yvbf	小编的话	2295.392144215334	-84.60150278021899	178	32
xiao-xiao-dimeng-huan	小小di梦幻	2293.36319145343	0.0	0	27
affectionate-volhardhhg	Affectionate VolhardhHg	2293.126570184241	0.0	0	14
yin-xing-mai-ming-zhu-m	隐姓埋名丶M	2291.812225428406	6.383796006709066	70	31
huiget-6	huiget	2289.414615179584	0.0	0	21
zrts	Ruotian Zhang	2289.134545127026	-59.39226369191091	140	40
xiao-yi-mi-8	小一米	2288.794908806311	0.0	0	8
