id	name	rating	delta	rank	competes
endlesscheng	灵茶山艾府	3080.157384296289	61.32143681659694	2	40
johnkram	汪乐平	2970.215318414552	31.85184269833384	4	31
tiger2005	tiger2005	2948.194052167716	0.0	0	30
yawn_sean	小羊肖恩	2947.241626854897	0.0	0	18
py-is-best-lang	PyIsBestLang	2920.128754239414	-157.548533126528	39	40
cuiaoxiang	Aoxiang Cui	2836.128665929249	0.0	0	40
oldyan	oldyan	2818.705974426897	0.0	0	38
arignote	arignote	2815.695080545849	0.0	0	44
heltion	何逊	2808.392382447144	0.0	0	9
hongrock	Hongrock	2802.569786283379	0.0	0	37
moransky	空	2800.021355097314	0.0	0	8
tian-tang-6	天塘	2791.596104113013	0.0	0	23
liouzhou_101	liouzhou_101	2743.629700035104	-41.76104892221871	21	54
meyi	支持力扣灵活rejudge	2721.9541582131	138.2276028997859	3	42
rui_er	rui_er	2721.835506295617	0.0	0	16
icepeach	冰心水蜜桃	2717.737067419005	41.90552369388082	9	16
qingczha	张晴川	2710.870017822964	-250.0634767100781	250	49
lddlinan	82年的muggle	2709.96171548591	0.0	0	45
w285714	w285714	2702.243536618335	37.67663449455053	10	54
yaobig-2	YaoBIG	2695.450633244468	0.0	0	16
pku_erutan	pku_erutan	2669.842716291515	0.0	0	37
lintd	li_	2646.024028198814	0.0	0	41
cksp	lucas110550	2642.918912040795	0.0	0	32
ji-gong	技工	2637.874230613339	0.0	0	22
paigulong	RUSH_D_CAT	2637.605639652435	0.0	0	37
xuxiaohu	长夜	2632.064740952148	0.0	0	23
sysulby	Beiyu Li	2631.438507913345	0.0	0	51
panyuchao	冰心水蜜桃	2619.609320132588	0.0	0	8
lucifer1007	凤凰院凶真	2615.742638586072	-43.91504747318605	35	15
skyflaming	sky	2612.066943736738	0.0	0	11
milesian-c	Milesian	2611.593163937134	26.2596571757514	16	52
aging	Aging	2594.867164278432	0.0	0	8
fanzhh	fanzhh	2591.968186384425	0.0	0	18
infallible-i3anach5b9	雪景式	2570.43493316765	112.8261079452356	7	46
rgb234rgb	rgb234rgb	2568.453762382608	127.1236987302774	6	34
ujimatsu_chiya	Ujimatsu_Chiya	2568.106102521981	-39.76690140909578	40	53
algorithm-lover	GoIsBestLang	2559.170825671004	0.0	0	7
some_idiot	some_idiot	2546.874754446681	-123.4953233337952	112	15
megurine	5cm/s 🌸	2546.757168829099	0.0	0	23
vibrant-mayerhct	Vibrant MayerHCt	2544.510444440408	0.0	0	43
tsreaper	TsReaper	2538.295233544502	83.74316756838324	11	53
redamancy-11	Redamancy	2532.917581043007	0.0	0	15
minori	Minori	2517.295460584869	0.0	0	22
huangxw	百万少女的梦	2515.943564525085	0.0	0	10
agitated-dubinskypg9	chen_zexing	2515.318235329441	0.0	0	11
lichen-7i	zlc1114	2513.366614732332	-44.67637361944672	52	38
lucifer1006	牧瀬 紅莉栖	2503.837448106176	0.0	0	38
lympanda	lympanda	2497.002373004179	0.0	0	8
liupengsay	liupengsay	2495.146761747342	0.0	0	39
sweet-villanijaz	一只菜狗子	2493.343780431759	0.0	0	8
heyshb	Avalon	2491.34106254043	0.0	0	10
summerdaway	summerdaway	2489.509600030344	170.2524910825415	5	28
int65536	int65536	2482.090284922646	0.0	0	5
cjycleaner	Relaxed Visvesvaraya	2476.261326105785	-25.30616499289918	48	7
newhar	newhar	2468.837632614901	-17.133161502015	45	51
ruiko	佐天泪子 🌼	2457.46958106641	0.0	0	8
nervose	Nervose Wu	2457.435814227897	0.0	0	23
qing-feng-zz	清风	2447.014056607472	0.0	0	35
