id	name	rating	delta	rank	competes
johnkram	汪乐平	2996.238489216594	0.0	0	24
tiger2005	tiger2005	2948.194052167716	0.0	0	30
yawn_sean	小羊肖恩	2947.251325399201	120.4541840451174	1	18
qingczha	张晴川	2880.565816281839	27.33477316247934	4	38
endlesscheng	灵茶山艾府	2876.475993795099	0.0	0	31
py-is-best-lang	PyIsBestLang	2862.244732194694	88.6785772496238	2	33
arignote	arignote	2815.695080545849	0.0	0	44
heltion	何逊	2808.392382447144	0.0	0	9
sysulby	Beiyu Li	2772.34730344559	0.0	0	41
hongrock	Hongrock	2763.399161237846	0.0	0	33
tsreaper	TsReaper	2753.645632183843	15.30176726047432	8	42
lichen-7i	zlc1114	2687.848684597267	0.0	0	33
lucifer1006	牧瀬 紅莉栖	2665.895407095965	69.38637234835267	6	36
meyi	支持力扣灵活rejudge	2661.216546670266	-39.33599722594829	23	32
xuxiaohu	长夜	2652.913997818694	32.17508162562387	10	18
ji-gong	技工	2637.874230613339	0.0	0	22
icepeach	冰心水蜜桃	2637.367342562245	4.055536882072941	15	13
panyuchao	冰心水蜜桃	2619.609320132588	0.0	0	8
yaobig-2	YaoBIG	2604.518328921447	0.0	0	15
sun-man-man	孙慢慢	2603.79052820297	149.5545312413479	3	42
tian-tang-6	天塘	2598.343386316011	0.0	0	19
aging	Aging	2594.867164278432	0.0	0	8
lddlinan	82年的muggle	2579.182997506932	0.0	0	39
fanzhh	fanzhh	2577.64605121764	0.0	0	16
liupengsay	liupengsay	2565.567538136792	-103.3098086924748	70	38
algorithm-lover	GoIsBestLang	2559.179444215307	50.11726522901029	12	7
oldyan	oldyan	2556.292959932699	-14.97672048838069	26	30
w285714	w285714	2554.682422339852	-23.83071289553425	29	42
liouzhou_101	liouzhou_101	2552.421892425547	-31.56374298122876	32	42
megurine	5cm/s 🌸	2546.757168829099	0.0	0	23
some_idiot	some_idiot	2541.85398172122	0.0	0	12
gooday-3	gooday	2537.312717221798	-100.6486277774806	75	46
milesian-c	Milesian	2536.116885141405	-51.82766569708758	43	40
pku_erutan	pku_erutan	2534.589648484073	0.0	0	29
moransky	空	2527.953621516212	0.0	0	6
cuiaoxiang	Aoxiang Cui	2505.767878860901	20.70251058341626	21	31
lympanda	lympanda	2497.002373004179	0.0	0	8
xi-jun-xiao-zi	细菌小子	2486.592727546515	40.83001189780282	18	44
vibrant-mayerhct	Vibrant MayerHCt	2486.24700349122	-17.42142404690264	35	36
ujimatsu_chiya	Ujimatsu_Chiya	2482.913753674257	13.31511577006029	25	41
int65536	int65536	2482.09817846695	24.82146097736734	22	5
qing-ye-se	青叶涩	2480.195829354837	0.0	0	18
minori	Minori	2458.121532105012	-10.49370266069434	36	19
qing-feng-zz	清风	2447.014056607472	0.0	0	35
lee0560	lee0560	2444.931627175686	0.0	0	31
jovial-chateleta7n	Jovial ChateletA7n	2443.631955800384	0.0	0	5
redamancy-11	Redamancy	2442.461143353158	139.3260360911592	7	10
jiang-wu-f	江乌	2436.712660389549	0.0	0	15
liuliangcan	七水水	2428.350029494296	0.0	0	16
yangy-4	yangy	2427.537551999657	0.0	0	17
heyshb	Avalon	2422.415776098561	0.0	0	9
paigulong	RUSH_D_CAT	2422.348480667588	0.0	0	31
tonghuikang	涂汇康	2420.969643065283	-5.143903620964581	39	39
ding-4e	丁	2420.929053264754	0.0	0	35
newhar	newhar	2415.779474273359	-88.32389482904125	100	39
ruiko	佐天泪子 🌼	2402.85085285075	0.0	0	6
424479543	梦回与君同	2401.252674407011	0.0	0	13
