id	name	rating	delta	rank	competes
heltion	何逊	3313.00526330713	0.0	0	49
johnkram	汪乐平	3173.856484575852	65.93936758276166	2	67
moransky	空	3088.473870238071	0.0	0	32
arignote	arignote	3074.98611709374	-9.388544935126424	7	86
tian-tang-6	天塘	3067.420380939461	0.0	0	38
aging	Aging	3046.788574538145	0.0	0	71
ljc00118	LJC00118	3032.967564289604	0.0	0	17
fan_of_emptyhope	fan_of_emptyhope	3005.465625099118	0.0	0	29
asapin	饭他吃	2997.688028987527	0.0	0	19
qingczha	张晴川	2963.165709548623	-69.69836739000968	22	69
wwwwodddd	wwwwodddd	2960.001461916481	0.0	0	27
tsreaper	TsReaper	2937.812817220106	49.9105349385077	6	88
xay5421	xay5421	2926.271845166703	0.0	0	24
endlesscheng	灵茶山艾府	2924.54077859561	113.7495435630033	3	53
ujimatsu_chiya	Ujimatsu Chiya	2919.581941978819	-3.324549820205652	12	88
skyflaming	sky	2905.000054962462	0.0	0	15
xyr2005	xyr2005	2868.055495349495	0.0	0	8
jasonvictoryan	jasonvictoryan	2866.994409287345	0.0	0	29
yawn_sean	小羊肖恩	2857.848405009908	-103.2020528512948	48	66
vibrant-mayerhct	Vibrant MayerHCt	2852.136450997152	-57.43577883853866	29	72
oldyan	oldyan	2842.232825470433	0.0	0	33
megurine	5cm/s 🌸	2798.193509975902	0.0	0	57
minori	Minori	2793.718196877634	0.0	0	49
liouzhou_101	liouzhou_101	2785.639616429169	16.62927572944411	16	84
xuxiaohu	长夜	2777.990370493184	0.0	0	64
milesian-c	Milesian	2765.057050889279	-8.354258730665356	23	85
qqwqert007	qqwqert007	2762.258892848879	145.8423293097342	4	74
venn-4v8	VmVmV	2743.004695913588	0.0	0	7
jinmingli	jinmingli	2740.345436978883	0.0	0	73
rhodoks	第三神圣绿罗马共和国	2738.723709274225	0.0	0	26
some_idiot	some_idiot	2737.613658979635	13.1360731789787	20	12
tiger2005	tiger2005	2734.894909975334	66.70958218327976	11	30
lympanda	lympanda	2730.69764086263	0.0	0	19
ruimina	大熊猫趴树上	2723.409795650055	0.0	0	27
chiro_11	Chiro_11	2719.637616460916	0.0	0	16
lee0560	lee0560	2702.719681378202	-11.02748921958821	30	78
ji-gong	技工	2696.981765246025	88.05756691258833	10	17
xh286286	redpandabigcat	2693.92074150931	0.0	0	48
liupengsay	liupengsay	2692.879938627199	291.9467635314143	1	76
wifiii	wifiii	2690.653557635662	0.0	0	9
meyi	zankizero	2687.080126148547	0.0	0	63
w285714	w285714	2684.621267956715	0.0	0	82
paigulong	RUSH_D_CAT	2662.632621524429	34.03519063418459	21	46
panyuchao	冰心水蜜桃	2656.986702538863	0.0	0	5
osr	osr	2645.727261007891	0.0	0	23
sdcgvhgj	sdcgvhgj	2643.065460097873	0.0	0	47
gooday-3	gooday	2634.073602309261	-33.62724015064735	50	87
lichen-7i	zlc1114	2629.1634565379	-204.5468743792869	341	19
rui_er	rui_er	2619.938158046089	0.0	0	28
shmilyty	114514	2611.449767754626	0.0	0	17
newhar	newhar	2610.731424621882	8.583667536731832	34	76
jtjl	JTJL	2608.91067009843	0.0	0	7
iori-fuyusaka	无敌的女子高中生 🍓	2603.518424528147	78.35765763046678	16	34
skqliiiao	SkqLiiiao	2600.047543394449	0.0	0	33
mi-ka-d	米咔	2595.097525321821	0.0	0	12
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
