id	name	rating	delta	rank	competes
py-is-best-lang	PyIsBestLang	3043.655777164396	0.0	0	38
endlesscheng	灵茶山艾府	3041.529189357125	21.2858614069573	3	37
tiger2005	tiger2005	2948.194052167716	0.0	0	30
yawn_sean	小羊肖恩	2947.241626854897	0.0	0	18
cuiaoxiang	Aoxiang Cui	2875.58255399494	106.9891867691421	2	37
johnkram	汪乐平	2862.177780644058	0.0	0	27
cksp	lucas110550	2822.880898160734	181.1644726033475	1	31
liouzhou_101	liouzhou_101	2822.439428219529	5.904762544552986	9	50
arignote	arignote	2815.695080545849	0.0	0	44
heltion	何逊	2808.392382447144	0.0	0	9
moransky	空	2800.021355097314	0.0	0	8
hongrock	Hongrock	2770.191806645902	0.7159141181798159	12	36
qingczha	张晴川	2763.49812257053	-33.89381180644776	19	46
w285714	w285714	2758.169153551225	74.89999721285717	5	50
tian-tang-6	天塘	2736.082947799363	-32.92031703528145	21	22
lddlinan	82年的muggle	2697.083155448229	82.01267531585377	6	42
sysulby	Beiyu Li	2691.037584867711	9.584385896371678	15	48
oldyan	oldyan	2691.024179538495	-32.25959877441282	25	36
xuxiaohu	长夜	2687.38489800448	0.0	0	21
icepeach	冰心水蜜桃	2675.831543725124	0.0	0	15
ujimatsu_chiya	Ujimatsu_Chiya	2672.453673009563	21.59984775451922	14	49
milesian-c	Milesian	2643.752850652013	10.69950011206966	18	48
ji-gong	技工	2637.874230613339	0.0	0	22
some_idiot	some_idiot	2631.253467993463	0.0	0	13
rgb234rgb	rgb234rgb	2620.415646877998	-57.88073611391636	45	32
panyuchao	冰心水蜜桃	2619.609320132588	0.0	0	8
lichen-7i	zlc1114	2618.210095782703	-64.29673501862092	49	36
pku_erutan	pku_erutan	2613.826691893075	61.83628887100708	11	34
skyflaming	sky	2612.066943736738	0.0	0	11
yaobig-2	YaoBIG	2604.518328921447	0.0	0	15
aging	Aging	2594.867164278432	0.0	0	8
fanzhh	fanzhh	2591.967748031059	7.842882733023053	23	18
meyi	支持力扣灵活rejudge	2586.131807420823	0.0	0	38
paigulong	RUSH_D_CAT	2576.770441401465	0.0	0	35
tsreaper	TsReaper	2575.720549369903	-72.96995860582027	64	49
lxhgww	lxhgww	2562.007946061407	0.0	0	13
algorithm-lover	GoIsBestLang	2559.170825671004	0.0	0	7
gooday-3	gooday	2553.607054312483	4.225666451599144	28	54
megurine	5cm/s 🌸	2546.757168829099	0.0	0	23
infallible-i3anach5b9	雪景式	2539.947732720565	171.754228043517	4	43
lucifer1007	凤凰院凶真	2538.069480035012	-64.54836927092927	67	11
minori	Minori	2517.295460584869	0.0	0	22
agitated-dubinskypg9	chen_zexing	2515.318235329441	0.0	0	11
redamancy-11	Redamancy	2509.98965141688	0.0	0	14
lucifer1006	牧瀬 紅莉栖	2503.837448106176	0.0	0	38
lympanda	lympanda	2497.002373004179	0.0	0	8
liupengsay	liupengsay	2495.146761747342	0.0	0	39
sweet-villanijaz	一只菜狗子	2493.343780431759	0.0	0	8
heyshb	Avalon	2491.34106254043	0.0	0	10
int65536	int65536	2482.090284922646	0.0	0	5
rui_er	rui_er	2477.948654620828	94.86754614325419	13	14
freeyourmind	不造轮子	2458.774839280848	78.65523148323355	17	54
vibrant-mayerhct	Vibrant MayerHCt	2457.333379592535	-76.25218882845347	105	41
newhar	newhar	2456.351074496278	50.12431626780423	24	47
qing-feng-zz	清风	2447.014056607472	0.0	0	35
darrenhp	Darren Hp	2444.5872001138	158.7711906502827	7	47
jovial-chateleta7n	Jovial ChateletA7n	2443.631955800384	0.0	0	5
qiye-5	Qiye	2426.219638738351	-37.15168797426876	75	42
nervose	Nervose Wu	2424.847060888304	0.0	0	22
yangy-4	yangy	2423.990010740579	0.0	0	19
ruiko	佐天泪子 🌼	2420.411931463684	0.0	0	7
lee0560	lee0560	2418.816865334402	35.57648542967964	33	38
sjtu_sheep	L.	2414.312244869677	0.0	0	30
ding-4e	丁	2413.291531380428	0.0	0	40
424479543	梦回与君同	2401.252674407011	0.0	0	13
ou-hai-zijhu23dnz	欧海	2398.052218223871	104.5107725402106	16	49
serene-meninskywwq	Nervose Wu	2395.563772704867	0.0	0	17
summerdaway	summerdaway	2392.795228582938	0.0	0	25
linxiaotian	林小天	2392.616309338895	0.0	0	29
anhpp-i	anhpp	2388.205306237184	-6.780665473101672	61	18
cuiwanyun	cuiwanyun	2377.96335766862	26.63129309546226	43	33
sdcgvhgj	sdcgvhgj	2372.239880743523	0.0	0	30
yanhulingya	岩户玲芽	2366.977735751493	0.0	0	20
sun-man-man	孙慢慢	2365.301631249909	70.82361951417279	27	50
bitethed4t	BiteTheDDDDt	2364.52554113247	0.0	0	23
wuyangouo	indigo	2363.1144908739	0.0	0	23
yqy_0319	杨清元	2356.009949358112	0.0	0	19
nafnil	nafnil	2354.555543937076	-98.0923231729942	201	35
shhk	SHHK	2353.69505085256	20.13807991152267	51	29
sunluo-xian	ShangZHQ	2352.456024592846	63.31702617123615	31	24
great-cartwrightbav	Great CartwrightbAv	2351.776811162553	55.61164960152924	34	24
qing-ye-se	青叶涩	2344.293405014309	6.511565749773773	62	22
remember_it	你们都是托，你们想骗	2342.869227759566	0.0	0	34
justdoit2	justdoit2	2342.258481773264	0.0	0	10
liuliangcan	七水水	2342.22448435598	0.0	0	18
desert-fu	ItzDesert	2341.983017698163	0.0	0	16
eigenvec	Prime	2337.262079661919	48.73032110216283	39	6
huah-f	TangJing	2333.419802445209	0.0	0	9
qi-ying-dv	赛后战神苏七萤	2329.619616464426	168.5641142996567	10	25
buxuhepepsi	不许喝百事！	2329.217903931513	0.0	0	8
w54mmm	w54mmm	2328.147753984852	0.0	0	33
huiget-6	huiget	2325.993205362241	0.0	0	16
scut_dell	小白二号（待业中）	2325.080694032974	-4.56775326889173	76	34
mon3ter	Eyjafjalla	2322.018979974201	0.0	0	24
jialilue	伽利略	2319.916961302412	0.0	0	25
tonghuikang	涂汇康	2319.356265643432	0.0	0	43
chen-jn-6	Chen Jn.	2313.644575909046	19.62627485503659	60	10
huangxw	百万少女的梦	2313.069021482681	0.0	0	9
osr	osr	2312.877323690037	0.0	0	29
czsnb	czsnb	2312.751626373104	-30.73083560902186	108	20
qqwqert007	qqwqert007	2311.092435717569	0.0	0	23
jianzuan	jianzuan	2307.290482895241	56.71947786884103	40	42
