id	name	rating	delta	rank	competes
some_idiot	some_idiot	2505.715754398912	-163.8134824280051	211	18
sun-man-man	孙慢慢	2501.815940941452	88.33344102945459	12	57
lympanda	lympanda	2497.002373004179	0.0	0	8
liupengsay	liupengsay	2495.146761747342	0.0	0	39
sweet-villanijaz	一只菜狗子	2493.343780431759	0.0	0	8
lintd	li_	2492.576523617928	-115.0218116470217	127	44
heyshb	Avalon	2491.34106254043	0.0	0	10
yqy_0319	杨清元	2490.181945034353	0.0	0	24
int65536	int65536	2482.090284922646	0.0	0	5
jinmingli	jinmingli	2473.354431750408	15.75956022049894	31	19
ruiko	佐天泪子 🌼	2469.160286518658	11.69070545224843	33	9
gooday-3	gooday	2468.830142059128	-9.487680088221458	42	61
determined-euclidvw3	音箱蟀侠	2464.411092094229	0.0	0	3
nervose	Nervose Wu	2457.435814227897	0.0	0	23
zrts	Ruotian Zhang	2449.57178766176	0.0	0	31
qing-feng-zz	清风	2447.014056607472	0.0	0	35
lee0560	lee0560	2446.60577109055	68.25865088035668	19	45
newhar	newhar	2444.336509169939	-31.53210719903274	59	54
summerdaway	summerdaway	2443.74690009687	-18.33135812596317	51	31
jovial-chateleta7n	Jovial ChateletA7n	2443.631955800384	0.0	0	5
gcasd001-e	gcasd001	2435.106994726415	0.0	0	49
eigenvec	Prime	2418.595734015221	0.0	0	8
competent-mcnultyqw9	helloworld	2413.325288367897	0.0	0	23
qing-ye-se	青叶涩	2408.593658166109	0.0	0	25
redamancy-11	Redamancy	2407.931106506957	-124.9864745360502	189	16
shhk	SHHK	2405.731714911451	0.0	0	32
heuristic-black3ze	Heuristic Black3zE	2404.666965158461	220.8321368124454	4	8
424479543	梦回与君同	2401.252674407011	0.0	0	13
lxhgww	lxhgww	2397.434026544602	0.0	0	17
fuwutu	fuwutu	2396.121834336481	-134.4393723655747	218	29
serene-meninskywwq	Nervose Wu	2395.563772704867	0.0	0	17
socrates1232	Shaaou	2393.692383761679	-100.1491917907716	151	58
steven2018	Steven	2392.851185604326	0.0	0	15
linxiaotian	林小天	2392.616309338895	0.0	0	29
ding-4e	丁	2392.403431284329	0.0	0	41
anhpp-i	anhpp	2388.21001959055	0.0	0	18
hopeful-volhardveo	Hopeful Volhardveo	2386.126323615721	0.0	0	28
sunluo-xian	ShangZHQ	2380.855748246194	140.8748337247129	11	30
liuliangcan	七水水	2379.733304792927	0.0	0	20
han3000	Han3000	2373.960216458822	66.20331551208498	26	57
yanhulingya	岩户玲芽	2366.977735751493	0.0	0	20
bitethed4t	BiteTheDDDDt	2364.52554113247	0.0	0	23
wuyangouo	indigo	2363.1144908739	0.0	0	23
deepinc	DeepinC	2360.091607184032	-1.859445213124735	58	7
knarf	Knarf	2359.219125328257	0.0	0	54
qiye-5	Qiye	2354.837621221268	-79.68581925036149	138	48
great-cartwrightbav	Great CartwrightbAv	2351.777954515919	0.0	0	24
gongshuisanye2	宫水三叶2🎈	2351.539071055634	0.0	0	9
jialilue	伽利略	2348.571990216298	-29.74011824539168	82	29
desserty	DesserTy	2347.973818433108	0.0	0	44
mon3ter	Eyjafjalla	2346.989448254949	0.0	0	26
dpdpdp	不会dp不改名	2345.343184710367	91.61854726053927	22	12
remember_it	你们都是托，你们想骗	2342.869227759566	0.0	0	34
zronghui	zronghui	2342.803827585974	0.0	0	47
jiangjinjinyxt	jiangjinjinyxt	2342.425900956238	35.90530101466896	41	37
justdoit2	justdoit2	2342.258481773264	0.0	0	10
desert-fu	ItzDesert	2341.983017698163	0.0	0	16
huah-f	TangJing	2333.419802445209	0.0	0	9
kong-lao-da	孔老大	2330.063219993884	27.66994197702336	47	17
buxuhepepsi	不许喝百事！	2329.217903931513	0.0	0	8
xiao-xiao-dimeng-huan	小小di梦幻	2326.848538412797	0.0	0	24
freeyourmind	不造轮子	2326.828652410444	-11.79143043953701	73	61
xiao-bai-yi-ze	fw伊泽	2320.951432218788	16.33328975211901	55	24
jianzuan	jianzuan	2318.869002124681	0.0	0	47
ssssd	艾雅法拉的仙贝	2318.738342186247	51.16381978466	38	28
xi-jun-xiao-zi	细菌小子	2316.985685192529	-127.1610432216219	261	58
huiget-6	huiget	2314.843794517597	10.38481745330994	60	19
sjtu_sheep	L.	2313.069587103859	0.0	0	33
osr	osr	2312.877323690037	0.0	0	29
czsnb	czsnb	2312.759924726471	0.0	0	20
qqwqert007	qqwqert007	2311.092435717569	0.0	0	23
chen-jn-6	Chen Jn.	2301.69769487347	0.0	0	11
iori-fuyusaka	冬坂五百里	2300.735111248281	0.0	0	10
yangy-4	yangy	2298.816106355743	-125.1739043848359	271	20
qi-ying-dv	赛后战神苏七萤	2296.719254154068	191.3228478168384	9	31
xiao-yi-mi-8	小一米	2288.794908806311	0.0	0	8
fzldq	Fzldq	2285.805172163443	0.0	0	36
linkzelda-s	LinkZelda	2285.138717041654	0.0	0	12
nafnil	nafnil	2283.322530888015	-103.6978389171082	227	40
wei-lai-ou-di-fen	未来史蒂夫	2283.271320893895	-81.78776892298818	180	49
goodstudyqaq	goodstudyqaq	2282.321180531683	0.0	0	20
sayakafan	sayaka🍓	2281.820459390894	0.0	0	20
silvernarcissus	KAI FENG XUE	2279.228602765871	0.0	0	37
cheng-liang-yu	cheng-liang-yu	2278.520110770217	-143.2756487993107	350	58
magical-agnesibu0	Magical AgnesiBu0	2278.495584868836	0.0	0	25
shawnxi	Shawn	2277.079551391546	29.77882057936079	56	54
sigma-yyf	sigma-yyf	2276.240956856029	-32.31205488512212	109	28
freya-6	找不到实习不打周赛	2276.149160023321	0.0	0	7
daydayuppp	daydayUppp🎈	2273.952394948518	0.0	0	8
sxs-ugsncrgwom	virtualPointer	2273.037651069966	0.0	0	38
tiu-h	花月本无常	2271.917099912129	0.0	0	9
xyseu1	同济暖通官方账号	2271.585147475653	0.0	0	30
jerrychoo	风雪丿	2271.468448480142	0.0	0	16
ce_re_wayitiaolong	后青春期的YXY	2270.635400357729	0.0	0	43
einstein-b	Einstein	2263.94679031476	4.458971656146497	77	21
shenzhebei	SHENZHEBEI	2262.67441026453	76.11407170637692	36	7
scut_dell	小白二号（待业中）	2261.539236831196	19.76144513971092	66	40
00zi-jian	00子健	2261.186774804502	131.4143471664051	20	52
513487012	冲田小姐大胜利~	2261.087960306458	0.0	0	17
euoao	euoao	2258.046464213355	0.0	0	9
murphy-ivu	Murphy	2256.833898009208	0.0	0	12
jdeptct	JDEPTCT	2255.647715655886	0.0	0	29
ye-xu-zai-shui-jue	也许在睡觉💤💤	2254.43774210041	0.0	0	15
young_sean	小咩肖恩	2254.090919049209	0.0	0	4
w54mmm	w54mmm	2253.452785803939	0.0	0	38
yvbf	小编的话	2253.372044712514	0.0	0	27
xia_deng_ma	下等马	2252.686499363067	0.0	0	11
fsj-o	fsj：	2252.524084992696	-33.56530302178914	120	49
wytwang-lei	wyt王雷	2249.311514951467	0.0	0	7
cpchenpi	cpchenpi	2248.934648535408	0.0	0	12
rhodoks	第三神圣绿罗马共和国	2248.626687023025	0.0	0	6
avvesome-cerf7oc	Prime	2247.918988258042	0.0	0	17
chenyxuan	雁栖湖首席喷子	2246.449038018291	0.0	0	20
aJxd1RfwM8	海山摄影师	2244.770792142219	0.0	0	22
tao-ge-h7	lyt	2244.347496802808	0.0	0	31
lqybzx	lqybzx	2243.777327220506	59.89792475040047	46	8
cjy-e	cjy	2242.374564744998	0.0	0	17
asapin	饭他吃	2241.747371265824	0.0	0	13
yoochun	yoochun	2241.531655961037	-10.72811399013069	98	35
alephinfinity1	AlephInfinity1	2241.475268634291	0.0	0	14
afhi	afhi	2239.592463801748	0.0	0	18
focused-svvart22pp	jlyfish	2239.393570360663	0.0	0	8
huang-peng-yu-t	HaPpY1213	2239.235754700525	0.0	0	10
xinxinran	欣欣然	2239.055076715161	-25.90125474425424	116	15
ding-fei-5	丁飞	2237.883140528554	-54.31845855764761	157	52
gaomany-5	Gaomany	2237.515839798046	0.0	0	23
long-brogia	会写散文的哲学家	2236.214310221817	31.41601174908936	64	28
thuczh	thuczh	2233.623086992573	0.0	0	37
affectionate-volhardhhg	Affectionate VolhardhHg	2233.44834699673	0.0	0	11
none-o2	NOne	2233.229348124715	0.0	0	9
lu-chen-chen	cc4414	2233.09189605049	-55.17037407958362	161	53
tonghuikang	涂汇康	2231.248677819588	-46.53505584868169	148	49
grby	Grobyc	2230.042674755168	0.0	0	29
gradesking	Gradesking	2228.890694522969	67.27780744793806	45	42
zai-lu-shang-45	在路上	2226.079996851735	0.0	0	16
ch365	ch365	2225.817812051424	0.0	0	22
yi-meng-san-sheng	一梦三生	2225.812635682032	0.0	0	16
fsyun	fsyun	2224.697618945019	0.0	0	29
cyzh	cyzh	2224.15917986123	0.0	0	39
han-zhi-ken-qi	寒枝肯栖	2221.320011153701	156.3914708172053	18	12
coolli	cool里	2220.880245359604	0.0	0	3
mirrorlyric135	mirrorLyric135	2219.7042356374	0.0	0	27
nreyog	Nreyog	2218.913368401598	0.0	0	51
skqliiiao	SkqLiiiao	2218.368604585777	0.0	0	8
qiuyi0326	qiuyi	2218.322515419163	0.0	0	11
_-_-_-	___	2218.269467408095	0.0	0	9
fandou-hututu	Fandou_Hututu	2218.193459589535	0.0	0	25
kyooma	Kyooma	2215.825885067446	0.0	0	6
simpleson	Simpleson	2214.844462268333	0.0	0	23
awesome-hertzffs	Awesome HertzfFs	2213.696906209673	0.0	0	22
gomamon	gomamon	2213.127055558421	0.0	0	9
zlpiscoming	zlpiscoming	2212.363159709611	177.0011422612955	15	3
darrenhp	Darren Hp	2212.034315229451	-23.29968325854458	124	54
skyline-cz	skyline	2211.592966481264	0.0	0	4
zhzho	最佳歌手	2211.440728305784	-24.63573633487665	126	50
privite	sachzhou	2209.840740999206	0.0	0	10
blue_k	Blue_K	2209.520012470577	0.0	0	33
relaxed-yalowzt2	Relaxed YalowzT2	2208.190888051318	19.91458391958843	80	46
bruceyuj	BruceYuj	2207.246062013613	167.2041699572933	17	37
yin-xing-mai-ming-zhu-m	隐姓埋名丶M	2203.927383634134	-58.58279166322706	184	18
tianshenghongbing	黑笑笑	2202.107976799852	0.0	0	20
fan-fan-fan-a9	帆帆帆	2199.848578260325	195.4105337105819	13	18
kamio_misuzu	misuzu	2199.327545620048	0.0	0	21
holyk	HolyK	2199.014241718105	0.0	0	4
sky_owo_233	S_ky	2198.177922776322	0.0	0	3
hunzia	Emotiona	2197.901343374972	61.04192859593507	54	5
mxrush-z	mxrush	2197.83162290884	0.0	0	29
fried-chicken	炸鸡块君	2197.162605037763	0.0	0	6
cuiwanyun	cuiwanyun	2196.123441896047	0.0	0	36
lozy219	lozy219	2195.766670433651	0.0	0	28
ab__c	ab__c	2195.72868058601	0.0	0	9
apengsay	阿鹏	2194.647185326827	0.0	0	10
xiaoxing-e	Lyle	2194.225727323404	0.0	0	9
wzc1995	wzc1995	2193.384829900776	0.0	0	11
zdkk	所谓	2193.295924723856	0.0	0	17
seedjyh	seedjyh	2188.621924818448	17.52308715245857	88	54
htedsv-i	tennkei	2188.515348275436	0.0	0	7
harttle	Harttle	2187.532830139727	0.0	0	38
kurisu-b	Kurisu	2186.852262703288	0.0	0	16
er-fen-zhi-yi-r	xg22	2186.379232138915	0.0	0	8
0x3f66616e	0x3F66616E	2186.127622753805	-71.93985078289809	224	12
keyyuan	keyyuan	2186.066191598411	0.0	0	47
lazyegg_kwy	Easy刷子	2185.32920820742	42.03272376348644	69	47
dvd-5	Dvd	2182.706692213571	0.0	0	8
angela-cui	安吉拉	2182.233049184237	0.0	0	10
qian-li-ma-8	千里马	2182.177712644786	-63.94371067387926	209	17
vPes3qrhC0	小丑	2181.883482084012	0.0	0	41
lwpyr	lwpyr	2181.861728941017	0.0	0	42
tian-huo-yan-chen	天火焱辰	2178.627921924854	0.0	0	41
hum	hum	2173.109532600763	39.59478937014449	74	25
man-ray	风雨老大杰克	2170.461741457425	56.04096051348136	63	35
hughstudy-n	Hughstudy	2170.326080328688	0.0	0	55
3WpeebDOgN	。	2170.133315459067	0.0	0	15
isuda	suda	2169.183375832242	0.0	0	5
xiao-xi-pao	小西炮	2167.173137425056	-4.308095454149059	119	23
woruo27	沃若	2166.668531559778	-68.75827958887119	231	18
xhchen2023	xhchen	2165.766155928636	-41.9099139577291	176	13
chinakevin2023	chinakevin2023	2164.594724117066	-12.77207214615902	131	52
wangshii	wangshi	2163.641946992989	0.0	0	15
s-liu18	s-liu18	2162.456184488956	0.0	0	18
54CVhBa16A	。	2160.846245213168	-39.74704324226156	175	43
evancui	Y.F Cui	2156.947930573062	-17.37700860215507	141	52
lei-feng-lfss	雷锋lfss	2156.431479061323	0.0	0	18
wrz123	wrz123	2156.318786705304	0.0	0	8
ddmike	ddmike	2155.898453453162	58.21575851774485	65	40
eyu-g	E与G	2155.08904103603	0.0	0	39
event_loop	楼上都是金牌爷	2155.022727271444	0.0	0	9
retyrn	retyrn	2154.920881566872	0.0	0	14
hungry-vvescofflu6	Hungry VVescoffLU6	2154.879147200069	0.0	0	4
rigangle	rigAngle	2154.330518574755	0.0	0	9
ye_che	ye_che	2153.302632542107	18.30297942879945	99	33
sariabell	Sariabell	2152.36372712839	1.529354842516961	118	46
sdcgvhgj	sdcgvhgj	2151.185860965877	0.0	0	31
alpha-29	宇宙人	2150.205350618817	0.0	0	5
ac_mikoto	Misaka Mikoto	2150.163951065264	0.0	0	32
weiyanle	WeiYanle	2147.937071215481	0.0	0	30
6racious-wilesxjv	6racious WilesxjV	2147.493246430425	0.0	0	22
craig04kt	tartarus	2146.819932009748	0.0	0	18
ljy-r	《LJY？？》	2146.348029443657	0.0	0	35
dong-xiao-ming-n	asdf2021	2144.916965120507	0.0	0	31
zhang-yuan-long	张元龙	2144.793505073429	0.0	0	10
hywo	失业倒计时	2144.752155409975	16.44987656093183	104	19
lifam	lifam	2143.877527944896	0.0	0	22
zhouzl	zzl	2143.279308363195	-62.56994639228794	234	57
topcloser	希洛梦	2141.346967139987	0.0	0	22
i2ecursing-mcleanvbo	I2ecursing McleanvBO	2141.316444482406	0.0	0	2
pipixia-9527	皮皮虾	2141.175578586193	-47.408936615286	202	55
silvertint10	silvertint10	2140.488877583368	59.34596438753845	68	55
priceless-visvesvarayaxhk	classic	2140.194650894448	278.8836010764584	7	3
qiuyuexiaosan	秋月爱莉	2140.102215495188	49.94501647571831	75	12
huanglanzhiguan	discipline	2140.050957128845	0.0	0	51
keep-fighting	keep fighting	2139.560192412842	-68.30426044193503	251	29
zzzzzzz-v7	zzzzzzz	2139.32853984031	0.0	0	25
intelligent-hofstadterw2e	Intelligent HofstadterW2e	2139.269844605399	0.0	0	12
beyond-57i	beyond	2136.927759797642	0.0	0	12
amline	YMYMY	2134.528762323316	0.0	0	15
stormsunshine	Storm	2133.558435339431	106.4342066314759	43	51
wnjxyk	Zhi Zhou	2133.470461242205	0.0	0	6
8tSbeO5j8y	我觉得我不是	2131.162241557297	0.0	0	14
pandaforever	pandaforever	2130.52496926688	13.22410270402696	113	5
ting-ting-28	听听	2130.202902483509	0.0	0	35
hastings2k	大英权相吉姆哈克	2128.896249072847	-74.68730710194025	277	52
yfx76-38-30-2	yyy	2128.878457093155	0.0	0	31
ywwbill	ywwbill	2128.828180830557	146.46678114035	29	10
chap_	Chap	2128.403508423322	0.0	0	47
loving-i2hodesgux	t00100t	2128.284315436876	0.0	0	11
la-er-la	十方	2127.672719171254	0.0	0	4
xyshaokang	XYShaoKang	2127.669075358526	18.64859661238022	108	33
mmmyq	goto_1600	2126.975732749179	0.0	0	6
lawliet-s	Lawliet	2125.931797232538	0.0	0	7
shan-dong-da-xue-fu-dao-yuan	jynwyb	2125.425472202972	0.0	0	22
wkb-4	wkb	2124.776227902763	0.0	0	20
dengyun	DengYun	2124.057660953093	0.0	0	18
admiring-shockleyzns	Admiring ShockleyZns	2123.668057300035	21.8681246708715	106	61
sanjusss	陈玉鹏	2121.769649295509	0.0	0	27
weng-zhe-yu	WindFlower	2121.381652493684	0.0	0	11
vibrant-6angulyta3	Vibrant 6angulyTa3	2120.121502701095	0.0	0	12
park6	六公园	2120.109422294575	43.64637967633137	86	54
cwolf9	Cwolf9	2119.818935397563	0.0	0	11
suzhaoqi	SuZhaoqi	2119.442448541749	0.0	0	20
zh3	zh3+	2118.645062954239	0.0	0	11
0222_	liang sheng	2117.813177979308	54.0444839915994	78	48
dong-fang-hr	东方	2117.378844399177	41.24314757172981	89	25
qui2zical-karen8k	退役ACMER狗牌选手	2117.257854789251	0.0	0	12
fatalerror-i	FatalError!	2115.961215386882	-125.8248334159745	481	61
981377660lmt	草莓奶昔🍓	2115.576338491104	38.61897347980283	92	49
syh-n	SYH	2115.19679319022	0.0	0	21
qu-liao-pi-de-da-tu-dou	去了皮的大土豆	2114.433381329235	0.0	0	4
zui-mei-de-feng-jing-w	Peaceful Hert2CNl	2110.809835352513	0.0	0	25
zheng-dan-u	蒸蛋🍳	2110.103661609128	0.0	0	16
xin-xiang-yuan-fang	心向远方	2109.517106935074	0.0	0	38
you-zhu-yi-si-mou-mou-ren	海山钢琴师	2107.389728798491	0.0	0	11
regain0001	regain0001	2105.505681696647	-10.08892972573955	156	47
a_zjzj	A_zjzj	2105.186262304252	0.0	0	3
kanadesuzu	suzu	2104.888190634149	-35.08347866324272	201	52
nameless-chessfoot	无名棋脚	2103.822555939024	0.0	0	30
aranzRdX8G	binarycopycode	2103.61381066344	0.0	0	16
rush-9e	rush	2103.215898857261	34.74258311364604	100	34
swingy	swingy	2102.019976745053	0.0	0	22
ni-hao-ya-ah	你好呀	2102.001086318379	0.0	0	16
huanglin	huanglin	2101.935176745065	0.0	0	11
jeremyzhang96	JeremyZhang96	2101.263467447225	-58.44142547631811	257	47
ldqing-wu-fei-yang	LD轻舞飞扬	2099.770040306109	0.0	0	19
sgcolin	高义雄	2099.652091911005	0.0	0	5
zuo-10	左	2099.319490720405	0.0	0	26
jinxxxx	孤妄	2098.53810172848	0.0	0	5
zhou2003	zhou2003	2098.505493831422	0.0	0	5
tong-cai-hong	童彩虹	2096.939780771458	23.09515119944893	115	23
sonic407	。	2096.195653625832	0.0	0	34
echo-rz	Echo	2095.661097245023	0.0	0	30
lucian-6	Lucian	2094.021682009741	0.0	0	27
ji-shi-po-xiao	即是破晓	2092.610537822147	0.0	0	16
cherub-23	cherub	2092.493858489031	0.0	0	16
destiny-god	DestinyGod	2092.021660254001	0.0	0	17
soysc	soysc	2091.296533060967	0.0	0	13
gong-xi-fa-cai-6893	恭喜发财6893	2088.934572904091	110.3727790668159	49	47
yin-jian-peng	rbtree	2088.65150285996	0.0	0	40
pkqs90	pkqs90	2088.009614511564	0.0	0	6
lfsszxj	雷锋lfss	2086.11570839038	0.0	0	10
ye-yuan-xin-zhi-zhu-o	野原新之助”	2085.554434366078	153.6695276048289	32	4
jackle	Jackle	2085.348099331983	0.0	0	17
lymiracle	9hrXNDPfcl	2084.614193911352	0.0	0	11
zzczzc004	zzczzc004	2084.374735906096	40.39193606481086	101	30
liu-jia-jie-e	风雪	2082.012109082652	-14.80140711174551	177	35
hai-shang-ling-guang-8x	海上灵光	2081.332588178713	0.0	0	32
gqqggqqg	GqqGGqqG	2080.174031091402	0.0	0	28
ddd-a	DDD	2079.20791164504	106.2751603258675	53	55
wanghaocheng	Haocheng	2078.494351465395	0.0	0	7
0ng	0ng	2078.3561064662	66.97871550470636	79	42
ivanc-e	IvanHugh	2077.431892455838	-14.39467048493163	179	16
poorwill	poorwill	2076.170338016713	0.0	0	7
he-mao-jian-jiao-shen-shen	贺茂建角身神	2075.687812274391	0.0	0	51
bao-ling-zhi-zi	永雏塔菲	2075.643405011714	-63.797163040807	294	15
phoenix030821	Phoenix030821	2075.615877466147	0.0	0	17
jyf111	jyf111	2075.581374299932	-1.250922329025633	158	6
kpole	今夕	2075.425440654805	0.0	0	11
hsm9789	hsm	2075.125717168032	0.0	0	31
h0wqNP9spX	。	2073.92933010877	0.0	0	11
soaring-s	Soaring	2073.844826070106	0.0	0	35
7ntxx-13	Carl_Czerny	2073.746277145006	0.0	0	5
zenix-2	Zenix	2073.28156792553	0.0	0	23
shen-jing-wa-wa-d	神经娃娃	2073.156199044463	0.0	0	7
catnipan	塔希洛岛主	2072.707034685608	18.51489728529935	131	57
programmerwantingjob2bing	不想失业的程序员2B	2071.552174354727	81.49686761618027	70	4
gxylengli	冷离	2070.064224976236	0.0	0	20
elegant-hamilton9eg	jerry	2069.723032804326	0.0	0	11
paw-patrol	feizai	2069.411890884319	11.56799108658805	142	13
da2zling-devvdneyslv	thisislike_fan	2068.465065020286	0.0	0	4
silly-paninindo	Silly PanininDo	2068.083591432316	0.0	0	11
ilpyq_wasd003	wasd003	2067.670245962638	0.0	0	17
oshen	OSHEN	2066.840517796785	0.0	0	26
elgir	elgir	2066.280504018837	0.0	0	15
wangdh15	wangdh15	2065.326450495811	0.0	0	11
flash500	Flash500	2065.154980030099	0.0	0	34
yuker	Yuker	2063.846374981	0.0	0	27
vertical	vertical	2063.835653361954	0.0	0	8
jiang-hai-ji-yu-sheng	江海寄余生	2063.692630392815	0.0	0	9
wujiang5521	wujiang5521	2063.431533367559	0.0	0	33
lost-temple-2	Lost Temple	2062.919991902097	-45.30520993119064	255	51
weiyinfu	魏印福	2062.739983244938	156.6426687259683	34	33
mr_jin	槿	2062.545402855407	0.0	0	12
yin-xing-mai-ming-yang-yang-zi	隐姓埋名洋洋子	2062.314770853184	0.0	0	10
dreamy-i3eaver9xt	yqlm	2061.387869558142	0.0	0	5
jaychentank	jaychentank	2061.279525235243	0.0	0	7
pedantic-antonellihe6	是老谭吖	2061.183809062494	0.0	0	9
paren	Paren	2059.861438910785	0.0	0	6
zhouzixuan	三途	2059.289670043593	0.0	0	4
min-yi-qiu-zhi	敏以求之	2058.060303856929	-53.23209188602261	280	57
hungteen-2	HungTeen	2056.797778592125	0.0	0	14
growing_	GroWIng_	2056.774835280233	0.0	0	10
ruiaikete	瑞艾可特	2056.69566384394	0.0	0	16
ou-hai-zijhu23dnz	欧海	2056.578078027187	-43.64544605627959	256	56
linxd-d	linxd	2055.541296587649	0.0	0	9
xor0	xor0	2055.534335799653	0.0	0	21
llegendx	加油	2055.505532738954	0.0	0	31
acane	Acane	2055.084461821285	0.0	0	21
transparent-zk	Transparent	2055.063812110711	0.0	0	17
whdwhd	阿栋	2054.95546495967	0.0	0	13
jeemzz147	JEEMZZ	2053.846062587416	0.0	0	8
reverent-johnsonyfn	Reverent Johnsonyfn	2052.343174560621	0.0	0	43
littlefall-2	LittleFall	2052.271121495295	0.0	0	7
lohhhha	LoHhhha	2051.827033490308	50.00084848059901	103	33
jiang-wu-f	江乌	2051.781746598803	46.18277537210331	107	24
i3lissful-chatelet7bc	珐露珊	2051.683945495993	0.0	0	13
e9ae9933	诺艾尔-柯涅尔	2051.362240162633	158.2569218082745	35	4
strange-davinciper	Strange DavinciPeR	2050.778739427215	58.51039254369237	95	13
enthushtism	lskrly_	2050.631313389834	0.0	0	31
liu-yi-fan-sirv	刘祎璠 SIrV	2050.542166166114	0.0	0	9
goldenwind	重拳出击	2050.511944532182	-103.1692525612757	467	29
einekleine	NFTB	2050.147196590366	0.0	0	11
piscesdream-7	林了个远	2050.010075035714	0.0	0	31
cherish-87	cherish.	2048.915156802277	0.0	0	30
stupefied-blackburnf3a	坡坡码农	2048.41798601431	-129.0630140434031	604	12
rezero123	ReZero	2048.345092037633	110.6803199332744	57	4
bzh	包子	2048.188394173027	10.69020779787984	154	30
meul	11eyes	2046.413578127352	0.0	0	9
zhanglh	zhanglh	2046.127086256166	0.0	0	20
zhangtingyu11	Grapymage	2045.454889981258	103.342121989649	62	22
cutepikachu	cutePikachu	2045.413352786834	0.0	0	38
power-c	PoWer	2044.860694044026	-174.895832073119	948	26
v7fgg	可爱抱抱呀😥	2044.690757138914	0.0	0	20
smallxu	small旭	2043.436917198146	0.0	0	23
jin-yu-man-tang-5	金玉满堂	2043.367435452656	0.0	0	44
wobudaoa	手痒难耐渴望做题	2043.272254611097	0.0	0	17
zhang-xi-hao	mudcar	2043.091320249132	54.11612172177541	102	11
da-chao-ren-a	大超人	2043.031005306437	0.0	0	16
duan-she-chi-n	断舍离	2041.982746609857	-6.891414638949589	187	32
heuristic-i3orgqtp	马泽	2040.616488389416	75.80474358149085	83	22
ordinarybut	rollx	2039.997445635707	0.0	0	13
chuan-suo-de-xian-yu	穿梭的咸鱼	2039.941315036438	0.0	0	33
iioi	iioi	2039.855486417518	0.0	0	18
zen-lovelaceh03	再a一题就睡觉	2039.854882753584	0.0	0	12
tang-yuan-yuan-bu-yuan	汤圆，圆不圆	2039.828448839605	0.0	0	22
xiaozhi-55	Xiaozhi	2039.578077387692	0.0	0	5
icebro	icebro	2039.184688257398	0.0	0	15
poorpool	poorpool	2039.109078744229	0.0	0	4
ji-nian-ceng-jing-de-xin-nian	小柯洁不会编程	2036.860389455462	0.0	0	23
anthonyzhang	anthonyzhang	2036.061495641168	0.0	0	6
