id	name	rating	delta	rank	competes
johnkram	汪乐平	2996.238489216594	0.0	0	24
tiger2005	tiger2005	2948.189745510994	85.02238994080352	2	30
endlesscheng	灵茶山艾府	2876.471177138378	9.58502831342043	7	31
qingczha	张晴川	2853.226641462637	83.89706398916036	3	37
yawn_sean	小羊肖恩	2826.792059697362	-15.99819424556409	12	17
arignote	arignote	2815.695080545849	0.0	0	44
heltion	何逊	2808.392382447144	0.0	0	9
py-is-best-lang	PyIsBestLang	2773.558983288349	-233.6381578365511	230	32
sysulby	Beiyu Li	2772.342736788869	71.33199866292892	5	41
hongrock	Hongrock	2763.394499581125	60.02691587067301	6	33
tsreaper	TsReaper	2738.339483266647	100.8021321851504	4	41
meyi	支持力扣灵活rejudge	2700.547702239493	49.53342321230497	9	31
lichen-7i	zlc1114	2687.848684597267	0.0	0	33
liupengsay	liupengsay	2668.877346829267	0.0	0	37
gooday-3	gooday	2637.956438342557	55.0427671092404	11	45
ji-gong	技工	2637.868963956618	19.96288149517995	17	22
icepeach	冰心水蜜桃	2633.30697902345	64.32815642834743	10	12
xuxiaohu	长夜	2620.73891619307	0.0	0	17
panyuchao	冰心水蜜桃	2619.609320132588	0.0	0	8
yaobig-2	YaoBIG	2604.518328921447	0.0	0	15
tian-tang-6	天塘	2598.33748965929	-25.34797420749197	35	19
lucifer1006	牧瀬 紅莉栖	2596.50124809089	-170.5043526390926	208	35
aging	Aging	2594.867164278432	0.0	0	8
milesian-c	Milesian	2587.938794181772	-9.301558729974026	30	39
liouzhou_101	liouzhou_101	2583.985635406775	0.0	0	41
lddlinan	82年的muggle	2579.182997506932	0.0	0	39
w285714	w285714	2578.507733578665	22.97878187313331	21	41
fanzhh	fanzhh	2577.64605121764	0.0	0	16
oldyan	oldyan	2571.264608764358	52.88354668743995	15	29
megurine	5cm/s 🌸	2546.757168829099	0.0	0	23
some_idiot	some_idiot	2541.85398172122	0.0	0	12
pku_erutan	pku_erutan	2534.584801827351	77.22186362444648	13	29
moransky	空	2527.95152485949	288.1498005923074	1	6
algorithm-lover	GoIsBestLang	2509.062178986297	0.0	0	6
newhar	newhar	2504.097002445679	-26.5069269938811	52	38
vibrant-mayerhct	Vibrant MayerHCt	2503.661845881401	-40.9139604296036	62	35
lympanda	lympanda	2497.002373004179	0.0	0	8
cuiaoxiang	Aoxiang Cui	2485.057456620763	-114.5489711689655	162	30
qing-ye-se	青叶涩	2480.190422698116	45.48957275368179	24	18
ujimatsu_chiya	Ujimatsu_Chiya	2469.598637904197	0.0	0	40
minori	Minori	2468.615234765706	0.0	0	18
int65536	int65536	2457.272770832862	144.2256646189359	8	4
sun-man-man	孙慢慢	2454.230895304901	69.48867014689694	20	41
qing-feng-zz	清风	2447.008849950751	64.06899550104748	22	35
xi-jun-xiao-zi	细菌小子	2445.75745899199	60.80867645980737	23	43
lee0560	lee0560	2444.926855518965	91.21185993283297	16	31
jovial-chateleta7n	Jovial ChateletA7n	2443.631955800384	0.0	0	5
jiang-wu-f	江乌	2436.704363732827	-109.1603882810296	183	15
liuliangcan	七水水	2428.344367837575	39.2980676142226	32	16
yangy-4	yangy	2427.537551999657	0.0	0	17
rui_er	rui_er	2427.213114599437	0.0	0	12
tonghuikang	涂汇康	2426.113546686247	0.0	0	38
heyshb	Avalon	2422.415776098561	0.0	0	9
paigulong	RUSH_D_CAT	2422.341359010867	-41.22817355906914	86	31
ding-4e	丁	2420.922271608032	-22.33399615623448	69	35
ruiko	佐天泪子 🌼	2402.85085285075	0.0	0	6
424479543	梦回与君同	2401.252674407011	0.0	0	13
skyflaming	sky	2399.029836134111	0.0	0	8
serene-meninskywwq	Nervose Wu	2395.563772704867	0.0	0	17
cksp	lucas110550	2388.33149115409	-67.89094570229196	135	27
jialilue	伽利略	2385.133635164203	0.0	0	21
han3000	Han3000	2382.908815878148	-3.315910426350051	64	43
afhi	afhi	2376.453320034753	0.0	0	11
woruo27	沃若	2369.292714251932	0.0	0	12
yanhulingya	岩户玲芽	2366.970769094771	-13.53118364297352	77	20
qiye-5	Qiye	2366.388306224288	77.98861922750933	26	35
cuiwanyun	cuiwanyun	2352.678587026704	32.8930484250945	47	28
remember_it	你们都是托，你们想骗	2342.869227759566	0.0	0	34
