id	name	rating	delta	rank	competes
yawn_sean	小羊肖恩	3133.606957073449	-66.66358103326658	7	23
py-is-best-lang	PyIsBestLang	3041.457282204962	0.0	0	50
endlesscheng	灵茶山艾府	2981.857755600326	0.0	0	54
moransky	空	2935.14172353411	0.0	0	9
cjycleaner	Relaxed Visvesvaraya	2929.15213139038	-19.85326535019655	9	23
johnkram	汪乐平	2917.392731433724	-126.6735153935415	30	42
yaobig-2	YaoBIG	2917.120945798511	0.0	0	27
tiger2005	tiger2005	2884.952018594031	0.0	0	32
oldyan	oldyan	2818.705974426897	0.0	0	38
sserxhs	SSerxhs	2817.498118365079	0.0	0	6
lucifer1006	牧瀬 紅莉栖	2815.770176189591	0.0	0	40
arignote	arignote	2815.695080545849	0.0	0	44
heltion	何逊	2808.392382447144	0.0	0	9
hongrock	Hongrock	2782.701155770247	104.0932202699358	4	46
icepeach	冰心水蜜桃	2765.083886551136	0.0	0	20
infallible-i3anach5b9	雪景式	2735.58487599297	185.0537000472134	2	58
han3000	Han3000	2713.20700216665	257.9784238735328	1	70
w285714	w285714	2711.066675355864	-16.1814193156815	19	72
skyflaming	sky	2680.807836909587	0.0	0	14
cuiaoxiang	Aoxiang Cui	2680.192022135579	-104.5165260953956	54	51
meyi	支持力扣灵活rejudge	2659.958912313537	0.0	0	52
liouzhou_101	liouzhou_101	2658.732563323471	-104.4721972832885	58	66
vibrant-mayerhct	Vibrant MayerHCt	2658.503044013226	0.0	0	50
tsreaper	TsReaper	2649.702360715551	-131.0192546753676	79	70
determined-euclidvw3	音箱蟀侠	2645.757504380822	0.0	0	6
xuxiaohu	长夜	2644.340642842571	0.0	0	27
ji-gong	技工	2637.874230613339	0.0	0	22
qingczha	张晴川	2633.176359430844	-8.253693390661031	23	59
e9ae9933	诺艾尔-柯涅尔	2628.327507535636	-63.97813149545297	42	19
panyuchao	冰心水蜜桃	2619.609320132588	0.0	0	8
rui_er	rui_er	2611.897541073828	0.0	0	19
ruiko	佐天泪子 🌼	2605.537320182299	-102.7087141421154	68	14
huangxw	百万少女的梦	2603.013911906933	0.0	0	13
aging	Aging	2594.867164278432	0.0	0	8
cksp	lucas110550	2591.551056225446	0.0	0	34
heuristic-black3ze	Heuristic Black3zE	2591.1905065336	-202.3376904934175	201	12
gooday-3	gooday	2588.316026802712	0.0	0	71
freeyourmind	不造轮子	2585.143371244661	201.3055847955223	3	75
tian-tang-6	天塘	2573.029366532474	0.0	0	29
lucifer1007	凤凰院凶真	2567.177472541533	-108.4583365013497	82	31
algorithm-lover	GoIsBestLang	2559.170825671004	0.0	0	7
paigulong	RUSH_D_CAT	2556.697151829051	0.0	0	42
some_idiot	some_idiot	2549.49216993707	0.0	0	28
megurine	5cm/s 🌸	2546.757168829099	0.0	0	23
ujimatsu_chiya	Ujimatsu_Chiya	2546.225547684759	-131.9144316445765	112	71
htedsv-i	tennkei	2531.981836870023	0.0	0	15
pku_erutan	pku_erutan	2522.380476897156	0.0	0	51
jinmingli	jinmingli	2518.958558006869	0.0	0	29
fanzhh	fanzhh	2515.939958786328	0.0	0	19
agitated-dubinskypg9	chen_zexing	2515.318235329441	0.0	0	11
minori	Minori	2504.807770696438	0.0	0	25
lympanda	lympanda	2497.002373004179	0.0	0	8
lichen-7i	zlc1114	2496.793637653785	0.0	0	41
liupengsay	liupengsay	2495.146761747342	0.0	0	39
sweet-villanijaz	一只菜狗子	2493.343780431759	0.0	0	8
fsj-o	fsj：	2492.839180752212	0.0	0	56
heyshb	Avalon	2492.7451573383	0.0	0	11
qiuyuexiaosan	秋月爱莉	2491.238824011512	0.0	0	17
yqy_0319	杨清元	2490.181945034353	0.0	0	24
zronghui	zronghui	2487.097252231454	170.7112738087287	6	56
int65536	int65536	2482.090284922646	0.0	0	5
darrenhp	Darren Hp	2479.41575037388	-35.75313433369703	52	68
lee0560	lee0560	2478.317937368036	115.4010986721464	11	55
tonghuikang	涂汇康	2476.285644439861	-89.31705839967796	91	64
lddlinan	82年的muggle	2475.156384996772	0.0	0	57
lxhgww	lxhgww	2461.715615274739	0.0	0	23
nervose	Nervose Wu	2457.435814227897	0.0	0	23
competent-mcnultyqw9	helloworld	2451.1478991378	0.0	0	26
nafnil	nafnil	2448.938027586667	0.0	0	48
qing-feng-zz	清风	2447.014056607472	0.0	0	35
zlpiscoming	zlpiscoming	2446.57971472957	0.0	0	8
liuliangcan	七水水	2445.359196477815	-78.19622043763204	90	23
admiring-shockleyzns	Admiring ShockleyZns	2445.258091740801	203.3265842993815	5	75
jovial-chateleta7n	Jovial ChateletA7n	2443.631955800384	0.0	0	5
shhk	SHHK	2441.417424528769	0.0	0	35
sigma-yyf	sigma-yyf	2438.965241709966	0.0	0	31
jialilue	伽利略	2427.022035651838	-131.2741696116552	164	39
dengyun	DengYun	2420.361885527305	-28.56380948712215	59	20
cpchenpi	cpchenpi	2418.559686961748	0.0	0	16
qian-li-ma-8	千里马	2416.850709255566	49.22897678461644	27	24
silly-paninindo	Silly PanininDo	2416.511083326264	168.0837527139184	8	24
redamancy-11	Redamancy	2407.931106506957	0.0	0	16
fatalerror-i	FatalError!	2407.699921015109	59.88620502507391	25	74
gcasd001-e	gcasd001	2403.805699584888	0.0	0	55
sun-man-man	孙慢慢	2402.296136579238	50.62360946094444	28	72
424479543	梦回与君同	2401.252674407011	0.0	0	13
desert-fu	ItzDesert	2398.236059917167	0.0	0	17
serene-meninskywwq	Nervose Wu	2395.563772704867	0.0	0	17
linkzelda-s	LinkZelda	2392.971167327767	0.0	0	16
steven2018	Steven	2392.851185604326	0.0	0	15
linxiaotian	林小天	2392.616309338895	0.0	0	29
ding-4e	丁	2392.403431284329	0.0	0	41
lintd	li_	2390.353050479285	0.0	0	45
oalad-zro	oalad zro	2387.731565917067	0.0	0	8
hopeful-volhardveo	Hopeful Volhardveo	2386.126323615721	0.0	0	28
milesian-c	Milesian	2385.169378563955	-13.48291252377155	57	66
yvbf	小编的话	2379.993646995553	0.0	0	31
fuwutu	fuwutu	2379.846195955327	0.0	0	39
jiangjinjinyxt	jiangjinjinyxt	2378.059243200338	0.0	0	38
mai-bing-tang-hu-lu-de-da-shu	卖冰糖葫芦的大叔	2375.353511950459	103.2614340897242	18	34
superj	SuperJ	2374.565813645459	0.0	0	8
yanhulingya	岩户玲芽	2366.977735751493	0.0	0	20
bitethed4t	BiteTheDDDDt	2364.52554113247	0.0	0	23
wuyangouo	indigo	2363.1144908739	0.0	0	23
xinxinran	欣欣然	2356.935880707577	-58.73537466739478	99	22
sunluo-xian	ShangZHQ	2354.80194527864	0.0	0	35
pandaforever	pandaforever	2354.737610970687	-93.83953493050464	142	9
great-cartwrightbav	Great CartwrightbAv	2351.777954515919	0.0	0	24
focused-svvart22pp	jlyfish	2351.338191573992	0.0	0	9
