id	name	rating	delta	rank	competes
johnkram	汪乐平	3112.436601003522	112.9830212982475	1	21
py-is-best-lang	PyIsBestLang	3105.189096345976	6.827965955793882	3	23
endlesscheng	灵茶山艾府	2918.720374557131	3.50499774463837	6	25
heltion	何逊	2808.392382447144	0.0	0	9
arignote	arignote	2787.049698108893	-289.089325807123	326	36
qingczha	张晴川	2744.648971581928	0.0	0	28
ji-gong	技工	2742.168024416474	46.28870788529598	7	18
tsreaper	TsReaper	2739.4532688597	2.111243442070002	12	34
liouzhou_101	liouzhou_101	2718.74595250606	81.66141979570993	5	33
hongrock	Hongrock	2701.561687339001	105.478524962769	4	25
tiger2005	tiger2005	2681.717853397243	0.0	0	24
yawn_sean	小羊肖恩	2637.534971586436	0.0	0	9
lucifer1006	牧瀬 紅莉栖	2632.535205247185	-12.27629294541562	22	26
panyuchao	冰心水蜜桃	2619.609320132588	0.0	0	8
aging	Aging	2594.867164278432	0.0	0	8
liupengsay	liupengsay	2586.349245977911	197.3245763238588	2	31
vibrant-mayerhct	Vibrant MayerHCt	2582.621004875798	67.2235474259724	10	28
lichen-7i	zlc1114	2559.483667594024	0.0	0	29
ujimatsu_chiya	Ujimatsu_Chiya	2559.091592437335	92.65853986443476	8	33
cksp	lucas110550	2552.644268661768	0.0	0	25
sysulby	Beiyu Li	2548.990240820469	70.39867148130047	11	33
megurine	5cm/s 🌸	2546.757168829099	0.0	0	23
gooday-3	gooday	2546.192214100806	-5.674641799036596	29	36
some_idiot	some_idiot	2541.85398172122	0.0	0	12
oldyan	oldyan	2518.132500626618	67.12595167515205	13	21
xuxiaohu	长夜	2502.800017622663	0.0	0	15
lympanda	lympanda	2497.002373004179	0.0	0	8
lddlinan	82年的muggle	2482.891993790728	33.59614851104179	23	34
rui_er	rui_er	2481.72505176846	0.0	0	11
milesian-c	Milesian	2466.407303778699	54.15466852307058	19	30
w285714	w285714	2461.301794987603	60.12695731416697	18	32
tian-tang-6	天塘	2455.079129252124	-59.09273695035468	84	14
cuiaoxiang	Aoxiang Cui	2450.88881778539	0.0	0	22
jovial-chateleta7n	Jovial ChateletA7n	2443.631955800384	0.0	0	5
ding-4e	丁	2438.864084226897	-69.76832192512707	103	27
newhar	newhar	2432.152303044759	43.95808925701094	25	30
algorithm-lover	GoIsBestLang	2423.698181484416	0.0	0	5
heyshb	Avalon	2422.415776098561	0.0	0	9
pku_erutan	pku_erutan	2414.913918039847	80.23967426192239	17	23
meyi	支持力扣灵活rejudge	2404.270416398037	134.4036859037324	9	25
czsnb	czsnb	2404.074444169943	0.0	0	11
rgb234rgb	rgb234rgb	2403.172124880891	-30.77613257912158	73	20
competent-mcnultyqw9	helloworld	2401.788399274476	23.26209302729335	37	11
424479543	梦回与君同	2401.252674407011	0.0	0	13
skyflaming	sky	2399.029836134111	0.0	0	8
serene-meninskywwq	Nervose Wu	2395.563772704867	0.0	0	17
yaobig-2	YaoBIG	2393.083304974191	108.9693773275786	13	10
minori	Minori	2383.36193857522	0.0	0	15
yangy-4	yangy	2382.296823190562	0.0	0	13
fanzhh	fanzhh	2377.844201992118	76.15667030965191	21	13
paigulong	RUSH_D_CAT	2360.603535843667	0.0	0	23
huanglanzhiguan	discipline	2354.253101305323	46.06766099644737	34	34
v5qYY4Q65w	Carl_Czerny	2350.818283455059	62.64241884671041	28	21
shhk	SHHK	2346.809606127696	14.92242617407332	52	16
remember_it	你们都是托，你们想骗	2342.869227759566	115.0495545422034	15	34
justdoit2	justdoit2	2342.258481773264	0.0	0	10
jinmingli	jinmingli	2337.301477687994	0.0	0	11
buxuhepepsi	不许喝百事！	2329.217903931513	0.0	0	8
huiget-6	huiget	2325.993205362241	0.0	0	16
huah-f	TangJing	2324.664549478241	61.0663028235288	32	8
infallible-i3anach5b9	雪景式	2323.795037009003	43.60840529276634	40	30
lucifer1007	凤凰院凶真	2323.072549420087	0.0	0	7
asapin	饭他吃	2321.876312470741	0.0	0	12
desserty	DesserTy	2320.39398137217	12.49945092959937	60	33
huangxw	百万少女的梦	2316.830807914367	0.0	0	8
lee0560	lee0560	2316.460908244093	17.92005405767695	57	25
zrts	Ruotian Zhang	2315.555407354478	0.0	0	22
jialilue	伽利略	2311.452640785269	0.0	0	19
qqwqert007	qqwqert007	2311.092435717569	0.0	0	23
qing-feng-zz	清风	2308.495057495693	-5.41702519392307	79	26
chenyxuan	雁栖湖首席喷子	2302.78271834925	0.0	0	13
tonghuikang	涂汇康	2298.173236539742	41.29090576202729	46	31
981377660lmt	草莓奶昔🍓	2294.29445297647	34.37865932530035	51	27
knarf	Knarf	2293.135591296359	-22.27378899458855	104	32
mon3ter	Eyjafjalla	2289.486377100572	111.0137252011985	20	16
linkzelda-s	LinkZelda	2285.138717041654	0.0	0	12
w54mmm	w54mmm	2283.095976093442	10.59247620832734	72	20
nafnil	nafnil	2282.79427522641	92.35614707535983	26	20
osr	osr	2279.263447876999	51.40544442477089	44	23
sun-man-man	孙慢慢	2278.39008882052	82.43791348124937	30	32
freya-6	找不到实习不打周赛	2276.149160023321	0.0	0	7
