id	name	rating	delta	rank	competes
johnkram	汪乐平	2996.238489216594	0.0	0	24
py-is-best-lang	PyIsBestLang	2942.675052390197	-113.1410649597829	22	30
endlesscheng	灵茶山艾府	2903.512287790312	-73.0423803598986	16	29
tiger2005	tiger2005	2863.167355570191	81.48127186022285	3	29
sysulby	Beiyu Li	2852.380656392279	119.6363210381354	2	39
qingczha	张晴川	2818.248395087353	38.1688423430609	6	35
heltion	何逊	2808.392382447144	0.0	0	9
arignote	arignote	2797.441631232095	32.21197619831892	7	43
hongrock	Hongrock	2770.484897561303	-121.5014501308891	47	31
lichen-7i	zlc1114	2687.848684597267	0.0	0	33
liouzhou_101	liouzhou_101	2682.849390953948	5.885466476465949	15	40
tian-tang-6	天塘	2672.745007873963	0.0	0	17
yawn_sean	小羊肖恩	2670.44638802625	16.09797940416448	14	15
lucifer1006	牧瀬 紅莉栖	2655.283441600363	70.01735583005089	8	33
tsreaper	TsReaper	2635.327382303393	-22.82354487297911	25	39
meyi	支持力扣灵活rejudge	2626.369718194774	140.4810992356398	4	29
panyuchao	冰心水蜜桃	2619.609320132588	0.0	0	8
liupengsay	liupengsay	2617.966933798932	-51.68126636851852	37	36
ji-gong	技工	2617.906082461438	0.0	0	21
yaobig-2	YaoBIG	2604.518328921447	0.0	0	15
aging	Aging	2594.867164278432	0.0	0	8
gooday-3	gooday	2585.566802607032	-58.44221517661808	45	43
newhar	newhar	2579.351069019518	25.05798841089646	18	36
lddlinan	82年的muggle	2579.182997506932	0.0	0	39
fanzhh	fanzhh	2577.64605121764	54.44875621277347	13	16
milesian-c	Milesian	2564.33673596389	-78.64768853347604	61	37
megurine	5cm/s 🌸	2546.757168829099	0.0	0	23
xuxiaohu	长夜	2544.737572526538	41.93755490387539	17	16
some_idiot	some_idiot	2541.85398172122	0.0	0	12
algorithm-lover	GoIsBestLang	2509.062178986297	0.0	0	6
lympanda	lympanda	2497.002373004179	0.0	0	8
cuiaoxiang	Aoxiang Cui	2496.064615719856	-68.66474828944214	70	28
vibrant-mayerhct	Vibrant MayerHCt	2488.750262762409	-13.56399533199473	39	33
qing-feng-zz	清风	2486.439489039804	-92.05895160939016	94	33
oldyan	oldyan	2479.568004294234	13.12883313618059	30	27
paigulong	RUSH_D_CAT	2468.579635280269	-122.7709478498551	141	29
jiang-wu-f	江乌	2467.113964168112	319.2301132623014	1	13
ujimatsu_chiya	Ujimatsu_Chiya	2456.920355948792	9.451611481621427	34	39
cksp	lucas110550	2456.222436856382	0.0	0	26
competent-mcnultyqw9	helloworld	2447.589854667692	0.0	0	12
minori	Minori	2443.65247967181	0.0	0	17
jovial-chateleta7n	Jovial ChateletA7n	2443.631955800384	0.0	0	5
ding-4e	丁	2443.256267764267	66.48813966614685	19	34
icepeach	冰心水蜜桃	2442.271085330605	0.0	0	10
sun-man-man	孙慢慢	2438.460480456405	207.5120669740094	4	39
qing-ye-se	青叶涩	2434.700849944434	0.0	0	17
rui_er	rui_er	2427.213114599437	-54.51193716902307	77	12
pku_erutan	pku_erutan	2425.975896546208	0.0	0	27
heyshb	Avalon	2422.415776098561	0.0	0	9
w285714	w285714	2409.37894355146	-33.25152612104611	65	39
ruiko	佐天泪子 🌼	2402.85085285075	138.0174245796638	10	6
424479543	梦回与君同	2401.252674407011	0.0	0	13
skyflaming	sky	2399.029836134111	0.0	0	8
serene-meninskywwq	Nervose Wu	2395.563772704867	0.0	0	17
liuliangcan	七水水	2389.046300223353	126.3363572070608	12	15
jialilue	伽利略	2385.133635164203	0.0	0	21
yangy-4	yangy	2383.316574139712	0.0	0	16
yanhulingya	岩户玲芽	2380.501952737745	52.65452469266839	28	19
tonghuikang	涂汇康	2372.699023512892	-50.54388608247868	90	37
afhi	afhi	2369.644050209903	0.0	0	10
woruo27	沃若	2369.292714251932	0.0	0	12
desserty	DesserTy	2363.970332247295	-76.73053481688098	124	39
lee0560	lee0560	2353.714995586132	0.0	0	30
han3000	Han3000	2351.806022749394	147.0299046810193	11	41
lintd	li_	2350.078121648157	0.0	0	29
remember_it	你们都是托，你们想骗	2342.869227759566	0.0	0	34
justdoit2	justdoit2	2342.258481773264	0.0	0	10
zrts	Ruotian Zhang	2339.390474628373	0.0	0	26
xi-jun-xiao-zi	细菌小子	2338.999025204764	-12.54482777435064	67	41
jinmingli	jinmingli	2337.301477687994	0.0	0	11
huah-f	TangJing	2333.419802445209	0.0	0	9
czsnb	czsnb	2331.758764522671	-30.66681709225745	84	15
buxuhepepsi	不许喝百事！	2329.217903931513	0.0	0	8
cuiwanyun	cuiwanyun	2326.874477343615	0.0	0	26
