id	name	rating	delta	rank	competes
arignote	arignote	2687.117801354813	-17.20763541937588	12	13
liouzhou_101	liouzhou_101	2685.14750676619	82.40140916924707	3	13
wwwwodddd	wwwwodddd	2655.038025797331	-52.72951986189394	23	12
endlesscheng	灵茶山艾府	2651.920133338668	56.81949259676986	5	11
tsreaper	TsReaper	2645.658506081375	34.93618985406153	7	13
heltion	何逊	2603.009267353466	0.0	0	10
meyi	zankizero	2602.698786547986	189.6373193874513	1	10
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
pku_erutan	pku_erutan	2582.055586846097	0.0	0	9
fan_of_emptyhope	fan_of_emptyhope	2565.458616864226	102.1969890712115	4	12
johnkram	汪乐平	2508.44132454246	26.9431813929769	15	6
lucifer1006	牧瀬 紅莉栖	2495.110168408036	60.76686752740153	10	13
cuiaoxiang	Aoxiang Cui	2480.416254963211	41.52673097222584	14	13
cksp	lucas110550	2460.57460364945	0.0	0	7
tiger2005	tiger2005	2458.130626332336	39.51544960310122	16	8
ljc00118	LJC00118	2427.761184354238	121.6208915811997	6	5
robezh-4	RobeZH	2422.352659840635	0.0	0	9
ujimatsu_chiya	Ujimatsu Chiya	2420.103072905106	-33.8036969696688	52	13
jinmingli	jinmingli	2412.306972746414	207.6250431890226	2	13
i_love_xiaoshagua_cpp	Shango	2409.118173947931	0.0	0	4
jasonvictoryan	jasonvictoryan	2408.475947523576	-10.61330158813819	40	8
kpole	今夕	2398.604746451677	16.41640948375977	29	9
huangyuyang	ztxz16	2384.299540486958	-38.46312455152059	65	12
qqwqert007	qqwqert007	2381.852467909758	0.0	0	8
ykx_akks	ykx_akks	2377.86055288171	118.5679430537276	8	9
qqapp	katoo	2368.591330996139	0.0	0	11
oldyan	oldyan	2366.362986808998	-21.43639087356126	56	11
radiancesheep	TinyVii	2352.655690462859	91.76774547257884	13	12
gooday-3	gooday	2349.030888599686	47.51648733575127	24	13
vibrant-mayerhct	Vibrant MayerHCt	2348.159444328446	31.20947160699149	30	13
sserxhs	SSerxhs	2347.378607383984	0.0	0	8
qingczha	张晴川	2347.251108855819	22.19599707961908	34	11
w285714	w285714	2340.687339612686	0.0	0	10
wifiii	wifiii	2325.174279687487	49.87331624795053	26	6
superj	SuperJ	2323.39035094774	9.385884987697473	45	11
koishi514	Koishi514	2317.914010124113	0.0	0	11
minori	Minori	2317.071411140845	3.617574794592265	50	12
lddlinan	82年的muggle	2315.724089300354	0.0	0	11
ling-jian-2012	灵剑2012	2311.296842930404	0.0	0	5
shengtongtong	shengtongtong	2298.663885335854	24.85708059958376	41	12
milesian-c	Milesian	2292.675843060135	36.74314287530189	36	13
darrenhp	Darren Hp	2291.607828105514	0.0	0	11
aging	Aging	2290.410040015533	0.0	0	11
lympanda	lympanda	2285.104591928524	58.37126400691369	28	7
eagleeyekestrel	EagleEyeKestrel	2281.933108509	0.0	0	9
