id	name	rating	delta	rank	competes
arignote	arignote	2962.539363277642	65.6095263706454	2	20
johnkram	汪乐平	2862.137931963738	0.0	0	11
fan_of_emptyhope	fan_of_emptyhope	2809.041885420364	0.0	0	17
wwwwodddd	wwwwodddd	2801.728427589797	0.0	0	15
liouzhou_101	liouzhou_101	2735.119383788669	70.42423585961885	5	20
tiger2005	tiger2005	2721.484475459968	1.136954188320454	14	12
lucifer1006	牧瀬 紅莉栖	2721.341566909782	61.96235273850581	6	19
endlesscheng	灵茶山艾府	2695.288815069001	-159.6716354207136	147	16
wifiii	wifiii	2690.653557635662	0.0	0	9
hongrock	Hongrock	2661.430222471193	212.5495471770944	1	9
meyi	zankizero	2654.486362927589	-2.033023279301039	20	17
heltion	何逊	2649.946947084283	0.0	0	11
qingczha	张晴川	2647.648501471695	16.36402817659287	16	17
shengtongtong	shengtongtong	2620.852625063448	30.11260458483999	15	16
jasonvictoryan	jasonvictoryan	2614.845023352033	0.0	0	12
oldyan	oldyan	2611.957223945253	128.922255703035	4	18
aging	Aging	2606.589590919981	45.34838872830706	13	17
tsreaper	TsReaper	2602.839702689569	23.02405695871945	18	20
duyiblue	duyi	2596.856472800317	0.0	0	13
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
gooday-3	gooday	2568.718077865493	77.49880178279497	10	20
ljc00118	LJC00118	2565.723857009819	0.0	0	7
huangyuyang	ztxz16	2554.549306274047	-40.95081662575971	54	18
newhar	newhar	2523.194963201494	109.8068664467939	8	18
cksp	lucas110550	2505.202812715529	60.73935693275959	17	12
kpole	今夕	2473.422342660464	-15.34817301217621	55	15
pku_erutan	pku_erutan	2469.349261565423	-16.6461319171356	57	14
czsnb	czsnb	2467.117092861626	10.47527678666184	40	18
cuiaoxiang	Aoxiang Cui	2463.686264868333	-18.57806522004493	60	20
qqwqert007	qqwqert007	2462.558029375883	30.99201027240493	31	13
vibrant-mayerhct	Vibrant MayerHCt	2458.643331064789	23.29866858349938	35	19
megurine	5cm/s 🌸	2458.033761774524	17.38041787376456	38	13
ruimina	大熊猫趴树上	2440.585434494897	212.2630051533915	3	16
radiancesheep	TinyVii	2435.128007801924	56.49200184636399	25	19
asapin	饭他吃	2427.173703553005	79.77211609528237	19	7
robezh-4	RobeZH	2422.352659840635	0.0	0	9
w285714	w285714	2417.000184741104	-5.387795092816338	62	16
moransky	空	2414.66323788564	55.12518176264777	28	9
breezemy	/kk	2409.630580151262	-24.903470502974	83	9
i_love_xiaoshagua_cpp	Shango	2409.118173947931	0.0	0	4
zrts	Ruotian Zhang	2402.503540379764	14.22468926852408	51	19
minori	Minori	2401.360164319899	11.71325532838951	53	18
lddlinan	82年的muggle	2391.502729902217	-23.29080025392913	88	18
