id	name	rating	delta	rank	competes
wwwwodddd	wwwwodddd	2755.589661376693	167.1390754384078	1	14
arignote	arignote	2755.196112766062	19.62783404903772	8	15
meyi	zankizero	2723.384731564356	39.63299525074414	7	12
liouzhou_101	liouzhou_101	2674.175309118907	-50.44285230380668	32	15
johnkram	汪乐平	2673.926621062975	24.67301575212597	11	8
heltion	何逊	2649.946947084283	46.93767973081723	9	11
endlesscheng	灵茶山艾府	2619.545490076884	-32.37464326178391	32	12
fan_of_emptyhope	fan_of_emptyhope	2596.556914143416	5.203412671684113	21	14
7ucid-herscheld6u	jiangly	2594.120817661839	0.0	0	5
tsreaper	TsReaper	2585.799963947703	-0.6661371326027492	24	15
pku_erutan	pku_erutan	2566.645901638884	-72.79605482378324	72	11
qingczha	张晴川	2565.920277141314	0.318159673786262	26	13
lucifer1006	牧瀬 紅莉栖	2565.097869529369	44.74654728573197	14	15
ujimatsu_chiya	Ujimatsu Chiya	2540.041670653636	39.47261616146412	17	15
jasonvictoryan	jasonvictoryan	2526.934422169338	118.4584746457623	6	9
wifiii	wifiii	2523.314518251294	198.1402385638068	2	7
huangyuyang	ztxz16	2518.697338651029	134.3977981640714	5	13
ljc00118	LJC00118	2517.791800216738	0.0	0	6
shengtongtong	shengtongtong	2482.586426075477	183.9225407396233	3	13
w285714	w285714	2481.855764830531	34.56709198456921	24	12
cksp	lucas110550	2478.949420839722	19.42053597537817	30	9
aging	Aging	2469.067907431242	1.916119383857826	40	13
tiger2005	tiger2005	2458.130626332336	0.0	0	8
radiancesheep	TinyVii	2435.853007543074	94.86229927202626	13	14
cuiaoxiang	Aoxiang Cui	2428.763843668163	55.85493314693773	23	15
robezh-4	RobeZH	2422.352659840635	0.0	0	9
minori	Minori	2421.677952712571	64.92530410252985	21	14
i_love_xiaoshagua_cpp	Shango	2409.118173947931	0.0	0	4
oldyan	oldyan	2400.736294129609	79.49139268549121	19	13
qqwqert007	qqwqert007	2381.852467909759	0.0	0	8
ykx_akks	ykx_akks	2380.105189848405	2.244636966695147	60	10
vibrant-mayerhct	Vibrant MayerHCt	2369.722986009471	13.50727080562925	54	15
qqapp	katoo	2368.591330996139	0.0	0	11
lee0560	lee0560	2366.676106976668	125.1129698384322	12	14
xh286286	redpandabigcat	2365.881918567792	63.16350824730822	28	7
czsnb	czsnb	2357.832949453547	0.0	0	13
sserxhs	SSerxhs	2347.378607383984	0.0	0	8
kpole	今夕	2345.85375154028	-26.91200472517865	104	11
megurine	5cm/s 🌸	2334.390223311681	51.51460350342033	38	10
newhar	newhar	2332.313790329307	8.043286485793409	69	13
jinmingli	jinmingli	2330.846814412826	0.0	0	14
lddlinan	82年的muggle	2322.378354752448	30.98761206265241	53	13
looking-for-jobs-in-sg	新加坡G厂内推	2320.312463293636	71.46614352146426	31	14
gooday-3	gooday	2319.990639577281	1.219297237819241	80	15
duyiblue	duyi	2317.872397755606	44.67438905949476	45	10
ling-jian-2012	灵剑2012	2311.296842930405	0.0	0	5
carotwang	王悟空	2311.215575125799	226.2419716893018	4	11
darrenhp	Darren Hp	2310.209091953738	65.97905486136247	35	13
agoodusername	港府PUA受害者	2292.252802842931	0.1497539721696413	92	10
breezemy	/kk	2290.051590586961	174.0299962281394	9	5
mon3ter	Eyjafjalla	2287.945458712311	22.02515810278911	70	13
zrts	Ruotian Zhang	2285.635115049083	7.425001766017807	86	15
eagleeyekestrel	EagleEyeKestrel	2281.933108509	0.0	0	9
milesian-c	Milesian	2276.418998192393	64.15310862270726	42	15
tonghuikang	涂汇康	2275.072170472851	0.0	0	12
lympanda	lympanda	2272.589889371812	-12.51470255671173	119	8
xorplus	xorplus	2271.470885603459	0.0	0	11
superj	SuperJ	2266.656800164295	-81.66231334919425	306	13
zigzag-3z	Yifan Zhang	2260.012240951269	0.0	0	10
cushion	cushion	2259.789090352428	81.50338646267269	36	15
hamburger-12	hamburger	2258.59347885263	6.780307962470182	98	8
wnjxyk	Zhi Zhou	2257.279136643195	0.0	0	11
moransky	空	2255.983838653011	0.0	0	6
0ffers	0ffers	2252.132046205789	0.0	0	12
axlsdtkl	axlsdtkl	2250.87282843244	-14.17360161733981	134	11
sun-man-man	孙慢慢	2249.593076387584	61.94930042751676	49	15
chunjie	Xiaoyuan Yu	2245.370558726146	58.95469808895464	52	15
thuczh	thuczh	2245.357793588511	84.53125322658971	37	13
linjiale	linjiale	2243.012265331986	54.20149148311421	56	12
hongrock	Hongrock	2233.582243506382	0.0	0	6
dup4	Dup4	2231.460925335873	24.11742147922784	88	14
nameless-chessfoot	无名棋脚	2229.703818025326	70.45303878977475	48	14
dpdpdp	不会dp不改名	2229.470571020197	0.0	0	9
ddmike	ddmike	2227.931035524494	60.80793129060626	55	9
rgb234rgb	rgb234rgb	2225.268344917507	80.30668189759277	43	12
wheneveright	wheneveright	2225.009064322487	46.92707249261381	67	7
koishi514	Koishi514	2224.667809958388	8.198576856712783	112	13
v5qYY4Q65w	Carl_Czerny	2219.894326495274	156.7642203198263	16	10
jtjl	JTJL	2218.993291721932	117.6418250931685	27	4
lxhgww	lxhgww	2212.417053729344	42.75413308575609	75	7
simpleson	Simpleson	2210.509474947154	64.1973118679463	57	15
max-fw	Max	2209.40325885036	40.82431796474081	78	9
shawnxi	Shawn	2208.331552822215	-1.001676007114689	136	15
zhzho	最佳歌手	2206.588372597301	42.77585421779978	77	15
miahall	流年	2201.10569917631	59.90258763879038	63	10
silvernarcissus	KAI FENG XUE	2201.081513614415	-2.374016799314255	143	10
myheimu	myheimu	2199.318359248992	54.73090756610819	68	11
cjy-e	cjy	2192.215819378823	80.57091743627726	50	6
rhodoks	第三神圣绿罗马共和国	2191.876985985277	0.0	0	7
user6987q	23岁不样退休	2191.85532823804	0.0	0	8
libricardo	libricardo	2191.10066823348	40.62514858162027	85	13
jasxu	xuchengwen	2189.791656659792	19.39170015530809	113	12
mai-zi-h	懒懒	2189.173397724864	-3.512650909763884	153	15
ddoudle	Doudle	2187.454417716744	27.25391909835631	103	11
lozy219	lozy219	2187.330730966041	111.6042758490597	34	9
raykau	RayKau	2187.256003821483	-44.29867700638223	263	11
_____zhu-mi-lian	你怎么这么捞	2186.575139393547	-9.781672578447193	168	7
goodstudyqaq	goodstudyqaq	2186.49799174131	29.07697507379081	101	13
asapin	饭他吃	2185.317269811922	0.0	0	4
anhpp-i	anhpp	2184.063086054553	0.0	0	11
yawn_sean	小羊肖恩	2182.691467143809	125.3689196712911	29	15
hughstudy-n	Hughstudy	2179.188130415904	48.42935639919634	81	15
sienna-s	sienna	2179.184919073399	-13.84507225829869	183	10
_anicca	_anicca	2178.281290680522	10.87635613457829	133	12
praying-3	Praying	2177.897836575425	26.21443023967564	109	12
mostleg	Yuanjing Zhang	2177.518327271697	0.0	0	7
lanly	Lanly	2176.415315847794	-7.272989032693737	170	11
amano-sei	A.S.	2175.999168448741	-40.00889163364089	261	15
er-fen-zhi-yi-r	xg22	2175.4012396424	101.6581471727003	41	11
yuanyuan1024	yuanyuan1024	2174.791380993221	42.76821582187919	89	14
huiget-6	huiget	2171.753739272459	0.0	0	4
freeyourmind	不造轮子	2167.787949468028	68.05183734707217	66	15
wyj20154348	WYJ20154348	2166.86286316006	0.0	0	12
chiro_11	Chiro_11	2166.387677491355	159.6496693237457	20	4
lxl491214	LXl491214	2165.384343345558	0.0	0	7
rdjwidow	RDJ.Widow	2161.441555232311	0.0	0	5
sdcgvhgj	sdcgvhgj	2160.47797094105	56.86920587405089	79	8
shmilyty	114514	2159.389763013421	0.0	0	7
yldjw	YLDJW	2159.133947763976	0.0	0	10
jyq_	jyq_	2157.177637507921	0.0	0	8
wangyitiaoyu	wangYiTiaoYu🐟	2155.922374762997	112.5023020521037	39	14
aiyishengaiyishi	aiyishengaiyishi	2154.854135352351	13.83503146274885	142	12
tommyjiang	Tommy	2154.459204575755	65.03320223934534	73	15
xi-jun-xiao-zi	细菌小子	2153.444838011214	-107.6193011961132	688	14
harttle	Harttle	2150.486005535838	66.43317127926244	73	15
setsunachyan	Setsuna	2149.636754850493	0.0	0	4
maxd-3	Max.D.	2148.744632396963	31.47617441813774	116	6
buaabarty	barty	2145.001772484823	0.0	0	9
zdkk	所谓	2144.546806372117	32.26457044298323	117	13
please_ac	辽北地区第一狠人	2143.433687121837	81.4667796932637	62	15
winter_training	winter_training	2142.237968853088	16.53302796201221	145	11
simon1024	又被毕业啦	2140.981344494229	0.0	0	8
knarf	Knarf	2138.853065897472	20.94988091762881	139	15
xiaozhi-55	Xiaozhi	2135.591191799578	48.23703501552215	99	9
yangy-4	yangy	2133.601676227845	100.0012005872553	51	9
linxiaotian	林小天	2133.492107353242	46.66841946185824	102	14
ging-sx	Ging	2126.447916341609	53.0086704734919	97	7
nervose	Nervose Wu	2125.409722145788	35.65513466931285	122	9
silvertint10	silvertint10	2123.704590036266	54.77094677883488	96	15
xuxiaohu	长夜	2123.575748977793	0.0	0	11
richenyunqi	日沉云起	2123.040300439456	86.30824637564425	64	6
kei921	春日部耀	2122.381983374508	4.883523440592775	184	14
_-_-_-	___	2118.201928697722	0.0	0	6
daydayuppp	daydayUppp🎈	2117.554648224005	74.99620859109532	76	11
ac_mikoto	Misaka Mikoto	2114.358105269821	44.74607154527977	114	12
msmsmsmsms-4	msmsmsmsms	2113.154531302154	0.0	0	6
roujiang	hwei002	2112.774946226173	0.0	0	8
justdoit2	justdoit2	2110.041625565457	-0.4566087503563594	208	14
yzh-x5	yzh	2110.031378562828	0.0	0	8
littletime_cc	🍭可乐可乐吗QAQ	2109.338846336829	0.0	0	7
seanli-oi	SeanLi-OI	2100.976757774046	0.0	0	6
fanzhh	fanzhh	2099.348232691421	0.0	0	4
blzhu	朱柏霖	2097.647522516319	5.258794298781744	204	9
backl1ght	Backlight	2096.781958698217	0.0	0	5
yang12138	yang12138	2096.696928082458	0.0	0	3
ting-ting-28	听听	2094.910832223713	209.0703445913873	15	9
tong-cai-hong	童彩虹	2092.203633993775	0.0	0	6
nopenope	nopenope	2091.822855826074	0.0	0	6
lin-yi-zw	林艺	2086.816840291931	0.0	0	4
sudo_yiii	sudo_Yiii	2085.695366823458	-42.89524000835726	397	10
dan-dan-juan-juan	草莓包饭	2085.651322323416	56.89001449168475	111	7
gradesking	Gradesking	2085.522438171502	69.89987864359821	94	8
lazyegg_kwy	Easy刷子	2081.975549721524	34.66024709357672	150	14
han3000	Han3000	2081.828672502391	-43.97037568729055	409	15
cuiwanyun	cuiwanyun	2080.937988784583	29.48452803051774	161	8
arsenal-591	火箭少女杨超越	2080.708578648359	0.0	0	7
liuyubobobo	liuyubobobo	2079.538128143529	0.0	0	10
fireee	fireee	2079.526045866426	80.81871094867486	84	14
zhkgogogo	zhkgogogo🚀	2077.539431914352	101.5502749007483	65	8
stormsunshine	Storm	2077.256657080333	-59.88211026523285	510	15
mickeyandkaka1	TikTok内推欢迎私信	2076.083417192654	-0.7974703775531324	242	14
ruimina	大熊猫趴树上	2075.605410891204	0.0	0	12
shyshy-boy	🌸傻孩子🌸	2075.358650527104	64.13346628799687	106	11
IlGJNk1zYk	IlGJNk1zYk	2072.800569789684	25.3188370254168	176	15
beyond-57i	beyond	2072.735761329148	0.0	0	11
lwpyr	lwpyr	2072.077594229507	16.7218725855934	197	7
light-cml	LighT	2070.714600097786	0.0	0	6
zeldahuang	ZeldaHuang	2069.448601903478	53.94661491162336	124	10
mmooyyii	向晚大魔王	2066.919227991675	0.0	0	8
wo-nao-zi-you-keng	r_ight	2066.573747675829	0.0	0	6
acfinity	Luka	2065.795346942547	0.0	0	5
cppsail	CppSail	2064.324945386081	0.0	0	3
huangxw	三界第一温柔	2064.268517997087	-12.13213118198686	294	14
pi-hua-ting	皮划艇	2063.881770601084	83.70716621401621	87	7
lost-temple-2	Lost Temple	2062.082796057079	-30.19768924197827	373	15
hao-shou-bu-juan	皓首不倦.GRH	2058.224370082499	56.6569967326017	126	11
